symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,80919260529.52,2,"okx,kucoin",1.0664,OKX,0.5731721529771646,66.65531295495543,BULLISH,BULLISH,BULLISH,BULLISH,0.01666152181064064,BULLISH,0.375,NO_BREAKOUT,0.0,0.0072816016978627125,-0.25462683210129416,0.9327,1.0816,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22891229160927157,BULLISH,1,KUCOIN,7.948857928315e-05,NEUTRAL,14488070.992,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,58.79,41.21,58.79,59.59,,,0.0,TF:0.57 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:30.409394+00:00,0,0.5
ONDO/USDT,80919260529.52,2,"okx,kucoin",0.3747,OKX,0.43644504937548206,62.75522896423277,BULLISH,BULLISH,NEUTRAL,BULLISH,0.00634301194498305,BULLISH,0.35000000000003084,NO_BREAKOUT,0.0,0.06184252298889975,-0.2288081045702362,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || BASIS.pro Expands On-Chain Infrastructure With XDC Network Partnership and Zypher DAO as Auto Earn Goes Live,0.017966933764267952,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15029322.352,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,58.04,41.96,58.04,57.53,,,0.0,TF:0.44 | TECH:62.8 | FUND:50 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:01:17.187998+00:00,0,0.5
AVAX/USDT,80919260529.52,2,"okx,kucoin",7.597,OKX,0.4926325443736156,64.71631113072029,BULLISH,BULLISH,BULLISH,BULLISH,0.06235538275815578,BULLISH,0.45,NO_BREAKOUT,0.0,0.0008366297674268909,-0.30685002793523775,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2544780246697592,BULLISH,1,KUCOIN,6.95458908531e-05,NEUTRAL,20951133.047299996,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,57.67,42.33,57.67,58.76,,,0.0,TF:0.49 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:47.950162+00:00,0,0.5
NEAR/USDT,80919260529.52,2,"okx,kucoin",2.985,OKX,0.8856059266114154,70.27205326428029,BULLISH,BULLISH,BULLISH,BULLISH,0.0701915746332259,STRONG_BEARISH,-0.825000000000025,NO_BREAKOUT,0.0,0.0009360032734947779,0.5625218297902104,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.191,BEARISH,HIGH,10,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.2711113458624272,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170000155.477,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,57.46,42.54,57.46,60.59,,,0.0,TF:0.89 | TECH:70.3 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:28.137398+00:00,0,0.5
AAVE/USDT,80919260529.52,2,"okx,kucoin",126.37,OKX,0.5035164377099227,67.37618754822026,BULLISH,BULLISH,BULLISH,BULLISH,1.6662476724689403,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.0037939894055786555,-0.6805681769143924,113.23,129.44,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.2437996837486398,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23410799.5572,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,56.89,43.11,56.89,58.16,,,0.0,TF:0.50 | TECH:67.4 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:53.197786+00:00,0,0.5
PIEVERSE/USDT,80919260529.52,1,kucoin,1.2046,KUCOIN,0.5615409580751645,63.10456352494349,BULLISH,BULLISH,BULLISH,BULLISH,0.023672042788940643,BEARISH,-0.378358208955231,NO_BREAKOUT,0.0,0.0038974692800973505,0.2574810403813745,1.0656,1.2249,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2993717863886302,BULLISH,1,KUCOIN,0.0002185,NEUTRAL,5461709.36,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,56.87,43.13,56.87,58.15,,,0.0,TF:0.56 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:01:21.656500+00:00,0,0.5
BNB/USDT,80919260529.52,2,"okx,kucoin",728.1,OKX,0.6221808913726894,62.14860590057885,BULLISH,BULLISH,BULLISH,BULLISH,3.7245093366887994,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.0008449629779663259,0.6818852355358876,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2228927634512782,BULLISH,1,KUCOIN,8.465311450495e-05,NEUTRAL,52947479.544,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,55.87,44.13,55.87,57.4,,,0.0,TF:0.62 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:01:00.806096+00:00,0,0.5
DOGE/USDT,80919260529.52,2,"okx,kucoin",0.08145,OKX,-0.20366502824827903,41.734547516925275,BULLISH,BULLISH,BEARISH,BEARISH,0.0006707924981571586,STRONG_BEARISH,-0.6000000000003123,NO_BREAKOUT,0.0,0.00024316518772687156,0.4092920769698189,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.2803190258658425,BEARISH,1,KUCOIN,5.77074356128e-05,NEUTRAL,88511579.44199999,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,44.49,55.51,55.51,51.13,,,0.0,TF:-0.20 | TECH:41.7 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:44.856534+00:00,0,0.5
XAUT/USDT,80919260529.52,2,"okx,kucoin",4351.5,OKX,0.2856969597449011,61.523660533247636,BULLISH,BULLISH,NEUTRAL,BULLISH,17.412150604112803,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.13201209229493846,-0.6189635849023981,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1521506865710563,BULLISH,1,KUCOIN,-2.3e-05,NEUTRAL,2415735.0,1,KUCOIN,-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,55.12,44.88,55.12,55.34,,,0.0,TF:0.29 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:01:07.783756+00:00,0,0.5
SEI/USDT,80919260529.52,2,"okx,kucoin",0.04383,OKX,-0.1195132382466265,45.65362932909446,BULLISH,BULLISH,BEARISH,BEARISH,0.00032578642969554987,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.0,-0.0,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.174499008388477,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10801262.0361,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,45.07,54.93,54.93,50.69,,,0.0,TF:-0.12 | TECH:45.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:50.640135+00:00,0,0.5
ENA/USDT,80919260529.52,2,"okx,kucoin",0.15351,OKX,0.5033847750027319,61.409150595531756,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003258270359689656,STRONG_BEARISH,-0.6264705882352508,NO_BREAKOUT,0.0,0.00891085328057262,0.4249177532755049,0.1355,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11635893520280366,BULLISH,1,KUCOIN,5e-05,NEUTRAL,104885920.5856,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,54.87,45.13,54.87,55.15,,,0.0,TF:0.50 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:01:05.786576+00:00,0,0.5
SHIB/USDT,80919260529.52,2,"okx,kucoin",5.146e-06,OKX,0.15544423546713096,53.711338436606766,BULLISH,BULLISH,BEARISH,NEUTRAL,5.6932145189114736e-08,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.0017091506351676845,0.10222496088177574,4.745e-06,5.286e-06,0.0,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.03966573388118654,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13913440.5412,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,53.76,46.24,53.76,51.32,,,0.0,TF:0.16 | TECH:53.7 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:01:23.928604+00:00,0,0.5
SUI/USDT,80919260529.52,2,"okx,kucoin",0.7317,OKX,0.03423481534973341,49.316645479831536,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007648721938537871,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.004800279914744153,0.10201766250974939,0.6726,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.021907634289657668,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,88488711.5872,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,46.44,53.56,53.56,51.17,,,0.0,TF:0.03 | TECH:49.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:39.034588+00:00,0,0.5
ETH/USDT,80919260529.52,2,"okx,kucoin",2451.62,OKX,0.3951769608645106,57.180382043539275,NEUTRAL,BULLISH,NEUTRAL,BULLISH,18.99782840949729,STRONG_BEARISH,-0.9093750000006395,NO_BREAKOUT,0.0,0.00041657676769186493,0.6202630348343642,2358.1,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2508822661444588,BULLISH,1,KUCOIN,5.948474122085e-05,NEUTRAL,1526155935.9557238,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,52.83,47.17,52.83,52.13,,,0.0,TF:0.40 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:15.314952+00:00,0,0.5
LINK/USDT,80919260529.52,2,"okx,kucoin",11.317,OKX,0.1397871759326859,56.75796739287209,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11407744212581261,STRONG_BULLISH,0.9,NO_BREAKOUT,0.0,4.297318401331684e-05,-0.6140183833107787,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,4,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Circle launches Arc mainnet with USDC as native gas token || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.2571892030341272,BULLISH,1,KUCOIN,8.303833674410001e-05,NEUTRAL,44550208.0122,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,52.59,47.41,52.59,52.45,,,0.0,TF:0.14 | TECH:56.8 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:58.364085+00:00,0,0.5
TRUMP/USDT,80919260529.52,2,"okx,kucoin",1.954,OKX,0.2026840365891832,56.31622163451276,BULLISH,BULLISH,BEARISH,NEUTRAL,0.02167476495730297,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.0015913349665951997,-0.102232847496093,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,9,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.1432069369657397,BULLISH,1,KUCOIN,2.15e-05,NEUTRAL,44974601.1776,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,51.74,48.26,51.74,51.81,,,0.0,TF:0.20 | TECH:56.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:01:10.350705+00:00,0,0.5
