symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
TAO/USDT,NO TRADE,0,0.0,33,67,216.1,NEUTRAL,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-4.997,0.812,LOW_VOLUME,HH_HL,NONE,213.5,242.1,0,0,,0,UNKNOWN,56875647.43,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:31:46.561351+00:00
DOGE/USDT,NO TRADE,0,0.0,26,74,0.07902,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.402,0.5,LOW_VOLUME,MIXED,NONE,0.0785,0.08614,0,0,,0,UNKNOWN,52543341.14,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:31:48.053019+00:00
SUI/USDT,NO TRADE,0,0.0,18,82,0.6849,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.802,0.79,LOW_VOLUME,MIXED,NONE,0.6726,0.748,0,0,,0,UNKNOWN,51914770.37,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:31:49.606202+00:00
HYPE/USDT,NO TRADE,0,0.0,47,53,78.605,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,NEUTRAL,-1.476,0.51,LOW_VOLUME,HH_HL,NONE,75.19,82.506,0,0,,0,UNKNOWN,49986647.04,2,0.0,0.0,HH_HL,2026-09-16T17:31:51.035992+00:00
NEAR/USDT,NO TRADE,0,0.0,87,13,2.461,NEUTRAL,BULL,BULL,BULL,BULL,BULL,4.157,0.339,LOW_VOLUME,MIXED,NONE,2.298,2.598,0,0,,0,UNKNOWN,49695777.43,2,0.0,0.0,MTF_BULL_CONFIRM,2026-09-16T17:31:52.443284+00:00
ARB/USDT,NO TRADE,0,0.0,80,20,0.15712,NEUTRAL,BULL,BEAR,BULL,BULL,BULL,2.725,0.402,LOW_VOLUME,LH_LL,NONE,0.13135,0.17383,0,0,,0,UNKNOWN,47980197.55,2,0.0,0.0,MTF_BULL_CONFIRM|LH_LL,2026-09-16T17:31:53.891593+00:00
DOT/USDT,NO TRADE,0,0.0,58,42,0.9767,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,BULL,-1.189,0.403,LOW_VOLUME,MIXED,NONE,0.9327,1.0381,0,0,,0,UNKNOWN,46262694.83,2,0.0,0.0,WEAK_OR_MIXED_SETUP,2026-09-16T17:31:55.304503+00:00
LINK/USDT,NO TRADE,0,0.0,26,74,10.7,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.582,0.364,LOW_VOLUME,MIXED,NONE,10.629,11.967,0,0,,0,UNKNOWN,44438665.69,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:31:56.709279+00:00
AAVE/USDT,NO TRADE,0,0.0,9,91,114.8,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-6.661,0.502,LOW_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,114.78,133.65,0,0,,0,UNKNOWN,37211701.75,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:31:58.205319+00:00
SEI/USDT,NO TRADE,0,0.0,18,82,0.04145,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.351,0.73,LOW_VOLUME,MIXED,NONE,0.04129,0.04556,0,0,,0,UNKNOWN,34040482.65,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:31:59.708830+00:00
BNB/USDT,NO TRADE,0,0.0,56,44,713.3,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,BULL,-0.626,0.425,LOW_VOLUME,MIXED,NONE,704.4,733.6,0,0,,0,UNKNOWN,27966973.01,2,0.0,0.0,WEAK_OR_MIXED_SETUP,2026-09-16T17:32:01.128825+00:00
WIF/USDT,NO TRADE,0,0.0,9,91,0.1764,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.479,0.467,LOW_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,0.173,0.1956,0,0,,0,UNKNOWN,27029950.15,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:32:02.837555+00:00
AVAX/USDT,NO TRADE,0,0.0,26,74,7.234,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.336,0.514,LOW_VOLUME,MIXED,NONE,7.18,7.809,0,0,,0,UNKNOWN,23788574.14,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:32:04.246604+00:00
LTC/USDT,NO TRADE,0,0.0,33,67,50.62,NEUTRAL,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-2.974,0.172,LOW_VOLUME,HH_HL,NONE,50.24,54.5,0,0,,0,UNKNOWN,22033376.27,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:32:05.692325+00:00
ENA/USDT,NO TRADE,0,0.0,53,47,0.14205,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,NEUTRAL,-2.733,0.351,LOW_VOLUME,LH_LL,NONE,0.1355,0.14876,0,0,,0,UNKNOWN,20271022.07,2,0.0,0.0,LH_LL,2026-09-16T17:32:07.108125+00:00
XLM/USDT,NO TRADE,0,0.0,26,74,0.17401,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.8,0.321,LOW_VOLUME,MIXED,NONE,0.17305,0.19869,0,0,,0,UNKNOWN,18230338.97,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:32:10.510875+00:00
PEPE/USDT,NO TRADE,0,0.0,26,74,3.33e-06,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.705,0.382,LOW_VOLUME,MIXED,NONE,3.27e-06,3.59e-06,0,0,,0,UNKNOWN,17348521.18,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:32:11.986406+00:00
SHIB/USDT,NO TRADE,0,0.0,18,82,4.79e-06,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-4.874,0.308,LOW_VOLUME,MIXED,NONE,4.76e-06,5.4e-06,0,0,,0,UNKNOWN,14363734.84,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:32:13.495822+00:00
TRX/USDT,NO TRADE,0,0.0,49,51,0.33589,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,0.107,0.618,LOW_VOLUME,HH_HL,NONE,0.33159,0.34213,0,0,,0,UNKNOWN,12582712.27,2,0.0,0.0,HH_HL,2026-09-16T17:32:14.943989+00:00
LIT/USDT,NO TRADE,0,0.0,86,14,4.3268,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,BULL,-1.382,0.639,LOW_VOLUME,HH_HL,NONE,4.0069,4.635,0,0,,0,UNKNOWN,12493898.98,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL,2026-09-16T17:32:16.390738+00:00
FIL/USDT,NO TRADE,0,0.0,19,81,0.7746,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.081,0.448,LOW_VOLUME,LH_LL,NONE,0.7541,0.972,0,0,,0,UNKNOWN,12434467.16,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:32:17.801685+00:00
PUMP/USDT,NO TRADE,0,0.0,78,22,0.003659,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BEAR,-1.938,1.146,LOW_VOLUME,HH_HL,NONE,0.003397,0.003816,0,0,,0,UNKNOWN,11831354.87,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL,2026-09-16T17:32:19.189364+00:00
ADA/USDT,NO TRADE,0,0.0,18,82,0.1922,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-4.544,0.616,LOW_VOLUME,MIXED,NONE,0.1904,0.2159,0,0,,0,UNKNOWN,11506332.91,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:32:20.641375+00:00
USDG/USDT,NO TRADE,0,0.0,74,26,1.0005,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,0.013,0.166,LOW_VOLUME,MIXED,NONE,1.0002,1.0006,0,0,,0,UNKNOWN,10815839.39,1,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T17:32:22.066388+00:00
LSK/USDT,NO TRADE,0,0.0,91,9,0.44006,NEUTRAL,BULL,BULL,BULL,BULL,BULL,110.887,0.618,LOW_VOLUME,HH_HL,WEAK_BULL_BREAKOUT,0.2415,0.44492,0,0,,0,UNKNOWN,10419369.25,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T17:32:23.437736+00:00
XCRCL/USDT,NO TRADE,0,0.0,25,75,81.54,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-8.934,0.239,LOW_VOLUME,HH_HL,NONE,79.36,97.98,0,0,,0,UNKNOWN,9491467.96,1,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:32:24.502670+00:00
ASTER/USDT,NO TRADE,0,0.0,20,80,0.6824,NEUTRAL,BEAR,BULL,BULL,BEAR,BEAR,-2.285,2.353,SELL_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,0.6605,0.7106,0,0,,0,UNKNOWN,9247710.12,2,0.0,0.0,STRONG_SELL_VOLUME|BEAR_BREAKOUT|HH_HL,2026-09-16T17:32:25.948296+00:00
WLD/USDT,NO TRADE,0,0.0,19,81,0.3592,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-7.384,0.78,LOW_VOLUME,LH_LL,NONE,0.356,0.3997,0,0,,0,UNKNOWN,8491352.81,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:32:27.507560+00:00
XAUT/USDT,NO TRADE,0,0.0,67,33,4344.4,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,0.026,0.27,LOW_VOLUME,LH_LL,NONE,4265.6,4359.8,0,0,,0,UNKNOWN,7978496.84,2,0.0,0.0,MTF_BULL_CONFIRM|LH_LL|RESISTANCE_ZONE,2026-09-16T17:32:28.947071+00:00
OKB/USDT,NO TRADE,0,0.0,33,67,109.44,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.121,0.188,LOW_VOLUME,HH_HL,NONE,108.5,114.64,0,0,,0,UNKNOWN,7225865.98,1,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:32:30.096626+00:00
ONDO/USDT,NO TRADE,0,0.0,18,82,0.3295,NEUTRAL,BEAR,BULL,NEUTRAL,BEAR,BEAR,-4.357,0.377,LOW_VOLUME,MIXED,NONE,0.3232,0.3652,0,0,,0,UNKNOWN,6794801.15,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:32:33.056093+00:00
PI/USDT,NO TRADE,0,0.0,25,75,0.08221,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.4,0.372,LOW_VOLUME,HH_HL,NONE,0.0808,0.0988,0,0,,0,UNKNOWN,6294816.79,1,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:32:34.101481+00:00
XSPCX/USDT,NO TRADE,0,0.0,75,25,151.45,NEUTRAL,BULL,NEUTRAL,BULL,BULL,BULL,1.874,0.531,LOW_VOLUME,LH_LL,NONE,142.57,152.8,0,0,,0,UNKNOWN,5672976.2,1,0.0,0.0,MTF_BULL_CONFIRM|LH_LL|RESISTANCE_ZONE,2026-09-16T17:32:35.199071+00:00
XMSTR/USDT,NO TRADE,0,0.0,19,81,126.04,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.319,0.316,LOW_VOLUME,LH_LL,NONE,125.55,138.11,0,0,,0,UNKNOWN,4671317.17,1,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:32:36.292242+00:00
BCH/USDT,NO TRADE,0,0.0,17,83,216.1,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.969,1.265,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,212.9,230.3,0,0,,0,UNKNOWN,4617429.59,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T17:32:37.696631+00:00
XSOXL/USDT,NO TRADE,0,0.0,31,69,107.15,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,BEAR,-2.229,0.348,LOW_VOLUME,LH_LL,NONE,100.15,109.27,0,0,,0,UNKNOWN,4399115.61,1,0.0,0.0,LH_LL|RESISTANCE_ZONE,2026-09-16T17:32:38.794255+00:00
ZRO/USDT,NO TRADE,0,0.0,54,46,0.9819,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,NEUTRAL,-1.141,0.498,LOW_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,0.9176,1.0245,0,0,,0,UNKNOWN,3711685.58,2,0.0,0.0,BEAR_BREAKOUT|HH_HL,2026-09-16T17:32:41.750124+00:00
XSNDK/USDT,NO TRADE,0,0.0,14,86,1530.36,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.446,0.415,LOW_VOLUME,LH_LL,NONE,1512.68,1580.76,0,0,,0,UNKNOWN,3672132.21,1,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL,2026-09-16T17:32:42.836962+00:00
