symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,73908119754.06,2,"okx,kucoin",8.72,OKX,0.6186276561830204,62.030676490656575,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2041506700419694,STRONG_BEARISH,-0.6757731958762878,NO_BREAKOUT,0.0,1.252480474565299,-0.14012137783349524,8.414,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.05e-05,NEUTRAL,56472854.115,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,61.74,38.26,61.74,60.23,,,0.0124,TF:0.62 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:44.464235+00:00,153,0.5621
ETH/USDT,73908119754.06,2,"okx,kucoin",2575.42,OKX,0.4711628218747485,61.13130776273491,BEARISH,NEUTRAL,BULLISH,BULLISH,17.556318559816617,BEARISH,-0.3008348794063093,NO_BREAKOUT,0.0,0.9555104757049286,0.011148226521530248,2470.03,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.7324037067250004e-05,NEUTRAL,1603892824.7711637,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,61.16,38.84,61.16,56.8,,,0.0124,TF:0.47 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:33.758104+00:00,153,0.5621
ZEC/USDT,73908119754.06,2,"okx,kucoin",1449.29,OKX,0.4088844511224017,61.07894938592703,BEARISH,NEUTRAL,BULLISH,BULLISH,22.60541598332735,BEARISH,-0.2339937434827936,NO_BREAKOUT,0.0,0.6463232507536035,0.06703523971983394,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200316542.612,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,61.12,38.88,61.12,56.78,,,0.0124,TF:0.41 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:36.795265+00:00,153,0.5621
FIL/USDT,73908119754.06,2,"okx,kucoin",0.9503,OKX,0.45699724678347453,60.78181057871858,BEARISH,NEUTRAL,BULLISH,BULLISH,0.026941151593021337,BEARISH,-0.41363636363636436,NO_BREAKOUT,0.0,0.2873457509031995,0.2203355535589603,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100138880.95116,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,60.93,39.07,60.93,56.63,,,0.0124,TF:0.46 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:59:02.369601+00:00,153,0.5621
SUI/USDT,73908119754.06,2,"okx,kucoin",0.8222,OKX,0.42400066614050347,60.23210322411735,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016317970779805107,BEARISH,-0.33888888888888047,NO_BREAKOUT,0.0,0.2746298273170044,0.18307669860135498,0.7723,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92877458.75400001,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,60.57,39.43,60.57,56.37,,,0.0124,TF:0.42 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:41.478089+00:00,153,0.5621
SOL/USDT,73908119754.06,2,"okx,kucoin",108.47,OKX,0.4689355789090851,60.12286022378433,BEARISH,NEUTRAL,BULLISH,BULLISH,0.999587604255041,BEARISH,-0.48749999999999805,NO_BREAKOUT,0.0,0.7469844258269166,0.10129100358248373,104.42,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,354029158.5104,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,60.5,39.5,60.5,56.32,,,0.0124,TF:0.47 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:38.404621+00:00,153,0.5621
TAO/USDT,73908119754.06,2,"okx,kucoin",253.4,OKX,0.4571707339086968,60.06692339449057,BEARISH,NEUTRAL,BULLISH,BULLISH,4.731767690374217,BEARISH,-0.527419354838702,NO_BREAKOUT,0.0,0.4121231333694096,0.23951958222949518,238.3,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26294284.775,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,60.47,39.53,60.47,56.29,,,0.0124,TF:0.46 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:48.717630+00:00,153,0.5621
AAVE/USDT,73908119754.06,2,"okx,kucoin",137.3,OKX,0.4646939631132577,60.07575394827684,BEARISH,NEUTRAL,BULLISH,BULLISH,1.954545913167565,STRONG_BEARISH,-0.5763157894736807,NO_BREAKOUT,0.0,0.377813474469221,0.2746333768553486,132.68,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.9e-05,NEUTRAL,24934627.9516,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,60.47,39.53,60.47,56.29,,,0.0124,TF:0.46 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:59.312453+00:00,153,0.5621
LTC/USDT,73908119754.06,2,"okx,kucoin",56.91,OKX,0.5161069729708738,60.053632306373814,BEARISH,BULLISH,BULLISH,BULLISH,0.7113597988801069,STRONG_BEARISH,-0.6000000000000107,NO_BREAKOUT,0.0,1.0989048205749405,-0.04934073420264359,54.3,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29306950.567999993,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,60.46,39.54,60.46,57.78,,,0.0124,TF:0.52 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:59:09.601418+00:00,153,0.5621
BTC/USDT,73908119754.06,2,"okx,kucoin",80320.3,OKX,0.47463341167626716,59.85831606801639,BEARISH,NEUTRAL,BULLISH,BULLISH,332.994594066751,STRONG_BEARISH,-0.5850710900473693,NO_BREAKOUT,0.0,0.649880565547576,0.16601954285312362,77215.2,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.35e-05,NEUTRAL,2483001079.779,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,60.33,39.67,60.33,56.19,,,0.0124,TF:0.47 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:32.276128+00:00,153,0.5621
NEAR/USDT,73908119754.06,2,"okx,kucoin",3.453,OKX,0.4368520548702673,59.90515609851757,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08291226104795806,BEARISH,-0.5224137931034468,NO_BREAKOUT,0.0,0.8087807823859724,0.08254877846855431,3.403,3.917,0.25,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158318192.392,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,59.94,40.06,59.94,57.9,,,0.0124,TF:0.44 | TECH:59.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:47.188440+00:00,153,0.5621
SEI/USDT,73908119754.06,2,"okx,kucoin",0.04774,OKX,0.4229263518504219,58.95094508408416,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006054942508959298,STRONG_BEARISH,-0.5640000000000015,NO_BREAKOUT,0.0,0.39017532267614824,0.26425180806809057,0.04604,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11363574.5643,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,59.74,40.26,59.74,55.75,,,0.0124,TF:0.42 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:59:12.663885+00:00,153,0.5621
XRP/USDT,73908119754.06,2,"okx,kucoin",1.3818,OKX,0.3559066024218964,58.67778426120773,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014713230847551634,BEARISH,-0.24729729729731262,NO_BREAKOUT,0.0,0.42087427805118716,0.11087011861895385,1.3143,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.7e-05,NEUTRAL,120691046.78459994,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,59.57,40.43,59.57,55.62,,,0.0124,TF:0.36 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:35.297989+00:00,153,0.5621
LINK/USDT,73908119754.06,2,"okx,kucoin",11.981,OKX,0.2694645853777167,55.505109481162314,BEARISH,NEUTRAL,BULLISH,BULLISH,0.13927344802052274,BEARISH,-0.371052631578953,NO_BREAKOUT,0.0,0.5260875103229269,0.13936737790972914,11.655,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47158324.55999999,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,59.31,40.69,59.31,57.45,,,0.0124,TF:0.27 | TECH:55.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:56.320739+00:00,153,0.5621
OKB/USDT,73908119754.06,1,okx,115.61,OKX,0.2332871805151358,54.236834029045134,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1624199167877893,BEARISH,-0.46973684210525635,NO_BREAKOUT,0.0,0.29439070131326806,0.24823771733953162,113.69,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28070362.1276,1,OKX,0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,56.69,43.31,56.69,53.49,,,0.0124,TF:0.23 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:59:05.037818+00:00,153,0.5621
WIF/USDT,73908119754.06,2,"okx,kucoin",0.1999,OKX,0.19840462507591894,53.47140669041156,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0035254039706806538,BEARISH,-0.3214285714285652,NO_BREAKOUT,0.0,0.8441237917037959,0.04151929707144739,0.1904,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6567689.6,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,56.19,43.81,56.19,53.12,,,0.0124,TF:0.20 | TECH:53.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:59:06.586010+00:00,153,0.5621
DOT/USDT,73908119754.06,2,"okx,kucoin",1.0861,OKX,0.12434358685082889,52.75625378872849,BEARISH,NEUTRAL,BULLISH,BULLISH,0.017474385702564463,BEARISH,-0.32068965517241466,NO_BREAKOUT,0.0,0.48452429256341933,0.12986523577804648,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12963606.4728,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,55.73,44.27,55.73,52.78,,,0.0124,TF:0.12 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:53.246986+00:00,153,0.5621
XMR/USDT,73908119754.06,1,kucoin,523.32,KUCOIN,-0.044125777166751395,52.323409306088976,BEARISH,BEARISH,NEUTRAL,BULLISH,10.320716552249559,BULLISH,0.44189189189189937,NO_BREAKOUT,0.0,0.6255587580392277,-0.13357804412132093,513.85,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000249,NEUTRAL,7656029.0,1,KUCOIN,0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,55.45,44.55,55.45,52.57,,,0.0124,TF:-0.04 | TECH:52.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:45.650646+00:00,153,0.5621
DOGE/USDT,73908119754.06,2,"okx,kucoin",0.08509,OKX,0.10279122694657433,50.87711758056698,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009950045806048228,STRONG_BEARISH,-0.5683098591549244,NO_BREAKOUT,0.0,0.44835757357117717,0.24428306003684233,0.08376,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95215834.22900005,2,"KUCOIN,OKX",0.9861773542865044,BULLISH,2740629184976.0522,58.808317446201,70.0,Greed,NO TRADE,54.51,45.49,54.51,51.88,,,0.0124,TF:0.10 | TECH:50.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:58:42.976582+00:00,153,0.5621
