symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XLM/USDT,SHORT,60,0.17447,NEUTRAL,45.6,43.8,38.22,49.35,-2.66,OKX,-0.000325561536108,8438951.894999996,0.17726536,0.16887929,2026-09-16T14:43:59.838629+00:00,21801649.21,2
PEPE/USDT,SHORT,60,3.336e-06,NEUTRAL,47.71,40.19,33.14,46.79,-1.01,OKX,-8.92856689048e-05,20111055.359999992,3.39e-06,3.22e-06,2026-09-16T14:44:04.642998+00:00,18900819.65,2
ADA/USDT,SHORT,60,0.1918,NEUTRAL,33.33,40.62,18.18,44.71,-3.23,OKX,-0.000159992050455,24808408.23600001,0.19463929,0.18612143,2026-09-16T14:44:12.042723+00:00,11632068.91,2
XINTC/USDT,LONG,60,101.53,NEUTRAL,61.87,69.45,62.03,65.78,4.48,N/A,,,99.50285714,105.58428571,2026-09-16T14:44:47.276443+00:00,3731935.25,1
TAO/USDT,SHORT,60,215.4,NEUTRAL,42.35,43.86,22.13,48.97,-3.06,OKX,-5.27579305957e-05,17378426.35,218.38928571,209.42142857,2026-09-16T14:43:34.802424+00:00,54957263.1,2
ETH/USDT,SHORT,60,2389.44,NEUTRAL,39.67,45.0,24.26,49.8,-1.13,OKX,-6.827137605e-07,1511946512.544495,2413.47535714,2341.36928571,2026-09-16T14:43:23.790611+00:00,824401895.23,2
XRP/USDT,SHORT,60,1.268,NEUTRAL,31.32,40.32,31.59,43.08,-2.18,OKX,-2.01663244868e-05,101129681.54249996,1.28771429,1.22857143,2026-09-16T14:43:25.256517+00:00,290008624.48,2
ASTER/USDT,NO TRADE,55,0.6782,NEUTRAL,70.09,43.35,34.05,39.46,-0.51,OKX,1.6561404461e-06,8812989.78,,,2026-09-16T14:44:18.452539+00:00,9366684.72,2
BTC/USDT,NO TRADE,53,75694.7,NEUTRAL,42.52,48.4,31.48,44.55,-0.64,OKX,2.28313495946e-05,2150199274.382952,,,2026-09-16T14:43:22.410253+00:00,1460401140.85,2
OKB/USDT,NO TRADE,53,109.4,NEUTRAL,28.19,29.3,22.07,56.33,-0.59,OKX,5e-05,23975714.7708,,,2026-09-16T14:44:21.207914+00:00,8681905.63,1
WIF/USDT,NO TRADE,53,0.1775,NEUTRAL,44.79,48.46,18.06,37.03,-0.67,OKX,5e-05,4114780.5391,,,2026-09-16T14:43:57.062921+00:00,23486520.33,2
CRV/USDT,NO TRADE,53,0.3045,NEUTRAL,24.36,19.3,19.62,30.43,-8.72,OKX,8.417512101e-06,6404925.1665,,,2026-09-16T14:44:52.815983+00:00,3344992.32,2
RLUSD/USDT,NO TRADE,52,1.0007,NEUTRAL,42.86,62.5,62.5,62.5,0.02,N/A,,,,,2026-09-16T14:44:55.714603+00:00,3248217.03,1
ICP/USDT,NO TRADE,50,2.466,NEUTRAL,27.34,46.15,19.12,50.12,-0.52,OKX,-0.0001908619695894,5263561.69468,,,2026-09-16T14:45:03.603842+00:00,2650618.12,2
XCRCL/USDT,NO TRADE,50,80.35,NEUTRAL,20.39,26.04,26.67,42.49,-7.06,N/A,,,,,2026-09-16T14:44:22.213750+00:00,8284044.84,1
AVAX/USDT,NO TRADE,50,7.254,NEUTRAL,49.38,50.41,38.55,51.16,-1.32,OKX,-1.95435002981e-05,10833696.4659,,,2026-09-16T14:43:55.633502+00:00,28019259.36,2
SOL/USDT,NO TRADE,50,96.92,NEUTRAL,46.13,47.85,30.59,44.81,-1.0,OKX,-3.78750674876e-05,259693140.10639998,,,2026-09-16T14:43:28.035390+00:00,134391450.36,2
AAVE/USDT,NO TRADE,50,116.59,NEUTRAL,29.9,25.72,28.31,39.79,-5.87,OKX,-5.03789250568e-05,14529917.826200003,,,2026-09-16T14:43:41.995472+00:00,36032989.43,2
OP/USDT,NO TRADE,50,0.09322,NEUTRAL,55.64,47.37,44.85,44.4,-4.18,OKX,-8.0460127119e-06,3924550.36974,,,2026-09-16T14:44:46.271911+00:00,3787119.56,2
SHIB/USDT,NO TRADE,50,4.783e-06,NEUTRAL,27.4,25.35,13.72,40.65,-4.55,OKX,-0.0002428715734093,5510497.840600002,,,2026-09-16T14:44:07.806729+00:00,13955382.73,2
ONDO/USDT,NO TRADE,47,0.3321,NEUTRAL,64.57,58.66,26.44,44.52,-0.84,OKX,-7.86592468872e-05,10635530.472,,,2026-09-16T14:44:30.873956+00:00,7669873.33,2
RAY/USDT,NO TRADE,45,1.3425,NEUTRAL,59.65,69.89,42.52,66.02,7.93,OKX,2.20541065476e-05,4220943.8394,,,2026-09-16T14:44:50.374019+00:00,3496900.06,2
ZRO/USDT,NO TRADE,45,0.9651,NEUTRAL,54.93,46.72,34.37,46.35,-0.72,OKX,5e-05,2777403.6472,,,2026-09-16T14:44:43.285991+00:00,3857392.23,2
WLD/USDT,NO TRADE,42,0.3635,NEUTRAL,40.12,52.1,32.67,49.45,-1.22,OKX,-0.000106460524249,26826844.7456,,,2026-09-16T14:44:19.818496+00:00,8915640.45,2
UNI/USDT,NO TRADE,40,6.018,NEUTRAL,27.92,31.88,40.74,51.68,-6.09,OKX,-2.27880253115e-05,37466172.808,,,2026-09-16T14:43:29.351184+00:00,59601427.71,2
LIT/USDT,NO TRADE,38,4.2167,NEUTRAL,29.46,67.18,36.53,56.47,1.17,OKX,3.53570813123e-05,22448615.2396,,,2026-09-16T14:44:10.625147+00:00,13521025.88,2
DASH/USDT,NO TRADE,35,54.5,NEUTRAL,60.94,72.66,51.82,59.76,6.63,OKX,5e-05,4789471.5344,,,2026-09-16T14:44:32.692053+00:00,6431533.53,2
TRX/USDT,NO TRADE,35,0.33486,NEUTRAL,46.09,61.92,34.15,67.62,0.54,OKX,-4.66404523209e-05,16793640.92000001,,,2026-09-16T14:44:06.346953+00:00,13979374.25,2
USDG/USDT,NO TRADE,35,1.0005,NEUTRAL,50.0,50.0,71.43,57.89,0.0,KUCOIN,0.0001,142695.0,,,2026-09-16T14:44:15.611939+00:00,11581705.37,1
XSNDK/USDT,NO TRADE,35,1539.47,NEUTRAL,47.07,53.03,45.19,49.27,0.47,N/A,,,,,2026-09-16T14:44:40.205048+00:00,4315320.05,1
XSPCX/USDT,NO TRADE,35,151.23,NEUTRAL,91.29,88.71,56.69,62.35,5.36,N/A,,,,,2026-09-16T14:44:35.188302+00:00,5284333.46,1
FIL/USDT,NO TRADE,33,0.7789,NEUTRAL,28.68,28.81,1.18,48.14,-4.21,OKX,8.02609959372e-05,14531965.48553,,,2026-09-16T14:44:09.235333+00:00,13849687.53,2
ENA/USDT,NO TRADE,32,0.14374,NEUTRAL,48.0,65.73,55.98,47.2,1.81,OKX,5e-05,11332834.6725,,,2026-09-16T14:44:01.222760+00:00,21745654.37,2
XAUT/USDT,NO TRADE,30,4341.8,NEUTRAL,46.66,77.16,59.38,45.61,1.05,KUCOIN,5e-05,2571792.0,,,2026-09-16T14:44:23.776647+00:00,8189710.97,2
DOT/USDT,NO TRADE,28,0.9709,NEUTRAL,59.78,67.93,32.08,57.22,1.25,OKX,-0.0001984267166154,7652558.92,,,2026-09-16T14:43:40.401880+00:00,41351322.92,2
MON/USDT,NO TRADE,25,0.02232,NEUTRAL,45.03,63.45,33.44,38.56,2.53,OKX,5e-05,3896060.6808,,,2026-09-16T14:44:58.631442+00:00,3100813.89,2
HYPE/USDT,NO TRADE,23,78.256,NEUTRAL,46.38,59.98,41.81,44.41,1.31,OKX,9.90402259774e-05,94154674.8436,,,2026-09-16T14:43:33.441466+00:00,55496781.69,2
PUMP/USDT,NO TRADE,23,0.003586,NEUTRAL,44.44,57.31,46.95,41.38,0.08,OKX,5e-05,19480274.418,,,2026-09-16T14:44:17.091333+00:00,11539748.01,2
XSOXL/USDT,NO TRADE,20,107.47,NEUTRAL,59.86,73.52,47.97,50.93,5.01,N/A,,,,,2026-09-16T14:44:37.528030+00:00,5122098.97,1
