symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,55583104.09,2,"okx,kucoin",91.956,OKX,0.18994108756441103,60.09486168807143,BEARISH,BEARISH,BULLISH,BULLISH,1.1290860091830308,STRONG_BULLISH,0.819541778975741,NO_BREAKOUT,0.0,0.6378749662077546,-0.2400703041405663,89.885,98.041,0.0,Hyperliquid,10.0,23065641443.249306,251236548.45378295,951428762.4114996,951428762.4114996,87349212635.02,0.26406238530880405,0.26406238530880294,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.4891309402510968,BULLISH,1,KUCOIN,4.889543412415e-05,NEUTRAL,111705770.5482,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,65.81,34.19,65.81,61.86,90.26237098622546,95.3432580275491,0.0039,TF:0.19 | TECH:60.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:49.251350+00:00,545,0.5193
XPL/USDT,17327503.15,2,"okx,kucoin",0.11464,OKX,0.9512176439998355,73.15030355994726,BULLISH,BULLISH,BULLISH,BULLISH,0.004463477485304075,BEARISH,-0.377368421052629,NO_BREAKOUT,0.0,0.8741015567081231,0.03944711883006647,0.08257,0.11806,-0.25,Pulse,4101.0,0.0,0.0,479999999.0,12000000000.0,1696192091.28,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.20934498722445946,BULLISH,1,KUCOIN,1.1000000000000001e-05,NEUTRAL,31293519.893600002,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,65.1,34.9,65.1,69.32,0.10794478377204389,0.12803043245591222,0.0039,TF:0.95 | TECH:73.2 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:56:18.779252+00:00,545,0.5193
WLD/USDT,19005797.81,2,"okx,kucoin",0.4355,OKX,0.6447962952085985,71.05405559102152,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008541127077892372,STRONG_BULLISH,0.6299999999999967,NO_BREAKOUT,0.0,0.24126550194096913,-0.3525601687048054,0.3996,0.4725,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04438798882467642,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45275499.8592,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,64.05,35.95,64.05,65.03,0.42268830938316143,0.46112338123367713,0.0039,TF:0.64 | TECH:71.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:56:16.702065+00:00,545,0.5193
XRP/USDT,204275766.95,2,"okx,kucoin",1.5337,OKX,0.8143411584564726,74.70279653547568,BULLISH,BULLISH,BULLISH,BULLISH,0.020071639582901247,BULLISH,0.35139860139860746,NO_BREAKOUT,0.0,0.4953686072760619,-0.13963652777395105,1.452,1.6583,0.0,XRP AI,7455.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.206564107468348,BEARISH,1,KUCOIN,0.0001,NEUTRAL,118687013.72039998,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,63.88,36.12,63.88,66.41,1.5035925406256483,1.5939149187487038,0.0039,TF:0.81 | TECH:74.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:25.783164+00:00,545,0.5193
ENA/USDT,40175241.79,2,"okx,kucoin",0.22192,OKX,0.8049716020469131,69.68068012170014,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006162372882474867,STRONG_BEARISH,-0.5880228136882105,NO_BREAKOUT,0.0,0.28397546593545997,0.31440874005101227,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.02811253846589816,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129756224.44060001,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,63.64,36.36,63.64,64.73,0.21267644067628771,0.24040711864742462,0.0039,TF:0.80 | TECH:69.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:55.445238+00:00,545,0.5193
ZEC/USDT,118766028.08,2,"okx,kucoin",1552.35,OKX,0.8773294896652952,72.07916535830773,BULLISH,BULLISH,BULLISH,BULLISH,26.15741552524537,BEARISH,-0.48244382022472365,NO_BREAKOUT,0.0,0.4005817186957244,0.22276159731313153,1456.85,1680.0,0.0,Zcash AI,3807.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.43709356432201385,BEARISH,1,KUCOIN,9.74808688899e-05,NEUTRAL,179153409.3971,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,63.56,36.44,63.56,66.17,1513.113876712132,1630.822246575736,0.0039,TF:0.88 | TECH:72.1 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:31.952011+00:00,545,0.5193
XMR/USDT,69041758.37,1,kucoin,564.54,KUCOIN,0.8195674482102642,77.22666081807535,BULLISH,BULLISH,BULLISH,BULLISH,8.853700715861851,STRONG_BULLISH,0.8042239685658139,NO_BREAKOUT,0.0,0.4629057854264568,-0.3376988779431853,542.01,579.05,0.0,Monero AI,7583.0,0.0,0.0,18000000.0,18000000.0,16469.16,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.711562820373994,BEARISH,1,KUCOIN,0.000292,NEUTRAL,8471348.0,1,KUCOIN,0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,NO TRADE,62.97,37.03,62.97,65.73,,,0.0039,TF:0.82 | TECH:77.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:41.627127+00:00,545,0.5193
ARB/USDT,27710759.38,2,"okx,kucoin",0.21857,OKX,0.41494017470832706,66.0624741878935,BULLISH,NEUTRAL,BULLISH,BULLISH,0.004383679369093824,STRONG_BULLISH,0.6507272727272644,NO_BREAKOUT,0.0,0.4528158639629707,-0.277735403257626,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.27066622330970475,BULLISH,1,KUCOIN,-2.5290974188999994e-05,NEUTRAL,109875231.16784,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,NO TRADE,62.81,37.19,62.81,64.11,,,0.0039,TF:0.41 | TECH:66.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:56:07.931609+00:00,545,0.5193
ETC/USDT,16526768.17,2,"okx,kucoin",9.42,OKX,0.5998174658398098,65.5775350211081,BEARISH,BULLISH,BULLISH,BULLISH,0.2209168644267449,BEARISH,-0.2483193277310919,NO_BREAKOUT,0.0,0.3011215163434967,0.1302203179277688,8.6,10.414,0.0,Ethereum Classic,54.0,1493299906.926728,158276058.90245193,210700000.0,210700000.0,1987908294.98,0.7511915467618449,0.7511915467605692,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.1587795746922689,BEARISH,1,KUCOIN,4.26596508223e-05,NEUTRAL,13088830.837000001,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,NO TRADE,62.31,37.69,62.31,62.23,,,0.0039,TF:0.60 | TECH:65.6 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:56:20.904402+00:00,545,0.5193
AVAX/USDT,42951897.22,2,"okx,kucoin",10.26,OKX,0.1812905740715047,59.452067480893696,BEARISH,BEARISH,BULLISH,BULLISH,0.17791953869966073,STRONG_BULLISH,0.5865671641791058,NO_BREAKOUT,0.0,0.6138197454290852,-0.1825096855905445,9.978,11.4,0.25,Avalanche,24.0,4547926592.84843,443056988.2317249,469725788.2317249,715748719.0,7347074348.0,0.6190119192255695,0.6190119192259775,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08459904855392716,NEUTRAL,1,KUCOIN,9.850000000000001e-05,NEUTRAL,33614070.406,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,NO TRADE,59.87,40.13,59.87,57.4,,,0.0039,TF:0.18 | TECH:59.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:53.359565+00:00,545,0.5193
DOGE/USDT,75602195.97,2,"okx,kucoin",0.09527,OKX,0.4731821756775045,64.23859604403295,BULLISH,BEARISH,BULLISH,BULLISH,0.0012480064887987821,BULLISH,0.18870967741935324,NO_BREAKOUT,0.0,0.4346164841557208,-0.08286815421816207,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.008514208219501943,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,102823434.62479994,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,NO TRADE,59.4,40.6,59.4,60.05,,,0.0039,TF:0.47 | TECH:64.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:38.110381+00:00,545,0.5193
DOT/USDT,27005005.72,2,"okx,kucoin",1.1443,OKX,0.35436134580869794,62.494963013697166,BEARISH,BULLISH,BULLISH,BULLISH,0.016785051102546935,BULLISH,0.5472413793103573,NO_BREAKOUT,0.0,0.2147110272634877,-0.31446108102971915,1.0773,1.2203,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.031206914352637765,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13926627.6803,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,NO TRADE,59.32,40.68,59.32,59.99,,,0.0039,TF:0.35 | TECH:62.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:56:09.965359+00:00,545,0.5193
LONGXIA/USDT,56118643.34,1,kucoin,0.11305,KUCOIN,-0.508366934114151,39.486307045406846,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011954283679644984,BULLISH,0.4530612244897957,NO_BREAKOUT,0.0,0.6950677762137487,-0.11271184270637291,0.10126,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.055575790959756774,NEUTRAL,1,KUCOIN,0.001411,BEARISH,2412800.0,1,KUCOIN,0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,NO TRADE,40.97,59.03,59.03,58.28,,,0.0039,TF:-0.51 | TECH:39.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:47.192081+00:00,545,0.5193
PEPE/USDT,36833252.12,2,"okx,kucoin",4.422e-06,OKX,0.31735777582254343,60.98360188793703,BEARISH,NEUTRAL,BULLISH,BULLISH,7.35056388505074e-08,BULLISH,0.4090909090909117,NO_BREAKOUT,0.0,0.3907726083220372,-0.19151304968264155,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16529186605176158,BULLISH,1,KUCOIN,8.29366832346e-05,NEUTRAL,41777820.317999996,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,NO TRADE,57.9,42.1,57.9,57.43,,,0.0039,TF:0.32 | TECH:61.0 | FUND:43.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:57.642727+00:00,545,0.5193
BNB/USDT,29129459.61,2,"okx,kucoin",773.6,OKX,0.17292979375688408,56.21945005260194,BEARISH,BEARISH,BULLISH,BULLISH,4.5967320413436905,BULLISH,0.23709677419356756,NO_BREAKOUT,0.0,0.6317088399557138,-0.07056539798644697,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,252.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.35372974106230515,BULLISH,1,KUCOIN,8.5e-05,NEUTRAL,55409270.792,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,NO TRADE,55.92,44.08,55.92,54.44,,,0.0039,TF:0.17 | TECH:56.2 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:56:03.744476+00:00,545,0.5193
