symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,23435429.85,2,"okx,kucoin",58.97,OKX,0.9300152522939771,78.45406712702489,BULLISH,BULLISH,BULLISH,BULLISH,0.7064829541617487,BULLISH,0.4650000000000024,NO_BREAKOUT,0.0,0.4148278835648728,-0.21033998430162312,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02875159428377249,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30365726.403999995,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,72.25,27.75,72.25,69.69,57.91027556875738,61.08944886248524,0.0198,TF:0.93 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:56:11.931064+00:00,247,0.5992
XRP/USDT,145577062.66,2,"okx,kucoin",1.4204,OKX,0.9343798623456846,79.30809266210987,BULLISH,BULLISH,BULLISH,BULLISH,0.014986549887138666,BULLISH,0.5490566037735997,NO_BREAKOUT,0.0,0.6049751373243702,-0.17448492749612513,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1667512377509809,BEARISH,1,KUCOIN,0.0001,NEUTRAL,120042134.55359991,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,72.12,27.88,72.12,69.59,1.397920175169292,1.465359649661416,0.0198,TF:0.93 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:30.355474+00:00,247,0.5992
DOGE/USDT,60936710.56,2,"okx,kucoin",0.08838,OKX,0.8595553394563076,77.25827946095076,BULLISH,BULLISH,BULLISH,BULLISH,0.001044084998521382,BULLISH,0.5249999999999942,NO_BREAKOUT,0.0,0.7182062519336307,-0.12106751095645234,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08713155091956402,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,96865101.08780003,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,72.05,27.95,72.05,69.54,0.08681387250221792,0.09151225499556415,0.0198,TF:0.86 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:43.924369+00:00,247,0.5992
TRUMP/USDT,15501845.78,2,"okx,kucoin",2.097,OKX,0.749328893609853,76.46860998897027,BULLISH,BULLISH,BULLISH,BULLISH,0.035240964807797225,STRONG_BULLISH,0.6749999999999917,NO_BREAKOUT,0.0,1.348307605294232,0.19060024197361042,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.15545551845683822,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45260867.736,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,71.88,28.12,71.88,71.41,2.0441385527883043,2.202722894423392,0.0198,TF:0.75 | TECH:76.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:56:21.967717+00:00,247,0.5992
AAVE/USDT,31175216.18,2,"okx,kucoin",138.85,OKX,0.8490618732671171,79.1655582155557,BULLISH,BULLISH,BULLISH,BULLISH,1.8883304116754913,STRONG_BULLISH,0.5602941176470663,NO_BREAKOUT,0.0,1.9424932072471985,0.36744173513674167,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2431296340182354,BEARISH,1,KUCOIN,-3.7136448255000025e-06,NEUTRAL,24660503.681600004,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,71.65,28.35,71.65,69.24,136.01750438248675,144.51499123502646,0.0198,TF:0.85 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:59.635549+00:00,247,0.5992
KCS/USDT,38292242.34,1,kucoin,7.216,KUCOIN,0.6279397920815462,71.49187761410673,BULLISH,BULLISH,BULLISH,BULLISH,0.054840178024159865,STRONG_BULLISH,0.8423076923076924,NO_BREAKOUT,0.0,0.18748656061145585,-0.49664760258260454,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7295294726430592,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1584922.0,1,KUCOIN,0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,71.5,28.5,71.5,69.13,7.13373973296376,7.38052053407248,0.0198,TF:0.63 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:55.516074+00:00,247,0.5992
ETH/USDT,516180063.54,2,"okx,kucoin",2662.79,OKX,0.9464574111040644,77.56643792220831,BULLISH,BULLISH,BULLISH,BULLISH,23.885041747335187,BULLISH,0.19479371316305094,NO_BREAKOUT,0.0,0.5166144679862374,-0.07448139521171486,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16235588268292625,BEARISH,1,KUCOIN,9.02527198369e-05,NEUTRAL,1618732746.6922047,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,71.01,28.99,71.01,68.76,2626.962437378997,2734.4451252420054,0.0198,TF:0.95 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:26.347892+00:00,247,0.5992
WIF/USDT,24178708.18,2,"okx,kucoin",0.2041,OKX,0.6644441000600708,73.65161210193493,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0034024902884932135,STRONG_BULLISH,0.797999999999998,NO_BREAKOUT,0.0,0.7954774784509172,-0.13470567493676003,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2623102152446283,BULLISH,1,KUCOIN,5e-05,NEUTRAL,6534807.32,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,70.58,29.42,70.58,66.93,0.1989962645672602,0.21430747086547963,0.0198,TF:0.66 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:56:07.689168+00:00,247,0.5992
AVAX/USDT,111784952.17,2,"okx,kucoin",11.196,OKX,0.7554784788164423,73.48881886753301,BULLISH,BULLISH,BULLISH,BULLISH,0.33815997773431905,STRONG_BULLISH,0.6767045454545437,NO_BREAKOUT,0.0,0.3120535775762666,-0.35037758937729324,8.282,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24655519258708075,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34852950.649399996,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,70.39,29.61,70.39,68.29,10.688760033398522,12.210479933202958,0.0198,TF:0.76 | TECH:73.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:34.378300+00:00,247,0.5992
SEI/USDT,25743918.96,2,"okx,kucoin",0.05472,OKX,0.8021686684897942,73.40836740092614,BULLISH,BULLISH,BULLISH,BULLISH,0.001151277482178884,BULLISH,0.21923076923076976,NO_BREAKOUT,0.0,1.6136229870843914,0.10325732464912743,0.04705,0.05593,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16335539088117426,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13619179.1446,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,69.92,30.08,69.92,67.94,0.05299308377673167,0.05817383244653665,0.0198,TF:0.80 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:56:05.661080+00:00,247,0.5992
PEPE/USDT,29720836.69,2,"okx,kucoin",4.006e-06,OKX,0.8296268182542501,74.64758826965138,BULLISH,BULLISH,BULLISH,BULLISH,6.620049004929552e-08,BULLISH,0.3088235294117766,NO_BREAKOUT,0.0,0.16434399308554956,-0.18593183683751527,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.005866454253855785,NEUTRAL,1,KUCOIN,1.1521394711000001e-05,NEUTRAL,36911001.16500001,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,69.88,30.12,69.88,67.91,3.906699264926057e-06,4.204601470147887e-06,0.0198,TF:0.83 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:56:01.690150+00:00,247,0.5992
STRK/USDT,24126890.02,2,"okx,kucoin",0.04907,OKX,0.7856488013551862,73.34322529664507,BULLISH,BULLISH,BULLISH,BULLISH,0.001805314943553252,BULLISH,0.3629032258064496,NO_BREAKOUT,0.0,0.8375977002481686,-0.04881593048632425,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.050714428347698584,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,43042850.01192,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,69.32,30.68,69.32,67.49,0.046362027584670125,0.05448594483065976,0.0198,TF:0.79 | TECH:73.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:56:09.701970+00:00,247,0.5992
ZEC/USDT,161916831.62,2,"okx,kucoin",1515.64,OKX,0.9611853348899551,75.53367723317055,BULLISH,BULLISH,BULLISH,BULLISH,27.56501822374324,BEARISH,-0.2873868046571737,NO_BREAKOUT,0.0,0.2580254548609185,0.1580488722130079,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3719374885783004,BEARISH,1,KUCOIN,0.0001,NEUTRAL,202863239.606,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,68.63,31.37,68.63,66.97,1474.2924726643853,1598.3350546712297,0.0198,TF:0.96 | TECH:75.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:28.361947+00:00,247,0.5992
BNB/USDT,45575532.41,2,"okx,kucoin",776.4,OKX,0.8684403933540326,71.6386884238246,BULLISH,BULLISH,BULLISH,BULLISH,6.358176725034299,BEARISH,-0.4578947368421251,NO_BREAKOUT,0.0,0.6442493034797683,0.13190514195164152,746.0,784.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1148567546134758,BEARISH,1,KUCOIN,0.0001,NEUTRAL,55105324.058,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,67.38,32.62,67.38,66.03,766.8627349124486,795.4745301751029,0.0198,TF:0.87 | TECH:71.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:52.080480+00:00,247,0.5992
BTC/USDT,937317769.16,2,"okx,kucoin",81384.8,OKX,0.92644142436074,77.8005082010221,BULLISH,BULLISH,BULLISH,BULLISH,422.5050194338331,BULLISH,0.32619335347432815,NO_BREAKOUT,0.0,0.596196931639265,-0.10580128884972755,80133.4,82099.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9245744360461843,BEARISH,1,KUCOIN,9.55e-05,NEUTRAL,2469886918.7176065,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,67.35,32.65,67.35,66.01,80751.04247084925,82652.31505830151,0.0198,TF:0.93 | TECH:77.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:24.275680+00:00,247,0.5992
ENA/USDT,55953461.87,2,"okx,kucoin",0.21306,OKX,0.7897217778110037,71.20288572247698,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0076395655002059635,BEARISH,-0.18040540540540215,NO_BREAKOUT,0.0,0.35690442978250814,0.08837844540167261,0.16952,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09012290940250786,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,125739318.1282,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,67.21,32.79,67.21,64.41,0.20160065174969105,0.2359786965006179,0.0198,TF:0.79 | TECH:71.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:48.001198+00:00,247,0.5992
