symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PAXG/USDT,NO TRADE,62.58,73.0,37.42,62.58,4272.5,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.2503,BEARISH,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,5685894.0598,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:38.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:50 UTC
SUI/USDT,NO TRADE,62.15,64.75,37.85,62.15,0.7008,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,NEUTRAL,NO_BREAKOUT,0.6726,0.7336,0,NEUTRAL,0,0,0.069,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,59879088.09950722,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:45 UTC
PI/USDT,NO TRADE,62.15,69.25,37.85,62.15,0.08446,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",2579368178579.3716,58.874299205303,63.0,Greed,5533282.71388088,1,OKX,0.0,0.0,TF:-3.2 | TECH:37.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:51 UTC
XMSTR/USDT,NO TRADE,62.15,64.75,37.85,62.15,126.6,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,UNKNOWN,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,NEUTRAL,NO_BREAKOUT,123.8,136.57,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,5408557.5132092,1,OKX,0.0,0.0,TF:-2.3 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:53 UTC
TRUMP/USDT,NO TRADE,62.05,66.75,37.95,62.05,1.892,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,35.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.022,BEARISH,NO_BREAKOUT,1.814,2.03,0,NEUTRAL,0,0,0.3393,BULLISH,1,0,NEUTRAL,CRITICAL,2,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2579368178579.3716,58.874299205303,63.0,Greed,9733473.3566459,1,OKX,0.0,0.0,TF:-1.9 | TECH:35.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:33 UTC
XRP/USDT,NO TRADE,61.81,69.75,38.19,61.81,1.2874,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,39.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.2841,BEARISH,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2579368178579.3716,58.874299205303,63.0,Greed,235850258.7849939,2,"OKX,KUCOIN",0.0,0.0,TF:-2.5 | TECH:39.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:37 UTC
LTC/USDT,NO TRADE,61.77,62.75,38.23,61.77,51.01,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,36.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,BEARISH,NO_BREAKOUT,50.14,53.54,0,NEUTRAL,0,0,0.1302,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,21978019.20966545,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:36.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:07 UTC
BTC/USDT,NO TRADE,61.3,76.5,38.7,61.3,75701.9,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.006,BULLISH,NO_BREAKOUT,74955.5,78866.9,0,NEUTRAL,0,0,-0.7045,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2579368178579.3716,58.874299205303,63.0,Greed,1252823576.7939599,2,"OKX,KUCOIN",0.0,0.0,TF:-2.7 | TECH:44.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:32 UTC
XLM/USDT,NO TRADE,61.16,58.0,38.84,61.16,0.17957,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1211,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,11973454.004338259,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:38.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:21 UTC
OKB/USDT,NO TRADE,60.39,56.25,39.61,60.39,110.41,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.014,BEARISH,NO_BREAKOUT,108.5,113.81,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,7193820.77241263,1,OKX,0.0,0.0,TF:-0.6 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:43 UTC
FIL/USDT,NO TRADE,60.18,62.5,39.82,60.18,0.7974,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.013,BEARISH,NO_BREAKOUT,0.7541,0.9471,0,NEUTRAL,0,0,0.3017,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2579368178579.3716,58.874299205303,63.0,Greed,11137422.52100423,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:38.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:25 UTC
ETH/USDT,NO TRADE,60.06,64.5,39.94,60.06,2393.1,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,NEUTRAL,40.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BULLISH,NO_BREAKOUT,2358.1,2556.68,0,NEUTRAL,0,0,0.0331,NEUTRAL,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2579368178579.3716,58.874299205303,63.0,Greed,760502517.4524542,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:40.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:35 UTC
DOGE/USDT,NO TRADE,59.47,73.25,40.53,59.47,0.08002,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,38.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BULLISH,NO_BREAKOUT,0.07831,0.08468,0,NEUTRAL,0,0,0.4178,BULLISH,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,45517859.58425199,2,"OKX,KUCOIN",0.0,0.0,TF:-2.8 | TECH:38.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:53 UTC
ONDO/USDT,NO TRADE,59.23,63.25,40.77,59.23,0.3372,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.02,BULLISH,NO_BREAKOUT,0.3232,0.3607,0,NEUTRAL,0,0,-0.2467,BEARISH,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,4314685.4549099,1,OKX,0.0,0.0,TF:-1.6 | TECH:43.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:59 UTC
XSNDK/USDT,NO TRADE,58.74,61.5,41.26,58.74,1536.57,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.015,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,5845772.58666894,1,OKX,0.0,0.0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:46 UTC
LINK/USDT,NO TRADE,58.57,66.95,41.43,58.57,10.891,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.009,BULLISH,NO_BREAKOUT,10.618,11.695,0,NEUTRAL,0,0,-0.4788,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2579368178579.3716,58.874299205303,63.0,Greed,43791432.7994556,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:55 UTC
LIT/USDT,NO TRADE,57.97,64.25,42.03,57.97,4.4889,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.014,STRONG_BEARISH,NO_BREAKOUT,4.0069,4.6345,0,NEUTRAL,0,0,0.0661,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2579368178579.3716,58.874299205303,63.0,Greed,14384736.4193025,2,"OKX,KUCOIN",0.0,0.0,TF:2.2 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:17 UTC
GRAM/USDT,NO TRADE,57.59,71.25,42.41,57.59,1.31,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,44.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,STRONG_BULLISH,NO_BREAKOUT,1.286,1.358,0,NEUTRAL,0,0,0.2035,BULLISH,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,4497030.9554798715,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:44.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:57 UTC
SHIB/USDT,NO TRADE,57.49,68.75,42.51,57.49,4.881e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.024,BULLISH,NO_BREAKOUT,4.745e-06,5.31e-06,0,NEUTRAL,0,0,0.3971,BULLISH,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,14124842.974907953,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:19 UTC
AVAX/USDT,NO TRADE,57.2,58.0,42.8,57.2,7.333,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BULLISH,NO_BREAKOUT,7.174,7.675,0,NEUTRAL,0,0,0.0648,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2579368178579.3716,58.874299205303,63.0,Greed,19455557.818861198,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:11 UTC
PUMP/USDT,NO TRADE,56.93,60.75,43.07,56.93,0.003593,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.017,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.1282,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,11835358.49866,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:45.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:23 UTC
DASH/USDT,NO TRADE,56.04,63.0,43.96,56.04,54.94,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.009,BEARISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,-0.2406,BEARISH,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,11003502.997140002,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:27 UTC
