symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,19882364.78,2,"okx,kucoin",0.4082,OKX,-0.2881349862015298,38.05293879986651,BEARISH,BEARISH,NEUTRAL,BULLISH,0.00827671530926606,STRONG_BEARISH,-0.8499999999999972,NO_BREAKOUT,0.0,0.6088064640626872,0.26767960337733093,0.3996,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.6117521643205702,BULLISH,1,KUCOIN,-0.0001351799475633,NEUTRAL,46292491.4966,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,45.62,54.38,54.38,54.78,,,0.0065,TF:-0.29 | TECH:38.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:40.873998+00:00,475,0.5326
TAO/USDT,64069512.22,2,"okx,kucoin",285.7,OKX,0.03938489115535421,46.53717132452818,BEARISH,BEARISH,NEUTRAL,BULLISH,6.0735607219111865,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.5496678877969132,0.35859859304456554,282.7,326.4,0.25,Bittensor,30.0,3302834060.4671535,11546899.82284205,21000000.0,21000000.0,6006765134.71,0.5498523725160782,0.5498523725162882,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.5305015113923169,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30993980.408,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,53.76,46.24,53.76,54.32,,,0.0065,TF:0.04 | TECH:46.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:17.485894+00:00,475,0.5326
LINK/USDT,43829153.46,2,"okx,kucoin",12.289,OKX,0.07877128830586988,46.45509800751936,BEARISH,BEARISH,NEUTRAL,BULLISH,0.15167152577431137,STRONG_BEARISH,-0.9416666666666607,NO_BREAKOUT,0.0,1.0506311769560033,-0.0397078495945923,12.05,13.298,0.25,Chainlink,13.0,9203058091.702688,748099970.424884,1000000000.0,1000000000.0,12301909444.64,0.7480999704247135,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.5375805471742438,BULLISH,1,KUCOIN,9.378834939235e-05,NEUTRAL,43039470.2006,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,53.75,46.25,53.75,54.31,,,0.0065,TF:0.08 | TECH:46.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:23.026482+00:00,475,0.5326
ETH/USDT,571360606.97,2,"okx,kucoin",2670.1,OKX,0.06506422628853845,46.72739310844818,BEARISH,BEARISH,BULLISH,BULLISH,20.212008641911165,STRONG_BEARISH,-0.8261004238669684,NO_BREAKOUT,0.0,0.7463311714614133,0.1720744348594706,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8152.0,0.0,0.0,0.0,620.0,1658376.98,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.11532206983149482,BEARISH,1,KUCOIN,3.36662371127e-05,NEUTRAL,1666221981.3350031,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,46.6,53.4,53.4,52.55,,,0.0065,TF:0.07 | TECH:46.7 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:04.083078+00:00,475,0.5326
BNB/USDT,32535144.53,2,"okx,kucoin",770.0,OKX,0.21535919378235316,51.277440847566496,NEUTRAL,BEARISH,BULLISH,BULLISH,5.826579945884975,STRONG_BEARISH,-0.8579999999999973,NO_BREAKOUT,0.0,0.5405453953937799,0.31334585541514626,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.44369364114446974,BULLISH,1,KUCOIN,3.95371284964e-05,NEUTRAL,54999715.976,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,53.16,46.84,53.16,53.87,,,0.0065,TF:0.22 | TECH:51.3 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:31.376874+00:00,475,0.5326
PEPE/USDT,49265450.14,2,"okx,kucoin",4.342e-06,OKX,0.01707302471017469,46.61500363025528,BEARISH,BEARISH,NEUTRAL,BULLISH,8.521975042689142e-08,STRONG_BEARISH,-0.8799999999999999,NO_BREAKOUT,0.0,0.5360399816703884,0.3242397345925973,4.285e-06,5.274e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.015559787848102342,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,42534168.508,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,47.72,52.28,52.28,53.21,,,0.0065,TF:0.02 | TECH:46.6 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:21.628592+00:00,475,0.5326
DOT/USDT,38449342.86,2,"okx,kucoin",1.1178,OKX,0.05635282821924281,46.40783898337701,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.017342686424437065,STRONG_BEARISH,-0.8806273062730661,NO_BREAKOUT,0.0,0.6518043940822202,0.24858773428741957,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.6795813794081748,BULLISH,1,KUCOIN,-6.13181833958e-05,NEUTRAL,13810154.531,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,52.19,47.81,52.19,51.64,,,0.0065,TF:0.06 | TECH:46.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:27.274146+00:00,475,0.5326
UNI/USDT,102762925.51,2,"okx,kucoin",9.106,OKX,0.05264742827973232,46.78249436169956,BEARISH,BEARISH,BULLISH,BULLISH,0.2094499837143966,STRONG_BEARISH,-0.8992146596858643,NO_BREAKOUT,0.0,0.7969522942628667,0.15071724691702676,8.683,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.7482147446971055,BULLISH,1,KUCOIN,7.111633820575e-05,NEUTRAL,60498570.611,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,51.93,48.07,51.93,51.45,,,0.0065,TF:0.05 | TECH:46.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:12.381192+00:00,475,0.5326
AVAX/USDT,54726077.72,2,"okx,kucoin",10.151,OKX,0.016374483450681654,47.0181476675577,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16449427424738172,STRONG_BEARISH,-0.8518867924528382,NO_BREAKOUT,0.0,0.4229999059099013,0.38071741952711985,10.076,11.4,0.25,Avalanche,23.0,4502520877.876878,443056809.4438904,469725609.4438904,715748719.0,7273725359.64,0.6190116694342336,0.6190116694346335,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.09131762316409878,NEUTRAL,1,KUCOIN,-4.52646526106e-05,NEUTRAL,33220368.899400003,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,51.88,48.12,51.88,52.91,,,0.0065,TF:0.02 | TECH:47.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:20.234418+00:00,475,0.5326
ENA/USDT,28979410.94,2,"okx,kucoin",0.20337,OKX,0.061330733184620456,45.93983894108732,BEARISH,BEARISH,BULLISH,BULLISH,0.004906535537988123,STRONG_BEARISH,-0.9351063829787247,NO_BREAKOUT,0.0,0.7499499676856148,0.19208077319225492,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05883313339090067,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,134165649.3132,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,48.19,51.81,51.81,51.36,,,0.0065,TF:0.06 | TECH:45.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:32.773834+00:00,475,0.5326
AAVE/USDT,38401547.19,2,"okx,kucoin",137.53,OKX,-0.021004774275463878,44.85991607579357,BEARISH,BEARISH,NEUTRAL,BULLISH,2.2528949828688876,STRONG_BEARISH,-0.9397350993377475,NO_BREAKOUT,0.0,0.663875298407106,0.25654886271769795,136.54,155.27,0.25,Aave,39.0,2129975697.1220927,15429014.0587663,16000000.0,,2208800317.65,0.9643133786707478,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.3390266959373522,BEARISH,1,KUCOIN,4.594924490825e-05,NEUTRAL,23065625.819199998,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,48.34,51.66,51.66,52.75,,,0.0065,TF:-0.02 | TECH:44.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:28.626238+00:00,475,0.5326
ZEC/USDT,170089549.6,2,"okx,kucoin",1515.84,OKX,0.07585085902637023,49.4703951017914,BEARISH,BEARISH,BULLISH,BULLISH,29.706292346187094,BEARISH,-0.5123421354764617,NO_BREAKOUT,0.0,0.4104430633772299,0.23324149934706523,1474.51,1680.0,0.0,Zcash AI,3802.0,7661.118983557442,20962605.0,21000000.0,21000000.0,7674.79,0.9982187113337879,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.057066504881024195,NEUTRAL,1,KUCOIN,4.9475899854800005e-05,NEUTRAL,173366774.2336,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,51.47,48.53,51.47,51.1,,,0.0065,TF:0.08 | TECH:49.5 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:06.833822+00:00,475,0.5326
SUI/USDT,69088494.96,2,"okx,kucoin",0.9558,OKX,0.05587276619357889,46.98118525506791,BEARISH,BEARISH,BULLISH,BULLISH,0.016835367682478466,STRONG_BEARISH,-0.8700000000000023,NO_BREAKOUT,0.0,0.4437394537317473,0.37668695041193084,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08653318299988251,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,86442200.68,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,48.75,51.25,51.25,50.94,,,0.0065,TF:0.06 | TECH:47.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:16.125219+00:00,475,0.5326
XLM/USDT,20567317.98,2,"okx,kucoin",0.2009,OKX,0.03013538366265206,45.781399404794826,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0028358177007714565,STRONG_BEARISH,-0.6978260869565207,NO_BREAKOUT,0.0,1.5399791854715912,-0.2944021822659461,0.19856,0.22489,0.25,Stellar,16.0,7032767633.038446,34938631520.62535,50001786839.70147,50001806812.0,10064821466.56,0.6987473803091847,0.6987473803094728,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.28,BEARISH,HIGH,3,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.3990706367448965,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18358105.382299997,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,50.94,49.06,50.94,54.2,,,0.0065,TF:0.03 | TECH:45.8 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:39.469113+00:00,475,0.5326
SOL/USDT,168304534.02,2,"okx,kucoin",114.21,OKX,0.0682361279718835,48.14471439304394,BEARISH,BEARISH,BULLISH,BULLISH,1.1530562035828804,STRONG_BEARISH,-0.8743902439024429,NO_BREAKOUT,0.0,0.5095639390541482,0.3387086292870758,113.0,119.73,0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.36895995204890497,BULLISH,1,KUCOIN,-1.8987286897999992e-06,NEUTRAL,352268237.7500002,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,50.91,49.09,50.91,50.68,,,0.0065,TF:0.07 | TECH:48.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:08.182672+00:00,475,0.5326
DOGE/USDT,118645952.9,2,"okx,kucoin",0.09335,OKX,0.13242995285725004,46.96738314558006,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0014255031357786985,STRONG_BEARISH,-0.7949999999999963,NO_BREAKOUT,0.0,2.0042908337011647,-0.5439138836057413,0.09115,0.10439,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.20143245921066688,BULLISH,1,KUCOIN,5.209751164085e-05,NEUTRAL,104951895.19149996,2,"KUCOIN,OKX",0.2403179990826262,BULLISH,,,,72.0,Greed,NO TRADE,49.31,50.69,50.69,52.01,,,0.0065,TF:0.13 | TECH:47.0 | FUND:45.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:44:11.024753+00:00,475,0.5326
