symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XAUT/USDT,NO TRADE,59.4,69.0,40.6,59.4,4279.9,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.038,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,18349664.6879862,1,OKX,0.0,0.0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:07 UTC
ADA/USDT,NO TRADE,59.29,62.75,40.71,59.29,0.1955,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,0.1901,0.2081,0,NEUTRAL,0,0,0.0917,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2606058868264.386,58.815485075756,63.0,Greed,10604569.78290634,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:42.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:25 UTC
DOGE/USDT,NO TRADE,59.18,55.0,40.82,59.18,0.08092,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.769,BEARISH,NO_BREAKOUT,0.07831,0.08398,0,NEUTRAL,0,0,-0.0912,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,47627714.92920681,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:46 UTC
BTC/USDT,NO TRADE,58.45,62.75,41.55,58.45,76354.2,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.642,BULLISH,NO_BREAKOUT,74955.5,78085.6,0,NEUTRAL,0,0,-0.4744,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2606058868264.386,58.815485075756,63.0,Greed,1157311893.612203,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:47.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:22 UTC
NEAR/USDT,NO TRADE,57.76,73.0,57.76,42.24,2.636,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.204,BULLISH,NO_BREAKOUT,2.298,2.706,0,NEUTRAL,0,0,0.0455,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,58922601.05829248,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:37 UTC
WLD/USDT,NO TRADE,57.25,58.75,42.75,57.25,0.3722,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,0.356,0.383,0,NEUTRAL,0,0,-0.1711,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,8617088.400314,1,OKX,0.0,0.0,TF:-0.8 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:34 UTC
XCRCL/USDT,NO TRADE,57.09,66.75,42.91,57.09,82.02,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,STRONG_BULLISH,NO_BREAKOUT,78.41,94.74,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,9402728.2825702,1,OKX,0.0,0.0,TF:-2.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:29 UTC
SOL/USDT,NO TRADE,57.07,59.35,57.07,42.93,99.4,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.765,STRONG_BULLISH,NO_BREAKOUT,95.79,102.59,0,NEUTRAL,0,0,0.0522,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2606058868264.386,58.815485075756,63.0,Greed,129714810.94819115,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:65.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:30 UTC
BNB/USDT,NO TRADE,56.82,64.5,43.18,56.82,723.7,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.669,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.1924,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,27573806.9754544,2,"OKX,KUCOIN",0.0,0.0,TF:1.9 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:54 UTC
XLM/USDT,NO TRADE,56.76,58.0,43.24,56.76,0.18321,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0461,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,13404717.01948141,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:16 UTC
ZEC/USDT,NO TRADE,56.74,77.2,56.74,43.26,1378.47,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,76.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.021,STRONG_BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.4349,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2606058868264.386,58.815485075756,63.0,Greed,266582585.98318014,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:76.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:26 UTC
TRX/USDT,NO TRADE,56.44,57.0,43.56,56.44,0.33596,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.3176,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2606058868264.386,58.815485075756,63.0,Greed,9143402.219926555,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:31 UTC
RAY/USDT,NO TRADE,56.44,70.0,56.44,43.56,1.4473,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,70.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.079,STRONG_BULLISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,-0.1124,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,5038661.091186961,2,"OKX,KUCOIN",0.0,0.0,TF:3.4 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:49 UTC
PEPE/USDT,NO TRADE,55.99,55.25,44.01,55.99,3.439e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,-0.0763,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,15479221.045391416,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:11 UTC
TRUMP/USDT,NO TRADE,55.67,54.25,44.33,55.67,1.939,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.958,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.3073,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2606058868264.386,58.815485075756,63.0,Greed,20628433.608909994,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:46.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:03 UTC
OKB/USDT,NO TRADE,55.33,53.75,44.67,55.33,111.07,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.006,BULLISH,NO_BREAKOUT,108.5,113.45,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,7524117.75439556,1,OKX,0.0,0.0,TF:-0.1 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:35 UTC
ARB/USDT,NO TRADE,55.11,70.75,44.89,55.11,0.16331,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.407,STRONG_BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1046,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2606058868264.386,58.815485075756,63.0,Greed,42741806.9053869,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:49.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:48 UTC
LSK/USDT,NO TRADE,54.89,62.25,45.11,54.89,0.34242,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.0423,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,15011023.162765093,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:13 UTC
HYPE/USDT,NO TRADE,54.61,57.25,45.39,54.61,79.401,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.51,BULLISH,NO_BREAKOUT,75.19,80.543,0,NEUTRAL,0,0,-0.1539,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2606058868264.386,58.815485075756,63.0,Greed,54198531.656882495,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:44 UTC
AAVE/USDT,NO TRADE,54.24,58.0,45.76,54.24,120.95,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.472,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.3407,BULLISH,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,41499992.73924585,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:52 UTC
LINK/USDT,NO TRADE,54.17,58.45,45.83,54.17,11.134,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.726,BULLISH,NO_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,-0.4636,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2606058868264.386,58.815485075756,63.0,Greed,42349830.269161195,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:52.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:50 UTC
ONDO/USDT,NO TRADE,53.4,60.0,46.6,53.4,0.3514,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.1733,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,7262607.46793319,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:38 UTC
XSPCX/USDT,NO TRADE,53.36,69.0,53.36,46.64,152.42,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,65.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,5665445.6295266,1,OKX,0.0,0.0,TF:3.2 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:46 UTC
