symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,79982182126.86,2,"okx,kucoin",0.08244,OKX,0.8345,70.86457751906278,BULLISH,BULLISH,BULLISH,BULLISH,0.005061559067176293,BEARISH,-0.28275488069414345,NO_BREAKOUT,0.0,0.45911469983534847,0.11946542098044513,0.04924,0.08789,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.957120726e-05,NEUTRAL,6085223.9756,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,67.65,32.35,67.65,65.77,0.07484766139923556,0.09762467720152888,0.046,TF:0.83 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:23.367848+00:00,100,0.73
ONDO/USDT,79982182126.86,2,"okx,kucoin",0.4339,OKX,0.9466571143038917,70.50819900527277,BULLISH,BULLISH,BULLISH,BULLISH,0.00880994405520174,STRONG_BEARISH,-0.8284615384615401,NO_BREAKOUT,0.0,0.7040769955124239,0.20025764349864736,0.3661,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21289577.959,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,67.41,32.59,67.41,65.6,0.4206850839171974,0.46032983216560525,0.046,TF:0.95 | TECH:70.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:22.256903+00:00,100,0.73
NEAR/USDT,79982182126.86,2,"okx,kucoin",3.626,OKX,0.6238361500816122,70.86036728871768,NEUTRAL,BULLISH,BULLISH,BULLISH,0.08702056112708802,STRONG_BULLISH,0.696428571428568,NO_BREAKOUT,0.0,0.2884563823465516,-0.3705112283918596,2.805,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.05,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Price Nears 4 Million Lira as Turkey’s Currency Hits the Floor",0.0,UNKNOWN,0,,0.0001,NEUTRAL,185302178.624,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,67.34,32.66,67.34,66.05,3.4954691583093678,3.887061683381264,0.046,TF:0.62 | TECH:70.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:26:59.190228+00:00,100,0.73
XRP/USDT,79982182126.86,2,"okx,kucoin",1.4289,OKX,0.8444027274167898,70.32699606979835,BULLISH,BULLISH,BULLISH,BULLISH,0.016034579063476533,BEARISH,-0.4215083798882602,NO_BREAKOUT,0.0,0.5252552438892242,0.1585695903365172,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,131785900.23699994,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,67.29,32.71,67.29,65.52,1.4048481314047851,1.4770037371904297,0.046,TF:0.84 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:26:55.801681+00:00,100,0.73
AAVE/USDT,79982182126.86,2,"okx,kucoin",142.57,OKX,0.8429628446551192,70.28391914737692,BULLISH,BULLISH,BULLISH,BULLISH,2.1115342120055915,BEARISH,-0.5082089552238745,NO_BREAKOUT,0.0,0.15080462716327073,0.3096055459001758,124.28,147.1,-0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.779803121249999e-05,NEUTRAL,24850913.247200005,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,67.26,32.74,67.26,65.5,139.4026986819916,148.90460263601676,0.046,TF:0.84 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:09.091510+00:00,100,0.73
LTC/USDT,79982182126.86,2,"okx,kucoin",57.63,OKX,0.8474100586626505,70.2105660112051,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6033638662977547,STRONG_BEARISH,-0.7260000000000005,NO_BREAKOUT,0.0,0.27680590456458926,0.3912710921627226,52.81,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29849776.817999996,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,67.21,32.79,67.21,63.96,56.72495420055337,59.44009159889327,0.046,TF:0.85 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:14.697064+00:00,100,0.73
ENA/USDT,79982182126.86,2,"okx,kucoin",0.2008,OKX,0.9062620731549573,69.89802389802506,BULLISH,BULLISH,BULLISH,BULLISH,0.006169667804560724,STRONG_BEARISH,-0.835397412199628,NO_BREAKOUT,0.0,0.47708695328557166,0.3426169337709139,0.15012,0.20553,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131178748.34279999,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,67.0,33.0,67.0,65.31,0.19154549829315892,0.21930900341368217,0.046,TF:0.91 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:10.197615+00:00,100,0.73
TAO/USDT,79982182126.86,2,"okx,kucoin",266.8,OKX,0.8547133763815817,68.4673520871499,BULLISH,BULLISH,BULLISH,BULLISH,4.541921249483584,STRONG_BEARISH,-0.855405405405402,NO_BREAKOUT,0.0,0.4256024242604306,0.3808038465758596,226.0,273.6,-0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,29271578.578,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,66.04,33.96,66.04,64.62,259.98711812577466,280.4257637484508,0.046,TF:0.85 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:05.723051+00:00,100,0.73
OKB/USDT,79982182126.86,1,okx,118.6,OKX,0.8102449063578823,68.05549996644596,NEUTRAL,BULLISH,BULLISH,BULLISH,1.3778782442971726,STRONG_BEARISH,-0.8412000000000057,NO_BREAKOUT,0.0,0.5288986539475927,0.3142606471063238,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29588507.4045,1,OKX,0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,65.77,34.23,65.77,62.93,116.53318263355423,122.73363473289152,0.046,TF:0.81 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:17.777609+00:00,100,0.73
SOL/USDT,79982182126.86,2,"okx,kucoin",111.62,OKX,0.7744526775046584,67.70997916881298,BEARISH,BULLISH,BULLISH,BULLISH,0.8976573788514358,BEARISH,-0.5081632653061215,NO_BREAKOUT,0.0,0.6462419419404453,0.14561176395634753,100.25,114.34,-0.25,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,363249807.03600013,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,65.54,34.46,65.54,61.26,110.27351393172285,114.31297213655431,0.046,TF:0.77 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:26:56.901373+00:00,100,0.73
AR/USDT,79982182126.86,2,"okx,kucoin",4.304,OKX,0.7689423979410873,67.5554584935198,NEUTRAL,BULLISH,BULLISH,BULLISH,0.26396891653940907,STRONG_BEARISH,-0.8085365853658538,NO_BREAKOUT,0.0,0.30682928847599245,0.42120686218258124,2.58,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.768968291965001e-05,NEUTRAL,6279421.7212000005,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,65.43,34.57,65.43,62.69,3.9080466251908867,5.095906749618227,0.046,TF:0.77 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:20.006497+00:00,100,0.73
BTC/USDT,79982182126.86,2,"okx,kucoin",81514.7,OKX,0.8317090586097114,67.23368536494833,BULLISH,BULLISH,BULLISH,BULLISH,344.2509153936118,STRONG_BEARISH,-0.9695101110794435,NO_BREAKOUT,0.0,0.42328434673221743,0.4331006253581275,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.45e-05,NEUTRAL,2528239262.486589,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,65.22,34.78,65.22,64.03,80998.32362690958,82547.45274618083,0.046,TF:0.83 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:26:52.411297+00:00,100,0.73
HYPE/USDT,79982182126.86,2,"okx,kucoin",92.184,OKX,0.6574394418119551,62.65083619404207,NEUTRAL,BULLISH,BULLISH,BULLISH,1.024255684766819,STRONG_BEARISH,-0.8982089552238817,NO_BREAKOUT,0.0,0.4542263346245502,0.3824986274686247,81.523,94.571,-0.25,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,5.947616511735001e-05,NEUTRAL,122072935.7658,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,63.55,36.45,63.55,63.38,90.64761647284976,95.25676705430045,0.046,TF:0.66 | TECH:62.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:04.596892+00:00,100,0.73
BNB/USDT,79982182126.86,2,"okx,kucoin",764.3,OKX,0.6814353045092942,63.13649138579464,NEUTRAL,BULLISH,BULLISH,BULLISH,4.734389571153558,STRONG_BEARISH,-0.937500000000016,NO_BREAKOUT,0.0,0.44564734427917363,0.4047007148836282,724.7,773.9,-0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.875868568460001e-05,NEUTRAL,56528672.051,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,NO TRADE,62.47,37.53,62.47,60.57,,,0.046,TF:0.68 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:16.935708+00:00,100,0.73
SEI/USDT,79982182126.86,2,"okx,kucoin",0.04912,OKX,0.5872558778550385,61.53577644162422,BULLISH,BULLISH,BULLISH,BULLISH,0.0005124430875630625,STRONG_BEARISH,-0.7619999999999996,NO_BREAKOUT,0.0,0.39091782681674103,0.35665296542078445,0.04346,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11430936.923700001,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,NO TRADE,61.4,38.6,61.4,61.3,,,0.046,TF:0.59 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:21.156103+00:00,100,0.73
ARB/USDT,79982182126.86,2,"okx,kucoin",0.20705,OKX,0.509676019939222,61.45792503583776,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005632301937861866,STRONG_BEARISH,-0.6053359683794372,NO_BREAKOUT,0.0,0.19002250037118187,0.3560870640489012,0.16235,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105554319.24875,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,NO TRADE,61.35,38.65,61.35,56.76,,,0.046,TF:0.51 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:06.857114+00:00,100,0.73
UNI/USDT,79982182126.86,2,"okx,kucoin",8.759,OKX,0.5129595660199402,59.98296319348108,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2097503176501406,STRONG_BEARISH,-0.8657480314960528,NO_BREAKOUT,0.0,0.3642444653572736,0.42008289134878174,7.012,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,59519126.305,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,NO TRADE,60.36,39.64,60.36,56.05,,,0.046,TF:0.51 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:26:58.063018+00:00,100,0.73
XMR/USDT,79982182126.86,1,kucoin,562.5,KUCOIN,0.581013783453803,61.175581541300865,BEARISH,BULLISH,BULLISH,BULLISH,10.502188775752174,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.3774002684317629,0.47679890114859597,504.36,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000834,BEARISH,8114909.0,1,KUCOIN,0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,NO TRADE,58.16,41.84,58.16,55.87,,,0.046,TF:0.58 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:00.104484+00:00,100,0.73
