symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TRUMP/USDT,33421026.9,2,"okx,kucoin",1.985,OKX,-0.5614661094643091,38.655066201465225,BEARISH,BEARISH,BEARISH,BULLISH,0.03479366972688027,STRONG_BULLISH,0.6710526315789391,NO_BREAKOUT,0.0,0.3531996965724383,-0.33031278864667335,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,LOW,4,Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Trump reveals up to $100K Strategy stock purchase in ethics filing || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’,0.16850250251446258,BULLISH,1,KUCOIN,-0.00017417517789925,NEUTRAL,45338183.0616,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,43.64,56.36,56.36,57.77,,,0.0033,TF:-0.56 | TECH:38.7 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:06.763431+00:00,490,0.5163
XLM/USDT,19887887.1,2,"okx,kucoin",0.20035,OKX,0.06756653926377237,56.32117155227221,BEARISH,BEARISH,NEUTRAL,BULLISH,0.002763461100935851,STRONG_BULLISH,0.6820441988950335,NO_BREAKOUT,0.0,0.3519752410790548,-0.3362502348446624,0.19691,0.22489,0.25,Stellar,16.0,6992079635.807813,34938630175.822815,50001786839.70147,50001806812.0,10006591941.48,0.69874735341448,0.698747353414394,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.16290162972367014,BULLISH,1,KUCOIN,8.269244782575e-05,NEUTRAL,18270102.891999997,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,55.02,44.98,55.02,57.27,,,0.0033,TF:0.07 | TECH:56.3 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:23.208439+00:00,490,0.5163
SUI/USDT,62712565.66,2,"okx,kucoin",0.9548,OKX,0.14674104973368787,56.38925166379546,BEARISH,BEARISH,BULLISH,BULLISH,0.0159213571008164,BULLISH,0.40714285714284837,NO_BREAKOUT,0.0,0.5618892032517159,-0.14237443218693333,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08908828249805736,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,85566489.8567,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,54.77,45.23,54.77,53.57,,,0.0033,TF:0.15 | TECH:56.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:51.749002+00:00,490,0.5163
BNB/USDT,32629698.07,2,"okx,kucoin",770.2,OKX,0.19854770263378269,56.899713937352814,BEARISH,BEARISH,BULLISH,BULLISH,5.525801395642219,BULLISH,0.21428571428572996,NO_BREAKOUT,0.0,0.7738911376456775,-0.03990543409830365,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08621928276892901,NEUTRAL,1,KUCOIN,7.400000000000001e-05,NEUTRAL,54723728.1,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,54.08,45.92,54.08,53.06,,,0.0033,TF:0.20 | TECH:56.9 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:08.639318+00:00,490,0.5163
TAO/USDT,63976199.7,2,"okx,kucoin",279.1,OKX,-0.04534103493651892,46.86065309272198,BEARISH,BEARISH,NEUTRAL,BULLISH,5.980830876413387,BEARISH,-0.54473684210526,NO_BREAKOUT,0.0,0.44378453685279795,0.23583999142033274,278.3,326.4,0.25,Bittensor,31.0,3229272253.7643094,11547495.25863101,21000000.0,21000000.0,5872677650.88,0.5498807266018448,0.5498807266014767,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.4264905876780311,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,28954863.42,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,53.41,46.59,53.41,54.06,,,0.0033,TF:-0.05 | TECH:46.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:49.835435+00:00,490,0.5163
AAVE/USDT,35926996.03,2,"okx,kucoin",137.21,OKX,-0.008365244864038612,52.815392809158304,BEARISH,BEARISH,NEUTRAL,BULLISH,2.2102594123142265,BULLISH,0.3057692307692393,NO_BREAKOUT,0.0,0.9107835781906669,-0.022691237508321922,134.93,155.27,0.25,Aave,40.0,2115263400.5346973,15429020.74517355,16000000.0,,2193542608.28,0.9643137965728037,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.361647657547266,BEARISH,1,KUCOIN,4.52524232511e-05,NEUTRAL,23086278.6032,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,53.3,46.7,53.3,53.97,,,0.0033,TF:-0.01 | TECH:52.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:01.173239+00:00,490,0.5163
WIF/USDT,20152473.3,2,"okx,kucoin",0.2328,OKX,0.05117255377146912,50.98486801750737,BEARISH,BEARISH,BULLISH,BULLISH,0.006018543582837228,BEARISH,-0.2673913043478242,NO_BREAKOUT,0.0,0.49702158326534296,0.10594391058525071,0.2217,0.2803,0.25,World is Flat,2334.0,471321.28721153026,1000000000.0,1000000000.0,1000000000.0,471321.29,0.9999999940837179,1.0,1.0,21.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.24398930667448648,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7335709.4456,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,53.19,46.81,53.19,52.39,,,0.0033,TF:0.05 | TECH:51.0 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:21.038078+00:00,490,0.5163
BTC/USDT,1185036708.53,2,"okx,kucoin",83449.8,OKX,0.05951853986576394,51.38780623192036,BEARISH,BEARISH,BULLISH,BULLISH,533.2305409930606,BEARISH,-0.2601818181818023,NO_BREAKOUT,0.0,0.306206684231454,0.1356399607378957,82874.5,87283.0,0.25,Bitcoin Gold AI,7644.0,0.0,0.0,21000000.0,21000000.0,3992.88,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.510015333968255,BEARISH,1,KUCOIN,2.583873329500001e-07,NEUTRAL,2483913111.2432637,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,47.3,52.7,52.7,52.03,,,0.0033,TF:0.06 | TECH:51.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:31.745071+00:00,490,0.5163
AVAX/USDT,44606452.32,2,"okx,kucoin",10.065,OKX,-0.043404457783981165,46.849152554224176,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16228016084000077,BEARISH,-0.4534883720930213,NO_BREAKOUT,0.0,0.8410377855014675,0.059723994206699466,10.023,11.4,0.25,Avalanche,23.0,4444915032.887368,443057492.025028,469726292.025028,715748719.0,7180653296.96,0.6190126230950556,0.6190126230949329,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.22633310414961974,BULLISH,1,KUCOIN,1.896385589765e-05,NEUTRAL,33576360.0238,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,52.41,47.59,52.41,53.3,,,0.0033,TF:-0.04 | TECH:46.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:55.503993+00:00,490,0.5163
SOL/USDT,159151745.58,2,"okx,kucoin",113.43,OKX,0.05427875239678798,53.93130067700612,BEARISH,BEARISH,BULLISH,BULLISH,1.1314113083043753,BULLISH,0.25588235294119416,NO_BREAKOUT,0.0,0.5325673521869694,-0.09492021517307549,112.51,119.73,0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11513787133495774,BEARISH,1,KUCOIN,2.5976126041099998e-05,NEUTRAL,347449981.7694002,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,52.17,47.83,52.17,51.62,,,0.0033,TF:0.05 | TECH:53.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:39.086366+00:00,490,0.5163
PEPE/USDT,44114602.34,2,"okx,kucoin",4.291e-06,OKX,-0.04899123304587272,52.57229713241253,BEARISH,BEARISH,NEUTRAL,BULLISH,7.89919919000021e-08,BULLISH,0.4749999999999912,NO_BREAKOUT,0.0,0.7560969607851051,-0.09523708557574291,4.21e-06,5.066e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07321183942237246,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,42591455.81,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,51.96,48.04,51.96,52.97,,,0.0033,TF:-0.05 | TECH:52.6 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:57.392197+00:00,490,0.5163
DOT/USDT,32364770.66,2,"okx,kucoin",1.1112,OKX,-0.11933220837715525,44.335465292964365,BEARISH,BEARISH,NEUTRAL,BULLISH,0.01697890791102421,BEARISH,-0.4438775510204156,NO_BREAKOUT,0.0,0.43107039902944266,0.19597749616690466,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16052718637215013,BULLISH,1,KUCOIN,1.1500000000000002e-05,NEUTRAL,13694053.2016,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,48.22,51.78,51.78,52.83,,,0.0033,TF:-0.12 | TECH:44.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:10.489844+00:00,490,0.5163
LONGXIA/USDT,25773748.95,1,kucoin,0.14534,KUCOIN,-0.3065,50.91707017967172,NEUTRAL,BEARISH,BEARISH,UNKNOWN,0.012650619963258513,STRONG_BULLISH,0.9623103850641771,NO_BREAKOUT,0.0,2.083653534484588,0.6907243710556206,0.11255,0.23778,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.013819120230561765,NEUTRAL,1,KUCOIN,0.001512,BEARISH,2314680.0,1,KUCOIN,0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,48.44,51.56,51.56,51.17,,,0.0033,TF:-0.31 | TECH:50.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:15.487928+00:00,490,0.5163
DOGE/USDT,107945974.38,2,"okx,kucoin",0.09257,OKX,0.031629640558711536,50.387781012517664,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0013643658471016351,BEARISH,-0.2884615384615483,NO_BREAKOUT,0.0,0.41555154051520665,0.13034546152614535,0.09115,0.10439,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.15650538126519317,BULLISH,1,KUCOIN,8.62420768028e-05,NEUTRAL,105214329.74899998,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,51.25,48.75,51.25,52.44,,,0.0033,TF:0.03 | TECH:50.4 | FUND:45.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:42.888776+00:00,490,0.5163
ETH/USDT,583545301.61,2,"okx,kucoin",2643.36,OKX,-0.002796980842024621,48.76015331485752,BEARISH,BEARISH,NEUTRAL,BULLISH,20.810748932358116,BEARISH,-0.41369816451393215,NO_BREAKOUT,0.0,0.42769355177032087,0.18358898250793323,2628.18,2788.7,0.25,Bridged ETH (NEAR Intents),8154.0,0.0,0.0,0.0,620.0,1637361.13,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.08504820152140719,NEUTRAL,1,KUCOIN,2.0826910674400002e-05,NEUTRAL,1651633383.9987628,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,48.87,51.13,51.13,52.35,,,0.0033,TF:-0.00 | TECH:48.8 | FUND:38.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:33.647700+00:00,490,0.5163
