symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,69908659433.55,2,"okx,kucoin",252.0,OKX,0.5614065502279095,67.75464606347262,BEARISH,NEUTRAL,BULLISH,BULLISH,4.125968816327159,BULLISH,0.44032258064515917,NO_BREAKOUT,0.0,0.17857984469617005,-0.2617488518562427,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25776909.472,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,65.26,34.74,65.26,59.88,245.81104677550925,264.3779064489815,0.008,TF:0.56 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:37.924676+00:00,176,0.5398
SUI/USDT,69908659433.55,2,"okx,kucoin",0.8274,OKX,0.5382338725418165,67.62899176102859,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01496120884965145,BULLISH,0.5169230769230746,NO_BREAKOUT,0.0,0.3204061183097204,-0.26500455215094953,0.7812,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93158931.9362,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,65.18,34.82,65.18,62.82,0.8049581867255229,0.8722836265489544,0.008,TF:0.54 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:33.605973+00:00,176,0.5398
LTC/USDT,69908659433.55,2,"okx,kucoin",57.2,OKX,0.6400760827419318,67.21608301363487,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6100610793546885,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.21717168979926021,0.08598817421519672,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29540328.74399999,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,64.91,35.09,64.91,62.62,56.28490838096797,59.03018323806407,0.008,TF:0.64 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:58.009129+00:00,176,0.5398
SOL/USDT,69908659433.55,2,"okx,kucoin",108.54,OKX,0.5585725814607326,66.71979553945705,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8754485674171777,BULLISH,0.23490566037737762,NO_BREAKOUT,0.0,0.1666201669092028,-0.1411440910212763,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347175555.3902001,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,64.59,35.41,64.59,59.38,107.22682714887424,111.16634570225153,0.008,TF:0.56 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:27.320129+00:00,176,0.5398
STRK/USDT,69908659433.55,2,"okx,kucoin",0.04532,OKX,0.7707123142108264,66.24699935280555,BULLISH,BULLISH,BULLISH,BULLISH,0.0018016301398511932,STRONG_BEARISH,-0.8981927710843431,NO_BREAKOUT,0.0,0.268246779239247,0.48860098812320185,0.03307,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47078761.21792,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,64.29,35.71,64.29,63.65,0.04261755479022321,0.05072489041955358,0.008,TF:0.77 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:18:02.707627+00:00,176,0.5398
DOT/USDT,69908659433.55,2,"okx,kucoin",1.1072,OKX,0.44491154977376723,65.4840214052225,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.016100616282686428,STRONG_BULLISH,0.6327272727272786,NO_BREAKOUT,0.0,0.250717784061605,-0.3506482243834809,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13133810.8056,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,63.79,36.21,63.79,60.29,1.0830490755759703,1.1555018488480593,0.008,TF:0.44 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:47.276882+00:00,176,0.5398
ETH/USDT,69908659433.55,2,"okx,kucoin",2578.68,OKX,0.5596438071884677,64.74959279661618,BEARISH,NEUTRAL,BULLISH,BULLISH,15.20254059842201,BEARISH,-0.19913448735023834,NO_BREAKOUT,0.0,0.17856292537229043,0.11837690169769069,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.31970948512e-05,NEUTRAL,1581819223.1361141,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,63.32,36.68,63.32,58.43,2555.876189102367,2624.2876217952657,0.008,TF:0.56 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:22.731452+00:00,176,0.5398
ZEC/USDT,69908659433.55,2,"okx,kucoin",1452.3,OKX,0.3947695257115942,64.46617809974225,BEARISH,BEARISH,BULLISH,BULLISH,21.156816849272822,BULLISH,0.4328351836037527,NO_BREAKOUT,0.0,0.5525617418251254,-0.15430372635216452,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199674231.7778,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,63.14,36.86,63.14,56.8,1420.5647747260907,1515.7704505478184,0.008,TF:0.39 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:24.270183+00:00,176,0.5398
BTC/USDT,69908659433.55,2,"okx,kucoin",80466.9,OKX,0.5653103293681097,64.37933972499195,BEARISH,NEUTRAL,BULLISH,BULLISH,291.04142647239354,BEARISH,-0.3047888774460539,NO_BREAKOUT,0.0,0.23852525512271855,0.17104316120181495,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.767508793e-05,NEUTRAL,2483039668.845649,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,63.08,36.92,63.08,58.26,80030.3378602914,81340.02427941718,0.008,TF:0.57 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:21.201454+00:00,176,0.5398
SHIB/USDT,69908659433.55,2,"okx,kucoin",5.364e-06,OKX,0.4564108980661843,62.46565020068468,BEARISH,NEUTRAL,BULLISH,BULLISH,5.8431538985198674e-08,BEARISH,-0.28235294117646925,NO_BREAKOUT,0.0,0.19287382242663165,0.16565391076670033,5.327e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14756118.347800002,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,NO TRADE,61.85,38.15,61.85,57.34,,,0.008,TF:0.46 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:18:05.510749+00:00,176,0.5398
FIL/USDT,69908659433.55,2,"okx,kucoin",0.9524,OKX,0.533804957244924,62.123371627542106,BEARISH,BULLISH,BULLISH,BULLISH,0.021509114567777213,STRONG_BEARISH,-0.6428571428571318,NO_BREAKOUT,0.0,0.06526410500091742,0.4192082061710383,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,90648451.41376,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,NO TRADE,61.63,38.37,61.63,58.67,,,0.008,TF:0.53 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:51.868208+00:00,176,0.5398
XRP/USDT,69908659433.55,2,"okx,kucoin",1.3803,OKX,0.4387442116232111,61.39945460980459,BEARISH,NEUTRAL,BULLISH,BULLISH,0.012607142481370952,BEARISH,-0.18970588235293728,NO_BREAKOUT,0.0,0.19921315091199243,0.11063946520631143,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.7e-05,NEUTRAL,119637017.65129995,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,NO TRADE,61.16,38.84,61.16,56.83,,,0.008,TF:0.44 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:25.799633+00:00,176,0.5398
AKE/USDT,69908659433.55,1,kucoin,0.0474992,KUCOIN,0.3415,54.90861998890053,BEARISH,BULLISH,BULLISH,BULLISH,0.015113634638634696,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.5796218318078317,0.33665499722513287,0.0236771,0.1624058,0.25,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0015315156646743002,BULLISH,4638346.335,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,NO TRADE,59.97,40.03,59.97,57.46,,,0.008,TF:0.34 | TECH:54.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:54.956553+00:00,176,0.5398
UNI/USDT,69908659433.55,2,"okx,kucoin",8.664,OKX,0.502570124652612,58.965447366412505,BEARISH,BULLISH,BULLISH,BULLISH,0.16949752533505724,STRONG_BEARISH,-0.9445945945945962,NO_BREAKOUT,0.0,0.4937768645087283,0.3764115095753855,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-3.65593724202e-05,NEUTRAL,55300366.639,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,NO TRADE,59.59,40.41,59.59,57.16,,,0.008,TF:0.50 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:32.018664+00:00,176,0.5398
G/USDT,69908659433.55,2,"okx,kucoin",0.006351,OKX,0.20500000000000002,52.66006600368148,NEUTRAL,BEARISH,BULLISH,BULLISH,0.000941489863168541,STRONG_BEARISH,-0.6725806451612908,NO_BREAKOUT,0.0,0.15846249710792915,0.4070326299526276,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.001579,BULLISH,1882244.0,1,KUCOIN,0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,NO TRADE,58.52,41.48,58.52,54.88,,,0.008,TF:0.21 | TECH:52.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:18:03.989674+00:00,176,0.5398
XMR/USDT,69908659433.55,1,kucoin,525.89,KUCOIN,0.12040562881167483,56.8259883836835,BEARISH,BEARISH,NEUTRAL,BULLISH,9.087820219816379,BULLISH,0.5119148936170151,NO_BREAKOUT,0.0,0.25578880399198256,-0.2821933695906244,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7628880.0,1,KUCOIN,0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,NO TRADE,58.21,41.79,58.21,54.63,,,0.008,TF:0.12 | TECH:56.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:36.382631+00:00,176,0.5398
AAVE/USDT,69908659433.55,2,"okx,kucoin",135.26,OKX,0.21964365733039087,53.22589944368449,BEARISH,NEUTRAL,BULLISH,BULLISH,1.6583423547525808,STRONG_BEARISH,-0.8852112676056415,NO_BREAKOUT,0.0,0.08661711447788507,0.5680889779182594,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.903575235290001e-05,NEUTRAL,24501040.4472,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,NO TRADE,55.89,44.11,55.89,52.9,,,0.008,TF:0.22 | TECH:53.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:50.329602+00:00,176,0.5398
WIF/USDT,69908659433.55,2,"okx,kucoin",0.1975,OKX,0.01245790255210985,52.94662077185152,BEARISH,BEARISH,BULLISH,BULLISH,0.00304632274424405,STRONG_BULLISH,0.5653846153846287,NO_BREAKOUT,0.0,0.1657581961260806,-0.33997320182498864,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.2500000000000004e-05,NEUTRAL,6655122.2124,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,NO TRADE,55.71,44.29,55.71,51.27,,,0.008,TF:0.01 | TECH:52.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:53.409724+00:00,176,0.5398
DOGE/USDT,69908659433.55,2,"okx,kucoin",0.0852,OKX,0.003537651259577154,52.154724185440465,BEARISH,BEARISH,BULLISH,BULLISH,0.0008595715474594598,BULLISH,0.20094339622641866,NO_BREAKOUT,0.0,0.4383616424717564,-0.08773345585315666,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96245472.13080002,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,NO TRADE,55.19,44.81,55.19,50.89,,,0.008,TF:0.00 | TECH:52.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:30.497792+00:00,176,0.5398
