symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,68608905492.09,1,kucoin,541.08,KUCOIN,0.5019122021614979,66.45071844376501,NEUTRAL,NEUTRAL,BULLISH,BULLISH,9.108747286076277,BULLISH,0.5011363636363949,NO_BREAKOUT,0.0,0.25081462131586224,-0.2776944405529237,518.0,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7634343.0,1,KUCOIN,0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,64.42,35.58,64.42,60.75,527.4168790708857,568.4062418582289,0.0076,TF:0.50 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:55.925780+00:00,184,0.538
SUI/USDT,68608905492.09,2,"okx,kucoin",0.8221,OKX,0.5172302089386672,65.89028737012664,BEARISH,BULLISH,BULLISH,BULLISH,0.014319104130324346,BULLISH,0.3000000000000056,NO_BREAKOUT,0.0,0.2108175524170257,-0.17303962003901974,0.7892,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,90920789.6255,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,64.06,35.94,64.06,60.48,0.8006213438045136,0.865057312390973,0.0076,TF:0.52 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:54.683312+00:00,184,0.538
BNB/USDT,68608905492.09,2,"okx,kucoin",753.0,OKX,0.4652907645716681,65.16461964793292,NEUTRAL,BEARISH,BULLISH,BULLISH,4.334627405967792,BULLISH,0.4585714285714403,NO_BREAKOUT,0.0,0.19550110022010675,-0.2683804400184667,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.3112884341e-05,NEUTRAL,53965416.847,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,63.59,36.41,63.59,58.64,746.4980588910483,766.0038822179034,0.0076,TF:0.47 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:02.440279+00:00,184,0.538
ARB/USDT,68608905492.09,2,"okx,kucoin",0.205,OKX,0.6306438189895172,65.16368503545169,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.005517866687811542,STRONG_BEARISH,-0.736653771760156,NO_BREAKOUT,0.0,0.2333789704444985,0.4155586265165779,0.20056,0.23019,0.25,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,109417128.46528,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,63.59,36.41,63.59,60.14,0.19672319996828266,0.2215536000634346,0.0076,TF:0.63 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:07.204326+00:00,184,0.538
ETH/USDT,68608905492.09,2,"okx,kucoin",2580.8,OKX,0.5626514824341552,64.98389790059673,BEARISH,NEUTRAL,BULLISH,BULLISH,14.547080835393412,BEARISH,-0.16207317073167096,NO_BREAKOUT,0.0,0.23756293081190313,0.0910421468905186,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.1947811199449998e-05,NEUTRAL,1586271546.9153836,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,LONG,63.47,36.53,63.47,58.55,2558.9793787469102,2624.4412425061805,0.0076,TF:0.56 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:41.679270+00:00,184,0.538
HYPE/USDT,68608905492.09,2,"okx,kucoin",90.773,OKX,0.4860228230633027,61.44923938935848,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8505211901347423,BEARISH,-0.4559999999999932,NO_BREAKOUT,0.0,0.22984935345711582,0.25815008589648913,89.631,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122847477.243,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,62.59,37.41,62.59,59.9,,,0.0076,TF:0.49 | TECH:61.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:05.640177+00:00,184,0.538
UNI/USDT,68608905492.09,2,"okx,kucoin",8.553,OKX,0.45119966362240493,62.33991427643838,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16888853745116067,BEARISH,-0.2586206896551815,NO_BREAKOUT,0.0,0.3417183183682936,0.12916713064932678,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.5649234686950005e-05,NEUTRAL,54737984.704,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,61.77,38.23,61.77,57.28,,,0.0076,TF:0.45 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:51.308488+00:00,184,0.538
SOL/USDT,68608905492.09,2,"okx,kucoin",108.21,OKX,0.46120484039356646,62.06457334333682,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8391513577436026,BEARISH,-0.19090909090911073,NO_BREAKOUT,0.0,0.09424392920348472,0.1218003621701838,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,343413837.5349001,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,61.59,38.41,61.59,57.15,,,0.0076,TF:0.46 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:48.107705+00:00,184,0.538
XRP/USDT,68608905492.09,2,"okx,kucoin",1.3789,OKX,0.36435948689864506,61.81960162764295,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01207470781637778,BULLISH,0.3468750000000107,NO_BREAKOUT,0.0,0.19740662255991925,-0.20264725137979642,1.3196,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.70456865806e-05,NEUTRAL,119699002.49839993,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,61.43,38.57,61.43,57.03,,,0.0076,TF:0.36 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:44.966873+00:00,184,0.538
TAO/USDT,68608905492.09,2,"okx,kucoin",251.1,OKX,0.4378830291228376,60.85020134926107,BEARISH,NEUTRAL,BULLISH,BULLISH,3.923921779576746,BEARISH,-0.3051724137931031,NO_BREAKOUT,0.0,0.17850842456804927,0.18142085759333418,244.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25567560.398,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,60.81,39.19,60.81,56.57,,,0.0076,TF:0.44 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:57.562123+00:00,184,0.538
DOT/USDT,68608905492.09,2,"okx,kucoin",1.1011,OKX,0.3169512726736136,60.20846874137131,NEUTRAL,BEARISH,BULLISH,BULLISH,0.01566860544477404,BULLISH,0.29336283185840784,NO_BREAKOUT,0.0,0.1429197234700513,-0.1799266791246804,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13020341.6605,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,60.39,39.61,60.39,56.26,,,0.0076,TF:0.32 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:12.270034+00:00,184,0.538
FIL/USDT,68608905492.09,2,"okx,kucoin",0.9208,OKX,0.25973864262029145,59.20183822595109,BEARISH,NEUTRAL,BULLISH,BULLISH,0.021780344328061262,BULLISH,0.4335616438356136,NO_BREAKOUT,0.0,0.09503400386198406,-0.2764438185665908,0.8562,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.05e-05,NEUTRAL,91871041.77234,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,59.74,40.26,59.74,55.77,,,0.0076,TF:0.26 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:14.056110+00:00,184,0.538
G/USDT,68608905492.09,2,"okx,kucoin",0.006184,OKX,0.11951719613582235,51.26537231384714,BEARISH,BEARISH,BULLISH,BULLISH,0.000868571799318942,BEARISH,-0.4618309859154931,NO_BREAKOUT,0.0,0.12325201755418543,0.2879269308631411,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.004191,BULLISH,1836538.0,1,KUCOIN,0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,57.63,42.37,57.63,52.71,,,0.0076,TF:0.12 | TECH:51.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:23.095893+00:00,184,0.538
AAVE/USDT,68608905492.09,2,"okx,kucoin",133.77,OKX,0.14121704293641318,53.9712764060508,BEARISH,BEARISH,BULLISH,BULLISH,1.6447441766120958,BEARISH,-0.19368932038833456,NO_BREAKOUT,0.0,0.3701205109906563,0.09325611163739296,133.63,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.707646988535e-05,NEUTRAL,24332165.7043,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,56.37,43.63,56.37,51.76,,,0.0076,TF:0.14 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:10.616153+00:00,184,0.538
DOGE/USDT,68608905492.09,2,"okx,kucoin",0.08504,OKX,0.005527113822008087,52.56070146673635,BEARISH,BEARISH,BULLISH,BULLISH,0.0008158040450744415,BULLISH,0.3065217391304549,NO_BREAKOUT,0.0,0.1619987244429515,-0.18492747354826647,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.61227070403e-05,NEUTRAL,96493524.92890003,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,55.46,44.54,55.46,51.09,,,0.0076,TF:0.01 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:49.710950+00:00,184,0.538
ZEC/USDT,68608905492.09,2,"okx,kucoin",1437.89,OKX,0.06851406671222887,50.76798506386998,BEARISH,BEARISH,BULLISH,BULLISH,20.831077733497533,BEARISH,-0.4876823338735692,NO_BREAKOUT,0.0,0.0745354655910628,0.3158418832606384,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,201567444.02,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,54.31,45.69,54.31,50.23,,,0.0076,TF:0.07 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:13:43.336655+00:00,184,0.538
WIF/USDT,68608905492.09,2,"okx,kucoin",0.1953,OKX,-0.06926973252113239,50.5920932245129,BEARISH,BEARISH,BULLISH,BULLISH,0.0029651602835261965,BULLISH,0.3394736842105305,NO_BREAKOUT,0.0,0.12600157139031268,-0.21116751359227595,0.1923,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.8e-05,NEUTRAL,6585759.6576,2,"KUCOIN,OKX",0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,54.19,45.81,54.19,50.14,,,0.0076,TF:-0.07 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:08.843746+00:00,184,0.538
KCS/USDT,68608905492.09,1,kucoin,7.091,KUCOIN,-0.07550216508049369,47.15223200354218,BEARISH,BEARISH,BULLISH,BULLISH,0.03711395747197267,BEARISH,-0.3428571428571531,NO_BREAKOUT,0.0,0.3632819275778426,0.1665731564490184,7.095,7.319,0.25,KCS,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,1704048.0,1,KUCOIN,0.9524911474303105,BULLISH,2750081445665.8994,58.86741443581,71.0,Greed,NO TRADE,51.97,48.03,51.97,50.0,,,0.0076,TF:-0.08 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:14:20.090533+00:00,184,0.538
