symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,73950798337.48,2,"okx,kucoin",0.4243,OKX,0.8330830524037613,71.22221424186617,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008675821573808029,BEARISH,-0.4578947368421,NO_BREAKOUT,0.0,0.16596400374035072,0.2752879831138863,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21124002.732,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,67.89,32.11,67.89,64.45,0.411286267639288,0.4503274647214241,0.046,TF:0.83 | TECH:71.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:24.325962+00:00,100,0.73
ETH/USDT,73950798337.48,2,"okx,kucoin",2635.03,OKX,0.8159835972414533,71.13982029137331,NEUTRAL,BULLISH,BULLISH,BULLISH,15.722013470522242,BEARISH,-0.16119402985068523,NO_BREAKOUT,0.0,0.06468689224141672,0.10515944439185357,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.37051002309e-05,NEUTRAL,1664567677.4853156,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,67.83,32.17,67.83,64.41,2611.446979794217,2682.196040411567,0.046,TF:0.82 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:41.499225+00:00,100,0.73
AAVE/USDT,73950798337.48,2,"okx,kucoin",142.53,OKX,0.7485499990952464,70.89253141480366,BEARISH,BULLISH,BULLISH,BULLISH,1.9039147763740836,NEUTRAL,-0.015517241379295898,NO_BREAKOUT,0.0,0.021268424791911995,0.010438032447956247,126.18,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24865217.715800006,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,67.67,32.33,67.67,62.79,139.67412783543887,148.24174432912224,0.046,TF:0.75 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:05.561187+00:00,100,0.73
SUI/USDT,73950798337.48,2,"okx,kucoin",0.8718,OKX,0.849540929856273,70.81084328498282,BULLISH,BULLISH,BULLISH,BULLISH,0.014411064914994942,BEARISH,-0.4175675675675652,NO_BREAKOUT,0.0,0.22868659414235165,0.23666755549503415,0.7292,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95291568.22839999,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,67.61,32.39,67.61,65.75,0.8501834026275076,0.9150331947449848,0.046,TF:0.85 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:56.781462+00:00,100,0.73
DOT/USDT,73950798337.48,2,"okx,kucoin",1.1307,OKX,0.8091832988586171,70.53283967918044,BULLISH,BULLISH,BULLISH,BULLISH,0.014864388317818424,BEARISH,-0.47884615384615015,NO_BREAKOUT,0.0,0.08829624159403547,0.30690759701555237,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13768740.9475,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,67.43,32.57,67.43,65.62,1.1084034175232724,1.1752931649534553,0.046,TF:0.81 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:00.251744+00:00,100,0.73
AVAX/USDT,73950798337.48,2,"okx,kucoin",9.598,OKX,0.7787413862904634,69.4978974667409,BULLISH,BULLISH,BULLISH,BULLISH,0.19083619428975573,BEARISH,-0.28846153846154476,NO_BREAKOUT,0.0,0.13507445149222247,0.17809235495968248,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28382283.696099997,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,66.73,33.27,66.73,65.12,9.311745708565367,10.170508582869267,0.046,TF:0.78 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:54.939594+00:00,100,0.73
DOGE/USDT,73950798337.48,2,"okx,kucoin",0.08906,OKX,0.7496337472578329,69.2799718433188,BULLISH,BULLISH,BULLISH,BULLISH,0.0010077461758272778,BEARISH,-0.37191780821917925,NO_BREAKOUT,0.0,0.1669005960699748,0.22341289440843548,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98111446.73590001,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,66.59,33.41,66.59,65.01,0.08754838073625909,0.09208323852748183,0.046,TF:0.75 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:50.171536+00:00,100,0.73
FIL/USDT,73950798337.48,2,"okx,kucoin",1.022,OKX,0.7594067022946381,68.00677593724403,BULLISH,BULLISH,BULLISH,BULLISH,0.03342830607571916,STRONG_BEARISH,-0.6906593406593421,NO_BREAKOUT,0.0,0.22084694763897184,0.39450091440238944,0.809,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97094106.14649999,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,65.73,34.27,65.73,64.4,0.9718575408864213,1.1222849182271575,0.046,TF:0.76 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:10.760911+00:00,100,0.73
SOL/USDT,73950798337.48,2,"okx,kucoin",111.19,OKX,0.5847380926335443,67.22150164095711,BEARISH,BULLISH,BULLISH,BULLISH,0.8580868667227199,BULLISH,0.19499999999995843,NO_BREAKOUT,0.0,0.04489536371580541,-0.1290412381954598,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,361441742.74840015,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,65.21,34.79,65.21,61.03,109.90286969991591,113.76426060016816,0.046,TF:0.58 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:46.661360+00:00,100,0.73
ZAMA/USDT,73950798337.48,2,"okx,kucoin",0.08478,OKX,0.7795,67.18170852332409,BULLISH,BULLISH,BULLISH,BULLISH,0.0053744063344887665,STRONG_BEARISH,-0.7290983606557391,NO_BREAKOUT,0.0,0.34017391942494957,0.36484926197856665,0.04924,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6322179.5632,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,65.18,34.82,65.18,64.01,0.07671839049826684,0.1009032190034663,0.046,TF:0.78 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:27.869835+00:00,100,0.73
XMR/USDT,73950798337.48,1,kucoin,551.66,KUCOIN,0.5179296653933427,66.57280315504502,BEARISH,NEUTRAL,BULLISH,BULLISH,10.530055861233814,BULLISH,0.43310679611650693,NO_BREAKOUT,0.0,0.24982851106764967,-0.24024376219602872,508.91,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000753,NEUTRAL,7857447.0,1,KUCOIN,0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,64.77,35.23,64.77,59.21,535.8649162081492,583.2501675837015,0.046,TF:0.52 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:53.201746+00:00,100,0.73
NEAR/USDT,73950798337.48,2,"okx,kucoin",3.549,OKX,0.41304931453002025,65.92241001753405,BEARISH,NEUTRAL,BULLISH,BULLISH,0.09298738516360162,STRONG_BULLISH,0.9879310344827653,NO_BREAKOUT,0.0,0.07495427744197558,-0.6396220076714686,2.959,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.05,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Price Nears 4 Million Lira as Turkey’s Currency Hits the Floor",0.0,UNKNOWN,0,,0.0001,NEUTRAL,161768757.808,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,64.04,35.96,64.04,60.68,3.4095189222545974,3.827962155490805,0.046,TF:0.41 | TECH:65.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:51.923143+00:00,100,0.73
BNB/USDT,73950798337.48,2,"okx,kucoin",762.7,OKX,0.5852183412402044,65.13772986526419,BEARISH,BULLISH,BULLISH,BULLISH,4.398861331784786,BEARISH,-0.2833333333333291,NO_BREAKOUT,0.0,0.07278429443409724,0.18373741096794205,727.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56519714.75,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,63.81,36.19,63.81,60.03,756.1017080023229,775.8965839953544,0.046,TF:0.59 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:19.419418+00:00,100,0.73
UNI/USDT,73950798337.48,2,"okx,kucoin",8.711,OKX,0.5022157567752633,64.92991860245506,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1911564547301234,BULLISH,0.19999999999997287,NO_BREAKOUT,0.0,0.037600348844382216,-0.13303064681303012,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57757470.87,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,63.67,36.33,63.67,58.43,8.424265317904815,9.28446936419037,0.046,TF:0.50 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:48.418433+00:00,100,0.73
HYPE/USDT,73950798337.48,2,"okx,kucoin",91.865,OKX,0.5588687871945316,61.72120344730166,BEARISH,BULLISH,BULLISH,BULLISH,0.9321483967550425,STRONG_BEARISH,-0.8623943661971902,NO_BREAKOUT,0.0,0.14630048263260315,0.5274094923087782,81.819,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,121903784.6253,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,NO TRADE,63.33,36.67,63.33,61.74,,,0.046,TF:0.56 | TECH:61.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:01.959317+00:00,100,0.73
ARB/USDT,73950798337.48,2,"okx,kucoin",0.20805,OKX,0.5876461317393733,64.38313660941319,BEARISH,BULLISH,BULLISH,BULLISH,0.005270949042174306,BEARISH,-0.4630434782608722,NO_BREAKOUT,0.0,0.10655515189625397,0.29258731713420877,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105575913.69567999,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,NO TRADE,63.31,36.69,63.31,59.66,,,0.046,TF:0.59 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:03.710318+00:00,100,0.73
ZEC/USDT,73950798337.48,2,"okx,kucoin",1478.54,OKX,0.4598927810580044,64.04896522737948,BEARISH,NEUTRAL,BULLISH,BULLISH,25.6728416036338,BULLISH,0.254900662251639,NO_BREAKOUT,0.0,0.16716415885226119,-0.1530843195015292,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200018747.351,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,NO TRADE,63.08,36.92,63.08,58.0,,,0.046,TF:0.46 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:43.248857+00:00,100,0.73
OKB/USDT,73950798337.48,1,okx,118.16,OKX,0.5815406953219767,63.78628789022132,BEARISH,BULLISH,BULLISH,BULLISH,1.2354453732067876,STRONG_BEARISH,-0.5735294117646926,NO_BREAKOUT,0.0,0.04515394973618269,0.37946357588970475,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29001336.9399,1,OKX,0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,NO TRADE,62.91,37.09,62.91,59.38,,,0.046,TF:0.58 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:20.848826+00:00,100,0.73
LIT/USDT,73950798337.48,2,"okx,kucoin",4.92,OKX,0.5224083414810293,63.22402664402068,BEARISH,BULLISH,BULLISH,BULLISH,0.1299291909527137,BEARISH,-0.31956521739131694,NO_BREAKOUT,0.0,0.06527459587275042,0.2083874010727692,4.6285,5.2854,0.0,LIT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-7.86645104488e-05,NEUTRAL,26867540.9426,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,NO TRADE,62.53,37.47,62.53,59.11,,,0.046,TF:0.52 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:29.591284+00:00,100,0.73
