symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SHIB/USDT,NO TRADE,63.08,60.5,63.08,36.92,4.985e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,71.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.828,STRONG_BULLISH,BULLISH_BREAKOUT,4.745e-06,5.31e-06,0,NEUTRAL,0,0,0.3674,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14146593.882296387,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:39 UTC
ZEC/USDT,NO TRADE,61.56,74.2,61.56,38.44,1332.64,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.385,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.0052,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,245425056.41469425,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:55:58 UTC
ARB/USDT,NO TRADE,61.38,72.0,61.38,38.62,0.16799,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.749,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1379,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",0,0,0,UNKNOWN,40413511.612069964,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:69.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:18 UTC
XINTC/USDT,NO TRADE,61.0,69.0,61.0,39.0,102.65,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,UNKNOWN,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.148,STRONG_BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4118311.9763723,1,OKX,0.0,0.0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:20 UTC
LINK/USDT,NO TRADE,60.0,55.7,60.0,40.0,11.05,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.069,BULLISH,BULLISH_BREAKOUT,10.618,11.695,0,NEUTRAL,0,0,-0.0923,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,43489996.88938561,2,"KUCOIN,OKX",0.0,0.0,TF:-0.9 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:16 UTC
DOGE/USDT,NO TRADE,57.92,56.5,57.92,42.08,0.0809,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,64.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.953,BULLISH,BULLISH_BREAKOUT,0.07831,0.08468,0,NEUTRAL,0,0,0.0945,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,46111365.495315,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:14 UTC
XLM/USDT,NO TRADE,57.81,60.25,57.81,42.19,0.18354,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.528,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,-0.0024,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12220645.47212319,2,"KUCOIN,OKX",0.0,0.0,TF:0.8 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:43 UTC
DASH/USDT,NO TRADE,57.59,62.75,57.59,42.41,56.06,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.805,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.0623,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,11331751.81788,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:45 UTC
APT/USDT,NO TRADE,57.38,63.7,57.38,42.62,0.5548,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,65.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.231,BULLISH,BULLISH_BREAKOUT,0.5244,0.5963,0,NEUTRAL,0,0,0.0572,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,3686282.25111136,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:65.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:22 UTC
PUMP/USDT,NO TRADE,57.26,59.0,57.26,42.74,0.003626,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.648,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0589,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12269616.246906001,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:41 UTC
XCRCL/USDT,NO TRADE,56.05,66.75,43.95,56.05,81.39,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.406,BULLISH,NO_BREAKOUT,78.41,96.14,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9112321.7769078,1,OKX,0.0,0.0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:59 UTC
LIT/USDT,NO TRADE,55.94,66.5,55.94,44.06,4.628,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.265,BEARISH,NO_BREAKOUT,4.0069,4.7117,0,NEUTRAL,0,0,0.0821,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,14864488.946189601,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:37 UTC
SOL/USDT,NO TRADE,55.91,54.35,55.91,44.09,98.69,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.053,BULLISH,NO_BREAKOUT,95.79,103.6,0,NEUTRAL,0,0,0.0948,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,0,0,0,UNKNOWN,124806925.67763254,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:54.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:02 UTC
HYPE/USDT,NO TRADE,55.74,70.5,44.26,55.74,78.233,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,35.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.692,BEARISH,NO_BREAKOUT,75.19,80.69,0,NEUTRAL,0,0,0.5342,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",0,0,0,UNKNOWN,52760177.18018469,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:35.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:10 UTC
XSPCX/USDT,NO TRADE,55.5,62.5,55.5,44.5,152.0,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.032,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5679162.9557607,1,OKX,0.0,0.0,TF:1.9 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:09 UTC
WLD/USDT,NO TRADE,54.56,62.5,54.56,45.44,0.3728,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.603,BULLISH,NO_BREAKOUT,0.356,0.3903,0,NEUTRAL,0,0,0.1271,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8875087.288886819,2,"KUCOIN,OKX",0.0,0.0,TF:-0.9 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:01 UTC
LSK/USDT,NO TRADE,54.51,60.75,45.49,54.51,0.33067,NEUTRAL,-2,NEUTRAL,NEUTRAL,BULLISH,BULLISH,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.478,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.0104,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9651668.267749626,1,OKX,0.0,0.0,TF:1.5 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:53 UTC
XSOXL/USDT,NO TRADE,54.51,54.25,54.51,45.49,107.65,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.451,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6673495.1178358,1,OKX,0.0,0.0,TF:0.2 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:04 UTC
TRX/USDT,NO TRADE,54.39,58.75,54.39,45.61,0.33567,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.592,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2661,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",0,0,0,UNKNOWN,9577411.431059796,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:55.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:56 UTC
XAUT/USDT,NO TRADE,53.8,71.0,46.2,53.8,4276.9,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.655,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.1856,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,24725201.2082649,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:26 UTC
XSNDK/USDT,NO TRADE,53.74,61.5,46.26,53.74,1541.49,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.26,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5755585.62048546,1,OKX,0.0,0.0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:08 UTC
AAVE/USDT,NO TRADE,53.58,56.0,53.58,46.42,119.8,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.984,STRONG_BULLISH,NO_BREAKOUT,113.23,129.92,0,NEUTRAL,0,0,-0.1829,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,40155052.23488647,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:20 UTC
ENA/USDT,NO TRADE,53.36,65.2,53.36,46.64,0.14855,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.254,BEARISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.2078,BULLISH,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,0,0,0,UNKNOWN,20703621.967372,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:57.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:32 UTC
PAXG/USDT,NO TRADE,53.2,73.0,46.8,53.2,4277.7,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.125,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.2712,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5759693.4051178,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:06 UTC
