symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,61144780.05,2,"okx,kucoin",296.0,OKX,0.6787978908318362,71.79025508781214,BULLISH,BULLISH,BULLISH,BULLISH,6.586451046383858,BULLISH,0.5289473684210569,NO_BREAKOUT,0.0,0.44189779907359833,-0.2296793586066692,278.3,319.1,0.0,Bittensor,29.0,3418882207.1306696,11549133.60698605,21000000.0,21000000.0,6216615790.67,0.549958743189789,0.5499587431898119,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.039268490170344304,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29523651.708,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,69.17,30.83,69.17,70.38,286.1203234304242,315.7593531391516,0.0043,TF:0.68 | TECH:71.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:38.941619+00:00,529,0.5217
SUI/USDT,51397451.98,2,"okx,kucoin",1.0109,OKX,0.8825696325555674,78.01988501951928,BULLISH,BULLISH,BULLISH,BULLISH,0.018436262883385995,STRONG_BULLISH,0.6957446808510419,NO_BREAKOUT,0.0,0.23820447057697855,-0.3905693644984738,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.33264261155263697,BEARISH,1,KUCOIN,9.907398344750001e-05,NEUTRAL,81822011.7486,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,68.62,31.38,68.62,69.97,0.9832456056749209,1.066208788650158,0.0043,TF:0.88 | TECH:78.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:42.926866+00:00,529,0.5217
DOT/USDT,22296855.96,2,"okx,kucoin",1.1558,OKX,0.795834718265129,70.46357258860499,BULLISH,BULLISH,BULLISH,BULLISH,0.017571164579659588,BEARISH,-0.38893805309735235,NO_BREAKOUT,0.0,0.20454416487875374,0.2256917122157111,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0565641441221413,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14036897.4839,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,66.55,33.45,66.55,68.41,1.1294432531305105,1.2085134937389788,0.0043,TF:0.80 | TECH:70.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:56:04.369889+00:00,529,0.5217
WLD/USDT,19219064.15,2,"okx,kucoin",0.4405,OKX,0.6145412623288253,70.43691714603507,BULLISH,NEUTRAL,BULLISH,BULLISH,0.008938463678340853,STRONG_BULLISH,0.6073770491803271,NO_BREAKOUT,0.0,0.4618792534024305,-0.2554693858585826,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10297410009735533,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51109115.8212,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,65.93,34.07,65.93,66.45,0.42709230448248875,0.46731539103502256,0.0043,TF:0.61 | TECH:70.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:56:10.521223+00:00,529,0.5217
ZEC/USDT,125814246.38,2,"okx,kucoin",1545.33,OKX,0.6754506306664511,67.50587873297502,BULLISH,BULLISH,BULLISH,BULLISH,28.244533123749424,BEARISH,-0.2921052631578957,NO_BREAKOUT,0.0,0.2647440183185762,0.15949947910491394,1456.85,1680.0,0.0,Zcash AI,3807.0,7517.667490916676,20962605.0,21000000.0,21000000.0,7531.08,0.9982190457300515,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.1655939803478258,BEARISH,1,KUCOIN,9.745837080035001e-05,NEUTRAL,175261439.628,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,63.96,36.04,63.96,66.47,1502.9632003143759,1630.0635993712483,0.0043,TF:0.68 | TECH:67.5 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:27.535561+00:00,529,0.5217
BNB/USDT,32106882.25,2,"okx,kucoin",776.9,OKX,0.5680369049489313,67.12296536164436,NEUTRAL,NEUTRAL,BULLISH,BULLISH,4.889773477468455,BULLISH,0.2447368421052263,NO_BREAKOUT,0.0,0.3313940348500463,-0.12380646791557628,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.008649928423629676,NEUTRAL,1,KUCOIN,7.45e-05,NEUTRAL,55490996.265,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,63.19,36.81,63.19,62.89,769.5653397837973,791.5693204324053,0.0043,TF:0.57 | TECH:67.1 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:54.200857+00:00,529,0.5217
LONGXIA/USDT,50437582.18,1,kucoin,0.10377,KUCOIN,-0.617,28.719275375798407,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01298034711010214,STRONG_BEARISH,-0.7555555555555556,NO_BREAKOUT,0.0,0.8868357983325235,0.0710410661718233,0.10206,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06350558088960737,NEUTRAL,1,KUCOIN,0.001247,BEARISH,2378200.0,1,KUCOIN,0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,SHORT,35.98,64.02,64.02,62.01,0.12324052066515322,0.06482895866969357,0.0043,TF:-0.62 | TECH:28.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:46.293320+00:00,529,0.5217
ETH/USDT,468194923.05,2,"okx,kucoin",2687.42,OKX,0.4260038576862702,63.76792247822107,BULLISH,NEUTRAL,BULLISH,BULLISH,21.73071591860425,BULLISH,0.38185011709604844,NO_BREAKOUT,0.0,0.265724867290067,-0.20828408916671023,2628.18,2788.7,0.0,Bridged ETH (NEAR Intents),8150.0,0.0,0.0,0.0,620.0,1666333.18,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.46550647811959905,BULLISH,1,KUCOIN,-1.789477211045e-05,NEUTRAL,1607633105.4937425,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,NO TRADE,62.47,37.53,62.47,63.86,,,0.0043,TF:0.43 | TECH:63.8 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:19.635678+00:00,529,0.5217
XRP/USDT,205145468.71,2,"okx,kucoin",1.5328,OKX,0.7676505945265042,70.55049283190698,BULLISH,BULLISH,BULLISH,BULLISH,0.020307009516116678,BEARISH,-0.16799999999999798,NO_BREAKOUT,0.0,0.56740720478724,0.05806904629121381,1.452,1.6583,0.0,XRP AI,7446.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.4232458924562133,BEARISH,1,KUCOIN,3.21570551628e-05,NEUTRAL,117836298.7052,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,NO TRADE,62.11,37.89,62.11,65.08,,,0.0043,TF:0.77 | TECH:70.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:21.597084+00:00,529,0.5217
WIF/USDT,21296872.18,2,"okx,kucoin",0.2365,OKX,0.3183924818187034,60.117316265554685,BEARISH,BEARISH,BULLISH,BULLISH,0.004886654826036749,BULLISH,0.2499999999999892,NO_BREAKOUT,0.0,0.2619381605249156,-0.13691830634223334,0.2217,0.2609,0.0,World is Flat,2413.0,404833.27730888117,1000000000.0,1000000000.0,1000000000.0,404833.28,0.9999999933525257,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.27915128240881865,BULLISH,1,KUCOIN,3.675564175000013e-07,NEUTRAL,7307651.9935,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,NO TRADE,61.3,38.7,61.3,58.47,,,0.0043,TF:0.32 | TECH:60.1 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:56:06.420008+00:00,529,0.5217
BTC/USDT,886378634.53,2,"okx,kucoin",84375.4,OKX,0.6022253417966166,69.43707875825174,BULLISH,NEUTRAL,BULLISH,BULLISH,547.0930710739339,STRONG_BULLISH,0.5541168022977112,NO_BREAKOUT,0.0,0.18984179721355088,-0.32601210703437344,82874.5,87283.0,0.0,Bitcoin Gold AI,7622.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.6810040271875565,BEARISH,1,KUCOIN,2.49180720675e-06,NEUTRAL,2409533992.2515097,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,NO TRADE,60.11,39.89,60.11,62.08,,,0.0043,TF:0.60 | TECH:69.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:17.609677+00:00,529,0.5217
PEPE/USDT,38476080.82,2,"okx,kucoin",4.418e-06,OKX,0.19686619236892158,56.64181683402422,NEUTRAL,BEARISH,NEUTRAL,BULLISH,7.914906349646623e-08,BULLISH,0.23709677419356662,NO_BREAKOUT,0.0,0.24241033994119854,-0.13252849291513716,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.09889496042011238,NEUTRAL,1,KUCOIN,2.9728408881799997e-05,NEUTRAL,41680274.91499999,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,NO TRADE,59.97,40.03,59.97,57.48,,,0.0043,TF:0.20 | TECH:56.6 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:48.232666+00:00,529,0.5217
LIT/USDT,17507391.7,2,"okx,kucoin",5.0621,OKX,0.23421642508427704,61.14964053411735,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1619869671990395,STRONG_BULLISH,0.7021008403361371,NO_BREAKOUT,0.0,0.8613179855938838,-0.08078131264884207,4.8569,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03970081231844759,NEUTRAL,1,KUCOIN,-9.031274031810001e-05,NEUTRAL,25309951.295,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,NO TRADE,59.95,40.05,59.95,58.96,,,0.0043,TF:0.23 | TECH:61.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:56:12.554141+00:00,529,0.5217
HYPE/USDT,54289716.91,2,"okx,kucoin",92.113,OKX,0.06150795003713283,48.3014102242782,BEARISH,BEARISH,BULLISH,BULLISH,1.2399753979111818,STRONG_BEARISH,-0.6539119804400886,NO_BREAKOUT,0.0,0.43008407586531655,0.28914287157977603,89.885,98.041,0.0,Hyperliquid,10.0,23144777552.80843,251251503.42582244,951431721.8050855,951431851.9075662,87643967374.54,0.26407724622849327,0.2640772462284898,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,3,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.25385400348315096,BULLISH,1,KUCOIN,-2.19298247363e-05,NEUTRAL,110160818.7552,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,NO TRADE,59.03,40.97,59.03,56.78,,,0.0043,TF:0.06 | TECH:48.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:40.973431+00:00,529,0.5217
