symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,72119939091.84,2,"okx,kucoin",12.433,OKX,0.7192268911198315,72.34162426687077,BEARISH,BULLISH,BULLISH,BULLISH,0.12714127219466437,STRONG_BULLISH,0.6681818181818021,NO_BREAKOUT,0.0,0.2553636733493109,-0.3685003529392831,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45719287.20199999,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,69.13,30.87,69.13,66.06,12.242288091708003,12.814423816583993,0.0273,TF:0.72 | TECH:72.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:49.733511+00:00,121,0.6364
TAO/USDT,72119939091.84,2,"okx,kucoin",264.7,OKX,0.9382833330540119,73.1424682797136,BULLISH,BULLISH,BULLISH,BULLISH,4.328836198926132,BEARISH,-0.47142857142856365,NO_BREAKOUT,0.0,0.12855377201550583,0.29263373855030084,228.2,273.6,-0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28201372.312,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,68.9,31.1,68.9,66.87,258.20674570161077,277.68650859677837,0.0273,TF:0.94 | TECH:73.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:35.254323+00:00,121,0.6364
BNB/USDT,72119939091.84,2,"okx,kucoin",762.2,OKX,0.6807061556991661,72.3427545913244,NEUTRAL,BULLISH,BULLISH,BULLISH,4.197885438167911,STRONG_BULLISH,0.750000000000038,NO_BREAKOUT,0.0,0.0577782255872551,-0.491754442063133,733.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,55939105.416,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,68.37,31.63,68.37,64.98,755.9031718427482,774.7936563145038,0.0273,TF:0.68 | TECH:72.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:58.318895+00:00,121,0.6364
HYPE/USDT,72119939091.84,2,"okx,kucoin",91.726,OKX,0.5747662174850221,69.50811871531236,BEARISH,BULLISH,BULLISH,BULLISH,0.8828420679957049,STRONG_BULLISH,0.7689873417721531,NO_BREAKOUT,0.0,0.09042990352236788,-0.49206169166833225,82.855,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122748360.786,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,68.31,31.69,68.31,65.47,90.40173689800645,94.37452620398712,0.0273,TF:0.57 | TECH:69.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:38.855102+00:00,121,0.6364
AVAX/USDT,72119939091.84,2,"okx,kucoin",9.785,OKX,0.8759728858212587,72.19637224727677,BULLISH,BULLISH,BULLISH,BULLISH,0.1949675789500396,BEARISH,-0.2951612903225748,NO_BREAKOUT,0.0,0.12459559665921743,0.18381511913488904,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29531582.731200002,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,68.27,31.73,68.27,66.41,9.492548631574941,10.369902736850118,0.0273,TF:0.88 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:26.803884+00:00,121,0.6364
AAVE/USDT,72119939091.84,2,"okx,kucoin",141.8,OKX,0.6515061651122347,71.63261798014402,NEUTRAL,BULLISH,BULLISH,BULLISH,1.8914318987672274,STRONG_BULLISH,0.7457746478873397,NO_BREAKOUT,0.0,0.14268172295905437,-0.4574942945524812,127.19,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,25187170.681600004,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,67.9,32.1,67.9,64.64,138.96285215184918,147.47429569630168,0.0273,TF:0.65 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:42.443193+00:00,121,0.6364
LTC/USDT,72119939091.84,2,"okx,kucoin",57.76,OKX,0.8107436822050287,70.84892644978441,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6533319731247361,BEARISH,-0.42000000000000637,NO_BREAKOUT,0.0,0.07444863549073545,0.2720258370109131,53.64,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29821042.539999995,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,67.39,32.61,67.39,64.27,56.780002040312894,59.719995919374206,0.0273,TF:0.81 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:53.298427+00:00,121,0.6364
BTC/USDT,72119939091.84,2,"okx,kucoin",81262.7,OKX,0.8074231002366893,70.75561275850741,NEUTRAL,BULLISH,BULLISH,BULLISH,306.65927442266985,BEARISH,-0.19426229508209292,NO_BREAKOUT,0.0,0.06287787755885131,0.12690050436368952,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.2e-05,NEUTRAL,2497576145.735849,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,67.33,32.67,67.33,64.22,80802.71108836599,82182.67782326801,0.0273,TF:0.81 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:16.053548+00:00,121,0.6364
OKB/USDT,72119939091.84,1,okx,118.11,OKX,0.6004281255792108,69.55865646739048,BEARISH,BULLISH,BULLISH,BULLISH,1.2827807977790358,STRONG_BULLISH,0.6214285714285671,NO_BREAKOUT,0.0,0.07993579799391856,-0.4008327622068503,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28543476.805,1,OKX,0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,66.54,33.46,66.54,62.15,116.18582880333145,121.9583423933371,0.0273,TF:0.60 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:56.541772+00:00,121,0.6364
SOL/USDT,72119939091.84,2,"okx,kucoin",110.72,OKX,0.6025272565931507,69.1231240972082,BEARISH,BULLISH,BULLISH,BULLISH,0.8315096501625409,BULLISH,0.51,NO_BREAKOUT,0.0,0.07811892371235352,-0.3294097718500041,100.78,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353624098.77210015,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,66.25,33.75,66.25,61.94,109.47273552475619,113.21452895048762,0.0273,TF:0.60 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:23.137572+00:00,121,0.6364
ZAMA/USDT,72119939091.84,2,"okx,kucoin",0.08253,OKX,0.7512327357651627,69.12645888574616,BULLISH,BULLISH,BULLISH,BULLISH,0.005317456249391356,BEARISH,-0.4278260869565177,NO_BREAKOUT,0.0,0.10024476709390592,0.2716812232543068,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.6815781276150003e-05,NEUTRAL,5834864.7655,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,66.25,33.75,66.25,64.94,0.07455381562591297,0.09848236874817407,0.0273,TF:0.75 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:13:01.971322+00:00,121,0.6364
ARB/USDT,72119939091.84,2,"okx,kucoin",0.20608,OKX,0.5668040935914329,69.0960704235985,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0048391976977653454,STRONG_BULLISH,0.7404000000000105,NO_BREAKOUT,0.0,0.04676365623794005,-0.4893110492404222,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104768615.1176,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,66.23,33.77,66.23,60.43,0.198821203453352,0.22059759309329605,0.0273,TF:0.57 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:46.051525+00:00,121,0.6364
UNI/USDT,72119939091.84,2,"okx,kucoin",8.667,OKX,0.5396853621067457,68.43647930483836,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18567055330768883,STRONG_BULLISH,0.7244680851063635,NO_BREAKOUT,0.0,0.16351227143948832,-0.4364968574737669,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56968185.086,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,65.8,34.2,65.8,60.11,8.388494170038467,9.224011659923066,0.0273,TF:0.54 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:25.041048+00:00,121,0.6364
DOT/USDT,72119939091.84,2,"okx,kucoin",1.122,OKX,0.5202941276713569,67.6630960244898,BEARISH,BULLISH,BULLISH,BULLISH,0.01603342701813667,STRONG_BULLISH,0.667241379310361,NO_BREAKOUT,0.0,0.1860144721987748,-0.3939573013701786,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13186488.459,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,65.29,34.71,65.29,61.24,1.097949859472795,1.17010028105441,0.0273,TF:0.52 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:37.043631+00:00,121,0.6364
NEAR/USDT,72119939091.84,2,"okx,kucoin",3.609,OKX,0.5873203825519955,67.86292734669095,NEUTRAL,BULLISH,BULLISH,BULLISH,0.08633538210374862,BULLISH,0.3136363636363581,NO_BREAKOUT,0.0,0.13049140609746143,-0.1943744775548564,2.991,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.047,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159726553.80699998,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,65.14,34.86,65.14,64.62,3.479496926844377,3.868006146311246,0.0273,TF:0.59 | TECH:67.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:32.164932+00:00,121,0.6364
FIL/USDT,72119939091.84,2,"okx,kucoin",0.9684,OKX,0.4722191495733603,65.93459693338382,BEARISH,BULLISH,BULLISH,BULLISH,0.03367472751322247,STRONG_BULLISH,0.6109756097560963,NO_BREAKOUT,0.0,0.08996612833474013,-0.3910921307407362,0.818,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98678517.92744,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,64.16,35.84,64.16,60.41,0.9178879087301663,1.0694241825396675,0.0273,TF:0.47 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:47.880210+00:00,121,0.6364
DOGE/USDT,72119939091.84,2,"okx,kucoin",0.08794,OKX,0.45045625226810904,65.87751341854653,BEARISH,BULLISH,BULLISH,BULLISH,0.0010413139297449116,STRONG_BULLISH,0.735000000000047,NO_BREAKOUT,0.0,0.09111629980631175,-0.4700654112402124,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94615210.08270003,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,64.12,35.88,64.12,60.38,0.08637802910538264,0.09106394178923474,0.0273,TF:0.45 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:28.566834+00:00,121,0.6364
ZEC/USDT,72119939091.84,2,"okx,kucoin",1481.51,OKX,0.4881227179861506,65.4290570172633,BEARISH,NEUTRAL,BULLISH,BULLISH,23.603793189737825,BULLISH,0.3893617021276562,NO_BREAKOUT,0.0,0.13212681749142452,-0.24097775031062596,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199215546.5798,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,63.82,36.18,63.82,58.67,1446.1043102153933,1552.3213795692134,0.0273,TF:0.49 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:19.562030+00:00,121,0.6364
