symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
USDG/USDT,LONG,63,1.0005,NEUTRAL,57.14,60.0,62.5,57.89,0.03,KUCOIN,-0.000453,194650.0,1.00033929,1.00082143,2026-09-16T03:57:54.924191+00:00,9136792.75,1
ARB/USDT,LONG,63,0.15228,NEUTRAL,53.1,64.25,65.43,58.75,14.28,OKX,-7.57322784165e-05,16070919.48792,0.14292,0.171,2026-09-16T03:57:16.822259+00:00,57328891.91,2
ETH/USDT,SHORT,63,2401.91,NEUTRAL,47.22,36.45,30.68,50.82,-3.05,OKX,3.4841095857e-05,1507382991.5571148,2445.12178571,2315.48642857,2026-09-16T03:57:08.909008+00:00,830205065.99,2
BTC/USDT,SHORT,63,75796.8,NEUTRAL,48.19,41.68,38.25,44.92,-1.56,OKX,5.63484875651e-05,2116260583.286459,76879.33928571,73631.72142857,2026-09-16T03:57:07.564264+00:00,1632333703.83,2
ASTER/USDT,SHORT,63,0.6766,NEUTRAL,32.0,36.57,34.68,39.18,-1.46,OKX,4.8936928863e-05,8905792.7061,0.69178214,0.64623571,2026-09-16T03:57:51.310079+00:00,9488378.48,2
ONDO/USDT,SHORT,62,0.3283,NEUTRAL,47.34,28.05,32.64,43.11,-5.85,OKX,-5.33761064641e-05,9838422.32,0.33773929,0.30942143,2026-09-16T03:57:57.804323+00:00,7672069.86,2
APT/USDT,SHORT,62,0.5474,NEUTRAL,51.33,27.84,19.32,42.21,-6.19,OKX,-0.0001291940939159,4095691.2395,0.56312857,0.51594286,2026-09-16T03:58:21.285129+00:00,3372838.97,2
SOL/USDT,SHORT,60,97.19,NEUTRAL,49.34,32.75,36.1,45.24,-3.44,OKX,-5.34713884032e-05,254067184.50239992,99.27285714,93.02428571,2026-09-16T03:57:11.547732+00:00,134752669.37,2
RLUSD/USDT,LONG,60,1.0005,NEUTRAL,60.0,66.67,66.67,57.14,0.01,N/A,,,1.00033929,1.00082143,2026-09-16T03:58:26.615910+00:00,2853225.65,1
CRV/USDT,SHORT,60,0.314,NEUTRAL,27.27,30.74,28.07,32.48,-8.88,OKX,-5.78342150003e-05,6587746.044,0.32590357,0.29019286,2026-09-16T03:58:15.851164+00:00,3914060.64,2
BCH/USDT,SHORT,60,219.8,NEUTRAL,65.52,41.52,42.29,36.84,-0.86,OKX,3.48733816325e-05,23300547.66799999,225.39285714,208.61428571,2026-09-16T03:58:01.446410+00:00,5909824.17,2
XMSTR/USDT,SHORT,60,128.67,NEUTRAL,46.5,40.34,46.66,54.24,-2.26,N/A,,,132.00642857,121.99714286,2026-09-16T03:58:07.324885+00:00,4411390.23,1
PEPE/USDT,NO TRADE,55,3.385e-06,NEUTRAL,44.83,40.98,47.24,48.44,-1.17,OKX,5.9202020869e-06,20459921.183999985,,,2026-09-16T03:57:33.094392+00:00,21331135.43,2
CHIP/USDT,NO TRADE,55,0.03784,NEUTRAL,62.74,42.71,29.88,44.97,-8.07,OKX,5e-05,2368037.7,,,2026-09-16T03:58:27.949717+00:00,2836367.03,2
ICP/USDT,NO TRADE,55,2.479,NEUTRAL,42.86,31.17,19.16,50.63,-4.21,OKX,7.37906034254e-05,5493002.6574,,,2026-09-16T03:58:22.609925+00:00,3194112.12,2
BNB/USDT,NO TRADE,55,714.2,NEUTRAL,45.56,43.02,42.32,55.93,-0.49,OKX,0.0001,48605315.488,,,2026-09-16T03:57:23.751966+00:00,40510926.34,2
LTC/USDT,NO TRADE,55,51.22,NEUTRAL,48.85,34.1,15.76,55.36,-2.55,OKX,0.0001,23034875.481999982,,,2026-09-16T03:57:35.723137+00:00,18430931.09,2
TAO/USDT,NO TRADE,55,218.8,NEUTRAL,53.52,33.98,26.71,50.7,-3.65,OKX,0.0001,17649186.896,,,2026-09-16T03:57:22.431219+00:00,45506182.95,2
HYPE/USDT,NO TRADE,55,77.511,NEUTRAL,53.85,38.03,47.21,43.11,-1.99,OKX,0.0001,94209259.771,,,2026-09-16T03:57:19.834610+00:00,48850462.25,2
ENA/USDT,NO TRADE,55,0.14011,NEUTRAL,51.86,42.95,52.33,45.16,-1.95,OKX,5e-05,11098793.0395,,,2026-09-16T03:57:31.780746+00:00,22312394.3,2
LSK/USDT,NO TRADE,55,0.32728,NEUTRAL,80.51,79.36,44.62,73.35,12.63,N/A,,,,,2026-09-16T03:58:02.400281+00:00,5314621.74,2
OP/USDT,NO TRADE,53,0.0931,NEUTRAL,38.57,26.29,41.55,44.3,-6.48,OKX,0.0001,3756227.28348,,,2026-09-16T03:58:10.065973+00:00,4345631.15,2
WLD/USDT,NO TRADE,53,0.3611,NEUTRAL,41.6,27.54,29.1,49.01,-3.83,OKX,8.41237876986e-05,26822274.2075,,,2026-09-16T03:57:49.884751+00:00,9581296.36,2
HBAR/USDT,NO TRADE,53,0.07428,NEUTRAL,45.41,22.42,41.46,49.33,-3.84,OKX,0.0001,5189477.9417,,,2026-09-16T03:58:11.379191+00:00,4262553.52,2
AAVE/USDT,NO TRADE,53,120.13,NEUTRAL,22.75,28.18,35.8,42.68,-5.64,OKX,9.87801790647e-05,14898070.598000001,,,2026-09-16T03:57:27.834178+00:00,31017202.08,2
TRUMP/USDT,NO TRADE,53,1.868,NEUTRAL,38.78,29.93,35.84,33.8,-5.32,OKX,2.41832823613e-05,21817062.8085,,,2026-09-16T03:57:38.726963+00:00,15318777.92,2
XSNDK/USDT,NO TRADE,52,1537.69,NEUTRAL,53.89,40.23,39.04,49.1,-0.99,N/A,,,,,2026-09-16T03:58:16.999153+00:00,3724841.1,1
XTSLA/USDT,NO TRADE,52,357.32,NEUTRAL,59.5,43.35,39.72,50.33,-0.01,N/A,,,,,2026-09-16T03:58:28.941443+00:00,2778990.84,1
AVAX/USDT,NO TRADE,52,7.285,NEUTRAL,52.07,32.51,42.06,51.76,-3.18,OKX,-7.2785668862e-05,10683953.1504,,,2026-09-16T03:57:26.504511+00:00,38543708.97,2
XSPCX/USDT,NO TRADE,52,143.94,NEUTRAL,58.4,33.08,34.36,54.82,-2.94,N/A,,,,,2026-09-16T03:58:24.258417+00:00,2888945.93,1
SHIB/USDT,NO TRADE,50,4.926e-06,NEUTRAL,43.59,24.9,27.17,43.55,-4.46,OKX,-0.0001235567098394,5724272.710600002,,,2026-09-16T03:57:44.427180+00:00,12640035.7,2
LINK/USDT,NO TRADE,50,10.839,NEUTRAL,38.56,24.63,33.91,47.55,-5.0,OKX,-7.9367251828e-06,25555304.204000004,,,2026-09-16T03:57:25.192726+00:00,38751739.08,2
POL/USDT,NO TRADE,50,0.09205,NEUTRAL,32.74,27.93,29.95,49.31,-4.31,OKX,-6.00698284083e-05,4422779.0516,,,2026-09-16T03:58:31.796771+00:00,2621906.27,2
ADA/USDT,NO TRADE,50,0.1947,NEUTRAL,45.68,27.92,32.08,46.22,-4.93,OKX,-3.1956462525e-06,24361308.46800001,,,2026-09-16T03:57:45.729375+00:00,12486087.16,2
FET/USDT,NO TRADE,50,0.1506,NEUTRAL,43.24,23.08,15.96,49.1,-5.34,OKX,-5.89151133116e-05,541945.632,,,2026-09-16T03:58:30.428939+00:00,2699279.94,2
DOT/USDT,NO TRADE,45,0.9532,NEUTRAL,65.61,29.96,27.9,56.14,-3.56,OKX,0.0001,7633219.8888,,,2026-09-16T03:57:30.456301+00:00,28074242.34,2
WIF/USDT,NO TRADE,45,0.1795,NEUTRAL,59.15,47.42,29.1,38.35,-0.28,OKX,5e-05,4200377.3669,,,2026-09-16T03:57:42.952001+00:00,13919082.4,2
UNI/USDT,NO TRADE,43,6.326,NEUTRAL,44.85,42.46,52.45,55.43,-4.66,OKX,5.66943321937e-05,37768718.16,,,2026-09-16T03:57:14.191599+00:00,68324123.98,2
XCRCL/USDT,NO TRADE,42,85.12,NEUTRAL,51.82,21.74,37.23,46.37,-8.01,N/A,,,,,2026-09-16T03:58:00.126682+00:00,6015291.16,1
TIA/USDT,NO TRADE,42,0.3262,NEUTRAL,51.28,28.77,22.7,44.01,-6.13,OKX,-0.0001930931673692,1996498.5972,,,2026-09-16T03:58:33.147629+00:00,2610062.06,2
TRX/USDT,NO TRADE,42,0.33335,NEUTRAL,49.5,26.69,23.88,65.72,-1.32,OKX,-0.000233174900374,17084388.98880001,,,2026-09-16T03:57:40.289905+00:00,14979309.06,2
XRP/USDT,NO TRADE,42,1.2973,NEUTRAL,58.59,25.12,41.63,45.5,-7.2,OKX,-4.76748978322e-05,105462305.93919995,,,2026-09-16T03:57:10.235265+00:00,283537561.2,2
XSOXL/USDT,NO TRADE,40,104.34,NEUTRAL,68.64,45.57,25.63,48.32,3.64,N/A,,,,,2026-09-16T03:57:58.923358+00:00,6798412.42,1
OKB/USDT,NO TRADE,40,111.39,NEUTRAL,53.79,42.23,38.62,59.21,-1.28,OKX,5e-05,24464813.926,,,2026-09-16T03:57:48.571214+00:00,9798007.2,1
ZRO/USDT,NO TRADE,38,0.9618,NEUTRAL,42.04,54.77,37.34,45.76,1.07,OKX,5e-05,2824484.8404,,,2026-09-16T03:58:14.519223+00:00,3940224.22,2
RAY/USDT,NO TRADE,35,1.2532,NEUTRAL,66.6,33.0,26.49,64.14,-9.01,OKX,0.0001,4141407.4825,,,2026-09-16T03:58:19.907541+00:00,3431318.96,2
NEAR/USDT,NO TRADE,35,2.349,NEUTRAL,52.85,44.03,51.69,66.64,-1.59,OKX,7.84293469532e-05,31304253.142,,,2026-09-16T03:57:18.328535+00:00,54262952.23,2
XAUT/USDT,NO TRADE,28,4325.3,NEUTRAL,71.24,60.93,43.69,43.72,1.39,KUCOIN,-1.4e-05,2491076.0,,,2026-09-16T03:57:56.416767+00:00,8194434.25,2
FIL/USDT,NO TRADE,23,0.8153,NEUTRAL,52.46,21.64,19.62,51.67,-8.49,OKX,-0.0001404919612237,15436763.10222,,,2026-09-16T03:57:37.009303+00:00,16073707.29,2
XLM/USDT,NO TRADE,22,0.17691,NEUTRAL,53.41,24.41,47.56,50.75,-8.3,OKX,-0.0002914537686033,8391731.221599994,,,2026-09-16T03:57:29.157287+00:00,29132063.68,2
INJ/USDT,NO TRADE,22,5.47,NEUTRAL,49.36,21.16,32.78,58.32,-8.67,OKX,-0.0001361268665287,4787362.4408,,,2026-09-16T03:58:08.724925+00:00,4375036.17,2
ZEC/USDT,NO TRADE,20,1131.3,NEUTRAL,61.51,48.45,57.8,63.96,-1.27,OKX,1.6952912861e-06,116398767.1,,,2026-09-16T03:57:12.865086+00:00,113815670.05,2
