symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,72883810040.31,2,"okx,kucoin",91.446,OKX,0.5805907422924421,64.13337983906887,BEARISH,BULLISH,BULLISH,BULLISH,0.9280459863316342,BEARISH,-0.4499999999999932,NO_BREAKOUT,0.0,0.2221436864167025,0.2567097637201098,81.819,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,121480047.5174,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,65.17,34.83,65.17,63.13,90.05393102050255,94.2301379589949,0.0358,TF:0.58 | TECH:64.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:20.991871+00:00,109,0.6789
LTC/USDT,72883810040.31,2,"okx,kucoin",57.53,OKX,0.6798259892224155,65.81345301725474,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6128879814221078,STRONG_BEARISH,-0.7038461538461678,NO_BREAKOUT,0.0,0.15749841832711733,0.4263120989875714,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29898850.347999994,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,64.48,35.52,64.48,62.09,56.610668027866836,59.36866394426632,0.0358,TF:0.68 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:32.996845+00:00,109,0.6789
LINK/USDT,72883810040.31,2,"okx,kucoin",12.424,OKX,0.6686132243418395,64.59793041663657,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12693983937161496,STRONG_BEARISH,-0.6523255813953449,NO_BREAKOUT,0.0,0.25270591226903244,0.3607598012081204,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47375403.338,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,64.44,35.56,64.44,64.08,12.233590240942577,12.804819518114844,0.0358,TF:0.67 | TECH:64.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:30.017392+00:00,109,0.6789
SEI/USDT,72883810040.31,2,"okx,kucoin",0.04954,OKX,0.73395056447458,65.23799830349122,BULLISH,BULLISH,BULLISH,BULLISH,0.000566350709968339,STRONG_BEARISH,-0.8852112676056278,NO_BREAKOUT,0.0,0.28842106891711466,0.4709653428605934,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11453464.624400001,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,64.1,35.9,64.1,63.31,0.048690473935047496,0.05123905212990502,0.0358,TF:0.73 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:34.510037+00:00,109,0.6789
XRP/USDT,72883810040.31,2,"okx,kucoin",1.4196,OKX,0.647984623832468,64.43274578302717,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015004189946091415,STRONG_BEARISH,-0.775000000000002,NO_BREAKOUT,0.0,0.2528378298706359,0.428544078929519,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,128145762.32499991,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,63.57,36.43,63.57,61.43,1.3970937150808629,1.4646125698382741,0.0358,TF:0.65 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:06.537079+00:00,109,0.6789
BTC/USDT,72883810040.31,2,"okx,kucoin",81029.5,OKX,0.6649341665047246,64.26353923637583,NEUTRAL,BULLISH,BULLISH,BULLISH,319.82205152627665,STRONG_BEARISH,-0.6959016393442804,NO_BREAKOUT,0.0,0.2667387492455948,0.379173512413377,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.4e-05,NEUTRAL,2503075529.1709595,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,63.46,36.54,63.46,61.35,80549.76692271058,81988.96615457883,0.0358,TF:0.66 | TECH:64.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:02.127736+00:00,109,0.6789
STRK/USDT,72883810040.31,2,"okx,kucoin",0.04247,OKX,0.45982427913319424,64.26225251008609,BEARISH,BULLISH,BULLISH,BULLISH,0.002058970753610985,BULLISH,0.3136363636363701,NO_BREAKOUT,0.0,0.08144621036899186,-0.20207046277448512,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41198278.53311,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,63.45,36.55,63.45,59.85,0.03938154386958352,0.04864691226083295,0.0358,TF:0.46 | TECH:64.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:31.542616+00:00,109,0.6789
ETH/USDT,72883810040.31,2,"okx,kucoin",2625.0,OKX,0.678527491182983,63.93457568571732,NEUTRAL,BULLISH,BULLISH,BULLISH,15.959266502419304,STRONG_BEARISH,-0.8300796812748823,NO_BREAKOUT,0.0,0.29854319517537836,0.4365909253794932,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.9411317594900004e-05,NEUTRAL,1630625645.2436862,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,63.24,36.76,63.24,61.19,,,0.0358,TF:0.68 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:03.590889+00:00,109,0.6789
TRUMP/USDT,72883810040.31,2,"okx,kucoin",2.083,OKX,0.5935502620638103,63.38026091239982,NEUTRAL,BULLISH,BULLISH,BULLISH,0.03465709011688362,STRONG_BEARISH,-0.6710526315789391,NO_BREAKOUT,0.0,0.2694785808330016,0.36455549891642547,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,5e-05,NEUTRAL,49838844.56,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,62.87,37.13,62.87,60.92,,,0.0358,TF:0.59 | TECH:63.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:36.044681+00:00,109,0.6789
OKB/USDT,72883810040.31,1,okx,118.09,OKX,0.5800752487541562,63.257756981064304,BEARISH,BULLISH,BULLISH,BULLISH,1.201995159435081,STRONG_BEARISH,-0.6861702127659609,NO_BREAKOUT,0.0,0.042910405594155814,0.4547103763274142,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28974419.8365,1,OKX,1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,62.79,37.21,62.79,59.36,,,0.0358,TF:0.58 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:37.203144+00:00,109,0.6789
SOL/USDT,72883810040.31,2,"okx,kucoin",110.81,OKX,0.5826636182967326,63.02956741218963,BEARISH,BULLISH,BULLISH,BULLISH,0.8486316699066143,STRONG_BEARISH,-0.7166666666666658,NO_BREAKOUT,0.0,0.16057240091367894,0.43291319163694464,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,355845437.1250002,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,62.64,37.36,62.64,59.25,,,0.0358,TF:0.58 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:07.981650+00:00,109,0.6789
AAVE/USDT,72883810040.31,2,"okx,kucoin",141.26,OKX,0.5579683887911362,63.03051662625888,BEARISH,BULLISH,BULLISH,BULLISH,1.9063902083420503,STRONG_BEARISH,-0.5763157894737054,NO_BREAKOUT,0.0,0.11949464493479464,0.3604030666057509,126.25,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24605511.921400007,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,62.64,37.36,62.64,59.25,,,0.0358,TF:0.56 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:23.961142+00:00,109,0.6789
NEAR/USDT,72883810040.31,2,"okx,kucoin",3.538,OKX,0.41725791304359666,63.03137019251686,BEARISH,NEUTRAL,BULLISH,BULLISH,0.09034542916354299,BULLISH,0.3000000000000016,NO_BREAKOUT,0.0,0.11715478702710384,-0.18796284317596537,2.959,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.05,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Price Nears 4 Million Lira as Turkey’s Currency Hits the Floor",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159657716.508,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,62.34,37.66,62.34,59.53,,,0.0358,TF:0.42 | TECH:63.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:13.921836+00:00,109,0.6789
BNB/USDT,72883810040.31,2,"okx,kucoin",760.0,OKX,0.5816601994638357,62.22206797848396,BEARISH,BULLISH,BULLISH,BULLISH,4.263228238319683,STRONG_BEARISH,-0.8700000000000001,NO_BREAKOUT,0.0,0.20130579515193495,0.506395598374141,728.1,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56023991.41,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,62.1,37.9,62.1,58.87,,,0.0358,TF:0.58 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:38.760711+00:00,109,0.6789
DOGE/USDT,72883810040.31,2,"okx,kucoin",0.08814,OKX,0.5545895604626376,60.68905100609054,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0010212745068847316,STRONG_BEARISH,-0.8172413793103478,NO_BREAKOUT,0.0,0.6683128182287028,0.22030824207727956,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95426604.48760001,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,61.09,38.91,61.09,59.63,,,0.0358,TF:0.55 | TECH:60.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:10.993691+00:00,109,0.6789
ZEC/USDT,72883810040.31,2,"okx,kucoin",1471.93,OKX,0.45873570421298016,59.81390558436802,BEARISH,NEUTRAL,BULLISH,BULLISH,25.060444344929838,STRONG_BEARISH,-0.6836718749999962,NO_BREAKOUT,0.0,0.0866104501045573,0.4387522478511383,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,198799885.9338,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,60.51,39.49,60.51,56.21,,,0.0358,TF:0.46 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:05.058992+00:00,109,0.6789
ARB/USDT,72883810040.31,2,"okx,kucoin",0.20431,OKX,0.4671885233830109,58.95421397575177,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005173993420273131,STRONG_BEARISH,-0.9150000000000099,NO_BREAKOUT,0.0,0.12533022480675712,0.5694838302568838,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104791751.32752,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,59.94,40.06,59.94,55.8,,,0.0358,TF:0.47 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:22.467904+00:00,109,0.6789
UNI/USDT,72883810040.31,2,"okx,kucoin",8.592,OKX,0.43763682701057915,58.821481093162674,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18745139926650903,STRONG_BEARISH,-0.7631868131868118,NO_BREAKOUT,0.0,0.11891282818910438,0.4774894072935349,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57097385.335,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,NO TRADE,59.85,40.15,59.85,55.73,,,0.0358,TF:0.44 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:09.491346+00:00,109,0.6789
