symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,87608415891.55,2,"okx,kucoin",251.3,OKX,0.49700920074734095,74.10796901176032,BULLISH,BULLISH,NEUTRAL,BULLISH,3.1994367915831745,STRONG_BULLISH,0.7500000000000064,BULLISH_BREAKOUT,1.0,0.5576850307082494,-0.26457215229131803,213.5,250.4,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18082520902232607,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27962260.435,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,64.99,35.01,64.99,62.19,246.50084481262525,260.89831037474954,0.0475,TF:0.50 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:56.526417+00:00,61,0.7377
ZEC/USDT,87608415891.55,2,"okx,kucoin",1481.54,OKX,0.827886249216365,73.1219576414847,BULLISH,BULLISH,BULLISH,BULLISH,30.908904696493902,BULLISH,0.1815463917525801,NO_BREAKOUT,0.0,0.41234003043504003,-0.0824205197103958,1168.85,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10395220623919242,BEARISH,1,KUCOIN,3.2859008688550007e-05,NEUTRAL,241784632.2343,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,64.71,35.29,64.71,63.5,1435.176642955259,1574.2667140894816,0.0475,TF:0.83 | TECH:73.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:38.775344+00:00,61,0.7377
ENA/USDT,87608415891.55,2,"okx,kucoin",0.1665,OKX,0.8621438719347712,70.51062265540394,BULLISH,BULLISH,BULLISH,BULLISH,0.0034938640000738335,BEARISH,-0.43828124999999485,NO_BREAKOUT,0.0,0.6932989106693677,0.10964074780757738,0.13837,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10206809055301808,BULLISH,1,KUCOIN,5e-05,NEUTRAL,109739798.954,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,63.99,36.01,63.99,63.02,0.16125920399988924,0.1769815920002215,0.0475,TF:0.86 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:09.238403+00:00,61,0.7377
LTC/USDT,87608415891.55,2,"okx,kucoin",55.55,OKX,0.9302383192753706,69.41064038807076,BULLISH,BULLISH,BULLISH,BULLISH,0.42393164664144506,STRONG_BEARISH,-0.8357142857142988,NO_BREAKOUT,0.0,0.9230860200181991,0.053491862090120704,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07925093045043018,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28554288.530999992,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,63.14,36.86,63.14,62.41,,,0.0475,TF:0.93 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:20.170283+00:00,61,0.7377
DOGE/USDT,87608415891.55,2,"okx,kucoin",0.08618,OKX,0.2892830085932538,68.61851333805427,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0007498055384490975,BULLISH,0.4693548387096833,BULLISH_BREAKOUT,1.0,1.9446161694827675,0.30827630661884614,0.07831,0.086,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07754485877483497,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,97228170.25230005,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,61.82,38.18,61.82,59.94,,,0.0475,TF:0.29 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:47.951496+00:00,61,0.7377
NEAR/USDT,87608415891.55,2,"okx,kucoin",3.537,OKX,0.8518843747243816,74.77869519845851,BULLISH,BULLISH,BULLISH,BULLISH,0.10104579199909997,BULLISH,0.27717391304347716,NO_BREAKOUT,0.0,0.984538073422672,-0.00357117128213067,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.6115608029798569,BEARISH,1,KUCOIN,0.0001,NEUTRAL,160682592.74699998,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,61.18,38.82,61.18,62.82,,,0.0475,TF:0.85 | TECH:74.8 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:46.161375+00:00,61,0.7377
XMR/USDT,87608415891.55,1,kucoin,537.21,KUCOIN,0.9885067741944308,71.15554166600722,BULLISH,BULLISH,BULLISH,BULLISH,6.664714229875108,STRONG_BEARISH,-0.8797297297297209,NO_BREAKOUT,0.0,0.7808965546534796,0.15886502416779938,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5784416509794122,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7970448.0,1,KUCOIN,-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,61.02,38.98,61.02,60.78,,,0.0475,TF:0.99 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:51.100662+00:00,61,0.7377
WIF/USDT,87608415891.55,2,"okx,kucoin",0.1943,OKX,0.5307542484400958,64.536835877986,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0020465621888236447,NEUTRAL,0.09999999999999075,NO_BREAKOUT,0.0,0.9270610731270869,-0.006070769584154389,0.1746,0.1948,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24096583748505784,BULLISH,1,KUCOIN,2.05e-05,NEUTRAL,6090556.5134,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,60.68,39.32,60.68,59.18,,,0.0475,TF:0.53 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:18.338864+00:00,61,0.7377
SUI/USDT,87608415891.55,2,"okx,kucoin",0.7972,OKX,0.6201283526888043,64.92229021657693,BULLISH,BULLISH,BULLISH,BULLISH,0.010067025183750569,BEARISH,-0.1902985074626819,NO_BREAKOUT,0.0,1.1733690728580648,-0.027303526617706055,0.678,0.7981,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15228669631227595,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94150620.9,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,60.49,39.51,60.49,60.53,,,0.0475,TF:0.62 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:58.353152+00:00,61,0.7377
DOT/USDT,87608415891.55,2,"okx,kucoin",1.1453,OKX,0.7472455155080691,63.57097249239081,BULLISH,BULLISH,BULLISH,BULLISH,0.019842742352547484,STRONG_BEARISH,-0.888947368421059,NO_BREAKOUT,0.0,1.0436451124030033,-0.032317590721927025,0.9387,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3039058069683047,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14656243.7288,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,60.35,39.65,60.35,60.45,,,0.0475,TF:0.75 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:54.668746+00:00,61,0.7377
ETH/USDT,87608415891.55,2,"okx,kucoin",2516.01,OKX,0.5754778015827526,69.35144973592105,BULLISH,BULLISH,BULLISH,BULLISH,16.19060539738929,STRONG_BULLISH,0.6778783490224437,NO_BREAKOUT,0.0,0.7729169555145353,-0.1267692878882838,2368.72,2521.05,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5868034374718213,BEARISH,1,KUCOIN,9.493153313835001e-05,NEUTRAL,1599951835.3151026,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,59.77,40.23,59.77,59.88,,,0.0475,TF:0.58 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:36.970099+00:00,61,0.7377
SHIB/USDT,87608415891.55,2,"okx,kucoin",5.409e-06,OKX,0.5954871480238203,63.93970079710764,BULLISH,BULLISH,NEUTRAL,BULLISH,5.5818793996927625e-08,BEARISH,-0.2625,NO_BREAKOUT,0.0,0.8812589382281807,0.025890163110167456,4.745e-06,5.428e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04522645710295754,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14715776.91,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,59.3,40.7,59.3,58.16,,,0.0475,TF:0.60 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:25.243650+00:00,61,0.7377
SEI/USDT,87608415891.55,2,"okx,kucoin",0.04721,OKX,0.2573485215273037,59.35628136451987,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00042510902679518365,BULLISH,0.44189189189189515,NO_BREAKOUT,0.0,1.0389006334035806,0.014319879628025535,0.04119,0.04723,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5135350133882115,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10117578.865,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,58.57,41.43,58.57,54.71,,,0.0475,TF:0.26 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:07.390421+00:00,61,0.7377
UNI/USDT,87608415891.55,2,"okx,kucoin",8.985,OKX,0.854,68.98706801923126,BULLISH,BULLISH,BULLISH,BULLISH,0.28723331413942954,BEARISH,-0.4302966101694923,NO_BREAKOUT,0.0,1.7087821534700154,-0.22821392739557333,6.001,9.194,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8305398265584897,BEARISH,1,KUCOIN,6.669120718075e-05,NEUTRAL,68543533.11500001,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,58.3,41.7,58.3,58.79,,,0.0475,TF:0.85 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:42.336196+00:00,61,0.7377
WLD/USDT,87608415891.55,2,"okx,kucoin",0.4363,OKX,0.532308004493725,61.41641535246395,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008388069414394976,BEARISH,-0.34756097560975296,NO_BREAKOUT,0.0,1.0477422203044682,-0.013820486023019513,0.3563,0.4399,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.014306024949429995,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,53035745.56,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,57.31,42.69,57.31,56.72,,,0.0475,TF:0.53 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:11.084718+00:00,61,0.7377
ADA/USDT,87608415891.55,2,"okx,kucoin",0.2155,OKX,0.5878525082113648,60.13063145584633,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002587394407956519,STRONG_BEARISH,-0.8999999999999966,NO_BREAKOUT,0.0,0.6682087621106723,0.24269030648202247,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02878629377871645,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39680435.728,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,56.38,43.62,56.38,56.05,,,0.0475,TF:0.59 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:23.414262+00:00,61,0.7377
XRP/USDT,87608415891.55,2,"okx,kucoin",1.3352,OKX,0.2303136607607504,56.702360093484,BULLISH,BULLISH,BEARISH,NEUTRAL,0.011271962599635841,BULLISH,0.20217391304347154,NO_BREAKOUT,0.0,0.7568744675115664,-0.04040994978032625,1.248,1.3404,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3125652320798222,BULLISH,1,KUCOIN,7.02483636265e-05,NEUTRAL,119300062.96639998,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,NO TRADE,55.78,44.22,55.78,52.68,,,0.0475,TF:0.23 | TECH:56.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:44.150675+00:00,61,0.7377
