symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TRUMP/USDT,25690133.3,2,"okx,kucoin",2.239,OKX,0.955920014399411,72.04212103819758,BULLISH,BULLISH,BULLISH,BULLISH,0.04099909101800294,STRONG_BEARISH,-0.6374999999999958,NO_BREAKOUT,0.0,0.6420489624412612,0.18471515875350988,2.06,2.274,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,5,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.1652724844051715,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47144820.337400004,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,68.9,31.1,68.9,67.17,2.1775013634729956,2.361997273054009,0.0201,TF:0.96 | TECH:72.0 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:31:02.002053+00:00,388,0.6005
PEPE/USDT,62967980.74,2,"okx,kucoin",4.985e-06,OKX,0.9334552815279393,70.11364766253529,BULLISH,BULLISH,BULLISH,BULLISH,1.1141788082951725e-07,STRONG_BEARISH,-0.8521978021978117,NO_BREAKOUT,0.0,1.020319620920272,-0.014428901215582305,3.989e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.36136704725445257,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54767366.814,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,68.62,31.38,68.62,66.96,4.817873178755724e-06,5.319253642488551e-06,0.0201,TF:0.93 | TECH:70.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:32.757198+00:00,388,0.6005
TAO/USDT,67372546.01,2,"okx,kucoin",314.9,OKX,0.8962193341968874,73.42294055784781,BULLISH,BULLISH,BULLISH,BULLISH,6.409562742496162,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.10764662210847926,0.09469980008374136,263.4,326.4,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17404759812645684,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31220749.176,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,68.1,31.9,68.1,66.58,305.2856558862557,334.12868822748845,0.0201,TF:0.90 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:30.433137+00:00,388,0.6005
BNB/USDT,28600819.66,2,"okx,kucoin",792.1,OKX,0.8172233655967323,69.02697594960695,BULLISH,BULLISH,BULLISH,BULLISH,5.186790770387205,STRONG_BEARISH,-0.773076923076911,NO_BREAKOUT,0.0,0.3355920303071158,0.3890650436092049,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3682776114585446,BULLISH,1,KUCOIN,7.8e-05,NEUTRAL,58041712.844,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,67.94,32.06,67.94,66.46,784.3198138444192,807.6603723111616,0.0201,TF:0.82 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:55.974839+00:00,388,0.6005
WIF/USDT,32470226.93,2,"okx,kucoin",0.2563,OKX,0.8921906145105752,70.5331697307868,BULLISH,BULLISH,BULLISH,BULLISH,0.007796591119296294,STRONG_BEARISH,-0.962903225806461,NO_BREAKOUT,0.0,0.17733997566572654,0.5730387762839774,0.2008,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10043591477691573,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8456315.352,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,67.59,32.41,67.59,66.19,0.24460511332105553,0.27968977335788886,0.0201,TF:0.89 | TECH:70.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:52.743616+00:00,388,0.6005
ADA/USDT,24981179.69,2,"okx,kucoin",0.2576,OKX,0.917058527039764,70.22693180518355,BULLISH,BULLISH,BULLISH,BULLISH,0.004401396904770473,STRONG_BEARISH,-0.7887096774193507,NO_BREAKOUT,0.0,0.5761141524380702,0.26756519750140456,0.2301,0.2622,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11300559023456387,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46466563.08,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,67.45,32.55,67.45,66.09,0.25099790464284427,0.2708041907143114,0.0201,TF:0.92 | TECH:70.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:31:04.047185+00:00,388,0.6005
LTC/USDT,35618885.41,2,"okx,kucoin",63.81,OKX,0.9045938884376648,70.22226483763104,BULLISH,BULLISH,BULLISH,BULLISH,0.9528696942004397,BEARISH,-0.538636363636361,NO_BREAKOUT,0.0,1.188627193233741,-0.08397737329226125,58.13,64.41,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04385736271389566,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33766536.19199999,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,67.1,32.9,67.1,65.83,62.38069545869934,66.66860908260132,0.0201,TF:0.90 | TECH:70.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:48.582078+00:00,388,0.6005
XRP/USDT,294195417.76,2,"okx,kucoin",1.6157,OKX,0.9646075725214653,70.77544208750189,BULLISH,BULLISH,BULLISH,BULLISH,0.027026018566743627,STRONG_BEARISH,-0.9603585657370614,NO_BREAKOUT,0.0,0.5092328136495167,0.37223500426506984,1.4143,1.6583,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09000484481390815,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,141067424.975,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,66.79,33.21,66.79,65.6,1.5751609721498845,1.6967780557002308,0.0201,TF:0.96 | TECH:70.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:14.837117+00:00,388,0.6005
SOL/USDT,156079572.14,2,"okx,kucoin",118.98,OKX,0.9188708680301417,69.86704703389637,BULLISH,BULLISH,BULLISH,BULLISH,1.0660815128367833,STRONG_BEARISH,-0.9868421052631489,NO_BREAKOUT,0.0,0.31092040560254447,0.5116393664736134,111.07,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.058041154873888084,NEUTRAL,1,KUCOIN,5.8205058926900004e-05,NEUTRAL,380095566.83080006,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,66.36,33.64,66.36,65.27,117.38087773074483,122.17824453851036,0.0201,TF:0.92 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:16.867421+00:00,388,0.6005
SEI/USDT,23437883.69,2,"okx,kucoin",0.06138,OKX,0.6871702565973373,66.72955595322912,BULLISH,BULLISH,BULLISH,BULLISH,0.0012007851592214305,BEARISH,-0.5100000000000041,NO_BREAKOUT,0.0,0.31001269883688704,0.26469719212592513,0.05461,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3164476932075188,BULLISH,1,KUCOIN,5.1850024928300004e-05,NEUTRAL,13687910.0784,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,66.18,33.82,66.18,65.14,0.059578822261167855,0.06498235547766429,0.0201,TF:0.69 | TECH:66.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:31:07.354608+00:00,388,0.6005
SHIB/USDT,26307922.35,2,"okx,kucoin",6.155e-06,OKX,0.8547464740388169,67.13412817948718,BULLISH,BULLISH,BULLISH,BULLISH,9.167462670064355e-08,STRONG_BEARISH,-0.9681818181818119,NO_BREAKOUT,0.0,0.6900919844407339,0.24462490841824808,5.501e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16159212779667412,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16926881.1724,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,65.67,34.33,65.67,64.76,6.017488059949035e-06,6.430023880101931e-06,0.0201,TF:0.85 | TECH:67.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:57.930895+00:00,388,0.6005
BCH/USDT,68773326.42,2,"okx,kucoin",339.4,OKX,0.6721084614434888,69.11238369327707,BULLISH,BULLISH,BULLISH,BULLISH,8.59758841490564,BULLISH,0.28170731707316254,NO_BREAKOUT,0.0,0.16404328801876364,-0.16965111166319005,252.9,349.9,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14491927083736444,BEARISH,1,KUCOIN,0.0001,NEUTRAL,37485358.18000001,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,65.43,34.57,65.43,64.57,326.5036173776415,365.1927652447169,0.0201,TF:0.67 | TECH:69.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:28.457572+00:00,388,0.6005
DOGE/USDT,125640766.0,2,"okx,kucoin",0.10214,OKX,0.8412961557182381,67.17927825872545,BULLISH,BULLISH,BULLISH,BULLISH,0.0017166844963695724,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.8115706734245114,0.15574647465369346,0.08782,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.10129925353237436,BULLISH,1,KUCOIN,0.0001,NEUTRAL,123573732.97119997,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,65.4,34.6,65.4,64.55,0.09956497325544564,0.10729005348910871,0.0201,TF:0.84 | TECH:67.2 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:23.134206+00:00,388,0.6005
XLM/USDT,26189638.69,2,"okx,kucoin",0.21969,OKX,0.8634225513099218,65.91520343586032,BULLISH,BULLISH,BULLISH,BULLISH,0.0035983358289286174,STRONG_BEARISH,-0.9673277661795366,NO_BREAKOUT,0.0,1.1525752778917913,-0.12233340939018383,0.19685,0.22489,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21433856109350782,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20648111.458699998,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,65.14,34.86,65.14,64.36,0.21429249625660707,0.23048500748678585,0.0201,TF:0.86 | TECH:65.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:59.873319+00:00,388,0.6005
DOT/USDT,36063435.33,2,"okx,kucoin",1.1936,OKX,0.8069867690246543,67.1340771846467,NEUTRAL,BULLISH,BULLISH,BULLISH,0.018812460848842593,STRONG_BEARISH,-0.787974683544308,NO_BREAKOUT,0.0,0.9793359601304754,0.01356760919163321,1.1394,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07703159421003992,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14069837.408,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,64.48,35.52,64.48,62.36,1.1653813087267362,1.2500373825465279,0.0201,TF:0.81 | TECH:67.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:46.529384+00:00,388,0.6005
LINK/USDT,46792650.09,2,"okx,kucoin",13.046,OKX,0.8310070185130477,68.57242157593937,BULLISH,BULLISH,BULLISH,BULLISH,0.1604948672478064,STRONG_BEARISH,-0.9937499999999979,NO_BREAKOUT,0.0,0.22532876346559377,0.565118764393507,12.474,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,6,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Binance Buys $100M in Circle Stock, Deepens USDC Alliance",-0.058829414412924115,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44912117.960700005,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,64.11,35.89,64.11,65.58,12.80525769912829,13.527484601743419,0.0201,TF:0.83 | TECH:68.6 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:38.664906+00:00,388,0.6005
