symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,76008909729.16,2,"okx,kucoin",0.08932,OKX,0.854,71.3835850868822,BULLISH,BULLISH,BULLISH,BULLISH,0.005412437615137957,BEARISH,-0.25303030303030305,NO_BREAKOUT,0.0,0.7064118200584565,0.060699302023583666,0.04924,0.09073,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6679306.7344,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,68.0,32.0,68.0,66.02,0.08120134357729306,0.10555731284541386,0.046,TF:0.85 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:34.901121+00:00,100,0.73
WIF/USDT,76008909729.16,2,"okx,kucoin",0.2126,OKX,0.8638016519308992,71.00349353336483,BULLISH,BULLISH,BULLISH,BULLISH,0.0033827477069963514,BEARISH,-0.431249999999997,NO_BREAKOUT,0.0,0.3653507893533055,0.2089493198249083,0.1844,0.2185,-0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,7282512.0738,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,67.74,32.26,67.74,65.84,0.20752587843950548,0.22274824312098906,0.046,TF:0.86 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:36.641647+00:00,100,0.73
STRK/USDT,76008909729.16,2,"okx,kucoin",0.04268,OKX,0.6884541637043479,70.9524281917688,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0022874454192830978,BULLISH,0.3343373493975902,NO_BREAKOUT,0.0,0.3456383396883456,-0.1661624594340174,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41544594.05112,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,67.71,32.29,67.71,64.32,0.039248831871075356,0.0495423362578493,0.046,TF:0.69 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:21.025848+00:00,100,0.73
ETH/USDT,76008909729.16,2,"okx,kucoin",2635.8,OKX,0.8174271225090957,69.59256908322854,NEUTRAL,BULLISH,BULLISH,BULLISH,16.62216750493488,BEARISH,-0.4699774266365273,NO_BREAKOUT,0.0,0.29351158782536635,0.24861290985738768,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.417188986115e-05,NEUTRAL,1662174252.6855056,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,66.8,33.2,66.8,63.66,2610.866748742598,2685.666502514805,0.046,TF:0.82 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:38:47.602349+00:00,100,0.73
FIL/USDT,76008909729.16,2,"okx,kucoin",1.0433,OKX,0.8653691260847352,69.49668564024634,BULLISH,BULLISH,BULLISH,BULLISH,0.03389971508511398,STRONG_BEARISH,-0.75259179265659,NO_BREAKOUT,0.0,0.7846570318638936,0.13362316461747134,0.809,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,88882087.71719,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,66.73,33.27,66.73,65.12,0.9924504273723289,1.1449991452553419,0.046,TF:0.87 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:17.502006+00:00,100,0.73
PEPE/USDT,76008909729.16,2,"okx,kucoin",4.167e-06,OKX,0.9065,69.21201332325411,BULLISH,BULLISH,BULLISH,BULLISH,8.02366941914715e-08,STRONG_BEARISH,-0.612430939226517,NO_BREAKOUT,0.0,1.4528651204976615,-0.2207425255400667,3.587e-06,4.309e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38534259.968,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,66.54,33.46,66.54,64.98,4.046644958712793e-06,4.407710082574415e-06,0.046,TF:0.91 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:13.835696+00:00,100,0.73
XRP/USDT,76008909729.16,2,"okx,kucoin",1.4269,OKX,0.8374734698042074,69.0808344480345,BULLISH,BULLISH,BULLISH,BULLISH,0.015361157196415733,STRONG_BEARISH,-0.6703125000000083,NO_BREAKOUT,0.0,0.35085196052372647,0.33094119837918623,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,131529690.33129995,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,66.45,33.55,66.45,64.92,1.4038582642053765,1.4729834715892474,0.046,TF:0.84 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:38:51.171805+00:00,100,0.73
SEI/USDT,76008909729.16,2,"okx,kucoin",0.04925,OKX,0.6580375788023016,68.92892914513094,BULLISH,BULLISH,BULLISH,BULLISH,0.0005032909741546653,BULLISH,0.2959459459459587,NO_BREAKOUT,0.0,0.3730398049645689,-0.1419361707388062,0.04351,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11498514.4,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,66.35,33.65,66.35,64.85,0.04849506353876801,0.050759872922464,0.046,TF:0.66 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:27.703211+00:00,100,0.73
SOL/USDT,76008909729.16,2,"okx,kucoin",111.26,OKX,0.6075501320461449,68.4218434353439,BEARISH,BULLISH,BULLISH,BULLISH,0.9087089477048416,BULLISH,0.2692771084337346,NO_BREAKOUT,0.0,0.4325321216616942,-0.11862500524607393,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,362039884.9752001,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,66.01,33.99,66.01,61.6,109.89693657844275,113.98612684311453,0.046,TF:0.61 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:38:52.891082+00:00,100,0.73
AAVE/USDT,76008909729.16,2,"okx,kucoin",142.19,OKX,0.687936523268587,67.58422582392149,BEARISH,BULLISH,BULLISH,BULLISH,1.9714687139377784,BEARISH,-0.37500000000001876,NO_BREAKOUT,0.0,0.10763974294481782,0.23675079310029737,126.18,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24680900.815200005,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,65.45,34.55,65.45,61.2,139.23279692909333,148.10440614181334,0.046,TF:0.69 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:12.058580+00:00,100,0.73
BTC/USDT,76008909729.16,2,"okx,kucoin",81344.8,OKX,0.8048300865747567,67.26998477801058,NEUTRAL,BULLISH,BULLISH,BULLISH,322.77072855634344,STRONG_BEARISH,-0.8463934426229079,NO_BREAKOUT,0.0,0.356463888911821,0.414874113069438,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.4e-05,NEUTRAL,2524801246.572249,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,65.24,34.76,65.24,62.55,80860.64390716549,82313.11218566903,0.046,TF:0.80 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:38:45.868584+00:00,100,0.73
AR/USDT,76008909729.16,2,"okx,kucoin",4.253,OKX,0.734,67.26374769628111,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2576240765448741,STRONG_BEARISH,-0.7078947368421038,NO_BREAKOUT,0.0,0.1891517875555363,0.41675271354396276,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6116456.960899999,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,65.24,34.76,65.24,62.55,3.866563885182689,5.025872229634622,0.046,TF:0.73 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:31.202987+00:00,100,0.73
DOGE/USDT,76008909729.16,2,"okx,kucoin",0.08933,OKX,0.7252963724544478,67.1609426269048,BULLISH,BULLISH,BULLISH,BULLISH,0.001014825583295442,STRONG_BEARISH,-0.5581395348837082,NO_BREAKOUT,0.0,0.5747539532029708,0.18990523559155584,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99318400.9904,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,65.17,34.83,65.17,64.0,0.08780776162505684,0.09237447674988633,0.046,TF:0.73 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:38:56.462489+00:00,100,0.73
BNB/USDT,76008909729.16,2,"okx,kucoin",763.4,OKX,0.5864676794692634,67.13726542159196,BEARISH,BULLISH,BULLISH,BULLISH,4.529542883246669,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.24690562455433948,-0.08345740088685356,727.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.009916453035e-05,NEUTRAL,56616550.398,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,65.15,34.85,65.15,60.99,756.60568567513,776.98862864974,0.046,TF:0.59 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:25.947276+00:00,100,0.73
OKB/USDT,76008909729.16,1,okx,118.28,OKX,0.6752470076706039,65.40762845119777,NEUTRAL,BULLISH,BULLISH,BULLISH,1.298611535699512,STRONG_BEARISH,-0.7928571428571429,NO_BREAKOUT,0.0,0.0766363788532427,0.512678059105216,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29052089.9843,1,OKX,0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,63.99,36.01,63.99,61.66,116.33208269645073,122.17583460709854,0.046,TF:0.68 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:24.142036+00:00,100,0.73
UNI/USDT,76008909729.16,2,"okx,kucoin",8.695,OKX,0.500782301696189,64.7185889973062,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2023058510050566,NEUTRAL,0.14343065693431023,NO_BREAKOUT,0.0,0.28231219953198966,-0.07683251218181737,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57462214.846,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,LONG,63.53,36.47,63.53,58.32,8.391541223492416,9.30191755301517,0.046,TF:0.50 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:38:54.676153+00:00,100,0.73
ARB/USDT,76008909729.16,2,"okx,kucoin",0.20688,OKX,0.4696068888243695,64.12462552055852,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005411132027656359,BULLISH,0.19218750000000304,NO_BREAKOUT,0.0,0.3710391355650182,-0.09241996663096222,0.1715,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105764395.20460999,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,NO TRADE,63.14,36.86,63.14,58.04,,,0.046,TF:0.47 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:39:10.196536+00:00,100,0.73
ZEC/USDT,76008909729.16,2,"okx,kucoin",1480.65,OKX,0.4618982337335382,63.95644860582833,BEARISH,NEUTRAL,BULLISH,BULLISH,26.867623039516726,BULLISH,0.19980468750000832,NO_BREAKOUT,0.0,0.3884898847887363,-0.09383368780270086,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,201413481.672,2,"KUCOIN,OKX",0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,NO TRADE,63.02,36.98,63.02,57.96,,,0.046,TF:0.46 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:38:49.385971+00:00,100,0.73
XMR/USDT,76008909729.16,1,kucoin,554.36,KUCOIN,0.5229539979111775,63.48005884926067,BEARISH,NEUTRAL,BULLISH,BULLISH,10.869620616595618,BEARISH,-0.19782608695652737,NO_BREAKOUT,0.0,0.6538527632424518,0.0555323791108482,508.91,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000771,NEUTRAL,7791149.0,1,KUCOIN,0.92,BULLISH,2783216738242.0464,58.704017959081,74.0,Greed,NO TRADE,62.7,37.3,62.7,57.73,,,0.046,TF:0.52 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:38:59.545953+00:00,100,0.73
