symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
HYPE/USDT,NO TRADE,58.72,74.0,58.72,41.28,78.62,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,60.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.61,BULLISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,0.9011,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2582615145676.1846,58.913144413087,63.0,Greed,40259223.9076058,1,OKX,0.0,0.0,TF:-1.0 | TECH:60.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:19 UTC
ENA/USDT,NO TRADE,58.52,62.5,58.52,41.48,0.1454,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,64.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.518,BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.1473,NEUTRAL,1,0,NEUTRAL,MEDIUM,9,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2582615145676.1846,58.913144413087,63.0,Greed,21030132.3827255,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:64.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:33 UTC
DOT/USDT,NO TRADE,58.13,62.25,58.13,41.87,0.9842,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.5,BULLISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.3222,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,48068105.83991629,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:13 UTC
AAVE/USDT,NO TRADE,58.03,62.25,41.97,58.03,116.53,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,35.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.493,BEARISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,-0.1203,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,39557617.00226258,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:35.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:21 UTC
UNI/USDT,NO TRADE,57.03,61.25,57.03,42.97,6.347,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.258,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,0.3432,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,60614732.68668634,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:06 UTC
APT/USDT,NO TRADE,56.1,70.2,43.9,56.1,0.5378,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.166,BULLISH,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.1669,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2582615145676.1846,58.913144413087,63.0,Greed,3678661.34328795,2,"KUCOIN,OKX",0.0,0.0,TF:-3.4 | TECH:40.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:45:12 UTC
XLM/USDT,NO TRADE,55.99,53.25,55.99,44.01,0.18049,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,59.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.177,STRONG_BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1548,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,12257396.585044287,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:42 UTC
XAUT/USDT,NO TRADE,55.92,79.5,55.92,44.08,4274.3,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.869,BEARISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.5739,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,23579651.922058202,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:30 UTC
XRP/USDT,NO TRADE,55.64,73.5,55.64,44.36,1.298,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.501,BULLISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.834,BULLISH,1,0,NEUTRAL,LOW,2,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2582615145676.1846,58.913144413087,63.0,Greed,246025512.34293243,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:54.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:01 UTC
BCH/USDT,NO TRADE,55.5,65.5,44.5,55.5,218.6,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.218,BEARISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,0.0693,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,4797562.481765499,2,"KUCOIN,OKX",0.0,0.0,TF:-2.5 | TECH:40.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:45:08 UTC
PI/USDT,NO TRADE,55.32,71.2,44.68,55.32,0.0837,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.55,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,-12,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2582615145676.1846,58.913144413087,63.0,Greed,5848934.75574284,1,OKX,0.0,0.0,TF:-3.4 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:45:01 UTC
SHIB/USDT,NO TRADE,55.1,81.0,55.1,44.9,4.833e-06,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.408,BULLISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.3899,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,14453308.298017185,2,"KUCOIN,OKX",0.0,0.0,TF:-3.0 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:39 UTC
BTC/USDT,NO TRADE,54.87,67.75,54.87,45.13,75964.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.256,BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,0.9423,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2582615145676.1846,58.913144413087,63.0,Greed,1355034912.3166628,2,"KUCOIN,OKX",0.0,0.0,TF:-0.9 | TECH:53.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:43:58 UTC
ETH/USDT,NO TRADE,54.87,67.75,54.87,45.13,2405.79,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.471,BULLISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,0.6288,BULLISH,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2582615145676.1846,58.913144413087,63.0,Greed,772073947.1904331,2,"KUCOIN,OKX",0.0,0.0,TF:-0.9 | TECH:53.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:00 UTC
ONDO/USDT,NO TRADE,54.8,69.5,54.8,45.2,0.3371,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,62.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.635,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,-0.3806,BEARISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,6536630.5663788235,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:58 UTC
TRX/USDT,NO TRADE,54.39,58.75,54.39,45.61,0.33571,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.427,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.34112,0,NEUTRAL,0,0,0.2872,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2582615145676.1846,58.913144413087,63.0,Greed,10887456.324067812,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:55.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:49 UTC
TAO/USDT,NO TRADE,54.24,62.0,54.24,45.76,218.1,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.288,STRONG_BULLISH,NO_BREAKOUT,213.5,242.1,0,NEUTRAL,0,0,-0.2145,BEARISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,56909415.512167,2,"KUCOIN,OKX",0.0,0.0,TF:-1.4 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:08 UTC
XINTC/USDT,NO TRADE,53.63,59.75,53.63,46.37,100.37,NEUTRAL,-2,NEUTRAL,NEUTRAL,BULLISH,UNKNOWN,56.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.656,BEARISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,3943219.4316658,1,OKX,0.0,0.0,TF:0.7 | TECH:56.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:45:09 UTC
WLD/USDT,NO TRADE,53.3,62.0,53.3,46.7,0.367,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.958,BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.0851,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,8438754.25382078,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:55 UTC
XMSTR/USDT,NO TRADE,53.08,68.5,53.08,46.92,125.01,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,UNKNOWN,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.805,BULLISH,NO_BREAKOUT,123.8,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,5842336.0183899,1,OKX,0.0,0.0,TF:-2.5 | TECH:55.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:45:03 UTC
LTC/USDT,NO TRADE,53.07,63.25,53.07,46.93,50.85,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.153,STRONG_BULLISH,NO_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.2872,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,23957069.58812481,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:28 UTC
SEI/USDT,NO TRADE,53.02,73.5,53.02,46.98,0.04202,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.068,BULLISH,NO_BREAKOUT,0.04119,0.04556,0,NEUTRAL,0,0,0.1825,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,36147908.9648993,2,"KUCOIN,OKX",0.0,0.0,TF:-2.5 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:23 UTC
