symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,87271108194.61,2,"okx,kucoin",106.05,OKX,0.9220589950106496,77.6789699866456,BULLISH,BULLISH,BULLISH,BULLISH,0.8802523027921579,BULLISH,0.5198630136986246,NO_BREAKOUT,0.0,0.5283160380031089,-0.19443074238573932,96.1,106.68,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.34207185009337676,BEARISH,1,KUCOIN,0.0001,NEUTRAL,319051970.3392,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,66.49,33.51,66.49,64.83,104.72962154581177,108.69075690837647,0.0403,TF:0.92 | TECH:77.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:19.249702+00:00,67,0.7015
LTC/USDT,87271108194.61,2,"okx,kucoin",55.23,OKX,0.8484420005898553,74.25294247297577,BULLISH,BULLISH,BULLISH,BULLISH,0.43622535126088025,BULLISH,0.2158536585365728,NO_BREAKOUT,0.0,0.9799718596752468,-0.0036022883240470613,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.004427073693720803,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28177195.409999996,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,65.89,34.11,65.89,64.45,54.57566197310868,56.53867605378264,0.0403,TF:0.85 | TECH:74.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:47:08.280443+00:00,67,0.7015
UNI/USDT,87271108194.61,2,"okx,kucoin",8.676,OKX,0.7873016533934114,70.84253960428435,BULLISH,BULLISH,BULLISH,BULLISH,0.2912864552191059,BEARISH,-0.23181818181817948,NO_BREAKOUT,0.0,0.41258999705885385,0.10520514549902105,6.001,9.442,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23272871908175777,BULLISH,1,KUCOIN,0.0001,NEUTRAL,63581482.0,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,64.81,35.19,64.81,63.7,8.239070317171342,9.549859365657317,0.0403,TF:0.79 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:21.278616+00:00,67,0.7015
ENA/USDT,87271108194.61,2,"okx,kucoin",0.16359,OKX,0.8771194721365535,72.5385868044036,BULLISH,BULLISH,BULLISH,BULLISH,0.0035159558015916276,BEARISH,-0.3390000000000015,NO_BREAKOUT,0.0,0.6809721051380848,0.08806039614502585,0.14061,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0009345773856846432,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,110299692.5848,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,64.78,35.22,64.78,63.65,0.15831606629761258,0.17413786740477488,0.0403,TF:0.88 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:53.247816+00:00,67,0.7015
WLD/USDT,87271108194.61,2,"okx,kucoin",0.4448,OKX,0.7001231881542057,71.38314706337351,BULLISH,BULLISH,BULLISH,BULLISH,0.009363438086065164,BULLISH,0.3816831683168309,NO_BREAKOUT,0.0,1.0849625215296028,0.026978904209483262,0.3563,0.4441,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14707098714430322,BULLISH,1,KUCOIN,0.0001,NEUTRAL,53155564.7088,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,64.74,35.26,64.74,63.64,0.4307548428709022,0.47289031425819544,0.0403,TF:0.70 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:51.214705+00:00,67,0.7015
SHIB/USDT,87271108194.61,2,"okx,kucoin",5.393e-06,OKX,0.6091979965745609,70.01297833230882,BULLISH,BULLISH,NEUTRAL,BULLISH,5.4883482129317146e-08,STRONG_BULLISH,0.7852941176470615,NO_BREAKOUT,0.0,0.35549633834091077,-0.3854060988270786,4.745e-06,5.447e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31884980483925246,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13919010.144000001,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,64.69,35.31,64.69,62.13,5.3106747768060245e-06,5.5576504463879514e-06,0.0403,TF:0.61 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:47:12.283905+00:00,67,0.7015
WIF/USDT,87271108194.61,2,"okx,kucoin",0.1946,OKX,0.5482934147993918,70.68981245335749,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002172509813514805,STRONG_BULLISH,0.8700000000000001,NO_BREAKOUT,0.0,1.0855227241766505,0.06189920974363197,0.1746,0.1951,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2121092844453961,BULLISH,1,KUCOIN,1.5e-05,NEUTRAL,6075994.7158,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,64.6,35.4,64.6,62.05,0.1913412352797278,0.2011175294405444,0.0403,TF:0.55 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:47:00.919546+00:00,67,0.7015
SUI/USDT,87271108194.61,2,"okx,kucoin",0.7994,OKX,0.6617520434372481,71.99965125923627,BULLISH,BULLISH,BULLISH,BULLISH,0.010594746473348782,STRONG_BULLISH,0.7671428571428586,NO_BREAKOUT,0.0,0.6376516168367241,-0.22485148925167225,0.678,0.8021,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09730524440426237,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91764351.7199,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,63.93,36.07,63.93,63.02,0.7835078802899769,0.8311842394200464,0.0403,TF:0.66 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:39.296783+00:00,67,0.7015
BNB/USDT,87271108194.61,2,"okx,kucoin",746.6,OKX,0.8446579233833271,69.22953050005096,NEUTRAL,BULLISH,BULLISH,BULLISH,4.648729946031962,STRONG_BEARISH,-0.6937500000000009,NO_BREAKOUT,0.0,0.8101689951873704,0.10883966132945154,708.3,759.6,0.0,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.048531487254693875,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55653346.588,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,NO TRADE,62.33,37.67,62.33,60.37,,,0.0403,TF:0.84 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:41.382131+00:00,67,0.7015
ETH/USDT,87271108194.61,2,"okx,kucoin",2505.69,OKX,0.7074079135880708,66.20862175821168,BULLISH,BULLISH,BULLISH,BULLISH,16.01042105822806,BEARISH,-0.3788687782805348,NO_BREAKOUT,0.0,0.9577925664064669,0.013320406427360985,2368.72,2521.6,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30378299545898235,BULLISH,1,KUCOIN,9.14364956949e-05,NEUTRAL,1598977023.8421628,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,NO TRADE,62.08,37.92,62.08,61.75,,,0.0403,TF:0.71 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:15.074646+00:00,67,0.7015
ADA/USDT,87271108194.61,2,"okx,kucoin",0.2152,OKX,0.6034150569767737,68.77519477563425,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002586725893928564,BULLISH,0.51,NO_BREAKOUT,0.0,0.5771982631082303,-0.17260670492885294,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04153695670257924,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39586587.63400001,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,NO TRADE,62.06,37.94,62.06,60.18,,,0.0403,TF:0.60 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:47:10.241370+00:00,67,0.7015
TAO/USDT,87271108194.61,2,"okx,kucoin",247.1,OKX,0.5488436213989203,67.37052311068348,BULLISH,BULLISH,NEUTRAL,BULLISH,3.4083339601136613,STRONG_BULLISH,0.5534482758620629,NO_BREAKOUT,0.0,0.500808853490443,-0.2178090548801829,214.1,251.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13083553666195402,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27103890.2,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,NO TRADE,60.68,39.32,60.68,59.17,,,0.0403,TF:0.55 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:37.157583+00:00,67,0.7015
BTC/USDT,87271108194.61,2,"okx,kucoin",78138.8,OKX,0.551900376528542,67.25589468780976,BULLISH,BULLISH,NEUTRAL,BULLISH,363.5353336143796,BULLISH,0.48617647058822244,NO_BREAKOUT,0.0,0.6169202348768553,-0.15013778727674548,75055.0,78473.5,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13672082555055615,BEARISH,1,KUCOIN,7.356006303609999e-05,NEUTRAL,2251429416.7573133,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,NO TRADE,60.57,39.43,60.57,59.1,,,0.0403,TF:0.55 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:12.978778+00:00,67,0.7015
XMR/USDT,87271108194.61,1,kucoin,534.47,KUCOIN,0.8861182785562303,69.7028170513884,BULLISH,BULLISH,BULLISH,BULLISH,6.724983505811413,STRONG_BEARISH,-0.6182608695652083,NO_BREAKOUT,0.0,0.8932930364452343,0.054832834692598836,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5935755592665863,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8038109.0,1,KUCOIN,-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,NO TRADE,59.92,40.08,59.92,60.06,,,0.0403,TF:0.89 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:30.917011+00:00,67,0.7015
PONS/USDT,87271108194.61,2,"okx,kucoin",0.7104,OKX,0.35766631060719445,63.294966589796225,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.025835085333659608,STRONG_BULLISH,0.6028662420382163,NO_BREAKOUT,0.0,0.506261014758019,-0.23493845036818414,0.5482,0.7758,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.24863982310224733,BULLISH,1,KUCOIN,5e-05,NEUTRAL,13314320.232,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,NO TRADE,59.86,40.14,59.86,59.14,,,0.0403,TF:0.36 | TECH:63.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:47:06.288560+00:00,67,0.7015
DOGE/USDT,87271108194.61,2,"okx,kucoin",0.08561,OKX,0.4338562751589745,63.99169439719109,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0007504956600503668,BULLISH,0.49838709677419424,NO_BREAKOUT,0.0,0.597285960709446,-0.16124774616988943,0.07831,0.08695,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08667683120131398,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,95139699.24720004,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,NO TRADE,58.65,41.35,58.65,57.72,,,0.0403,TF:0.43 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:27.421602+00:00,67,0.7015
SEI/USDT,87271108194.61,2,"okx,kucoin",0.04737,OKX,0.2552910659455782,61.36681104288151,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0004472223232172616,STRONG_BULLISH,0.7619999999999996,NO_BREAKOUT,0.0,0.954569329448476,-0.028834700898669508,0.04119,0.04745,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16678741865711308,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,9988456.632,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,NO TRADE,58.17,41.83,58.17,54.41,,,0.0403,TF:0.26 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:55.369001+00:00,67,0.7015
