symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,43070155.03,2,"okx,kucoin",0.554,OKX,0.9354525816671526,79.4989219661228,BULLISH,BULLISH,BULLISH,BULLISH,0.01356747387351799,STRONG_BULLISH,0.8227272727272767,NO_BREAKOUT,0.0,0.4311321488602928,-0.3632103074121023,0.4073,0.5793,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.12341770307277057,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,28042462.434,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,71.03,28.97,71.03,68.77,0.533648789189723,0.594702421620554,0.0066,TF:0.94 | TECH:79.5 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:24.513924+00:00,619,0.5331
XLM/USDT,30718225.97,2,"okx,kucoin",0.21995,OKX,0.945040378591669,80.66785553435608,BULLISH,BULLISH,BULLISH,BULLISH,0.003357705909039627,STRONG_BULLISH,0.9198795180722891,NO_BREAKOUT,0.0,0.15554587300509354,-0.558107923179168,0.19691,0.22658,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04097204940115712,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,20031491.9404,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,70.52,29.48,70.52,68.39,0.21491344113644056,0.2300231177271189,0.0066,TF:0.95 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:32.221211+00:00,619,0.5331
XPL/USDT,25835834.82,2,"okx,kucoin",0.11335,OKX,0.8834492271414889,78.85141056993933,BULLISH,BULLISH,BULLISH,BULLISH,0.004507292691282233,STRONG_BULLISH,0.9025083612040125,NO_BREAKOUT,0.0,0.14897354709698826,-0.5506815796126103,0.08682,0.12557,0.0,XPL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12918062156339746,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31681940.891599998,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,70.2,29.8,70.2,68.15,0.10658906096307666,0.1268718780738467,0.0066,TF:0.88 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:35.413378+00:00,619,0.5331
SOL/USDT,250879318.97,2,"okx,kucoin",122.38,OKX,0.982124439739295,81.05664915364234,BULLISH,BULLISH,BULLISH,BULLISH,1.487654751815295,STRONG_BULLISH,0.9468152866242003,NO_BREAKOUT,0.0,0.26358413685291376,-0.5176355413568322,112.51,122.97,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.25569577244773695,BEARISH,2,"OKX,KUCOIN",4.7514750143350004e-05,NEUTRAL,388573506.7527999,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,69.69,30.31,69.69,67.77,120.14851787227705,126.84296425544588,0.0066,TF:0.98 | TECH:81.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:45:58.819753+00:00,619,0.5331
TAO/USDT,53164619.84,2,"okx,kucoin",316.6,OKX,0.9702727661300421,81.41129464363839,BULLISH,BULLISH,BULLISH,BULLISH,6.247505411043497,STRONG_BULLISH,0.9232394366197187,NO_BREAKOUT,0.0,0.5884810842433031,-0.30475471608520577,278.3,317.1,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.35625014912665776,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,32212634.416,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,69.42,30.58,69.42,67.56,307.2287418834348,335.34251623313054,0.0066,TF:0.97 | TECH:81.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:15.073735+00:00,619,0.5331
LINK/USDT,55409935.44,2,"okx,kucoin",13.879,OKX,0.9477125346628386,79.18219137442092,BULLISH,BULLISH,BULLISH,BULLISH,0.22134390317780955,STRONG_BULLISH,0.7804147465437742,NO_BREAKOUT,0.0,0.20150472577293452,-0.45416570548624385,12.094,14.217,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || Tether says it had ‘limited’ exposure to bank linked to $84M US seizure || Meta's New AI Toy Is a Keychain That Watches, Listens, and Never Blinks",-0.24165917053618516,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46537502.8875,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,68.55,31.45,68.55,68.92,13.546984145233285,14.543031709533428,0.0066,TF:0.95 | TECH:79.2 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:11.776666+00:00,619,0.5331
AVAX/USDT,58911497.97,2,"okx,kucoin",10.626,OKX,0.7924237080618146,75.16209891528915,BULLISH,BULLISH,BULLISH,BULLISH,0.17230325495591733,STRONG_BULLISH,0.8460591133004887,NO_BREAKOUT,0.0,0.21285845488903793,-0.48704467588627054,9.978,10.744,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.057797187150616644,NEUTRAL,2,"OKX,KUCOIN",9.94661268554e-05,NEUTRAL,34629661.598000005,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,67.46,32.54,67.46,66.1,10.367545117566124,11.14290976486775,0.0066,TF:0.79 | TECH:75.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:10.181183+00:00,619,0.5331
PEPE/USDT,31760994.93,2,"okx,kucoin",4.507e-06,OKX,0.7274275919654081,74.54692300993369,BULLISH,BULLISH,BULLISH,BULLISH,7.568960400543171e-08,STRONG_BULLISH,0.8370967741935565,NO_BREAKOUT,0.0,0.3377066031847291,-0.42018174611315695,4.21e-06,4.616e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08732932139489749,NEUTRAL,2,"OKX,KUCOIN",9.850000000000001e-05,NEUTRAL,41100441.58499999,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,67.21,32.79,67.21,65.91,4.393465593991852e-06,4.734068812016295e-06,0.0066,TF:0.73 | TECH:74.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:30.633673+00:00,619,0.5331
SEI/USDT,49027108.93,2,"okx,kucoin",0.07443,OKX,0.7215,73.14617899543349,BULLISH,BULLISH,BULLISH,BULLISH,0.001961198604520383,STRONG_BULLISH,0.6724390243902434,NO_BREAKOUT,0.0,0.6500503608712619,-0.19072354382455461,0.05685,0.075,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.040696517880230376,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14421874.65,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,65.67,34.33,65.67,64.75,0.07148820209321942,0.08031359581356115,0.0066,TF:0.72 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:17.917094+00:00,619,0.5331
NEAR/USDT,131467534.49,2,"okx,kucoin",4.957,OKX,0.8269725011279896,75.48887189745399,BULLISH,BULLISH,BULLISH,BULLISH,0.1514330209378253,BULLISH,0.4537500000000013,NO_BREAKOUT,0.0,0.396746246706254,-0.21065203353243248,4.097,5.213,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.377,BEARISH,HIGH,8,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.013236763754740824,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,197131644.485,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,65.06,34.94,65.06,66.29,4.729850468593262,5.411299062813476,0.0066,TF:0.83 | TECH:75.5 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:03.727015+00:00,619,0.5331
HYPE/USDT,40543998.08,2,"okx,kucoin",92.693,OKX,0.2465984160358513,62.131733907801184,NEUTRAL,BEARISH,BULLISH,BULLISH,1.020515667216762,STRONG_BULLISH,0.9526565464895722,NO_BREAKOUT,0.0,0.5222897180831895,-0.3604043916574151,89.885,94.927,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,DoubleZero brings dedicated fiber market data to Hyperliquid traders || Blackrock Drives $191M Bitcoin ETF Inflow as Shorts Bet on Pullback,0.3957212356762425,BULLISH,2,"OKX,KUCOIN",5.3052563216600006e-05,NEUTRAL,107443559.6474,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,64.96,35.04,64.96,61.72,91.16222649917485,95.75454700165028,0.0066,TF:0.25 | TECH:62.1 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:27.846882+00:00,619,0.5331
ETH/USDT,493372410.2,2,"okx,kucoin",2693.09,OKX,0.5732946187575467,70.25065413377197,NEUTRAL,NEUTRAL,BULLISH,BULLISH,19.143165124251915,STRONG_BULLISH,0.8912889518413725,NO_BREAKOUT,0.0,0.21873658294279585,-0.5101544635822332,2628.18,2742.69,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12337038706967578,BULLISH,2,"OKX,KUCOIN",3.37082207956e-05,NEUTRAL,1597529305.7544527,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,64.63,35.37,64.63,60.97,2664.3752523136222,2750.519495372756,0.0066,TF:0.57 | TECH:70.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:45:57.257160+00:00,619,0.5331
ZEC/USDT,148715084.92,2,"okx,kucoin",1551.43,OKX,0.5473542822199065,69.97148120641943,BEARISH,BULLISH,BULLISH,BULLISH,26.989372257410214,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.18935678109776713,-0.588609673934488,1456.85,1625.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1569757406241158,BULLISH,2,"OKX,KUCOIN",5.94066642856e-05,NEUTRAL,178468705.9281,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,64.61,35.39,64.61,60.96,1510.9459416138848,1632.3981167722307,0.0066,TF:0.55 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:02.085888+00:00,619,0.5331
TRUMP/USDT,24416104.83,2,"okx,kucoin",2.122,OKX,0.6098441181739327,71.73028044370332,BULLISH,BULLISH,BULLISH,BULLISH,0.03229978214696433,STRONG_BULLISH,0.9214285714285674,NO_BREAKOUT,0.0,0.7369115161948364,-0.19883871629169186,1.936,2.131,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11507062230826157,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,45855935.3943,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,64.39,35.61,64.39,63.79,2.073550326779553,2.218899346440893,0.0066,TF:0.61 | TECH:71.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:38.697953+00:00,619,0.5331
BNB/USDT,22356051.36,2,"okx,kucoin",776.6,OKX,0.5345066690771935,69.22129766056504,NEUTRAL,NEUTRAL,BULLISH,BULLISH,4.31382538841024,STRONG_BULLISH,0.9600000000000052,NO_BREAKOUT,0.0,0.08632541545190665,-0.6162222683991015,763.1,786.0,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12658972537414803,BULLISH,2,"OKX,KUCOIN",6.8e-05,NEUTRAL,54681777.368,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,63.98,36.02,63.98,60.48,770.1292619173846,789.5414761652307,0.0066,TF:0.53 | TECH:69.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:40.311286+00:00,619,0.5331
CP/USDT,24655536.18,2,"okx,kucoin",0.01365,OKX,0.3744797374859341,63.761999519717435,BULLISH,BULLISH,NEUTRAL,UNKNOWN,0.00020321134992617478,STRONG_BULLISH,0.9833333333333306,NO_BREAKOUT,0.0,0.04278512769986862,-0.6516916158055088,0.01239,0.0137,-0.25,CP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04614436006569292,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,3757165.71,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,NO TRADE,60.06,39.94,60.06,57.54,,,0.0066,TF:0.37 | TECH:63.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:37.152404+00:00,619,0.5331
BTC/USDT,686998434.87,2,"okx,kucoin",84081.3,OKX,0.3325438425496306,63.5872482723904,BEARISH,NEUTRAL,BULLISH,BULLISH,468.68792797534286,STRONG_BULLISH,0.9264055299539251,NO_BREAKOUT,0.0,0.17556123143917426,-0.5522045071691826,82874.5,85258.8,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09331515060592696,NEUTRAL,2,"OKX,KUCOIN",-7.616230634499998e-07,NEUTRAL,2397360792.158839,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,NO TRADE,59.25,40.75,59.25,55.44,,,0.0066,TF:0.33 | TECH:63.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:45:55.680881+00:00,619,0.5331
