symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,44248446.6,2,"okx,kucoin",1.1315,OKX,0.4115854730194288,63.4042462146907,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.016945260644223508,BULLISH,0.3695121951219397,NO_BREAKOUT,0.0,0.3752966148794466,-0.17668309892672104,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07808140410239786,NEUTRAL,1,KUCOIN,-7.579476391919999e-05,NEUTRAL,14037404.8628,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,60.11,39.89,60.11,60.59,,,0.006,TF:0.41 | TECH:63.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:40.500094+00:00,470,0.5298
BNB/USDT,31054107.56,2,"okx,kucoin",773.9,OKX,0.4314312815631047,65.79002798309801,BULLISH,NEUTRAL,BULLISH,BULLISH,5.8123054703555335,STRONG_BULLISH,0.6719999999999959,NO_BREAKOUT,0.0,0.5341571362143858,-0.24851197516722365,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11936734348152388,BEARISH,1,KUCOIN,1.445793315065e-05,NEUTRAL,55989989.675,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,59.68,40.32,59.68,61.76,,,0.006,TF:0.43 | TECH:65.8 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:47.665759+00:00,470,0.5298
LINK/USDT,42995121.99,2,"okx,kucoin",12.438,OKX,0.19056866232434072,58.78262603072832,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.15242155522241024,STRONG_BULLISH,0.6516393442622985,NO_BREAKOUT,0.0,0.45153564975582666,-0.27869298104732554,12.05,13.298,0.0,Chainlink,13.0,9293162048.592916,748099970.424884,1000000000.0,1000000000.0,12422353182.71,0.7480999704248923,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.030874777212412823,NEUTRAL,1,KUCOIN,7.582994121735e-05,NEUTRAL,43592139.918,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,58.83,41.17,58.83,56.63,,,0.006,TF:0.19 | TECH:58.8 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:42.360147+00:00,470,0.5298
ADA/USDT,20970063.57,2,"okx,kucoin",0.2417,OKX,0.38672517536140194,62.79281337691145,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0037128462140879775,BULLISH,0.2951612903225812,NO_BREAKOUT,0.0,0.8964573213120539,-0.025405141366469538,0.2334,0.2622,0.0,Cardano Inu,7449.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,391.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.1944457087952932,BULLISH,1,KUCOIN,4.7000000000000004e-05,NEUTRAL,41830761.421000004,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,58.34,41.66,58.34,57.76,,,0.006,TF:0.39 | TECH:62.8 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:47:01.123288+00:00,470,0.5298
BTC/USDT,1153067897.24,2,"okx,kucoin",84191.6,OKX,0.16376318069481277,58.43103641201885,BEARISH,BEARISH,BULLISH,BULLISH,488.05387385563614,BULLISH,0.5053096105351772,NO_BREAKOUT,0.0,0.5722142387422255,-0.17287498029553752,83500.2,87283.0,0.25,Bitcoin Gold AI,7634.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7267895141052969,BULLISH,1,KUCOIN,4.044109926025e-05,NEUTRAL,2507088766.2490406,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,58.06,41.94,58.06,56.04,,,0.006,TF:0.16 | TECH:58.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:10.428698+00:00,470,0.5298
ETH/USDT,556726461.51,2,"okx,kucoin",2691.16,OKX,0.2211428812943063,59.07139624792721,NEUTRAL,BEARISH,BULLISH,BULLISH,19.885358841094536,BULLISH,0.515701357466058,NO_BREAKOUT,0.0,0.5558018607405343,-0.18262848264394352,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1667491.28,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.46238903914204593,BULLISH,1,KUCOIN,4.69416007888e-05,NEUTRAL,1664256097.1320016,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,57.43,42.57,57.43,57.07,,,0.006,TF:0.22 | TECH:59.1 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:12.221594+00:00,470,0.5298
AAVE/USDT,41344861.22,2,"okx,kucoin",140.04,OKX,0.15122921021370028,58.642498738171476,NEUTRAL,BEARISH,NEUTRAL,BULLISH,2.254173960890258,STRONG_BULLISH,0.5798507462686465,NO_BREAKOUT,0.0,0.6539721001936044,-0.16271859292316473,136.54,155.27,0.25,Aave,39.0,2160727013.374453,15429012.43535379,16000000.0,,2240689892.42,0.9643132772116069,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.43136309420294927,BEARISH,1,KUCOIN,9.33313596837e-05,NEUTRAL,22967087.0316,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,56.74,43.26,56.74,55.06,,,0.006,TF:0.15 | TECH:58.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:44.160376+00:00,470,0.5298
SOL/USDT,171936569.05,2,"okx,kucoin",115.4,OKX,0.40192199398753026,61.200668143772866,NEUTRAL,BEARISH,BULLISH,BULLISH,1.1319668359410118,NEUTRAL,-0.00978260869564326,NO_BREAKOUT,0.0,0.5033168689829113,0.0038326432478802755,113.0,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.14709132419146426,BEARISH,1,KUCOIN,5.36907352062e-05,NEUTRAL,359403073.2927002,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,56.73,43.27,56.73,56.55,,,0.006,TF:0.40 | TECH:61.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:15.789801+00:00,470,0.5298
DOGE/USDT,121378390.69,2,"okx,kucoin",0.09462,OKX,0.19454976956710163,58.43152756312555,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.0014606267320808575,BULLISH,0.5380733944954086,NO_BREAKOUT,0.0,0.5428910186558913,-0.19559493655528934,0.09115,0.10589,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.1319303053434759,BULLISH,1,KUCOIN,7.881761206345e-05,NEUTRAL,108080582.92939997,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,56.34,43.66,56.34,54.76,,,0.006,TF:0.19 | TECH:58.4 | FUND:45.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:21.176096+00:00,470,0.5298
TAO/USDT,62665328.28,2,"okx,kucoin",290.4,OKX,0.15332096599955797,57.52096113609992,NEUTRAL,BEARISH,NEUTRAL,BULLISH,6.001469692247142,BULLISH,0.48157894736841467,NO_BREAKOUT,0.0,0.18052006650620497,-0.28576963586665066,282.7,326.4,0.25,Bittensor,30.0,3352537496.43448,11546452.47908076,21000000.0,21000000.0,6097395503.31,0.5498310704323738,0.5498310704324172,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.4245599115679245,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29864155.908,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,56.05,43.95,56.05,54.54,,,0.006,TF:0.15 | TECH:57.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:29.647338+00:00,470,0.5298
UNI/USDT,101045894.22,2,"okx,kucoin",9.318,OKX,0.37603143752372875,58.93003419613428,BEARISH,BEARISH,BULLISH,BULLISH,0.21797891241021689,BEARISH,-0.3230769230769245,NO_BREAKOUT,0.0,0.3201780708294281,0.16567310175208627,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11483195547346842,BEARISH,1,KUCOIN,5.93259443104e-05,NEUTRAL,62334531.04,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,55.43,44.57,55.43,54.07,,,0.006,TF:0.38 | TECH:58.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:22.970118+00:00,470,0.5298
SUI/USDT,74846765.28,2,"okx,kucoin",0.9687,OKX,0.1752297393191583,56.875817058628584,NEUTRAL,BEARISH,BULLISH,BULLISH,0.017496432693863046,BULLISH,0.36249999999999627,NO_BREAKOUT,0.0,0.503284857403604,-0.14202891057695607,0.9337,1.0507,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.024721149325140027,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,85629642.9158,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,54.56,45.44,54.56,54.92,,,0.006,TF:0.18 | TECH:56.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:24.784222+00:00,470,0.5298
PEPE/USDT,52639759.51,2,"okx,kucoin",4.425e-06,OKX,0.13640246459120475,56.75136677815939,NEUTRAL,BEARISH,NEUTRAL,BULLISH,8.929458503199742e-08,BULLISH,0.32999999999999446,NO_BREAKOUT,0.0,0.6465761635842877,-0.09447555759857652,4.285e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06584460202412701,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43131202.363,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,53.99,46.01,53.99,52.99,,,0.006,TF:0.14 | TECH:56.8 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:35.119173+00:00,470,0.5298
ARB/USDT,46466043.09,2,"okx,kucoin",0.21818,OKX,0.12542504493938073,53.192298782598336,BEARISH,BEARISH,NEUTRAL,BULLISH,0.005252736173917508,BEARISH,-0.27975460122699397,NO_BREAKOUT,0.0,0.22163863963640099,0.15966993322115822,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16016498199883275,BULLISH,1,KUCOIN,-9.186374259140002e-05,NEUTRAL,115397101.34459999,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,53.95,46.05,53.95,54.46,,,0.006,TF:0.13 | TECH:53.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:38.706568+00:00,470,0.5298
XMR/USDT,70321731.07,1,kucoin,555.43,KUCOIN,0.18170059054176532,59.046189575584435,BEARISH,BEARISH,NEUTRAL,BULLISH,7.063969027915442,STRONG_BULLISH,0.6764563106796042,NO_BREAKOUT,0.0,0.6456235060366932,-0.19415528358555476,542.88,583.0,0.0,Monero AI,7586.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.19208558059381045,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8144093.0,1,KUCOIN,0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,53.86,46.14,53.86,54.39,,,0.006,TF:0.18 | TECH:59.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:26.052273+00:00,470,0.5298
