symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
CHIP/USDT,NO TRADE,53,0.03704,NEUTRAL,54.29,27.27,25.32,44.03,-9.5,OKX,5e-05,2356267.557,,,2026-09-16T01:30:45.313536+00:00,2741309.9,2
ETHFI/USDT,NO TRADE,53,0.5865,NEUTRAL,34.25,16.89,29.7,53.46,-4.32,OKX,5e-05,4576714.041,,,2026-09-16T01:30:40.754607+00:00,2823734.77,2
LIT/USDT,NO TRADE,53,4.0711,NEUTRAL,44.54,29.65,45.96,54.55,-7.37,OKX,5e-05,22129367.9775,,,2026-09-16T01:29:59.163622+00:00,13530770.23,2
LINK/USDT,NO TRADE,53,10.898,NEUTRAL,52.53,23.93,35.74,48.05,-4.56,OKX,3.561729334e-06,25497519.207000002,,,2026-09-16T01:29:45.030036+00:00,36488006.71,2
ENA/USDT,NO TRADE,53,0.13964,NEUTRAL,61.26,45.37,51.15,44.81,-0.51,OKX,5e-05,10914984.99,,,2026-09-16T01:29:50.109872+00:00,22501976.21,2
LTC/USDT,NO TRADE,53,50.98,NEUTRAL,50.94,28.66,15.05,54.45,-3.45,OKX,0.0001,22281825.934999984,,,2026-09-16T01:29:53.895413+00:00,17193462.42,2
CRV/USDT,NO TRADE,53,0.3158,NEUTRAL,50.63,29.92,28.75,32.9,-10.94,OKX,0.0001,6664918.2867,,,2026-09-16T01:30:32.503855+00:00,3802968.4,2
DOT/USDT,NO TRADE,53,0.9456,NEUTRAL,56.83,27.62,23.66,55.65,-4.56,OKX,0.0001,7556989.8337,,,2026-09-16T01:29:48.792468+00:00,26076958.53,2
XMSTR/USDT,NO TRADE,52,129.22,NEUTRAL,78.44,37.83,48.12,54.64,-1.97,N/A,,,,,2026-09-16T01:30:23.317274+00:00,4470676.92,1
XRP/USDT,NO TRADE,50,1.2898,NEUTRAL,63.66,25.13,40.34,44.81,-7.85,OKX,-4.0985780172e-06,105054846.24959998,,,2026-09-16T01:29:29.910297+00:00,272416319.9,2
TIA/USDT,NO TRADE,50,0.3245,NEUTRAL,47.37,26.58,21.75,43.69,-7.18,OKX,-0.0001122821528983,1971372.112,,,2026-09-16T01:30:46.558668+00:00,2676592.67,2
XSNDK/USDT,NO TRADE,50,1530.81,NEUTRAL,47.66,26.69,35.65,48.44,-1.95,N/A,,,,,2026-09-16T01:30:33.430617+00:00,3721583.13,1
TRX/USDT,NO TRADE,50,0.33257,NEUTRAL,50.13,16.81,21.13,64.25,-1.52,OKX,-0.0003678671345965,17047263.820000008,,,2026-09-16T01:29:56.692300+00:00,14811066.9,2
ADA/USDT,NO TRADE,50,0.1947,NEUTRAL,53.09,26.85,32.08,46.22,-4.7,OKX,-1.04656554633e-05,24372081.524000015,,,2026-09-16T01:30:00.944975+00:00,12348182.83,2
SHIB/USDT,NO TRADE,50,4.929e-06,NEUTRAL,57.64,27.37,27.29,43.61,-4.46,OKX,-3.30077319725e-05,5625551.664400002,,,2026-09-16T01:30:02.184107+00:00,12067762.05,2
FET/USDT,NO TRADE,50,0.1512,NEUTRAL,55.32,27.74,16.94,49.49,-5.79,OKX,-7.84353905543e-05,555136.4,,,2026-09-16T01:30:47.855594+00:00,2669643.09,2
XCRCL/USDT,NO TRADE,50,85.18,NEUTRAL,64.63,13.27,37.41,46.43,-8.34,N/A,,,,,2026-09-16T01:30:17.744805+00:00,5822009.51,1
ASTR/USDT,NO TRADE,48,0.006604,NEUTRAL,37.78,32.62,54.9,66.62,-6.67,KUCOIN,-0.013484,5394279.0,,,2026-09-16T01:30:43.110938+00:00,2800615.78,2
ASTER/USDT,NO TRADE,45,0.6821,NEUTRAL,70.0,45.19,38.35,40.33,-0.9,OKX,3.9700822938e-05,9086602.4928,,,2026-09-16T01:30:07.277865+00:00,9436094.71,2
XSPCX/USDT,NO TRADE,42,143.68,NEUTRAL,70.22,18.76,33.33,54.49,-3.21,N/A,,,,,2026-09-16T01:30:41.740886+00:00,2801063.1,1
OKB/USDT,NO TRADE,40,111.76,NEUTRAL,81.25,43.95,40.92,59.66,-0.99,OKX,5e-05,24438321.5615,,,2026-09-16T01:30:05.994993+00:00,9539722.67,1
ZRO/USDT,NO TRADE,38,0.9648,NEUTRAL,49.44,57.18,36.92,45.63,1.2,OKX,5e-05,2874593.766,,,2026-09-16T01:30:31.236042+00:00,3858810.27,2
LSK/USDT,NO TRADE,38,0.28261,NEUTRAL,83.4,64.68,36.86,70.7,-3.17,N/A,,,,,2026-09-16T01:30:19.735150+00:00,4674911.87,2
UNI/USDT,NO TRADE,35,6.365,NEUTRAL,71.47,36.08,53.68,55.93,-3.53,OKX,2.71964235946e-05,37510745.76,,,2026-09-16T01:29:33.692699+00:00,68603596.9,2
NEAR/USDT,NO TRADE,35,2.346,NEUTRAL,76.56,44.8,51.43,66.57,-1.76,OKX,0.0001,31361255.0,,,2026-09-16T01:29:37.427384+00:00,56283308.74,2
FIL/USDT,NO TRADE,30,0.8071,NEUTRAL,50.72,18.64,19.05,50.83,-9.81,OKX,-8.84346906576e-05,14999263.82742,,,2026-09-16T01:29:52.646434+00:00,17315356.04,2
XLM/USDT,NO TRADE,30,0.17622,NEUTRAL,61.87,23.04,47.04,50.35,-8.35,OKX,-0.0002102797341163,8496217.130299995,,,2026-09-16T01:29:46.303561+00:00,30994855.31,2
INJ/USDT,NO TRADE,30,5.445,NEUTRAL,58.22,15.03,31.83,58.08,-10.34,OKX,-3.7624004473e-06,4800238.1332,,,2026-09-16T01:30:22.363386+00:00,4499988.67,2
XAUT/USDT,NO TRADE,27,4292.3,NEUTRAL,50.33,52.68,30.21,39.51,-0.07,KUCOIN,-7.9e-05,2546343.0,,,2026-09-16T01:30:14.522040+00:00,7384237.14,2
ZEC/USDT,NO TRADE,25,1124.78,NEUTRAL,63.09,46.72,56.85,63.75,-1.79,OKX,6.26091901685e-05,113141669.133,,,2026-09-16T01:29:32.394650+00:00,114891175.8,2
RAY/USDT,NO TRADE,25,1.2377,NEUTRAL,61.55,22.73,23.74,63.81,-10.25,OKX,0.0001,4078419.2001,,,2026-09-16T01:30:29.985226+00:00,3926135.3,2
