symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
HYPE/USDT,NO TRADE,57.85,62.25,42.15,57.85,79.588,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.029,BEARISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,-0.3439,BEARISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",0,0,0,UNKNOWN,41696178.3436467,1,OKX,0,0,TF:1.1 | TECH:47.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:08 UTC
LTC/USDT,NO TRADE,57.75,61.75,42.25,57.75,52.72,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.024,BEARISH,NO_BREAKOUT,50.14,52.94,0,NEUTRAL,0,0,-0.0628,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,20741615.307169642,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:27 UTC
DOGE/USDT,NO TRADE,57.2,58.0,42.8,57.2,0.08125,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.021,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.1178,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,46500207.17552413,2,"OKX,KUCOIN",0,0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:04 UTC
PUMP/USDT,NO TRADE,57.04,64.0,42.96,57.04,0.003886,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,BEARISH,NO_BREAKOUT,0.003397,0.00391,0,NEUTRAL,0,0,0.1635,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,13447845.165737,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:45.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:37 UTC
XLM/USDT,NO TRADE,56.76,58.0,43.24,56.76,0.18283,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0918,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12609839.012596086,2,"OKX,KUCOIN",0,0,TF:1.0 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:41 UTC
ZEC/USDT,NO TRADE,56.52,78.2,43.48,56.52,1371.5,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,STRONG_BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.3674,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,273298275.1305155,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:51.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:00:46 UTC
ADA/USDT,NO TRADE,56.43,56.25,43.57,56.43,0.1988,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.009,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0444,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,10680148.19745449,2,"OKX,KUCOIN",0,0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:46 UTC
BCH/USDT,NO TRADE,56.21,55.75,43.79,56.21,221.8,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,0.0688,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4805096.0203974,2,"OKX,KUCOIN",0,0,TF:-0.6 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:15 UTC
XSOXL/USDT,NO TRADE,55.77,57.25,44.23,55.77,108.22,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.04,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6455663.2823628,1,OKX,0,0,TF:0.8 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:04 UTC
XMSTR/USDT,NO TRADE,55.11,53.25,44.89,55.11,129.31,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5991204.8490361,1,OKX,0,0,TF:-0.0 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:05 UTC
XAUT/USDT,NO TRADE,54.55,57.75,45.45,54.55,4327.0,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.005,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.2631,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,25872603.0059845,2,"OKX,KUCOIN",0,0,TF:0.2 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:19 UTC
SOL/USDT,NO TRADE,54.53,71.35,54.53,45.47,100.06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BULLISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.2973,BULLISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,0,0,0,UNKNOWN,133929006.7824783,2,"OKX,KUCOIN",0,0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:00:51 UTC
LIT/USDT,NO TRADE,54.4,76.2,54.4,45.6,4.8261,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.011,BULLISH,NO_BREAKOUT,4.0069,4.8895,0,NEUTRAL,0,0,-0.2046,BEARISH,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",0,0,0,UNKNOWN,16123193.544514101,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:30 UTC
DOT/USDT,NO TRADE,54.24,65.0,45.76,54.24,1.0116,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.3026,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,59495831.77827189,2,"OKX,KUCOIN",0,0,TF:1.6 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:00:57 UTC
RAY/USDT,NO TRADE,54.12,70.0,45.88,54.12,1.4863,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.074,BEARISH,NO_BREAKOUT,1.193,1.4972,0,NEUTRAL,0,0,-0.0526,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5686080.630677053,2,"OKX,KUCOIN",0,0,TF:3.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:09 UTC
GRAM/USDT,NO TRADE,53.96,63.0,46.04,53.96,1.323,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,STRONG_BULLISH,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.1722,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5042511.182498,2,"OKX,KUCOIN",0,0,TF:-1.6 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:13 UTC
XSPCX/USDT,NO TRADE,53.36,69.0,53.36,46.64,153.28,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,65.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.049,STRONG_BULLISH,NO_BREAKOUT,142.57,153.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6502744.4793666,1,OKX,0,0,TF:3.2 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:02 UTC
PAXG/USDT,NO TRADE,53.35,53.75,46.65,53.35,4330.8,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.063,STRONG_BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.0601,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5750792.600155599,2,"OKX,KUCOIN",0,0,TF:0.2 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:07 UTC
ARB/USDT,NO TRADE,53.31,76.75,46.69,53.31,0.16489,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,STRONG_BEARISH,NO_BREAKOUT,0.13221,0.17383,0,NEUTRAL,0,0,0.375,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,46950609.90294891,2,"OKX,KUCOIN",0,0,TF:3.5 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:02 UTC
LSK/USDT,NO TRADE,53.09,68.25,46.91,53.09,0.34399,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.008,BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.4758,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14335885.191723164,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:35 UTC
AAVE/USDT,NO TRADE,52.81,59.25,47.19,52.81,123.29,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.3529,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,41778964.72744233,2,"OKX,KUCOIN",0,0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:06 UTC
LINK/USDT,NO TRADE,52.81,56.45,47.19,52.81,11.182,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.024,BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.0073,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,40332362.57513655,2,"OKX,KUCOIN",0,0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:10 UTC
WLD/USDT,NO TRADE,52.69,55.25,47.31,52.69,0.3759,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.018,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.1156,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9177449.6848078,1,OKX,0,0,TF:0.5 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:52 UTC
ONDO/USDT,NO TRADE,52.68,62.0,47.32,52.68,0.3525,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.009,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.3389,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7648665.127618918,2,"OKX,KUCOIN",0,0,TF:1.0 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:58 UTC
SHIB/USDT,NO TRADE,52.49,61.25,47.51,52.49,5.04e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.5498,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14839539.222191261,2,"OKX,KUCOIN",0,0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:33 UTC
