symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,24069048.62,2,"okx,kucoin",58.78,OKX,0.9352948156938548,75.09508708431,BULLISH,BULLISH,BULLISH,BULLISH,0.6719393467719812,BEARISH,-0.20624999999998875,NO_BREAKOUT,0.0,0.45554166523019635,0.08764556122049495,56.47,59.38,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06607481484436593,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30544967.11199999,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,69.77,30.23,69.77,67.83,57.77209097984203,60.79581804031594,0.0149,TF:0.94 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:57.771038+00:00,228,0.5746
ZEC/USDT,156442333.35,2,"okx,kucoin",1510.22,OKX,0.9793019256195277,75.33804797244021,BULLISH,BULLISH,BULLISH,BULLISH,26.45011989335058,BEARISH,-0.4240932642487045,NO_BREAKOUT,0.0,0.30437819632672325,0.22156172620859085,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12749332653584633,BEARISH,1,KUCOIN,0.0001,NEUTRAL,200488736.7888,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,69.63,30.37,69.63,67.72,1470.544820159974,1589.5703596800518,0.0149,TF:0.98 | TECH:75.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:19.135391+00:00,228,0.5746
AVAX/USDT,114068444.38,2,"okx,kucoin",11.337,OKX,0.8440448329038674,74.78795950369985,BULLISH,BULLISH,BULLISH,BULLISH,0.3254675543489085,BULLISH,0.4158362989323844,NO_BREAKOUT,0.0,0.4114261437168281,-0.18903747753378025,8.18,11.475,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12782880780990372,BEARISH,1,KUCOIN,0.0001,NEUTRAL,36117289.7417,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,69.27,30.73,69.27,67.45,10.848798668476636,12.313402663046725,0.0149,TF:0.84 | TECH:74.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:23.459070+00:00,228,0.5746
PEPE/USDT,27477110.89,2,"okx,kucoin",3.995e-06,OKX,0.904103150496188,73.56513302066284,BULLISH,BULLISH,BULLISH,BULLISH,6.455520080674008e-08,BEARISH,-0.3456521739130449,NO_BREAKOUT,0.0,0.3654548634410853,0.16745250604022305,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0012412101380868867,NEUTRAL,1,KUCOIN,5.45879913235e-06,NEUTRAL,37257876.482999995,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,69.12,30.88,69.12,67.34,3.89816719878989e-06,4.1886656024202204e-06,0.0149,TF:0.90 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:53.625716+00:00,228,0.5746
BNB/USDT,46282429.83,2,"okx,kucoin",772.5,OKX,0.9589643365497982,71.14561799844373,BULLISH,BULLISH,BULLISH,BULLISH,5.600186284771279,STRONG_BEARISH,-0.5608695652173937,NO_BREAKOUT,0.0,1.4349271666624517,-0.19482411710721545,746.0,778.0,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1154278913248916,BULLISH,1,KUCOIN,0.0001,NEUTRAL,55251841.167,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,68.12,31.88,68.12,66.59,764.0997205728431,789.3005588543139,0.0149,TF:0.96 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:40.438370+00:00,228,0.5746
DOT/USDT,26740672.84,2,"okx,kucoin",1.1351,OKX,0.7375934304000581,72.11807520612584,BULLISH,BULLISH,BULLISH,BULLISH,0.020943511233022016,BULLISH,0.2809090909090932,NO_BREAKOUT,0.0,0.42468133752271187,-0.12522612035986225,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01566450619339551,NEUTRAL,1,KUCOIN,7.5448025843e-06,NEUTRAL,13421601.042,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,68.09,31.91,68.09,66.57,1.103684733150467,1.197930533699066,0.0149,TF:0.74 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:55.772764+00:00,228,0.5746
TAO/USDT,60948065.5,2,"okx,kucoin",262.0,OKX,0.95503631030682,76.2247386077218,BULLISH,BULLISH,BULLISH,BULLISH,4.497232051248112,NEUTRAL,-0.07297297297297596,NO_BREAKOUT,0.0,1.022479183722504,-0.0013668175145817437,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5731142439863185,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26499944.98,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,67.97,32.03,67.97,66.48,255.25415192312784,275.49169615374433,0.0149,TF:0.96 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:33.264323+00:00,228,0.5746
DOGE/USDT,58332718.53,2,"okx,kucoin",0.08734,OKX,0.8294961860234669,70.36478495304905,BULLISH,BULLISH,BULLISH,BULLISH,0.0008809313606043503,BEARISH,-0.48749999999999616,NO_BREAKOUT,0.0,0.6511782185821862,0.1378479360979862,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1329289533243435,BULLISH,1,KUCOIN,0.0001,NEUTRAL,96091538.58470005,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,67.7,32.3,67.7,66.27,0.08601860295909347,0.08998279408181305,0.0149,TF:0.83 | TECH:70.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:38.467739+00:00,228,0.5746
ENA/USDT,60018844.03,2,"okx,kucoin",0.21719,OKX,0.839712772351086,69.38814225643726,BULLISH,BULLISH,BULLISH,BULLISH,0.007684377166640209,STRONG_BEARISH,-0.8084973166368519,NO_BREAKOUT,0.0,0.38042052491763684,0.3839164617662044,0.16638,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1387674259368387,BULLISH,1,KUCOIN,5e-05,NEUTRAL,126894976.11,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,67.09,32.91,67.09,65.82,0.2056634342500397,0.24024313149992063,0.0149,TF:0.84 | TECH:69.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:35.187598+00:00,228,0.5746
WLD/USDT,15074431.25,2,"okx,kucoin",0.4363,OKX,0.8409719503420506,69.98565652590676,BULLISH,BULLISH,BULLISH,BULLISH,0.009053470450241833,STRONG_BEARISH,-0.7249999999999935,NO_BREAKOUT,0.0,0.30530176753474264,0.37836047908232634,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04797754330231709,NEUTRAL,1,KUCOIN,6.98683514098e-05,NEUTRAL,49734475.6718,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,67.03,32.97,67.03,65.77,0.42271979432463724,0.4634604113507255,0.0149,TF:0.84 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:55:09.348465+00:00,228,0.5746
TRUMP/USDT,14763155.18,2,"okx,kucoin",2.073,OKX,0.659332677535098,67.14834146102369,BULLISH,BULLISH,BULLISH,BULLISH,0.03137316374952883,BEARISH,-0.22499999999999168,NO_BREAKOUT,0.0,0.6402256167720456,0.06550662251022253,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.07,NEUTRAL,HIGH,4,Trump says US will form ‘AI Force’ and appoint AI czar: Reports || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!,0.2141441646043983,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46116939.3296,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,66.43,33.57,66.43,67.33,2.0259402543757066,2.1671194912485863,0.0149,TF:0.66 | TECH:67.1 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:55:11.395209+00:00,228,0.5746
HYPE/USDT,30504519.04,2,"okx,kucoin",93.685,OKX,0.9500445252608472,73.9161227619996,BULLISH,BULLISH,BULLISH,BULLISH,0.9075106381449058,BEARISH,-0.2936538461538445,NO_BREAKOUT,0.0,0.6081866868922254,0.09261324444319859,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.8935944120329302,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,127914083.688,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,66.27,33.73,66.27,67.2,92.32373404278265,96.40753191443471,0.0149,TF:0.95 | TECH:73.9 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:47.803062+00:00,228,0.5746
AAVE/USDT,29419290.47,2,"okx,kucoin",137.53,OKX,0.6911101131556533,67.45778669876566,BULLISH,NEUTRAL,BULLISH,BULLISH,1.7097711226180674,BEARISH,-0.3483050847457546,NO_BREAKOUT,0.0,0.5043325640464937,0.13620978090691332,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06992756148021084,NEUTRAL,1,KUCOIN,-2.926300532605e-05,NEUTRAL,24203209.768900003,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,65.49,34.51,65.49,63.12,134.9653433160729,142.6593133678542,0.0149,TF:0.69 | TECH:67.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:51.697125+00:00,228,0.5746
KCS/USDT,35017541.47,1,kucoin,7.208,KUCOIN,0.6157981951828865,71.15299510482303,BULLISH,BULLISH,BULLISH,BULLISH,0.04943007477177793,STRONG_BULLISH,0.8479591836734688,NO_BREAKOUT,0.0,0.17375452245909254,-0.5062671615030153,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5368539192855475,BEARISH,1,KUCOIN,0.000301,NEUTRAL,1562064.0,1,KUCOIN,0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,64.86,35.14,64.86,64.15,7.133854887842333,7.356290224315334,0.0149,TF:0.62 | TECH:71.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:45.786668+00:00,228,0.5746
BTC/USDT,898455400.11,2,"okx,kucoin",81161.7,OKX,0.9241367626985257,73.68725953391036,BULLISH,BULLISH,BULLISH,BULLISH,331.33036571665946,BEARISH,-0.3490191707534176,NO_BREAKOUT,0.0,0.7787141432895076,0.0636410934063906,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9595488692500324,BEARISH,1,KUCOIN,7.168040939745e-05,NEUTRAL,2464277661.4032087,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,64.39,35.61,64.39,63.79,80664.704451425,82155.69109714997,0.0149,TF:0.92 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:15.183416+00:00,228,0.5746
STRK/USDT,22847221.05,2,"okx,kucoin",0.04842,OKX,0.7054282466162706,65.1170024171578,BULLISH,BULLISH,BULLISH,BULLISH,0.0018023994386138211,STRONG_BEARISH,-0.6482142857142864,NO_BREAKOUT,0.0,0.56409650358494,0.2256278779755596,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09518220206230381,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,44630523.50844,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,64.1,35.9,64.1,63.57,0.045716400842079265,0.053827198315841464,0.0149,TF:0.71 | TECH:65.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:59.805411+00:00,228,0.5746
