symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,67862112639.44,2,"okx,kucoin",757.0,OKX,0.6857511099242707,75.48623957437853,BULLISH,NEUTRAL,BULLISH,BULLISH,4.303073699454883,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.7832352543392578,-0.1786978758752624,746.0,773.9,0.0,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.985406898539999e-05,NEUTRAL,54267274.542,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,70.29,29.71,70.29,66.6,750.5453894508177,769.9092210983647,0.0094,TF:0.69 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:03.174691+00:00,192,0.5469
PEPE/USDT,67862112639.44,2,"okx,kucoin",3.954e-06,OKX,0.6141283755317075,74.7704718146884,BEARISH,BULLISH,BULLISH,BULLISH,7.198819656106069e-08,STRONG_BULLISH,0.9374999999999974,NO_BREAKOUT,0.0,1.332194236102448,0.25309432495015305,3.675e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.13090419977e-05,NEUTRAL,37527044.391,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,69.82,30.18,69.82,64.76,3.846017705158409e-06,4.169964589683182e-06,0.0094,TF:0.61 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:01.403784+00:00,192,0.5469
TAO/USDT,67862112639.44,2,"okx,kucoin",254.5,OKX,0.6383575526368284,73.5025371466586,NEUTRAL,BULLISH,BULLISH,BULLISH,3.931397551840053,STRONG_BULLISH,0.9900000000000034,NO_BREAKOUT,0.0,0.5904162597924919,-0.3253685817931552,245.0,273.6,0.0,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25938017.46,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,69.01,30.99,69.01,65.65,248.60290367223993,266.29419265552013,0.0094,TF:0.64 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:57.798530+00:00,192,0.5469
XRP/USDT,67862112639.44,2,"okx,kucoin",1.3889,OKX,0.5080130781831051,73.38364475437938,NEUTRAL,BULLISH,BULLISH,BULLISH,0.012236722020729451,STRONG_BULLISH,0.9500000000000103,NO_BREAKOUT,0.0,1.9520920145506309,0.6273196413130898,1.3197,1.454,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.093265928605e-05,NEUTRAL,125380681.08199993,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,68.93,31.07,68.93,65.59,1.370544916968906,1.4256101660621883,0.0094,TF:0.51 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:44.195332+00:00,192,0.5469
DOT/USDT,67862112639.44,2,"okx,kucoin",1.1081,OKX,0.5912100375473225,72.82509960655531,BULLISH,NEUTRAL,BULLISH,BULLISH,0.01606778885626951,STRONG_BULLISH,0.7616022099447577,NO_BREAKOUT,0.0,1.3827450991316181,0.23500077140424566,1.0711,1.1705,0.0,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13030062.5728,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,68.57,31.43,68.57,65.32,1.0839983167155958,1.1563033665688085,0.0094,TF:0.59 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:16.085120+00:00,192,0.5469
SOL/USDT,67862112639.44,2,"okx,kucoin",108.65,OKX,0.5848903391404849,72.75794752889749,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.8393142617089506,STRONG_BULLISH,0.8850000000000207,NO_BREAKOUT,0.0,1.063115095060266,0.046504508240941274,105.46,114.34,0.0,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,344565235.8172001,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,68.52,31.48,68.52,63.79,107.39102860743658,111.16794278512685,0.0094,TF:0.58 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:47.690657+00:00,192,0.5469
XMR/USDT,67862112639.44,1,kucoin,544.21,KUCOIN,0.6141665478905691,72.14632636843706,BULLISH,NEUTRAL,BULLISH,BULLISH,8.918326598105157,STRONG_BULLISH,0.6986430062630529,NO_BREAKOUT,0.0,1.025408180126738,0.01479049591493962,518.0,606.42,0.0,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7666320.0,1,KUCOIN,0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,68.13,31.87,68.13,65.0,530.8325101028423,570.9649797943155,0.0094,TF:0.61 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:56.053708+00:00,192,0.5469
UNI/USDT,67862112639.44,2,"okx,kucoin",8.696,OKX,0.5938707691888939,72.02424391425532,BEARISH,BULLISH,BULLISH,BULLISH,0.16765672332596987,STRONG_BULLISH,0.6940298507462641,NO_BREAKOUT,0.0,1.2353779390122672,0.13441335543560962,8.455,9.48,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.77864873619e-05,NEUTRAL,55266050.601,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,68.05,31.95,68.05,63.44,8.444514915011045,9.19897016997791,0.0094,TF:0.59 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:52.993940+00:00,192,0.5469
AKE/USDT,67862112639.44,1,kucoin,0.0533437,KUCOIN,0.482,65.45319516893801,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013948866074491669,BULLISH,0.3693936225823313,NO_BREAKOUT,0.0,0.4548798339422582,-0.15714004728457548,0.0257143,0.1624058,0.0,AKE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0020536765339391498,BULLISH,5577322.783,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,66.81,33.19,66.81,61.03,0.03242040088826249,0.09519029822347501,0.0094,TF:0.48 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:17.790445+00:00,192,0.5469
ARB/USDT,67862112639.44,2,"okx,kucoin",0.20387,OKX,0.46316743580006814,69.10288700945776,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006188274450853352,STRONG_BULLISH,0.739615384615385,NO_BREAKOUT,0.0,1.4025839911210873,0.23922277868703876,0.19691,0.23019,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.248129073665e-05,NEUTRAL,106891817.78272,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,66.16,33.84,66.16,60.54,0.19458758832371997,0.22243482335256004,0.0094,TF:0.46 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:08.647982+00:00,192,0.5469
AAVE/USDT,67862112639.44,2,"okx,kucoin",135.92,OKX,0.37108578960492455,68.33242665356593,NEUTRAL,BEARISH,BULLISH,BULLISH,1.6789974043838107,STRONG_BULLISH,0.9921428571428552,NO_BREAKOUT,0.0,0.9991002941033977,-0.0007438638429860466,133.26,147.1,0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.159725243849999e-06,NEUTRAL,24336197.603000004,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,65.67,34.33,65.67,60.17,133.40150389342426,140.9569922131514,0.0094,TF:0.37 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:12.352333+00:00,192,0.5469
ZAMA/USDT,67862112639.44,2,"okx,kucoin",0.08512,OKX,0.734,66.22508858719276,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006206609054630013,STRONG_BEARISH,-0.5992682926829271,NO_BREAKOUT,0.0,1.0661642551397927,-0.03300834100668712,0.05436,0.09567,0.0,ZAMA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.22629493022e-05,NEUTRAL,6102193.2748,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,64.3,35.7,64.3,62.16,0.07581008641805498,0.10373982716389005,0.0094,TF:0.73 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:20.931524+00:00,192,0.5469
DOGE/USDT,67862112639.44,2,"okx,kucoin",0.0857,OKX,0.25020755040194537,65.83876475910931,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0008118182403580605,STRONG_BULLISH,0.9785714285714173,NO_BREAKOUT,0.0,1.3079287224217093,0.24573833696372835,0.08435,0.09137,0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.342364177085e-05,NEUTRAL,97801139.02480002,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,64.05,35.95,64.05,58.97,0.08448227263946291,0.08813545472107417,0.0094,TF:0.25 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:51.239620+00:00,192,0.5469
STRK/USDT,67862112639.44,2,"okx,kucoin",0.04569,OKX,0.7354943739908238,65.38823179688981,BULLISH,BULLISH,BULLISH,BULLISH,0.0018648300790152872,STRONG_BEARISH,-0.5785714285714257,NO_BREAKOUT,0.0,1.080808945737162,-0.038902668713320494,0.03347,0.04853,-0.25,STRK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,46324893.97144,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,63.76,36.24,63.76,63.25,0.04289275488147707,0.051284490237045864,0.0094,TF:0.74 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:27.520662+00:00,192,0.5469
G/USDT,67862112639.44,2,"okx,kucoin",0.006529,OKX,0.2425,59.40941684135368,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0008476023921416129,BULLISH,0.5366086956521736,NO_BREAKOUT,0.0,0.2924214967224404,-0.2842110070528835,0.004674,0.009999,0.0,G,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00179,BULLISH,1865895.0,1,KUCOIN,0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,NO TRADE,62.9,37.1,62.9,58.13,,,0.0094,TF:0.24 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:25.792507+00:00,192,0.5469
FIL/USDT,67862112639.44,2,"okx,kucoin",0.9272,OKX,0.23374231976716978,63.448952713744546,BEARISH,NEUTRAL,BULLISH,BULLISH,0.021696035455778355,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.9712448255223155,-0.023958059934051566,0.862,1.1334,0.0,FIL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-5.5875229051000005e-06,NEUTRAL,93757252.38129,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,NO TRADE,62.51,37.49,62.51,57.82,,,0.0094,TF:0.23 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:14.201440+00:00,192,0.5469
WIF/USDT,67862112639.44,2,"okx,kucoin",0.2,OKX,0.1508572812738403,60.57194892620764,NEUTRAL,BEARISH,BULLISH,BULLISH,0.003197751307409075,STRONG_BULLISH,0.6900000000000001,NO_BREAKOUT,0.0,1.742023324397651,0.3794862626350269,0.1931,0.2185,0.0,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00012499999999999998,NEUTRAL,7081094.6,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,NO TRADE,60.65,39.35,60.65,56.44,,,0.0094,TF:0.15 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:06.905925+00:00,192,0.5469
ZEC/USDT,67862112639.44,2,"okx,kucoin",1445.54,OKX,0.1684627738048877,58.9455984970986,BEARISH,BEARISH,BULLISH,BULLISH,20.84809802858861,STRONG_BULLISH,0.6417159763313566,NO_BREAKOUT,0.0,0.35327282405768823,-0.31584275093943676,1423.5,1595.0,0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,205407657.2016,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,NO TRADE,59.6,40.4,59.6,54.16,,,0.0094,TF:0.17 | TECH:58.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:42.483794+00:00,192,0.5469
