symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,72137456139.64,2,"okx,kucoin",7.807,OKX,0.922928257690729,76.87438764106477,BULLISH,BULLISH,BULLISH,BULLISH,0.2129678261692603,BULLISH,0.40796178343948997,NO_BREAKOUT,0.0,0.33354263210989377,-0.20583401458801598,6.001,7.903,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.385271894131269,BEARISH,1,KUCOIN,0.0001,NEUTRAL,52384852.2,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,62.55,37.45,62.55,62.2,,,0.0167,TF:0.92 | TECH:76.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:28:53.573899+00:00,24,0.5833
LONGXIA/USDT,72137456139.64,1,kucoin,0.23729,KUCOIN,0.6972359203011365,72.39227041160534,BULLISH,BULLISH,BULLISH,UNKNOWN,0.01109032113083591,STRONG_BULLISH,0.693373493975905,NO_BREAKOUT,0.0,0.5549332273790608,-0.2459874536644529,0.18079,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14008768561386636,BULLISH,1,KUCOIN,0.000748,NEUTRAL,1820760.0,1,KUCOIN,-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,62.26,37.74,62.26,60.52,,,0.0167,TF:0.70 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:20.085475+00:00,24,0.5833
LTC/USDT,72137456139.64,2,"okx,kucoin",54.42,OKX,0.7243877664193425,70.81530477325572,BULLISH,BULLISH,BULLISH,BULLISH,0.40328637829737274,BULLISH,0.20625000000000873,NO_BREAKOUT,0.0,1.129514834065055,0.022174328378514657,50.14,54.47,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1917562635519935,BULLISH,1,KUCOIN,3.2000000000000005e-05,NEUTRAL,27784542.819999997,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,61.49,38.51,61.49,61.45,,,0.0167,TF:0.72 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:27.658985+00:00,24,0.5833
TRUMP/USDT,72137456139.64,2,"okx,kucoin",1.981,OKX,0.28243266210435003,70.28299617451489,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.021693902134599305,STRONG_BULLISH,0.7980000000000029,BULLISH_BREAKOUT,1.0,1.3028416592637355,0.1972204088982683,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.09471578114407875,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,45798115.1395,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,60.66,39.34,60.66,57.83,,,0.0167,TF:0.28 | TECH:70.3 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:24.593597+00:00,24,0.5833
SOL/USDT,72137456139.64,2,"okx,kucoin",101.77,OKX,0.6262059624286469,70.45073784537036,BULLISH,BULLISH,BULLISH,BULLISH,0.7776787357939297,STRONG_BULLISH,0.7799999999999898,NO_BREAKOUT,0.0,0.3495043566368183,-0.38575727565792006,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.006250504433871883,NEUTRAL,1,KUCOIN,4.671881021555e-05,NEUTRAL,287915116.1095999,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,60.33,39.67,60.33,60.58,,,0.0167,TF:0.63 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:28:50.490272+00:00,24,0.5833
DOT/USDT,72137456139.64,2,"okx,kucoin",1.0903,OKX,0.8694100144935368,68.91970028372049,BULLISH,BULLISH,BULLISH,BULLISH,0.01842447886761185,STRONG_BEARISH,-0.914999999999995,NO_BREAKOUT,0.0,0.27278024760091746,0.49530496947535413,0.9356,1.1009,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09762934752521381,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14647232.307,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,59.79,40.21,59.79,60.19,,,0.0167,TF:0.87 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:28:56.755236+00:00,24,0.5833
XRP/USDT,72137456139.64,2,"okx,kucoin",1.3004,OKX,-0.31868062652321705,39.946205835564804,BULLISH,BEARISH,BEARISH,NEUTRAL,0.010913187938283135,BEARISH,-0.2265957446808402,NO_BREAKOUT,0.0,0.33686818625697057,0.11385839774519113,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.008689996162055407,NEUTRAL,1,KUCOIN,-4.1042380748499994e-05,NEUTRAL,111045408.95279998,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,40.49,59.51,59.51,55.55,,,0.0167,TF:-0.32 | TECH:39.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:28:52.011437+00:00,24,0.5833
BTC/USDT,72137456139.64,2,"okx,kucoin",76580.3,OKX,-0.0953704642264761,46.173021371527085,NEUTRAL,BULLISH,BEARISH,BULLISH,349.2575039767149,BEARISH,-0.21993424985056664,NO_BREAKOUT,0.0,0.4403251826310445,0.09573352970559469,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.7425315241327304,BEARISH,1,KUCOIN,5.653884345355e-05,NEUTRAL,2199438119.1107597,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,40.79,59.21,59.21,55.38,,,0.0167,TF:-0.10 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:28:45.961386+00:00,24,0.5833
PIEVERSE/USDT,72137456139.64,1,kucoin,1.2089,KUCOIN,0.7721379339771763,66.80637867956105,NEUTRAL,BULLISH,BULLISH,BULLISH,0.028548632948482918,STRONG_BEARISH,-0.902238805970154,NO_BREAKOUT,0.0,0.46823886111567536,0.37554704249779736,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0009953045882468245,NEUTRAL,1,KUCOIN,0.0002495,NEUTRAL,5539302.138,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,57.93,42.07,57.93,57.31,,,0.0167,TF:0.77 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:23.035164+00:00,24,0.5833
SEI/USDT,72137456139.64,2,"okx,kucoin",0.04472,OKX,0.008394917438938526,62.54899009634492,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00032977535607407233,STRONG_BULLISH,0.672580645161293,BULLISH_BREAKOUT,1.0,1.8259908542829613,0.4014669729813976,0.04119,0.04456,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27548018538566243,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10986343.4936,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,56.53,43.47,56.53,53.3,,,0.0167,TF:0.01 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:12.775657+00:00,24,0.5833
SHIB/USDT,72137456139.64,2,"okx,kucoin",5.239e-06,OKX,0.43098299385987127,64.7814111638476,BULLISH,BULLISH,NEUTRAL,BULLISH,5.5413808370661843e-08,STRONG_BULLISH,0.6642857142857092,NO_BREAKOUT,0.0,0.5583186633111673,-0.23402816605719295,4.745e-06,5.286e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11365117502330348,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13771470.1346,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,56.04,43.96,56.04,55.91,,,0.0167,TF:0.43 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:29.198579+00:00,24,0.5833
PONS/USDT,72137456139.64,2,"okx,kucoin",0.6728,OKX,0.39121424352010803,63.05896807411267,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.024099168323635088,STRONG_BULLISH,0.6756,NO_BREAKOUT,0.0,0.1662852093776969,-0.4060576861125894,0.5482,0.694,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.08623891336820101,NEUTRAL,1,KUCOIN,7.13298212374e-05,NEUTRAL,11246947.16,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,55.92,44.08,55.92,56.34,,,0.0167,TF:0.39 | TECH:63.1 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:15.884022+00:00,24,0.5833
AVAX/USDT,72137456139.64,2,"okx,kucoin",7.634,OKX,0.6349451010834971,61.57014182884794,BULLISH,BULLISH,BULLISH,BULLISH,0.05746498474621808,STRONG_BEARISH,-0.804545454545448,NO_BREAKOUT,0.0,0.8411646584759537,0.10587429508203958,7.174,7.66,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15164733165530916,BULLISH,1,KUCOIN,9.99174309713e-05,NEUTRAL,21545830.6478,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,55.28,44.72,55.28,56.87,,,0.0167,TF:0.63 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:06.735099+00:00,24,0.5833
LINK/USDT,72137456139.64,2,"okx,kucoin",11.455,OKX,0.4316620624229204,64.66048227328353,BULLISH,BULLISH,NEUTRAL,BULLISH,0.10607252762077594,BULLISH,0.4603448275862012,NO_BREAKOUT,0.0,1.2319329754551802,0.08788268308458985,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.08068884094327522,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45209110.5448,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,54.83,45.17,54.83,57.01,,,0.0167,TF:0.43 | TECH:64.7 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:11.244112+00:00,24,0.5833
ETH/USDT,72137456139.64,2,"okx,kucoin",2450.15,OKX,0.3571868246212932,61.75777202201706,NEUTRAL,BULLISH,NEUTRAL,BULLISH,16.11893233112738,BULLISH,0.3702007528231229,NO_BREAKOUT,0.0,0.23395082270955417,-0.2087160842852535,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12371190294551597,BEARISH,1,KUCOIN,9.537789747075001e-05,NEUTRAL,1527698256.0888844,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,54.02,45.98,54.02,52.92,,,0.0167,TF:0.36 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:28:47.492670+00:00,24,0.5833
SUI/USDT,72137456139.64,2,"okx,kucoin",0.7529,OKX,0.26651045640002335,58.67990105323529,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00832018833091481,BULLISH,0.3993975903614432,NO_BREAKOUT,0.0,0.5451093992799392,-0.1445437146238658,0.678,0.7542,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2071386670595296,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89647684.33,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,53.67,46.33,53.67,51.19,,,0.0167,TF:0.27 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:05.176597+00:00,24,0.5833
