symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LIT/USDT,NO TRADE,55.05,71.95,55.05,44.95,4.87,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.044,BEARISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,-0.0224,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2618911769620.201,58.718297519612,64.0,Greed,17789779.2318885,2,"OKX,KUCOIN",0,0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:02 UTC
ZEC/USDT,NO TRADE,54.84,73.0,54.84,45.16,1373.61,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.0143,NEUTRAL,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2618911769620.201,58.718297519612,64.0,Greed,269907840.4000395,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:26 UTC
HYPE/USDT,NO TRADE,54.4,63.0,54.4,45.6,82.126,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.015,BULLISH,NO_BREAKOUT,75.19,82.966,0,NEUTRAL,0,0,0.0564,NEUTRAL,1,0,NEUTRAL,LOW,2,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",2618911769620.201,58.718297519612,64.0,Greed,60331220.19792411,2,"OKX,KUCOIN",0,0,TF:2.0 | TECH:58.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:40 UTC
XSPCX/USDT,NO TRADE,54.4,69.0,54.4,45.6,154.15,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,UNKNOWN,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.052,BULLISH,NO_BREAKOUT,142.57,155.06,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,5517978.4609072,1,OKX,0,0,TF:3.2 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:47 UTC
GRAM/USDT,NO TRADE,54.18,56.5,45.82,54.18,1.332,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.017,BULLISH,NO_BREAKOUT,1.286,1.345,0,NEUTRAL,0,0,0.1042,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,5905818.491907,2,"OKX,KUCOIN",0,0,TF:-0.7 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:43 UTC
XSOXL/USDT,NO TRADE,53.96,59.0,53.96,46.04,114.63,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.081,STRONG_BULLISH,NO_BREAKOUT,101.05,115.38,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,7572433.362068,1,OKX,0,0,TF:1.2 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:31 UTC
XSNDK/USDT,NO TRADE,53.96,59.0,53.96,46.04,1614.43,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.204,STRONG_BULLISH,NO_BREAKOUT,1506.36,1625.1,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,5744371.73871441,1,OKX,0,0,TF:1.2 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:46 UTC
ADA/USDT,NO TRADE,53.85,53.25,46.15,53.85,0.2003,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.032,BEARISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0925,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,11598419.76579283,2,"OKX,KUCOIN",0,0,TF:0.0 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:16 UTC
ENA/USDT,NO TRADE,53.75,65.45,53.75,46.25,0.15223,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.0244,NEUTRAL,1,-12,NEUTRAL,HIGH,8,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2618911769620.201,58.718297519612,64.0,Greed,24793619.3733107,2,"OKX,KUCOIN",0,0,TF:2.2 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:57 UTC
SEI/USDT,NO TRADE,53.58,55.5,46.42,53.58,0.04351,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.046,BEARISH,NO_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.1802,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,41005401.3849624,2,"OKX,KUCOIN",0,0,TF:-0.1 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:48 UTC
LINK/USDT,NO TRADE,53.51,59.45,53.51,46.49,11.271,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.015,BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,-0.0489,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2618911769620.201,58.718297519612,64.0,Greed,38696217.00584624,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:50 UTC
SOL/USDT,NO TRADE,53.46,68.7,53.46,46.54,100.81,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.15,BULLISH,NO_BREAKOUT,95.79,101.44,0,NEUTRAL,0,0,-0.1962,NEUTRAL,1,12,NEUTRAL,HIGH,2,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,2618911769620.201,58.718297519612,64.0,Greed,150204654.89389533,2,"OKX,KUCOIN",0,0,TF:2.5 | TECH:55.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:30 UTC
XRP/USDT,NO TRADE,52.97,59.75,47.03,52.97,1.3044,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.017,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.016,NEUTRAL,1,0,NEUTRAL,LOW,1,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit,2618911769620.201,58.718297519612,64.0,Greed,184874400.9338644,2,"OKX,KUCOIN",0,0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:28 UTC
OKB/USDT,NO TRADE,52.86,61.5,47.14,52.86,111.94,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.016,BEARISH,NO_BREAKOUT,108.5,112.87,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,7736761.17657108,1,OKX,0,0,TF:1.7 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:30 UTC
PEPE/USDT,NO TRADE,52.64,65.0,52.64,47.36,3.561e-06,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.068,BULLISH,NO_BREAKOUT,3.267e-06,3.574e-06,0,NEUTRAL,0,0,-0.0393,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,17412638.18687822,2,"OKX,KUCOIN",0,0,TF:2.4 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:04 UTC
PUMP/USDT,NO TRADE,52.64,65.0,52.64,47.36,0.004046,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.017,BULLISH,NO_BREAKOUT,0.003397,0.004073,0,NEUTRAL,0,0,-0.0489,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,14100443.100591,2,"OKX,KUCOIN",0,0,TF:2.4 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:09 UTC
XPL/USDT,NO TRADE,52.63,59.95,47.37,52.63,0.08566,NEUTRAL,-1,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.028,BEARISH,NO_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.0718,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2618911769620.201,58.718297519612,64.0,Greed,5908930.3870846,1,OKX,0,0,TF:1.1 | TECH:47.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:41 UTC
AVAX/USDT,NO TRADE,52.58,65.5,52.58,47.42,7.596,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.011,BULLISH,NO_BREAKOUT,7.174,7.639,0,NEUTRAL,0,0,0.1477,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2618911769620.201,58.718297519612,64.0,Greed,38529301.67607149,2,"OKX,KUCOIN",0,0,TF:2.1 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:52 UTC
DOT/USDT,NO TRADE,52.42,64.5,52.42,47.58,1.036,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.014,BULLISH,NO_BREAKOUT,0.9327,1.044,0,NEUTRAL,0,0,-0.0218,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,64879462.836732484,2,"OKX,KUCOIN",0,0,TF:2.3 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:36 UTC
XCRCL/USDT,NO TRADE,52.42,58.5,47.58,52.42,84.37,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.113,BULLISH,NO_BREAKOUT,78.41,93.26,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,10631172.8195558,1,OKX,0,0,TF:-1.1 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:22 UTC
LTC/USDT,NO TRADE,52.2,64.0,52.2,47.8,52.81,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.119,BULLISH,NO_BREAKOUT,50.14,53.13,0,NEUTRAL,0,0,0.1038,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,18598227.285444714,2,"OKX,KUCOIN",0,0,TF:2.2 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:00 UTC
ASTER/USDT,NO TRADE,52.17,67.65,47.83,52.17,0.7374,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.014,BEARISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,-0.0466,NEUTRAL,1,-24,NEUTRAL,CRITICAL,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Hacker turned 55 days of failed transactions into a $3 million master key that drained GalaChain wallets",2618911769620.201,58.718297519612,64.0,Greed,12752439.9794321,2,"OKX,KUCOIN",0,0,TF:2.5 | TECH:52.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:11 UTC
XMSTR/USDT,NO TRADE,52.09,57.75,52.09,47.91,130.76,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.198,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,6660732.1485243,1,OKX,0,0,TF:0.9 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:35 UTC
