symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",727.55,BINANCE,0.5976035579651571,64.17799045117938,BULLISH,BULLISH,BULLISH,BULLISH,4.224413369018919,BEARISH,-0.2932835820895753,NO_BREAKOUT,0.0,0.45609754676811404,0.12451897569550187,704.29,732.54,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14068952837409907,BULLISH,3,"BINANCE,BYBIT,KUCOIN",4.583708606626667e-05,NEUTRAL,50144640.474999994,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,58.76,41.24,58.76,59.57,,,0.0,TF:0.60 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:52.606111+00:00,0,0.5
AVAX/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",7.599,BINANCE,0.5718422152061545,63.78488361236698,BULLISH,BULLISH,BULLISH,BULLISH,0.07212757732831483,BEARISH,-0.2333333333333325,NO_BREAKOUT,0.0,0.4397361478514237,0.10165872998199477,7.169,7.652,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16620538616439626,BULLISH,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,26414751.664599996,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,58.64,41.36,58.64,59.48,,,0.0,TF:0.57 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:19.824849+00:00,0,0.5
XRP/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",1.302,BINANCE,-0.31831580003632465,37.192837106028435,BULLISH,BEARISH,BEARISH,NEUTRAL,0.014379873910607046,STRONG_BEARISH,-0.6757425742574273,NO_BREAKOUT,0.0,0.6163488112463177,0.20896938171187934,1.2468,1.4171,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2054283486189539,BULLISH,3,"BINANCE,BYBIT,KUCOIN",1.1489060175033335e-05,NEUTRAL,596303065.1688,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,41.82,58.18,58.18,54.64,,,0.0,TF:-0.32 | TECH:37.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:43.087441+00:00,0,0.5
ETH/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",2462.88,BINANCE,0.5401519013771455,61.134551757559514,BULLISH,BULLISH,NEUTRAL,BULLISH,21.219445979970786,BEARISH,-0.5079655543595216,NO_BREAKOUT,0.0,0.6566160867879365,0.14151434987902256,2358.88,2483.74,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3400189072382138,BULLISH,3,"BINANCE,BYBIT,KUCOIN",7.02039876731e-05,NEUTRAL,1537308628.8335543,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,57.81,42.19,57.81,57.36,,,0.0,TF:0.54 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:35.523521+00:00,0,0.5
DOT/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",1.058,BINANCE,0.5801165988619067,60.92517310580163,BULLISH,BULLISH,BULLISH,BULLISH,0.017986632141418577,BEARISH,-0.4630434782608711,NO_BREAKOUT,0.0,1.7974248205031285,-0.26919682862641386,0.934,1.07,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16922629690952198,BULLISH,3,"BINANCE,BYBIT,KUCOIN",6.188060869700001e-05,NEUTRAL,68077417.6127,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,56.82,43.18,56.82,58.12,,,0.0,TF:0.58 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:12.359174+00:00,0,0.5
SOL/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",101.06,BINANCE,0.5617886153618907,62.331205633849294,BULLISH,BULLISH,BULLISH,BULLISH,0.9671127286555631,BEARISH,-0.3974999999999952,NO_BREAKOUT,0.0,0.7046493029731085,0.0959061009290796,95.82,101.8,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.059534209244881266,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",6.852952315636666e-05,NEUTRAL,281465485.9834999,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,56.58,43.42,56.58,57.94,,,0.0,TF:0.56 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:40.425368+00:00,0,0.5
KCS/USDT,92771791314.57,2,"bybit,kucoin",7.043,BYBIT,0.3791670902759488,59.61667852772656,BULLISH,BULLISH,NEUTRAL,BULLISH,0.022450665630686366,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.0,-0.0,6.744,7.043,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19362436523752777,BULLISH,2,"BYBIT,KUCOIN",0.0,NEUTRAL,0.0,0,,-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,56.11,43.89,56.11,56.08,,,0.0,TF:0.38 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:30.907948+00:00,0,0.5
ONDO/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",0.3687,BINANCE,0.415169033717795,55.72447186198137,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.006947166827997267,STRONG_BEARISH,-0.7315384615384585,NO_BREAKOUT,0.0,0.9093990293213755,0.05512703716308068,0.323,0.3791,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || BASIS.pro Expands On-Chain Infrastructure With XDC Network Partnership and Zypher DAO as Auto Earn Goes Live,0.107760976726427,BULLISH,3,"BINANCE,BYBIT,KUCOIN",5e-05,NEUTRAL,266062757.115,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,55.99,44.01,55.99,54.49,,,0.0,TF:0.42 | TECH:55.7 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:40.169411+00:00,0,0.5
DOGE/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",0.08173,BINANCE,-0.05999371771022967,45.18046015312985,BULLISH,NEUTRAL,BEARISH,BEARISH,0.0007542221379756513,BEARISH,-0.5399999999999924,NO_BREAKOUT,0.0,0.6332814291425547,0.16007106225405673,0.07831,0.08296,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1479624897412942,BEARISH,3,"BINANCE,BYBIT,KUCOIN",6.323496521546666e-05,NEUTRAL,4248507040.0393,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,45.16,54.84,54.84,52.13,,,0.0,TF:-0.06 | TECH:45.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:00.116732+00:00,0,0.5
THE/USDT,92771791314.57,1,binance,0.0688,BINANCE,0.34386913689515936,59.62833583306446,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0010541387765849973,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.008572507309472618,-0.0,0.0639,0.0724,0.0,THE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10311067234493701,BEARISH,1,BINANCE,5e-05,NEUTRAL,32061212.2,2,"BINANCEUSDM,BYBIT",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,54.63,45.37,54.63,54.97,,,0.0,TF:0.34 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:13.985017+00:00,0,0.5
BTC/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",76650.01,BINANCE,0.21218325048420472,52.36959670038794,BULLISH,BULLISH,BEARISH,BULLISH,460.43198125304986,STRONG_BEARISH,-0.5588106997368335,NO_BREAKOUT,0.0,0.8159646195077307,0.08503514624700968,74967.97,77343.44,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8141310379079857,BULLISH,3,"BINANCE,BYBIT,KUCOIN",9.921666666666666e-05,NEUTRAL,2219805731.722569,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,54.57,45.43,54.57,53.43,,,0.0,TF:0.21 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:33.009247+00:00,0,0.5
PUMP/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",0.003936,BINANCE,0.4534556640565228,57.86438983733421,BULLISH,BULLISH,NEUTRAL,BULLISH,8.08973342000002e-05,STRONG_BEARISH,-0.8499999999999888,NO_BREAKOUT,0.0,0.5903356218843676,0.27940781093787204,0.003394,0.004082,0.0,PUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02638337555649323,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",3.154407126045e-05,NEUTRAL,18912192659.361,2,"BINANCEUSDM,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,54.15,45.85,54.15,54.61,,,0.0,TF:0.45 | TECH:57.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:28.983586+00:00,0,0.5
TAO/USDT,92771791314.57,3,"binance,okx,kucoin",228.4,BINANCE,0.23132333493256077,57.71205312233037,BULLISH,BULLISH,BEARISH,NEUTRAL,2.6717197731840185,BULLISH,0.4269230769230845,NO_BREAKOUT,0.0,0.4315117627450475,-0.18836544856073173,213.4,229.9,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20083241320202896,BEARISH,2,"BINANCE,KUCOIN",4.598789143466667e-05,NEUTRAL,18468783.515,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,52.92,47.08,52.92,50.69,,,0.0,TF:0.23 | TECH:57.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:24.353413+00:00,0,0.5
USD1/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",1.00001,BINANCE,0.42519326322363216,55.544752415624366,BULLISH,BULLISH,BULLISH,BEARISH,7.283439608231572e-05,STRONG_BEARISH,-0.8999999999988899,NO_BREAKOUT,0.0,0.6794751772599408,0.234835261338724,0.9997,1.00007,-0.25,USD1,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.009505701721488943,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",-8.307e-05,NEUTRAL,569700.0,1,BYBIT,-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,52.49,47.51,52.49,51.87,,,0.0,TF:0.43 | TECH:55.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:50.028501+00:00,0,0.5
SUI/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",0.7314,BINANCE,0.06008565166044674,48.04684060127901,BULLISH,BULLISH,NEUTRAL,BEARISH,0.008542782480125213,BEARISH,-0.41202531645569207,NO_BREAKOUT,0.0,0.8175852589502534,0.06215489249408655,0.673,0.7352,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03310821171226897,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,253843296.1747,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,47.57,52.43,52.43,50.32,,,0.0,TF:0.06 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:55.109774+00:00,0,0.5
LSK/USDT,92771791314.57,3,"binance,okx,kucoin",0.4607,BINANCE,-0.009500000000000008,47.995477569379766,BEARISH,BEARISH,NEUTRAL,BULLISH,0.04608547888865885,BEARISH,-0.3240566037735846,NO_BREAKOUT,0.0,0.47902267760458167,0.13246844894871385,0.3412,0.868,0.0,LSK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3240146848819343,BULLISH,2,"BINANCE,KUCOIN",-0.007310125000000001,BULLISH,62411257.4,2,"BINANCEUSDM,BYBIT",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,52.32,47.68,52.32,50.24,,,0.0,TF:-0.01 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BULLISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:22.063521+00:00,0,0.5
