symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,49225441.86,2,"okx,kucoin",0.21837,OKX,0.11755942324620161,58.16905315863892,BEARISH,BEARISH,NEUTRAL,BULLISH,0.005366023648833556,STRONG_BULLISH,0.8141711229946565,NO_BREAKOUT,0.0,0.24163829122789868,-0.45545213830433057,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15274048777549815,BULLISH,1,KUCOIN,-4.4384709831850004e-05,NEUTRAL,115762668.29834999,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,57.11,42.89,57.11,56.83,,,0.0058,TF:0.12 | TECH:58.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:52.098662+00:00,469,0.5288
UNI/USDT,102693124.76,2,"okx,kucoin",9.283,OKX,0.2545317816660262,59.54164828949689,BEARISH,BEARISH,BULLISH,BULLISH,0.22031794846580482,BULLISH,0.5124999999999941,NO_BREAKOUT,0.0,0.2192883334452121,-0.29318539928795145,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1324900489265858,BULLISH,1,KUCOIN,5.81698995197e-05,NEUTRAL,62048643.798,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,57.05,42.95,57.05,55.29,,,0.0058,TF:0.25 | TECH:59.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:38.143846+00:00,469,0.5288
LINK/USDT,42574806.14,2,"okx,kucoin",12.342,OKX,0.06785465808723484,54.87113128032684,BEARISH,BEARISH,NEUTRAL,BULLISH,0.15190453155053718,STRONG_BULLISH,0.6428571428571469,NO_BREAKOUT,0.0,0.17842198176021917,-0.3821997865289406,12.05,13.298,0.0,Chainlink,13.0,9224990703.943752,748099970.424884,1000000000.0,1000000000.0,12331227200.43,0.748099970424847,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.03794723441422368,NEUTRAL,1,KUCOIN,5.0832009318400005e-05,NEUTRAL,43622125.944,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,56.27,43.73,56.27,56.2,,,0.0058,TF:0.07 | TECH:54.9 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:55.308424+00:00,469,0.5288
XRP/USDT,232792666.45,2,"okx,kucoin",1.4958,OKX,0.0671707739624865,54.367938510200716,BEARISH,BEARISH,BULLISH,BULLISH,0.02214636961790508,BULLISH,0.30365853658537356,NO_BREAKOUT,0.0,0.299088421345768,-0.15961322921162968,1.4792,1.6583,0.25,XRP AI,7491.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.8774834503224799,BULLISH,1,KUCOIN,7.4137438876e-06,NEUTRAL,125878781.48709998,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,56.18,43.82,56.18,54.64,,,0.0058,TF:0.07 | TECH:54.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:30.169837+00:00,469,0.5288
ENA/USDT,28208198.73,2,"okx,kucoin",0.20675,OKX,0.18512265951955745,58.03520769831853,BEARISH,BEARISH,BULLISH,BULLISH,0.005136825257869567,STRONG_BULLISH,0.6449999999999971,NO_BREAKOUT,0.0,0.080668515426793,-0.4158066920572653,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04796915012156279,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129085745.24599999,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,56.02,43.98,56.02,54.51,,,0.0058,TF:0.19 | TECH:58.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:33:01.678622+00:00,469,0.5288
DOGE/USDT,124847297.61,2,"okx,kucoin",0.0936,OKX,0.1433216076409386,58.59519148250281,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.001446279361100927,STRONG_BULLISH,0.7357142857142716,NO_BREAKOUT,0.0,0.287223758366874,-0.3919533828608424,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.0019053183558138688,NEUTRAL,1,KUCOIN,6.113094608915e-05,NEUTRAL,107007707.29799996,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,55.79,44.21,55.79,54.34,,,0.0058,TF:0.14 | TECH:58.6 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:36.555245+00:00,469,0.5288
ADA/USDT,21324146.89,2,"okx,kucoin",0.2406,OKX,0.20243049001033037,59.15602938908434,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0037314168377627108,STRONG_BULLISH,0.7499999999999973,NO_BREAKOUT,0.0,0.19168279775677344,-0.4405060828012241,0.2334,0.2622,0.0,Cardano Inu,7462.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,391.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.0665601099539514,NEUTRAL,1,KUCOIN,3.1e-05,NEUTRAL,41928481.19,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,55.35,44.65,55.35,55.51,,,0.0058,TF:0.20 | TECH:59.2 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:33:10.911338+00:00,469,0.5288
SOL/USDT,172834539.76,2,"okx,kucoin",114.93,OKX,0.1612789767273004,56.81445324504372,BEARISH,BEARISH,BULLISH,BULLISH,1.1082719771672442,BULLISH,0.48962264150943813,NO_BREAKOUT,0.0,0.21167872692668718,-0.2821791484716891,113.0,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0012317637693472264,NEUTRAL,1,KUCOIN,5.4651565666599996e-05,NEUTRAL,361918863.66580015,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,54.64,45.36,54.64,53.48,,,0.0058,TF:0.16 | TECH:56.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:31.855642+00:00,469,0.5288
PEPE/USDT,55541620.37,2,"okx,kucoin",4.382e-06,OKX,0.1271250761793989,57.34528996234449,NEUTRAL,BEARISH,NEUTRAL,BULLISH,8.96469154804106e-08,STRONG_BULLISH,0.6121621621621477,NO_BREAKOUT,0.0,0.14485774575531735,-0.3748368264534294,4.285e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.02817429608289087,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43071753.38,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,54.55,45.45,54.55,53.41,,,0.0058,TF:0.13 | TECH:57.3 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:47.287299+00:00,469,0.5288
XLM/USDT,21501599.61,2,"okx,kucoin",0.20143,OKX,0.03589116263237324,53.69188486564413,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0029764936010418133,BULLISH,0.3816176470588164,NO_BREAKOUT,0.0,0.08021866549233872,-0.24609780436850895,0.19856,0.22489,0.25,Stellar,16.0,7033678374.126369,34938632224.71162,50001786839.70147,50001806812.0,10066124654.76,0.6987473943907829,0.6987473943906892,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.28,BEARISH,HIGH,3,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.062017960964188275,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18109923.2632,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,54.33,45.67,54.33,56.75,,,0.0058,TF:0.04 | TECH:53.7 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:33:09.275974+00:00,469,0.5288
SUI/USDT,75549211.5,2,"okx,kucoin",0.963,OKX,0.14325110646559858,55.64271103992365,BEARISH,BEARISH,BULLISH,BULLISH,0.017663191252731622,BULLISH,0.32560975609755416,NO_BREAKOUT,0.0,0.3452852674288755,-0.1618970584489975,0.9337,1.0663,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.034005639071784374,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,85543419.898,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,53.71,46.29,53.71,52.78,,,0.0058,TF:0.14 | TECH:55.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:39.769475+00:00,469,0.5288
WLD/USDT,21261904.21,2,"okx,kucoin",0.4121,OKX,-0.052227235426482416,52.92462271599196,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.008413068510057043,STRONG_BULLISH,0.7401639344262306,NO_BREAKOUT,0.0,0.1569062983689132,-0.44854055826253647,0.3996,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2264941707458873,BULLISH,1,KUCOIN,-0.00020134950585035,NEUTRAL,43730987.4873,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,53.26,46.74,53.26,52.44,,,0.0058,TF:-0.05 | TECH:52.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:33:12.483544+00:00,469,0.5288
ZEC/USDT,171790574.78,2,"okx,kucoin",1509.8,OKX,0.13849225086046535,56.800072324490834,BEARISH,BEARISH,BULLISH,BULLISH,30.958781143832077,STRONG_BULLISH,0.5540201005025032,NO_BREAKOUT,0.0,0.44617158704355725,-0.23896285077992974,1446.07,1680.0,0.0,Zcash AI,3806.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.5501695585129642,BEARISH,1,KUCOIN,0.0001,NEUTRAL,169636448.7557,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,53.13,46.87,53.13,52.35,,,0.0058,TF:0.14 | TECH:56.8 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:33.423541+00:00,469,0.5288
ETH/USDT,554745100.78,2,"okx,kucoin",2677.42,OKX,0.08042340970017223,53.21522850402259,BEARISH,BEARISH,BULLISH,BULLISH,19.300716234441104,BULLISH,0.20834333733493055,NO_BREAKOUT,0.0,0.17939618543000418,-0.12375758223168713,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8152.0,0.0,0.0,0.0,620.0,1659832.17,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.32987760434230895,BULLISH,1,KUCOIN,5.131688778995e-05,NEUTRAL,1665321528.8252625,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,52.98,47.02,52.98,52.24,,,0.0058,TF:0.08 | TECH:53.2 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:28.523133+00:00,469,0.5288
TAO/USDT,61663581.93,2,"okx,kucoin",286.3,OKX,0.03774979728543437,53.56718030688418,BEARISH,BEARISH,NEUTRAL,BULLISH,5.949385014854839,BULLISH,0.33947368421053903,NO_BREAKOUT,0.0,0.09455627636308259,-0.21653245164543905,282.7,326.4,0.25,Bittensor,30.0,3299726441.7409563,11546228.89390171,21000000.0,21000000.0,6001462114.89,0.5498204235188172,0.5498204235191291,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.5506472121289779,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30717562.136,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,52.87,47.13,52.87,53.65,,,0.0058,TF:0.04 | TECH:53.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:44.020141+00:00,469,0.5288
