symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,,2,"okx,kucoin",728.3,OKX,0.6222759333411234,67.55485290648276,BULLISH,BULLISH,BULLISH,BULLISH,3.7959379081173705,BULLISH,0.2318181818181057,NO_BREAKOUT,0.0,0.2915631131464786,-0.12290012494885574,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10892588869359415,BULLISH,1,KUCOIN,8.369525182325e-05,NEUTRAL,52959509.482,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,58.76,41.24,58.76,59.57,,,0.0,TF:0.62 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:18.517229+00:00,0,0.5
XMR/USDT,,1,kucoin,510.51,KUCOIN,0.5681095319820454,63.90746796786527,BULLISH,BULLISH,NEUTRAL,BULLISH,6.100180060008715,BEARISH,-0.15739726027397993,NO_BREAKOUT,0.0,0.803503173801466,0.025545473571466165,484.45,515.39,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.35719386694638017,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7795671.0,1,KUCOIN,-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,57.67,42.33,57.67,57.25,,,0.0,TF:0.57 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:03.798192+00:00,0,0.5
PIEVERSE/USDT,,1,kucoin,1.2085,KUCOIN,0.5678773207827831,64.62304735300327,BULLISH,BULLISH,BULLISH,BULLISH,0.02462918564608349,NEUTRAL,-0.05616113744075869,NO_BREAKOUT,0.0,0.3171800525284572,0.028902583292662803,1.0656,1.2249,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2509354046342053,BULLISH,1,KUCOIN,0.00022700000000000002,NEUTRAL,5483016.304,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,57.59,42.41,57.59,58.7,,,0.0,TF:0.57 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:28.984780+00:00,0,0.5
SUI/USDT,,2,"okx,kucoin",0.73,OKX,-0.0426973901687068,43.95704715609152,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007784436224252158,STRONG_BEARISH,-0.8785714285714467,NO_BREAKOUT,0.0,0.05876402267997179,0.5756435202038597,0.6726,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.025816924551427783,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,88375836.6416,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,43.24,56.76,56.76,53.57,,,0.0,TF:-0.04 | TECH:44.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:07.538744+00:00,0,0.5
SEI/USDT,,2,"okx,kucoin",0.04375,OKX,-0.15305688598357564,42.9578580019631,BULLISH,BULLISH,BEARISH,BEARISH,0.00033364357255269314,BEARISH,-0.3954545454545506,NO_BREAKOUT,0.0,0.09113032878895887,0.25290815692126845,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26200848022584555,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10823439.9011,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,43.78,56.22,56.22,51.66,,,0.0,TF:-0.15 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:14.393539+00:00,0,0.5
NEAR/USDT,,2,"okx,kucoin",2.972,OKX,0.8820520392942806,71.39353144895199,BULLISH,BULLISH,BULLISH,BULLISH,0.07297728891894015,BEARISH,-0.48488372093023513,NO_BREAKOUT,0.0,0.236879266329128,0.2725650988059455,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.332,BEARISH,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.5282302483733959,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170282457.25,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,56.04,43.96,56.04,59.53,,,0.0,TF:0.88 | TECH:71.4 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:01.315220+00:00,0,0.5
DOT/USDT,,2,"okx,kucoin",1.0631,OKX,0.5969606660257173,63.518069559900184,BULLISH,BULLISH,BULLISH,BULLISH,0.017318664667783507,BEARISH,-0.492000000000002,NO_BREAKOUT,0.0,0.10285975957948254,0.31179272779502853,0.9327,1.0816,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.031854131999360456,NEUTRAL,1,KUCOIN,7.50617328211e-05,NEUTRAL,14026109.9601,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,55.79,44.21,55.79,57.34,,,0.0,TF:0.60 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:02.711370+00:00,0,0.5
TAO/USDT,,2,"okx,kucoin",229.1,OKX,0.1390371964700399,48.60674351461085,BULLISH,BULLISH,BEARISH,NEUTRAL,2.5706806687166064,STRONG_BEARISH,-0.7396551724137937,NO_BREAKOUT,0.0,0.6269257754731723,0.22282205508657113,213.5,231.5,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.280449187255233,BEARISH,1,KUCOIN,5.23875514348e-05,NEUTRAL,25479117.193,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,44.69,55.31,55.31,52.48,,,0.0,TF:0.14 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:15.777150+00:00,0,0.5
ETH/USDT,,2,"okx,kucoin",2450.48,OKX,0.39440819292494295,59.38104350234411,NEUTRAL,BULLISH,NEUTRAL,BULLISH,19.3778284094973,BEARISH,-0.3781914893616811,NO_BREAKOUT,0.0,0.06736317656273495,0.2462386314943697,2358.1,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3581616314298071,BULLISH,1,KUCOIN,5.95993500573e-05,NEUTRAL,1523171464.4573038,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,54.78,45.22,54.78,53.58,,,0.0,TF:0.39 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:17:54.389402+00:00,0,0.5
AVAX/USDT,,2,"okx,kucoin",7.592,OKX,0.49184703066790963,61.02871310002719,BULLISH,BULLISH,BULLISH,BULLISH,0.06299823990101283,BEARISH,-0.39545454545457187,NO_BREAKOUT,0.0,0.07357897537805541,0.25629451487693045,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1271683170698157,BULLISH,1,KUCOIN,5.7384900922500005e-05,NEUTRAL,20930043.096199997,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,54.68,45.32,54.68,56.51,,,0.0,TF:0.49 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:11.692247+00:00,0,0.5
ENA/USDT,,2,"okx,kucoin",0.15314,OKX,0.49933084618201207,61.14531381553068,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003306127502546801,STRONG_BEARISH,-0.6258620689654998,NO_BREAKOUT,0.0,0.1354704865194925,0.38627115129820994,0.1355,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06909737049882834,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104462439.475,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,54.46,45.54,54.46,54.85,,,0.0,TF:0.50 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:21.252764+00:00,0,0.5
BTC/USDT,,2,"okx,kucoin",76518.1,OKX,-0.1013377886896824,44.673126857690754,NEUTRAL,BULLISH,BEARISH,BULLISH,424.1442975103388,STRONG_BEARISH,-0.5708191126279074,NO_BREAKOUT,0.0,0.04922287373465146,0.37657968234930306,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5322228385588504,BULLISH,1,KUCOIN,8.3491874106e-05,NEUTRAL,2198257991.4934087,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,46.23,53.77,53.77,51.32,,,0.0,TF:-0.10 | TECH:44.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:17:53.048111+00:00,0,0.5
PONS/USDT,,2,"okx,kucoin",0.635,OKX,0.0076219036179825,48.57044655569509,NEUTRAL,UNKNOWN,UNKNOWN,UNKNOWN,,BEARISH,-0.36724137931035433,NO_BREAKOUT,0.0,0.10721462800722434,0.2319307273910149,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.03688425152476758,NEUTRAL,1,KUCOIN,7.45e-05,NEUTRAL,10906545.368,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,46.25,53.75,53.75,51.81,,,0.0,TF:0.01 | TECH:48.6 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:19.815234+00:00,0,0.5
SOL/USDT,,2,"okx,kucoin",100.79,OKX,0.4271387884065883,60.07665117849147,BULLISH,BULLISH,BULLISH,BULLISH,0.8910258678709476,BEARISH,-0.4071428571428136,NO_BREAKOUT,0.0,0.18010088893953025,0.241691275776673,95.79,102.06,0.0,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04864293245861263,NEUTRAL,1,KUCOIN,7.12667569541e-05,NEUTRAL,282511887.1187,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,53.19,46.81,53.19,55.39,,,0.0,TF:0.43 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:17:57.111269+00:00,0,0.5
ONDO/USDT,,2,"okx,kucoin",0.374,OKX,0.43402858453421234,58.86032270558754,BULLISH,BULLISH,NEUTRAL,BULLISH,0.006485869087840193,BEARISH,-0.49137931034482285,NO_BREAKOUT,0.0,0.19842007525967245,0.28679437776083877,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.06632889292539695,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15009786.559,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,52.98,47.02,52.98,53.74,,,0.0,TF:0.43 | TECH:58.9 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:27.722794+00:00,0,0.5
TRUMP/USDT,,2,"okx,kucoin",1.951,OKX,0.1264302254164945,51.549975921194516,BULLISH,BULLISH,BEARISH,NEUTRAL,0.022174764957302962,BEARISH,-0.44999999999999263,NO_BREAKOUT,0.0,0.08119443336340121,0.28998240238315537,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",0.2583254571400102,BULLISH,1,KUCOIN,1.1500000000000002e-05,NEUTRAL,44829792.495000005,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,47.47,52.53,52.53,52.4,,,0.0,TF:0.13 | TECH:51.5 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:22.679052+00:00,0,0.5
LINK/USDT,,2,"okx,kucoin",11.302,OKX,0.1384044932552952,50.95834537582739,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11707744212581273,BEARISH,-0.44302325581396995,NO_BREAKOUT,0.0,0.03093374442347813,0.2960455888442284,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.087,NEUTRAL,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Circle launches Arc mainnet with USDC as native gas token",0.17143356392802556,BULLISH,1,KUCOIN,8.528460438435e-05,NEUTRAL,44541512.897599995,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,47.93,52.07,52.07,52.05,,,0.0,TF:0.14 | TECH:51.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:17.105725+00:00,0,0.5
KCS/USDT,,1,kucoin,7.012,KUCOIN,0.33290246796320744,55.18814358219728,BULLISH,BULLISH,NEUTRAL,BULLISH,0.054366351721226336,STRONG_BEARISH,-0.7323529411764651,NO_BREAKOUT,0.0,0.004037648425928175,0.4983362668656816,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16047973375119204,BULLISH,1,KUCOIN,0.000927,BEARISH,1485716.0,1,KUCOIN,-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,48.1,51.9,51.9,52.92,,,0.0,TF:0.33 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:06.177757+00:00,0,0.5
