symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
DOT/USDT,SHORT,63,0.9496,NEUTRAL,39.76,30.49,30.84,55.9,-3.94,OKX,9.608094175e-06,7531690.1536,0.96874643,0.91130714,2026-09-16T07:43:10.908344+00:00,32141166.85,2
ETH/USDT,SHORT,63,2400.96,NEUTRAL,46.52,33.19,34.32,50.75,-3.16,OKX,7.6304234699e-06,1516526849.7732646,2433.52285714,2335.83428571,2026-09-16T07:42:52.784502+00:00,872828410.76,2
OKB/USDT,SHORT,63,110.38,NEUTRAL,28.46,40.96,40.68,57.95,-2.08,OKX,5e-05,24226900.0016,111.74714286,107.64571429,2026-09-16T07:43:29.209113+00:00,9413204.55,1
WLD/USDT,SHORT,60,0.3628,NEUTRAL,45.16,31.8,35.75,49.32,-3.51,OKX,-8.87217909443e-05,26753430.9,0.37135,0.3457,2026-09-16T07:43:31.722958+00:00,9297013.96,2
PENGU/USDT,SHORT,60,0.006822,NEUTRAL,42.62,31.4,38.98,28.09,-3.28,OKX,-2.95409831317e-05,6122401.091,0.00696461,0.00653679,2026-09-16T07:44:02.214174+00:00,2839140.53,2
PUMP/USDT,SHORT,60,0.0035,NEUTRAL,53.3,40.93,51.96,39.74,-3.93,OKX,-2.57403332927e-05,19763316.482,0.00361721,0.00326557,2026-09-16T07:43:27.843937+00:00,10287967.64,2
BNB/USDT,SHORT,60,710.3,NEUTRAL,31.15,33.16,43.11,55.02,-1.43,OKX,-2.7231143213e-06,48402192.924,719.01071429,692.87857143,2026-09-16T07:43:07.257430+00:00,37140352.79,2
CHIP/USDT,SHORT,60,0.03703,NEUTRAL,31.63,40.36,32.77,44.02,-6.65,OKX,-0.0002140533331981,2323862.7,0.03827286,0.03454429,2026-09-16T07:44:03.423447+00:00,2716653.29,2
BCH/USDT,NO TRADE,57,219.9,NEUTRAL,49.06,43.07,48.19,36.9,-1.61,OKX,-6.98401333917e-05,23344886.31899999,,,2026-09-16T07:43:40.197337+00:00,6160355.57,2
LSK/USDT,NO TRADE,55,0.33424,NEUTRAL,55.45,80.08,44.04,73.72,28.45,N/A,,,,,2026-09-16T07:43:41.038411+00:00,5873116.61,2
BTC/USDT,NO TRADE,55,75897.3,NEUTRAL,50.22,34.08,42.13,45.29,-1.37,OKX,3.0470374947e-05,2146602947.7262394,,,2026-09-16T07:42:51.596116+00:00,1639963387.45,2
WIF/USDT,NO TRADE,55,0.1778,NEUTRAL,32.0,39.31,31.2,37.17,-1.28,OKX,5e-05,4159344.048,,,2026-09-16T07:43:19.053541+00:00,17506334.56,2
TRUMP/USDT,NO TRADE,53,1.868,NEUTRAL,43.1,26.48,41.07,33.8,-5.37,OKX,5e-05,22299318.981,,,2026-09-16T07:43:20.261334+00:00,16271045.59,2
ASTER/USDT,NO TRADE,53,0.6713,NEUTRAL,28.98,29.89,38.56,38.27,-3.19,OKX,5e-05,8822141.3364,,,2026-09-16T07:43:30.367668+00:00,9408049.79,2
OP/USDT,NO TRADE,53,0.09235,NEUTRAL,33.15,16.95,45.03,43.69,-7.42,OKX,5.02653341181e-05,3879348.2325,,,2026-09-16T07:43:50.513045+00:00,4036800.35,2
AAVE/USDT,NO TRADE,53,119.64,NEUTRAL,29.08,23.25,38.31,42.25,-6.63,OKX,3.87718960467e-05,14911661.986100003,,,2026-09-16T07:43:09.696228+00:00,32735485.61,2
DOGE/USDT,NO TRADE,53,0.07984,NEUTRAL,31.9,29.75,33.46,47.04,-3.61,OKX,6.82279397676e-05,79671057.56399997,,,2026-09-16T07:42:59.893510+00:00,58265779.83,2
TAO/USDT,NO TRADE,53,216.5,NEUTRAL,25.45,24.42,27.11,49.6,-3.48,OKX,0.0001,17432798.388,,,2026-09-16T07:43:03.704221+00:00,48949654.4,2
RLUSD/USDT,NO TRADE,52,1.0005,NEUTRAL,40.0,60.0,50.0,57.14,0.02,N/A,,,,,2026-09-16T07:44:00.675349+00:00,2898713.61,1
FET/USDT,NO TRADE,50,0.15,NEUTRAL,41.67,28.57,18.92,48.73,-5.18,OKX,-9.98448876661e-05,532402.464,,,2026-09-16T07:44:05.595651+00:00,2655670.48,2
XSPCX/USDT,NO TRADE,50,143.97,NEUTRAL,41.94,53.94,35.98,54.85,-3.28,N/A,,,,,2026-09-16T07:43:59.771286+00:00,3138930.27,1
CRV/USDT,NO TRADE,50,0.3131,NEUTRAL,44.55,16.45,29.13,32.37,-7.15,OKX,-0.0001523185558002,6713417.5704,,,2026-09-16T07:43:53.823885+00:00,3584838.07,2
XINTC/USDT,NO TRADE,50,101.67,NEUTRAL,89.63,76.21,63.72,65.91,2.98,N/A,,,,,2026-09-16T07:43:57.173945+00:00,3332459.28,1
POL/USDT,NO TRADE,50,0.09136,NEUTRAL,28.73,14.63,31.95,48.31,-6.89,OKX,-0.0001349765643093,4521083.9524,,,2026-09-16T07:44:06.913998+00:00,2646766.39,2
INJ/USDT,NO TRADE,50,5.391,NEUTRAL,32.08,29.14,34.85,57.37,-9.24,OKX,-2.34055887622e-05,4685804.3934,,,2026-09-16T07:43:46.962545+00:00,4245516.31,2
SHIB/USDT,NO TRADE,50,4.867e-06,NEUTRAL,15.38,19.81,28.97,42.3,-6.08,OKX,-0.0001380122732283,5813300.378600001,,,2026-09-16T07:43:25.415069+00:00,12852263.86,2
LINK/USDT,NO TRADE,50,10.781,NEUTRAL,36.88,20.25,37.06,47.07,-5.55,OKX,-3.29429309587e-05,25417701.882000003,,,2026-09-16T07:43:06.048467+00:00,40714007.99,2
ADA/USDT,NO TRADE,50,0.1946,NEUTRAL,42.37,26.34,36.17,46.06,-5.3,OKX,-4.1069700977e-06,24669983.380000006,,,2026-09-16T07:43:26.587362+00:00,11949977.77,2
XRP/USDT,NO TRADE,50,1.2897,NEUTRAL,28.84,20.9,42.46,44.8,-8.98,OKX,-3.01567888905e-05,103007578.57599993,,,2026-09-16T07:42:53.971186+00:00,294396508.36,2
SOL/USDT,NO TRADE,50,97.11,NEUTRAL,40.0,26.48,41.02,45.12,-3.84,OKX,-8.016950738e-07,252796822.49199992,,,2026-09-16T07:42:55.136441+00:00,136200699.04,2
AVAX/USDT,NO TRADE,50,7.266,NEUTRAL,34.48,29.53,48.03,51.4,-3.83,OKX,-7.51974862967e-05,10673401.311999999,,,2026-09-16T07:43:08.455439+00:00,34912894.59,2
XMSTR/USDT,NO TRADE,50,128.8,NEUTRAL,46.91,26.49,50.1,54.33,-2.53,N/A,,,,,2026-09-16T07:43:47.834227+00:00,4242441.32,1
ZRO/USDT,NO TRADE,48,0.9582,NEUTRAL,40.49,42.81,38.53,45.47,1.72,OKX,5e-05,2791366.752,,,2026-09-16T07:43:52.643857+00:00,3962441.54,2
HBAR/USDT,NO TRADE,45,0.07459,NEUTRAL,43.62,17.88,47.31,50.0,-5.65,OKX,0.0001,5077365.8946,,,2026-09-16T07:43:49.169276+00:00,4093761.02,2
UNI/USDT,NO TRADE,43,6.272,NEUTRAL,35.97,37.74,54.43,54.73,-6.58,OKX,5.6679826602e-05,37420886.382,,,2026-09-16T07:42:57.529031+00:00,67933836.11,2
NEAR/USDT,NO TRADE,43,2.34,NEUTRAL,40.2,36.69,54.0,66.42,-1.89,OKX,2.24120490141e-05,31087801.5,,,2026-09-16T07:43:01.257224+00:00,50310254.07,2
XAUT/USDT,NO TRADE,43,4335.5,NEUTRAL,66.98,68.58,50.93,44.9,0.99,KUCOIN,-1.6e-05,2479767.0,,,2026-09-16T07:43:34.222380+00:00,9101790.94,2
XCRCL/USDT,NO TRADE,42,85.58,NEUTRAL,60.24,26.23,40.21,46.83,-7.98,N/A,,,,,2026-09-16T07:43:38.998449+00:00,6194541.91,1
LIT/USDT,NO TRADE,41,4.2537,NEUTRAL,74.74,56.55,54.02,56.99,-3.61,OKX,-7.57476600671e-05,22965698.1801,,,2026-09-16T07:43:22.641541+00:00,14902281.23,2
PAXG/USDT,NO TRADE,40,4339.0,NEUTRAL,63.89,69.84,50.86,44.2,1.04,KUCOIN,5e-05,5354996.0,,,2026-09-16T07:44:08.097692+00:00,2625520.82,2
XSOXL/USDT,NO TRADE,40,106.31,NEUTRAL,67.67,75.81,34.05,49.88,1.79,N/A,,,,,2026-09-16T07:43:37.947933+00:00,6727437.7,1
FIL/USDT,NO TRADE,40,0.8103,NEUTRAL,38.83,31.26,21.53,51.16,-7.52,OKX,-2.87461559024e-05,15695892.46184,,,2026-09-16T07:43:21.458189+00:00,15228688.06,2
DASH/USDT,NO TRADE,40,51.73,NEUTRAL,68.16,43.84,41.58,57.83,-2.76,OKX,5e-05,4510301.4075,,,2026-09-16T07:43:45.793211+00:00,4247455.7,2
RAY/USDT,NO TRADE,31,1.2956,NEUTRAL,72.5,71.77,39.13,65.04,-5.12,OKX,-4.98834925358e-05,4197207.5881,,,2026-09-16T07:43:56.347795+00:00,3375140.73,2
HYPE/USDT,NO TRADE,30,77.801,NEUTRAL,62.71,54.77,52.16,43.57,-2.18,OKX,0.0001,94009119.666,,,2026-09-16T07:43:02.469513+00:00,50002966.49,2
XLM/USDT,NO TRADE,30,0.17591,NEUTRAL,30.53,20.41,48.64,50.16,-9.89,OKX,-0.0003792972796217,8333505.466999995,,,2026-09-16T07:43:12.104663+00:00,28446250.99,2
TRX/USDT,NO TRADE,30,0.33509,NEUTRAL,67.22,53.58,38.41,67.89,-0.96,OKX,3.48030581472e-05,17126657.329600006,,,2026-09-16T07:43:24.009620+00:00,14832388.71,2
USDG/USDT,NO TRADE,27,1.0004,NEUTRAL,50.0,50.0,55.56,55.56,0.01,KUCOIN,0.0001,194775.0,,,2026-09-16T07:43:35.597039+00:00,8596848.46,1
XSNDK/USDT,NO TRADE,27,1547.25,NEUTRAL,59.06,63.39,43.58,49.99,-1.45,N/A,,,,,2026-09-16T07:43:51.415551+00:00,3999445.34,1
XTSLA/USDT,NO TRADE,27,358.36,NEUTRAL,70.89,55.92,41.46,51.0,-0.09,N/A,,,,,2026-09-16T07:44:04.357486+00:00,2689268.28,1
