symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42660620.56,2,"okx,kucoin",12.292,OKX,-0.002159083992087918,47.73690734349014,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1571279573227585,STRONG_BEARISH,-0.6385714285714298,NO_BREAKOUT,0.0,0.34694398053389014,0.31684042381715144,12.05,13.298,0.25,Chainlink,13.0,9198139252.822659,748099970.424884,1000000000.0,1000000000.0,12295334335.59,0.7480999704251865,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.47896767289455533,BULLISH,1,KUCOIN,4.3465739145950004e-05,NEUTRAL,43440537.264,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,54.32,45.68,54.32,54.74,,,0.0058,TF:-0.00 | TECH:47.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:34.788346+00:00,469,0.5288
AVAX/USDT,58325367.08,2,"okx,kucoin",10.236,OKX,0.019940726045967944,48.60070178313293,BEARISH,BEARISH,NEUTRAL,BULLISH,0.17794250878860357,STRONG_BEARISH,-0.6184931506849269,NO_BREAKOUT,0.0,0.25017582188046766,0.3429533771600795,10.076,11.4,0.25,Avalanche,23.0,4533990034.543378,443056122.3525468,469724922.3525468,715748719.0,7324574462.38,0.6190107094726882,0.6190107094729523,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.24079732869990278,BULLISH,1,KUCOIN,-4.81625401785e-05,NEUTRAL,34111541.77020001,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,53.69,46.31,53.69,54.27,,,0.0058,TF:0.02 | TECH:48.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:19.798291+00:00,469,0.5288
DOT/USDT,47219354.89,2,"okx,kucoin",1.1123,OKX,0.09076902800430503,52.58897038560636,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.01646432646545791,NEUTRAL,0.009183673469386715,NO_BREAKOUT,0.0,0.4052901645370598,-0.004212028199971811,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0877308756085248,NEUTRAL,1,KUCOIN,-0.0001340527860788,NEUTRAL,13785905.3824,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,53.25,46.75,53.25,52.44,,,0.0058,TF:0.09 | TECH:52.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:30.530586+00:00,469,0.5288
ASTER/USDT,25003972.63,2,"okx,kucoin",0.7,OKX,-0.26954057550608246,40.70520086422726,BULLISH,BEARISH,BEARISH,BULLISH,0.009517944382026992,BEARISH,-0.323684210526313,NO_BREAKOUT,0.0,0.49136559475191666,0.12953161302043992,0.6545,0.7438,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2887330249129206,BULLISH,1,KUCOIN,-1.94214209293e-05,NEUTRAL,27709132.408,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,46.75,53.25,53.25,52.44,,,0.0058,TF:-0.27 | TECH:40.7 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:47.028550+00:00,469,0.5288
AAVE/USDT,43386206.8,2,"okx,kucoin",138.0,OKX,-0.02159346250904154,46.672323936644304,BEARISH,BEARISH,NEUTRAL,BULLISH,2.343302314900926,STRONG_BEARISH,-0.7193877551020427,NO_BREAKOUT,0.0,0.40904159642850413,0.32816379315294086,136.54,155.27,0.25,Aave,39.0,2129098107.8326697,15429012.29653329,16000000.0,,2207890503.33,0.9643132685346065,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3570322839769053,BULLISH,1,KUCOIN,8.898480202685e-05,NEUTRAL,21963158.582899995,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,53.03,46.97,53.03,53.77,,,0.0058,TF:-0.02 | TECH:46.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:32.710863+00:00,469,0.5288
BNB/USDT,29882962.56,2,"okx,kucoin",766.9,OKX,0.07758570422818001,47.814301533536934,BEARISH,BEARISH,BULLISH,BULLISH,5.823950147715227,STRONG_BEARISH,-0.8340000000000055,NO_BREAKOUT,0.0,0.42793192822441833,0.3699754537869831,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3123539502080985,BEARISH,1,KUCOIN,-7.3665117195000005e-06,NEUTRAL,55776925.984,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,47.2,52.8,52.8,52.1,,,0.0058,TF:0.08 | TECH:47.8 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:38.965692+00:00,469,0.5288
ZEC/USDT,171442619.98,2,"okx,kucoin",1503.33,OKX,0.0789895499180899,47.57828402888757,BEARISH,BEARISH,BULLISH,BULLISH,32.42176363164628,STRONG_BEARISH,-0.6672768878718509,NO_BREAKOUT,0.0,0.9831326466140651,0.00937871157100328,1446.07,1680.0,0.0,Zcash AI,3807.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4456438317238368,BULLISH,1,KUCOIN,0.0001,NEUTRAL,168877714.8575,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,52.24,47.76,52.24,51.68,,,0.0058,TF:0.08 | TECH:47.6 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:03.101135+00:00,469,0.5288
ETH/USDT,562686004.25,2,"okx,kucoin",2675.74,OKX,0.06249636534150427,48.486328897925105,BEARISH,BEARISH,BULLISH,BULLISH,20.144617356232875,STRONG_BEARISH,-0.6203470031545772,NO_BREAKOUT,0.0,0.4410678581909155,0.26971492261125685,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8152.0,0.0,0.0,0.0,620.0,1658065.31,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.0845075683419565,NEUTRAL,1,KUCOIN,5.83016023649e-05,NEUTRAL,1659909279.547453,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,47.93,52.07,52.07,51.55,,,0.0058,TF:0.06 | TECH:48.5 | FUND:38.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:54:56.686457+00:00,469,0.5288
XMR/USDT,70042681.88,1,kucoin,553.16,KUCOIN,0.0693275951962411,48.69220375920955,BEARISH,BEARISH,NEUTRAL,BULLISH,7.553538214980087,STRONG_BEARISH,-0.6470414201183504,NO_BREAKOUT,0.0,0.3493102437389175,0.32008025863581246,542.88,591.38,0.0,Monero AI,7594.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.06333729025144456,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8423482.0,1,KUCOIN,0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,48.52,51.48,51.48,52.61,,,0.0058,TF:0.07 | TECH:48.7 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:13.275170+00:00,469,0.5288
ADA/USDT,22391751.59,2,"okx,kucoin",0.2387,OKX,0.14876792965098426,52.65766872054133,BEARISH,BEARISH,BULLISH,BULLISH,0.0037876796356589105,BEARISH,-0.48750000000000104,NO_BREAKOUT,0.0,0.3972284205132733,0.22616667257844544,0.2334,0.2622,0.25,Cardano Inu,7446.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,391.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.06815093126933564,NEUTRAL,1,KUCOIN,3e-05,NEUTRAL,41724564.714,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,51.24,48.76,51.24,50.93,,,0.0058,TF:0.15 | TECH:52.7 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:51.353469+00:00,469,0.5288
XLM/USDT,22391072.2,2,"okx,kucoin",0.20093,OKX,-0.025642993889626986,47.18634850925669,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0031008392563992887,STRONG_BEARISH,-0.609183673469392,NO_BREAKOUT,0.0,0.37305514378850985,0.2921595131129962,0.19856,0.22489,0.25,Stellar,16.0,7019089725.054267,34938632336.41489,50001786839.70147,50001806812.0,10045246335.03,0.6987473966245253,0.6987473966246739,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.08330413386540139,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18484017.799399994,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,48.84,51.16,51.16,54.37,,,0.0058,TF:-0.03 | TECH:47.2 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:53.527632+00:00,469,0.5288
ARB/USDT,51254242.19,2,"okx,kucoin",0.21555,OKX,0.03737834916638416,48.27601488251702,BEARISH,BEARISH,BULLISH,BULLISH,0.005491102418779364,STRONG_BEARISH,-0.7197424892703882,NO_BREAKOUT,0.0,0.4328723662533919,0.3169046326877443,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18690102656983845,BULLISH,1,KUCOIN,-4.4362371781799994e-05,NEUTRAL,115487010.58722,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,50.97,49.03,50.97,50.73,,,0.0058,TF:0.04 | TECH:48.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:26.188037+00:00,469,0.5288
DOGE/USDT,127558986.58,2,"okx,kucoin",0.09318,OKX,0.13221780424239032,51.44020765198242,BEARISH,BEARISH,BULLISH,BULLISH,0.0015040700713467017,STRONG_BEARISH,-0.6228813559321998,NO_BREAKOUT,0.0,0.43212353893525574,0.2745696561802214,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07553834543869209,NEUTRAL,1,KUCOIN,5.936726522605e-05,NEUTRAL,106885207.42999999,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,50.86,49.14,50.86,50.64,,,0.0058,TF:0.13 | TECH:51.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:07.528974+00:00,469,0.5288
ENA/USDT,28671209.35,2,"okx,kucoin",0.20581,OKX,0.08078292307462542,50.056040137118785,BEARISH,BEARISH,BULLISH,BULLISH,0.005331965622070982,BEARISH,-0.4339175257731953,NO_BREAKOUT,0.0,0.3738380747764273,0.20788524286041035,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06461439162882754,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,128983767.4712,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,50.86,49.14,50.86,50.64,,,0.0058,TF:0.08 | TECH:50.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:41.150246+00:00,469,0.5288
TAO/USDT,61722838.29,2,"okx,kucoin",285.9,OKX,0.0336907751505878,49.04945437998039,BEARISH,BEARISH,BULLISH,BULLISH,6.260876214565991,STRONG_BEARISH,-0.5908163265306206,NO_BREAKOUT,0.0,0.29935883975176086,0.3104567403695684,282.7,326.4,0.25,Bittensor,30.0,3300497559.7898088,11546154.63166165,21000000.0,21000000.0,6002903214.68,0.549816887221919,0.5498168872219833,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.4653568182415262,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29613359.424,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,50.45,49.55,50.45,50.34,,,0.0058,TF:0.03 | TECH:49.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:15.400860+00:00,469,0.5288
