symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SHIB/USDT,68175105601.15,2,"okx,kucoin",5.375e-06,OKX,0.46175764569579725,67.51612849572504,BEARISH,NEUTRAL,BULLISH,BULLISH,5.785788863890719e-08,STRONG_BULLISH,0.5678571428571472,NO_BREAKOUT,0.0,0.7929429549935398,-0.09702139593932983,5.327e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,15070376.752800003,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,65.12,34.88,65.12,59.77,5.28821316704164e-06,5.548573665916722e-06,0.009,TF:0.46 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:51.780400+00:00,189,0.545
XRP/USDT,68175105601.15,2,"okx,kucoin",1.3838,OKX,0.46683200201669706,67.33686505163062,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.012236722020729451,BULLISH,0.5249999999999985,NO_BREAKOUT,0.0,1.3468119590723466,0.14764224879077942,1.3197,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.1622883339e-05,NEUTRAL,121274478.05999991,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,65.01,34.99,65.01,61.18,1.3654449169689058,1.4205101660621882,0.009,TF:0.47 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:10.122430+00:00,189,0.545
STRK/USDT,68175105601.15,2,"okx,kucoin",0.0461,OKX,0.7361173485073217,66.7976859965188,BULLISH,BULLISH,BULLISH,BULLISH,0.0018141157933010018,BEARISH,-0.5118556701030856,NO_BREAKOUT,0.0,0.5258296103912283,0.1923474822588463,0.03347,0.04853,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47064409.62198,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,64.66,35.34,64.66,63.92,0.043378826310048496,0.05154234737990301,0.009,TF:0.74 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:50.159166+00:00,189,0.545
XMR/USDT,68175105601.15,1,kucoin,540.8,KUCOIN,0.6124760390902009,65.78098145028508,BULLISH,NEUTRAL,BULLISH,BULLISH,8.896898026676581,BEARISH,-0.2482182628062377,NO_BREAKOUT,0.0,0.5313456691420849,0.09229504885078096,518.0,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7635360.0,1,KUCOIN,0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,64.0,36.0,64.0,61.94,527.4546529599851,567.4906940800297,0.009,TF:0.61 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:21.150380+00:00,189,0.545
G/USDT,68175105601.15,2,"okx,kucoin",0.006475,OKX,0.2378899282108797,58.83911235168384,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0008476023921416129,BULLISH,0.4520869565217386,NO_BREAKOUT,0.0,0.265694316955331,-0.24660358346824038,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.001389,BULLISH,1841588.0,1,KUCOIN,0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,62.52,37.48,62.52,57.85,,,0.009,TF:0.24 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:48.344345+00:00,189,0.545
ZAMA/USDT,68175105601.15,2,"okx,kucoin",0.08396,OKX,0.6166304487704892,62.339171672756095,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0062016090546300135,STRONG_BEARISH,-0.7761513157894732,NO_BREAKOUT,0.0,0.8024300256767871,0.1266445794271772,0.05436,0.09567,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.30078846186e-05,NEUTRAL,6017960.8899,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,61.78,38.22,61.78,60.28,,,0.009,TF:0.62 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:43.741055+00:00,189,0.545
UNI/USDT,68175105601.15,2,"okx,kucoin",8.611,OKX,0.4543557478725586,62.278193741903216,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16572815189739837,BEARISH,-0.23411214953270904,NO_BREAKOUT,0.0,0.7463871729180994,0.0487544620501354,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.847514126165e-05,NEUTRAL,54670992.665,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,61.74,38.26,61.74,57.25,,,0.009,TF:0.45 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:18.250268+00:00,189,0.545
FIL/USDT,68175105601.15,2,"okx,kucoin",0.9217,OKX,0.22795022992609515,60.275413060125906,BEARISH,NEUTRAL,BULLISH,BULLISH,0.021653178312921215,STRONG_BULLISH,0.6590163934426201,NO_BREAKOUT,0.0,0.6635511631210266,-0.18007703297577543,0.862,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.17361409061e-05,NEUTRAL,93979199.4554,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,60.45,39.55,60.45,56.29,,,0.009,TF:0.23 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:37.555574+00:00,189,0.545
SOL/USDT,68175105601.15,2,"okx,kucoin",108.09,OKX,0.4092879341953063,59.84867497137485,BEARISH,NEUTRAL,BULLISH,BULLISH,0.833599975994665,BEARISH,-0.2711538461538353,NO_BREAKOUT,0.0,0.6750983265206995,0.07167243424578072,105.46,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,343576153.15380013,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,60.17,39.83,60.17,56.09,,,0.009,TF:0.41 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:13.381221+00:00,189,0.545
ARB/USDT,68175105601.15,2,"okx,kucoin",0.20045,OKX,0.23906087945792973,59.811793348806404,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006006845879424779,BULLISH,0.34334600760456657,NO_BREAKOUT,0.0,0.7470058713324511,-0.07133333231189896,0.19691,0.23019,0.25,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.948537565675e-05,NEUTRAL,107369137.15959999,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,60.15,39.85,60.15,56.07,,,0.009,TF:0.24 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:31.005514+00:00,189,0.545
AAVE/USDT,68175105601.15,2,"okx,kucoin",135.0,OKX,0.16841988967336852,58.94822228834663,BEARISH,BEARISH,BULLISH,BULLISH,1.6675688329552396,BULLISH,0.5491935483871021,NO_BREAKOUT,0.0,0.6566817268449161,-0.15297236530435154,133.26,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.87389536253e-05,NEUTRAL,24289963.1072,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,59.59,40.41,59.59,54.16,,,0.009,TF:0.17 | TECH:58.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:35.930466+00:00,189,0.545
DOGE/USDT,68175105601.15,2,"okx,kucoin",0.08539,OKX,0.03428820660980855,55.36871244289279,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0008118182403580605,BULLISH,0.5499999999999999,NO_BREAKOUT,0.0,0.755949618738043,-0.11033933554546234,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.917556599405e-05,NEUTRAL,97163142.30240002,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,57.28,42.72,57.28,53.94,,,0.009,TF:0.03 | TECH:55.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:16.620382+00:00,189,0.545
WIF/USDT,68175105601.15,2,"okx,kucoin",0.197,OKX,0.11346954120922541,54.967824732361116,BEARISH,BEARISH,BULLISH,BULLISH,0.0029620370216947877,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.44487538941238514,-0.0648306053742982,0.1931,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.000103,NEUTRAL,6990957.144,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,57.02,42.98,57.02,52.24,,,0.009,TF:0.11 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:34.274158+00:00,189,0.545
ZEC/USDT,68175105601.15,2,"okx,kucoin",1435.74,OKX,0.06682323513159807,53.36539900573605,BEARISH,BEARISH,BULLISH,BULLISH,20.59809802858861,NEUTRAL,0.10619128949616216,NO_BREAKOUT,0.0,0.19380073200198716,-0.06224765110545778,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,204041688.5416,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,55.99,44.01,55.99,51.48,,,0.009,TF:0.07 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:08.489529+00:00,189,0.545
KCS/USDT,68175105601.15,1,kucoin,7.095,KUCOIN,-0.07518688377801849,50.611297370979386,BEARISH,BEARISH,BULLISH,BULLISH,0.038667058919601684,BULLISH,0.31363636363636527,NO_BREAKOUT,0.0,0.5174701843359791,-0.11973110717266397,7.075,7.319,0.25,KCS,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.000171,NEUTRAL,1685002.0,1,KUCOIN,0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,NO TRADE,54.21,45.79,54.21,50.15,,,0.009,TF:-0.08 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:42.053030+00:00,189,0.545
