symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BCH/USDT,NO TRADE,62.09,69.75,37.91,62.09,218.1,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,38.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.361,BULLISH,NO_BREAKOUT,212.9,228.3,0,NEUTRAL,0,0,-0.1777,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,4793984.5425462,2,"KUCOIN,OKX",0.0,0.0,TF:-3.0 | TECH:38.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:55 UTC
PUMP/USDT,NO TRADE,61.49,58.75,38.51,61.49,0.003606,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.351,BEARISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0658,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,11768034.135185,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:38.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:25 UTC
APT/USDT,NO TRADE,61.37,65.95,38.63,61.37,0.5406,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.162,BULLISH,NO_BREAKOUT,0.5244,0.6047,0,NEUTRAL,0,0,0.1031,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2584813799769.675,58.929358810834,63.0,Greed,3559139.7895983797,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:40.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:19:04 UTC
HYPE/USDT,NO TRADE,60.68,67.0,39.32,60.68,78.356,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,36.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.214,BEARISH,NO_BREAKOUT,75.19,81.522,0,NEUTRAL,0,0,0.4744,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2584813799769.675,58.929358810834,63.0,Greed,52551167.668945,2,"KUCOIN,OKX",0.0,0.0,TF:-1.6 | TECH:36.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:54 UTC
XRP/USDT,NO TRADE,59.41,69.75,40.59,59.41,1.2867,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,39.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.387,BULLISH,NO_BREAKOUT,1.248,1.4645,0,NEUTRAL,0,0,0.253,BULLISH,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2584813799769.675,58.929358810834,63.0,Greed,237704972.61198026,2,"KUCOIN,OKX",0.0,0.0,TF:-2.5 | TECH:39.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:42 UTC
PEPE/USDT,NO TRADE,59.18,58.0,40.82,59.18,3.368e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.323,NEUTRAL,NO_BREAKOUT,3.267e-06,3.543e-06,0,NEUTRAL,0,0,0.0218,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,15684295.747476075,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:17 UTC
ENA/USDT,NO TRADE,58.84,57.2,41.16,58.84,0.14566,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.183,BEARISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.0221,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2584813799769.675,58.929358810834,63.0,Greed,20519788.3498674,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:13 UTC
DOGE/USDT,NO TRADE,58.69,64.75,41.31,58.69,0.08029,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.454,BULLISH,NO_BREAKOUT,0.07831,0.0852,0,NEUTRAL,0,0,0.1731,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,45578144.274628505,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:58 UTC
WLD/USDT,NO TRADE,57.97,59.75,42.03,57.97,0.3671,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.375,BULLISH,NO_BREAKOUT,0.356,0.3943,0,NEUTRAL,0,0,0.0196,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,8519423.36200468,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:42 UTC
ETH/USDT,NO TRADE,57.87,66.25,42.13,57.87,2398.99,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.278,BULLISH,NO_BREAKOUT,2358.1,2571.76,0,NEUTRAL,0,0,0.2705,BULLISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2584813799769.675,58.929358810834,63.0,Greed,768669447.7772286,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:40 UTC
TRUMP/USDT,NO TRADE,57.76,66.0,42.24,57.76,1.901,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.302,BULLISH,NO_BREAKOUT,1.814,2.043,0,NEUTRAL,0,0,0.3161,BULLISH,1,0,NEUTRAL,CRITICAL,2,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2584813799769.675,58.929358810834,63.0,Greed,9753582.8544638,1,OKX,0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:36 UTC
SUI/USDT,NO TRADE,57.48,62.0,42.52,57.48,0.7034,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.278,BULLISH,NO_BREAKOUT,0.6726,0.7416,0,NEUTRAL,0,0,0.1354,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,60662965.42377807,2,"KUCOIN,OKX",0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:50 UTC
ZRO/USDT,NO TRADE,57.42,58.5,42.58,57.42,0.9779,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.162,BULLISH,NO_BREAKOUT,0.9176,1.0119,0,NEUTRAL,0,0,-0.0746,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,3412431.1300343,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:19:07 UTC
LINK/USDT,NO TRADE,57.37,62.95,42.63,57.37,10.9,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.517,BULLISH,NO_BREAKOUT,10.618,11.758,0,NEUTRAL,0,0,-0.1766,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2584813799769.675,58.929358810834,63.0,Greed,44689968.420331694,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:00 UTC
CRV/USDT,NO TRADE,57.27,69.75,42.73,57.27,0.31,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.04,BULLISH,NO_BREAKOUT,0.3012,0.3557,0,NEUTRAL,0,0,0.3903,BULLISH,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,3152000.692762165,2,"KUCOIN,OKX",0.0,0.0,TF:-2.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:19:09 UTC
FIL/USDT,NO TRADE,57.21,64.75,42.79,57.21,0.7947,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.228,BULLISH,NO_BREAKOUT,0.7541,0.9473,0,NEUTRAL,0,0,0.2746,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2584813799769.675,58.929358810834,63.0,Greed,11179280.214441618,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:28 UTC
NEAR/USDT,NO TRADE,57.16,75.0,57.16,42.84,2.579,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.168,STRONG_BULLISH,NO_BREAKOUT,2.298,2.61,0,NEUTRAL,0,0,-0.1573,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,53429182.34543227,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:52 UTC
LSK/USDT,NO TRADE,56.27,68.75,43.73,56.27,0.37572,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.373,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.134,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,9246593.52796056,1,OKX,0.0,0.0,TF:2.8 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:40 UTC
XLM/USDT,NO TRADE,56.21,55.75,43.79,56.21,0.18028,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.283,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0987,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,12051753.142265454,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:23 UTC
LTC/USDT,NO TRADE,56.1,55.5,43.9,56.1,51.29,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.139,BULLISH,NO_BREAKOUT,50.14,53.96,0,NEUTRAL,0,0,0.0196,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,22863568.957483,2,"KUCOIN,OKX",0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:10 UTC
OKB/USDT,NO TRADE,56.1,55.5,43.9,56.1,110.55,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.191,BULLISH,NO_BREAKOUT,108.5,114.28,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,7307830.35550645,1,OKX,0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:44 UTC
PI/USDT,NO TRADE,55.88,64.0,44.12,55.88,0.08525,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.146,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",2584813799769.675,58.929358810834,63.0,Greed,5638531.37990417,1,OKX,0.0,0.0,TF:-2.2 | TECH:48.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:50 UTC
