symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,71967172829.96,2,"okx,kucoin",3.684e-06,OKX,0.7815025953194172,75.09234900742058,BULLISH,BULLISH,BULLISH,BULLISH,4.152644706575655e-08,STRONG_BULLISH,0.9,NO_BREAKOUT,0.0,0.20417857502542716,-0.522430915380776,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1650345339978269,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32314123.38399998,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,66.7,33.3,66.7,65.38,3.621710329401365e-06,3.8085793411972695e-06,0.012,TF:0.78 | TECH:75.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:15:05.554621+00:00,25,0.56
PIEVERSE/USDT,71967172829.96,1,kucoin,1.2039,KUCOIN,0.7503755332101322,74.61979157621386,NEUTRAL,BULLISH,BULLISH,BULLISH,0.026543975564965922,STRONG_BULLISH,0.7551724137931028,NO_BREAKOUT,0.0,0.24904914073572293,-0.4192325625553919,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07358369967256514,NEUTRAL,1,KUCOIN,0.00019950000000000002,NEUTRAL,5494149.268,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,65.93,34.07,65.93,63.31,1.1640840366525511,1.2835319266948977,0.012,TF:0.75 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:15:11.362738+00:00,25,0.56
ZEC/USDT,71967172829.96,2,"okx,kucoin",1494.17,OKX,0.8978902739512308,76.77616948570935,BULLISH,BULLISH,BULLISH,BULLISH,32.48539477663853,STRONG_BULLISH,0.5670953101361613,NO_BREAKOUT,0.0,0.18997646415913935,-0.33360633896956127,1102.11,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22384573128438023,BEARISH,1,KUCOIN,-0.00025804141554480005,NEUTRAL,228935626.36,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,65.84,34.16,65.84,64.73,1445.4419078350422,1591.6261843299158,0.012,TF:0.90 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:22.936866+00:00,25,0.56
DOT/USDT,71967172829.96,2,"okx,kucoin",1.1234,OKX,0.8097621787554132,73.46702282618693,BULLISH,BULLISH,BULLISH,BULLISH,0.01804279295927242,BULLISH,0.38424657534246465,NO_BREAKOUT,0.0,0.19962774135556058,-0.22401105159047136,0.9356,1.1227,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12016301933593788,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15376719.2956,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,65.42,34.58,65.42,64.43,1.0963358105610914,1.1775283788778173,0.012,TF:0.81 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:33.965654+00:00,25,0.56
NEAR/USDT,71967172829.96,2,"okx,kucoin",3.425,OKX,0.79,82.61235539468564,BULLISH,BULLISH,BULLISH,BULLISH,0.09551072810723651,STRONG_BULLISH,0.7157142857142844,BULLISH_BREAKOUT,1.0,0.780611132473199,-0.12941115132859074,2.298,3.372,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,6,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",-0.698830554004231,BEARISH,1,KUCOIN,0.0001,NEUTRAL,171542602.649,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,65.15,34.85,65.15,66.17,3.281733907839145,3.7115321843217095,0.012,TF:0.79 | TECH:82.6 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:31.784388+00:00,25,0.56
LONGXIA/USDT,71967172829.96,1,kucoin,0.24228,KUCOIN,0.7177071828383417,72.2496195009649,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010234868826029593,STRONG_BULLISH,0.6572727272727231,NO_BREAKOUT,0.0,0.25722844931177785,-0.3617726773544331,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1351097867095513,BULLISH,1,KUCOIN,0.000251,NEUTRAL,1812560.0,1,KUCOIN,-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,64.71,35.29,64.71,62.4,0.22692769676095562,0.27298460647808875,0.012,TF:0.72 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:15:09.415246+00:00,25,0.56
KCS/USDT,71967172829.96,1,kucoin,7.095,KUCOIN,0.657898843918423,71.69916347050825,BULLISH,BULLISH,BULLISH,BULLISH,0.044147807541518924,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.00394405206144278,-0.6805010398018985,6.717,7.102,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02742870061722738,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,1479360.0,1,KUCOIN,-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,63.81,36.19,63.81,63.23,7.028778288687722,7.227443422624557,0.012,TF:0.66 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:43.696471+00:00,25,0.56
HYPE/USDT,71967172829.96,2,"okx,kucoin",86.685,OKX,0.9053148157145542,77.43881680779843,BULLISH,BULLISH,BULLISH,BULLISH,1.009696556102647,STRONG_BULLISH,0.6663669064748269,NO_BREAKOUT,0.0,0.18545973944634705,-0.39364159438321794,76.68,87.022,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.7300864249392754,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,112063996.107,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,63.74,36.26,63.74,63.15,85.17045516584604,89.71408966830795,0.012,TF:0.91 | TECH:77.4 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:36.121177+00:00,25,0.56
TAO/USDT,71967172829.96,2,"okx,kucoin",240.7,OKX,0.41718271450328837,71.3333297765694,BULLISH,BULLISH,NEUTRAL,BULLISH,2.6460294201593726,STRONG_BULLISH,0.7760869565217339,BULLISH_BREAKOUT,1.0,0.21670315623654404,-0.4450987312937024,213.5,239.2,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.013168620046386031,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26538386.672,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,63.37,36.63,63.37,61.41,236.73095586976092,248.6380882604781,0.012,TF:0.42 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:50.250469+00:00,25,0.56
SEI/USDT,71967172829.96,2,"okx,kucoin",0.04549,OKX,0.09971164258636891,68.27869243117564,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0003413660737275296,STRONG_BULLISH,0.9300000000000047,BULLISH_BREAKOUT,1.0,2.319021834139003,0.7441916096893182,0.04119,0.04509,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27948628281078824,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10911694.7208,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,NO TRADE,62.86,37.14,62.86,58.04,,,0.012,TF:0.10 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:56.703661+00:00,25,0.56
TRUMP/USDT,71967172829.96,2,"okx,kucoin",2.039,OKX,0.22404378069947242,68.24546482318891,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.023653343186566776,STRONG_BULLISH,0.7596774193548462,BULLISH_BREAKOUT,1.0,1.262575697681532,0.16362425702994038,1.814,2.025,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.20881479745128068,BULLISH,1,KUCOIN,4.2000000000000004e-05,NEUTRAL,46452805.7116,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,NO TRADE,62.48,37.52,62.48,59.26,,,0.012,TF:0.22 | TECH:68.2 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:15:13.542139+00:00,25,0.56
LINK/USDT,71967172829.96,2,"okx,kucoin",11.688,OKX,0.3949242916275851,71.85629814328395,BULLISH,BULLISH,NEUTRAL,BULLISH,0.10988469691232862,STRONG_BULLISH,0.9014563106796005,BULLISH_BREAKOUT,1.0,0.4638482042120741,-0.3779440492614086,10.618,11.617,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.05495890713304571,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45718570.5175,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,NO TRADE,61.4,38.6,61.4,61.92,,,0.012,TF:0.39 | TECH:71.9 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:54.526170+00:00,25,0.56
ETH/USDT,71967172829.96,2,"okx,kucoin",2472.75,OKX,0.5406449866243173,68.62865029082296,BULLISH,BULLISH,NEUTRAL,BULLISH,16.060792560520206,STRONG_BULLISH,0.9221052631578684,NO_BREAKOUT,0.0,0.2876180688680435,-0.4910365441907502,2368.72,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10493311845192484,BEARISH,1,KUCOIN,0.0001,NEUTRAL,1535405134.9239647,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,NO TRADE,61.16,38.84,61.16,59.76,,,0.012,TF:0.54 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:20.700335+00:00,25,0.56
XMR/USDT,71967172829.96,1,kucoin,519.97,KUCOIN,0.6451476465607887,70.86310432896039,BULLISH,BULLISH,BULLISH,BULLISH,5.208936504193009,STRONG_BULLISH,0.8780898876404882,NO_BREAKOUT,0.0,0.030586755246269973,-0.5869147470562804,484.45,520.0,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9669389630126799,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7949636.0,1,KUCOIN,-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,NO TRADE,58.3,41.7,58.3,59.1,,,0.012,TF:0.65 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:39.972583+00:00,25,0.56
DOGE/USDT,71967172829.96,2,"okx,kucoin",0.08344,OKX,0.1263530342480249,64.7047020284436,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0006319477574527163,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.4058178963578584,-0.4582957326252736,0.07831,0.08308,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.26864935083846014,BEARISH,1,KUCOIN,9.71541071994e-05,NEUTRAL,92469406.78639998,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,NO TRADE,57.8,42.2,57.8,54.27,,,0.012,TF:0.13 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:42.175108+00:00,25,0.56
SUI/USDT,71967172829.96,2,"okx,kucoin",0.7727,OKX,0.35133061961435536,63.480584938100904,BULLISH,BULLISH,NEUTRAL,BULLISH,0.009039711019730657,STRONG_BULLISH,0.8653846153846236,NO_BREAKOUT,0.0,0.4792928948773357,-0.35359117969835174,0.678,0.7714,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12144801994887983,BEARISH,1,KUCOIN,0.0001,NEUTRAL,91099595.9,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,NO TRADE,57.74,42.26,57.74,57.23,,,0.012,TF:0.35 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:45.897311+00:00,25,0.56
