symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PONS/USDT,73330184759.38,2,"okx,kucoin",0.6868,OKX,0.13003431283520142,69.4171551823524,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BULLISH,0.8890510948905104,BULLISH_BREAKOUT,1.0,5.592949685900157,0.8882091896832963,0.6093,0.6709,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.03215674858588472,NEUTRAL,1,KUCOIN,5.7598301918800006e-05,NEUTRAL,12090979.501,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,59.25,40.75,59.25,57.44,,,0.0,TF:0.13 | TECH:69.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:18.510043+00:00,14,0.5714
AAVE/USDT,73330184759.38,2,"okx,kucoin",128.61,OKX,0.6548817853823117,71.02728643309035,BULLISH,BULLISH,BULLISH,BULLISH,1.6899497372036643,STRONG_BULLISH,0.8393617021276873,NO_BREAKOUT,0.0,0.06803407994216164,-0.5462338681270459,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.2614779823414269,BEARISH,1,KUCOIN,8.850000000000001e-05,NEUTRAL,23766708.470700003,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,59.14,40.86,59.14,59.85,,,0.0,TF:0.65 | TECH:71.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:07.693537+00:00,14,0.5714
SOL/USDT,73330184759.38,2,"okx,kucoin",101.64,OKX,0.6191621359140459,69.79260000691936,BULLISH,BULLISH,BULLISH,BULLISH,0.7918767993844571,STRONG_BULLISH,0.7596774193548574,NO_BREAKOUT,0.0,0.14420649234700478,-0.4654204335394835,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16568345677290633,BEARISH,1,KUCOIN,6.26832639967e-05,NEUTRAL,283665974.79199994,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,58.83,41.17,58.83,59.62,,,0.0,TF:0.62 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:41.656483+00:00,14,0.5714
LAPTOP/USDT,73330184759.38,1,kucoin,0.1325,KUCOIN,-0.3898013231544697,41.58915483043055,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.008539581785934303,BULLISH,0.3136363636363698,NO_BREAKOUT,0.0,0.2553850441355206,-0.17296566667472071,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.045695052377275384,NEUTRAL,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,41.38,58.62,58.62,56.47,,,0.0,TF:-0.39 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:32.044125+00:00,14,0.5714
XRP/USDT,73330184759.38,2,"okx,kucoin",1.2974,OKX,-0.5274318923177832,37.509879343293285,BEARISH,BEARISH,BEARISH,NEUTRAL,0.01142890499983607,BULLISH,0.4941176470587786,NO_BREAKOUT,0.0,0.1729849013420423,-0.29521280030505936,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.552521533438022,BULLISH,1,KUCOIN,-2.5057650247499997e-05,NEUTRAL,110615145.87479998,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,41.76,58.24,58.24,57.68,,,0.0,TF:-0.53 | TECH:37.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:43.846206+00:00,14,0.5714
AVAX/USDT,73330184759.38,2,"okx,kucoin",7.6,OKX,0.5612095176013576,65.38039910787644,BULLISH,BULLISH,BULLISH,BULLISH,0.05792769355279177,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.09199402471658084,-0.0958668462403925,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18878061057019335,BULLISH,1,KUCOIN,5.842867195505e-05,NEUTRAL,21412560.4232,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,57.77,42.23,57.77,58.83,,,0.0,TF:0.56 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:03.139786+00:00,14,0.5714
KCS/USDT,73330184759.38,1,kucoin,7.052,KUCOIN,0.42978306312872516,64.60801069878644,BULLISH,BULLISH,NEUTRAL,BULLISH,0.048248542581449706,STRONG_BULLISH,0.833999999999963,NO_BREAKOUT,0.0,0.008112313009568087,-0.5659787672044004,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15587403167424937,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1470644.0,1,KUCOIN,-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,57.12,42.88,57.12,56.84,,,0.0,TF:0.43 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:58.310991+00:00,14,0.5714
XAUT/USDT,73330184759.38,2,"okx,kucoin",4347.4,OKX,0.3585611527994025,62.34018805338958,BULLISH,BULLISH,NEUTRAL,BULLISH,14.879540213443597,BULLISH,0.4989795918366937,NO_BREAKOUT,0.0,0.17306810602843714,-0.2980953419626349,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1306954299511443,BULLISH,1,KUCOIN,5e-05,NEUTRAL,2349063.0,1,KUCOIN,-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,55.54,44.46,55.54,55.65,,,0.0,TF:0.36 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:36.028210+00:00,14,0.5714
LONGXIA/USDT,73330184759.38,1,kucoin,0.22664,KUCOIN,0.41733341611175445,60.83282081494555,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.011422506873327177,BEARISH,-0.18048128342245917,NO_BREAKOUT,0.0,0.22455502213887116,0.10271353694340983,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10773588986937657,BULLISH,1,KUCOIN,0.000619,NEUTRAL,1821080.0,1,KUCOIN,-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,54.46,45.54,54.46,53.34,,,0.0,TF:0.42 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:24.423692+00:00,14,0.5714
BTC/USDT,73330184759.38,2,"okx,kucoin",76457.4,OKX,-0.296810584244368,43.20636920147661,BEARISH,NEUTRAL,BEARISH,BULLISH,367.5842311760651,BULLISH,0.34258635214821,NO_BREAKOUT,0.0,0.08421312042294438,-0.22025972617963924,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6146835317192648,BULLISH,1,KUCOIN,6.993107948435e-05,NEUTRAL,2198908182.3600893,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,45.71,54.29,54.29,51.72,,,0.0,TF:-0.30 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:35.082303+00:00,14,0.5714
ENA/USDT,73330184759.38,2,"okx,kucoin",0.15299,OKX,0.44179993621968283,61.280269413287876,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003029595966038507,BEARISH,-0.24473684210526778,NO_BREAKOUT,0.0,0.09742462227960795,0.1557572734684076,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.008697949082403915,NEUTRAL,1,KUCOIN,3.626661513665e-05,NEUTRAL,103805735.2881,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,54.25,45.75,54.25,54.69,,,0.0,TF:0.44 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:20.726993+00:00,14,0.5714
ONDO/USDT,73330184759.38,2,"okx,kucoin",0.3717,OKX,0.3087302070119708,60.478428233564664,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.005885705140722711,STRONG_BULLISH,0.6346153846153817,NO_BREAKOUT,0.0,0.10314524198498957,-0.4020813137695477,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.005443490991763336,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,14762115.995,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,53.72,46.28,53.72,52.79,,,0.0,TF:0.31 | TECH:60.5 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:26.741043+00:00,14,0.5714
XMR/USDT,73330184759.38,1,kucoin,516.9,KUCOIN,0.5821140061718519,64.75444470335235,BULLISH,BULLISH,NEUTRAL,BULLISH,5.5219553235777825,NEUTRAL,-0.12165354330711198,NO_BREAKOUT,0.0,0.10923526143576938,0.07670683342257027,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.802862917277099,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7866231.0,1,KUCOIN,-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,52.42,47.58,52.42,53.31,,,0.0,TF:0.58 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:52.373048+00:00,14,0.5714
TAO/USDT,73330184759.38,2,"okx,kucoin",231.6,OKX,0.29445608869113454,61.68471664733672,BULLISH,BULLISH,NEUTRAL,NEUTRAL,2.3147151443173213,STRONG_BULLISH,0.9499999999999779,NO_BREAKOUT,0.0,0.20215987017005588,-0.5525134590037223,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.586649299786958,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25779519.972,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,51.53,48.47,51.53,51.15,,,0.0,TF:0.29 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:12.062696+00:00,14,0.5714
SUI/USDT,73330184759.38,2,"okx,kucoin",0.7374,OKX,0.15620376206648315,56.94791683910722,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007274513161166741,STRONG_BULLISH,0.7323529411765017,NO_BREAKOUT,0.0,0.2920132934801526,-0.38806477174745385,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.012749442631498784,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,89163683.732,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,51.37,48.63,51.37,50.0,,,0.0,TF:0.16 | TECH:56.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:05.405986+00:00,14,0.5714
DOGE/USDT,73330184759.38,2,"okx,kucoin",0.0817,OKX,0.08285706969458564,55.70788002322653,BULLISH,BULLISH,BEARISH,BEARISH,0.0006181157597437818,STRONG_BULLISH,0.6899999999999901,NO_BREAKOUT,0.0,0.3042623740803675,-0.3605294820554492,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.26137615710665624,BEARISH,1,KUCOIN,9.374451674015001e-05,NEUTRAL,89050213.59119998,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,49.33,50.67,50.67,50.0,,,0.0,TF:0.08 | TECH:55.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:00.569256+00:00,14,0.5714
ETH/USDT,73330184759.38,2,"okx,kucoin",2448.91,OKX,0.15893031311499278,55.51211680214154,BEARISH,NEUTRAL,NEUTRAL,BULLISH,17.10665720434,BULLISH,0.22794117647055218,NO_BREAKOUT,0.0,0.19568744704771449,-0.13338005009303058,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20747345226892377,BEARISH,1,KUCOIN,6.842985543635e-05,NEUTRAL,1506934219.772704,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,49.48,50.52,50.52,50.0,,,0.0,TF:0.16 | TECH:55.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:37.257806+00:00,14,0.5714
