symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LTC/USDT,NO TRADE,57.86,68.5,57.86,42.14,52.93,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.303,STRONG_BULLISH,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.1806,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,20590238.733149763,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:14 UTC
ENA/USDT,NO TRADE,57.52,77.2,57.52,42.48,0.15331,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,60.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.176,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.7621,BULLISH,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2616879764754.834,58.806107214633,64.0,Greed,6348899.4170546,1,OKX,0.0,0.0,TF:2.6 | TECH:60.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:44 UTC
DASH/USDT,NO TRADE,56.87,69.25,56.87,43.13,58.35,NEUTRAL,-1,NEUTRAL,BULLISH,NEUTRAL,BULLISH,61.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.087,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.1939,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,13431807.92094,2,"OKX,KUCOIN",0.0,0.0,TF:2.8 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:24 UTC
UNI/USDT,NO TRADE,56.4,81.0,56.4,43.6,6.93,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.308,BULLISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,-0.5891,BEARISH,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,71600690.3470372,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:45 UTC
LSK/USDT,NO TRADE,56.05,57.25,43.95,56.05,0.32364,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.196,STRONG_BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.1142,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,8395555.112493679,1,OKX,0.0,0.0,TF:0.9 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:37 UTC
XPL/USDT,NO TRADE,55.56,61.2,55.56,44.44,0.08589,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.424,STRONG_BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.217,BULLISH,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2616879764754.834,58.806107214633,64.0,Greed,4841703.4294838,1,OKX,0.0,0.0,TF:1.0 | TECH:61.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:20:01 UTC
ZEC/USDT,NO TRADE,55.44,80.2,55.44,44.56,1377.34,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.064,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.4025,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2616879764754.834,58.806107214633,64.0,Greed,266463570.45563275,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:39 UTC
APT/USDT,NO TRADE,54.51,54.25,54.51,45.49,0.5766,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.192,STRONG_BULLISH,NO_BREAKOUT,0.5244,0.5857,0,NEUTRAL,0,0,0.0854,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,3781010.60783314,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:20:04 UTC
BNB/USDT,NO TRADE,54.5,70.5,54.5,45.5,727.0,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.2,BULLISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.3152,BULLISH,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,26218991.5177916,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:07 UTC
XRP/USDT,NO TRADE,54.38,65.5,54.38,45.62,1.3086,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.113,STRONG_BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.575,BULLISH,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2616879764754.834,58.806107214633,64.0,Greed,196420607.2870549,2,"OKX,KUCOIN",0.0,0.0,TF:-0.9 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:41 UTC
ADA/USDT,NO TRADE,54.07,53.25,54.07,45.93,0.2,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.242,STRONG_BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0439,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,10742073.527087491,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:30 UTC
SUI/USDT,NO TRADE,53.9,59.2,46.1,53.9,0.7243,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.047,NEUTRAL,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.1649,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2616879764754.834,58.806107214633,64.0,Greed,61654506.1154375,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:44.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:49 UTC
ONE/USDT,NO TRADE,53.89,77.95,53.89,46.11,0.001108,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,NEUTRAL,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.113,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.9934,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2616879764754.834,58.806107214633,64.0,Greed,5141643.811792739,2,"OKX,KUCOIN",0.0,0.0,TF:2.8 | TECH:53.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:51 UTC
AVAX/USDT,NO TRADE,53.78,66.7,53.78,46.22,7.577,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.227,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.2419,BULLISH,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2616879764754.834,58.806107214633,64.0,Greed,33323622.05289605,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:05 UTC
LINK/USDT,NO TRADE,53.39,60.45,53.39,46.61,11.219,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.09,BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.3346,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2616879764754.834,58.806107214633,64.0,Greed,39675326.530147865,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:01 UTC
PUMP/USDT,NO TRADE,53.24,67.0,53.24,46.76,0.003899,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.286,BULLISH,NO_BREAKOUT,0.003397,0.00391,0,NEUTRAL,0,0,0.1965,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,13582840.010879,2,"OKX,KUCOIN",0.0,0.0,TF:2.4 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:22 UTC
RAY/USDT,NO TRADE,52.92,72.0,52.92,47.08,1.4622,NEUTRAL,-1,BULLISH,NEUTRAL,BULLISH,BULLISH,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.276,BEARISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,-0.1321,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,5067114.984710186,1,OKX,0.0,0.0,TF:3.4 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:55 UTC
GRAM/USDT,NO TRADE,52.92,63.0,47.08,52.92,1.323,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.226,BULLISH,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.1849,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,4963645.269435,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:43.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:57 UTC
XAUT/USDT,NO TRADE,52.86,55.5,52.86,47.14,4313.5,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.18,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.0416,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,26005081.814746298,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:09 UTC
OKB/USDT,NO TRADE,52.75,57.75,52.75,47.25,112.19,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.705,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,7549491.95684286,1,OKX,0.0,0.0,TF:1.6 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:41 UTC
BTC/USDT,NO TRADE,52.55,64.45,52.55,47.45,76725.7,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.225,BULLISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.5706,BULLISH,1,12,NEUTRAL,CRITICAL,10,"Bitcoin faces 2022 parallels as federal reserve resumes rate hikes || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed",2616879764754.834,58.806107214633,64.0,Greed,1032872626.9444377,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:47.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:35 UTC
ASTER/USDT,NO TRADE,52.48,69.2,52.48,47.52,0.7388,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.095,BULLISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,0.1913,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2616879764754.834,58.806107214633,64.0,Greed,11264042.0728806,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:55.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:28 UTC
