symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,30945683.18,2,"okx,kucoin",93.851,OKX,0.9507279341641697,77.0169407510326,BULLISH,BULLISH,BULLISH,BULLISH,0.9075106381449058,BULLISH,0.27461538461539026,NO_BREAKOUT,0.0,0.3745639164256171,-0.13143727446796977,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.6992119294528382,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,127997444.3234,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,69.28,30.72,69.28,69.46,92.48973404278264,96.57353191443471,0.0161,TF:0.95 | TECH:77.0 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:52.101518+00:00,224,0.5804
AVAX/USDT,116255948.17,2,"okx,kucoin",11.336,OKX,0.8448411911071474,74.69144951955411,BULLISH,BULLISH,BULLISH,BULLISH,0.3254675543489085,BULLISH,0.41263345195729717,NO_BREAKOUT,0.0,0.31409762343027126,-0.2131344987867736,8.18,11.475,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12046110914289913,BEARISH,1,KUCOIN,0.0001,NEUTRAL,35857259.1744,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,69.26,30.74,69.26,67.45,10.847798668476637,12.312402663046726,0.0161,TF:0.84 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:32.937758+00:00,224,0.5804
LINK/USDT,42169785.7,2,"okx,kucoin",12.488,OKX,0.9500051893781944,74.47678328542678,BULLISH,BULLISH,BULLISH,BULLISH,0.14078567455179095,BEARISH,-0.42000000000000803,NO_BREAKOUT,0.0,0.3628802746355721,0.204159495709345,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.48774333561735245,BEARISH,1,KUCOIN,0.0001,NEUTRAL,46250248.7852,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,69.08,30.92,69.08,69.31,12.276821488172313,12.910357023655372,0.0161,TF:0.95 | TECH:74.5 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:47.888771+00:00,224,0.5804
SOL/USDT,91970037.49,2,"okx,kucoin",110.82,OKX,0.8953879316909781,72.32535135616811,BULLISH,BULLISH,BULLISH,BULLISH,0.9836592691572703,BEARISH,-0.5382352941176662,NO_BREAKOUT,0.0,0.3805585551984745,0.25553408191109955,107.4,114.1,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12317064333138289,BULLISH,1,KUCOIN,0.0001,NEUTRAL,341052750.4618002,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,68.94,31.06,68.94,67.21,109.34451109626409,113.77097780747181,0.0161,TF:0.90 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:36.009653+00:00,224,0.5804
STRK/USDT,22564421.23,2,"okx,kucoin",0.0491,OKX,0.7848635366498243,71.77884297215843,BULLISH,BULLISH,BULLISH,BULLISH,0.0017523994386138208,BULLISH,0.17142857142857815,NO_BREAKOUT,0.0,0.20604171715409894,-0.09933401350917515,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17276673404175,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46113415.48829,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,68.83,31.17,68.83,67.12,0.046471400842079263,0.05435719831584146,0.0161,TF:0.78 | TECH:71.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:28:01.398400+00:00,224,0.5804
PIEVERSE/USDT,15699275.67,1,kucoin,1.617,KUCOIN,0.606950591689063,71.26007552655945,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.06271691569932263,STRONG_BULLISH,0.8174157303370814,NO_BREAKOUT,0.0,0.42519784856975124,-0.36411278827347054,1.5118,1.9356,0.0,PIEVERSE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2050322967518569,BULLISH,1,KUCOIN,0.0001405,NEUTRAL,6891729.168,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,68.66,31.34,68.66,63.99,1.5229246264510161,1.8051507470979677,0.0161,TF:0.61 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:28:07.179984+00:00,224,0.5804
WLD/USDT,15147005.86,2,"okx,kucoin",0.4366,OKX,0.9172463035475383,72.65956708944927,BULLISH,BULLISH,BULLISH,BULLISH,0.009046327593098976,STRONG_BEARISH,-0.6642857142857143,NO_BREAKOUT,0.0,0.14510416215116073,0.4066676475295477,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01154813748203274,NEUTRAL,1,KUCOIN,7.707404991595001e-05,NEUTRAL,49741137.5708,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,68.6,31.4,68.6,66.95,0.4230305086103515,0.4637389827792969,0.0161,TF:0.92 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:28:10.260529+00:00,224,0.5804
BNB/USDT,46437971.61,2,"okx,kucoin",773.9,OKX,0.9606469617958341,73.26238304489715,BULLISH,BULLISH,BULLISH,BULLISH,5.528757713342708,BEARISH,-0.3749999999999929,NO_BREAKOUT,0.0,1.0085856548056393,-0.002682971346565767,746.0,778.0,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14030961930095437,BEARISH,1,KUCOIN,0.0001,NEUTRAL,55425250.751,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,68.23,31.77,68.23,66.67,765.6068634299859,790.4862731400281,0.0161,TF:0.96 | TECH:73.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:46.290458+00:00,224,0.5804
DOGE/USDT,58417615.28,2,"okx,kucoin",0.08741,OKX,0.8305520554707697,71.69996793492247,BULLISH,BULLISH,BULLISH,BULLISH,0.0008802170748900648,BEARISH,-0.3115384615384624,NO_BREAKOUT,0.0,0.338001140487877,0.15631990312753993,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03995573049248098,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,96128628.75540006,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,68.12,31.88,68.12,66.59,0.0860896743876649,0.0900506512246702,0.0161,TF:0.83 | TECH:71.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:44.744602+00:00,224,0.5804
BTC/USDT,899888971.28,2,"okx,kucoin",81217.0,OKX,0.9469684807371035,77.45282578577297,BULLISH,BULLISH,BULLISH,BULLISH,328.2732228595164,BULLISH,0.17925619834715073,NO_BREAKOUT,0.0,0.43001054031177766,-0.079271265823996,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9820428064625393,BEARISH,1,KUCOIN,6.85664194789e-05,NEUTRAL,2456983505.902659,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,66.75,33.25,66.75,65.56,80724.59016571073,82201.81966857855,0.0161,TF:0.95 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:26.766991+00:00,224,0.5804
ENA/USDT,60224404.44,2,"okx,kucoin",0.21832,OKX,0.8448527180410053,69.00770311283884,BULLISH,BULLISH,BULLISH,BULLISH,0.007591520023783067,STRONG_BEARISH,-0.7709790209790225,NO_BREAKOUT,0.0,0.22823449337101645,0.4371700386359651,0.16638,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04657657393044122,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,126824838.0364,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,65.93,34.07,65.93,64.95,0.20693271996432538,0.2410945600713492,0.0161,TF:0.84 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:43.211539+00:00,224,0.5804
AAVE/USDT,29217750.21,2,"okx,kucoin",137.73,OKX,0.6927374784052805,68.2482141053501,BULLISH,NEUTRAL,BULLISH,BULLISH,1.6883425511894952,BEARISH,-0.2420454545454585,NO_BREAKOUT,0.0,0.23389614724474758,0.13647072295511498,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03399459480957456,NEUTRAL,1,KUCOIN,-2.7199539467450002e-05,NEUTRAL,24254225.9979,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,65.84,34.16,65.84,63.38,135.19748617321574,142.79502765356847,0.0161,TF:0.69 | TECH:68.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:55.355975+00:00,224,0.5804
DOT/USDT,26016498.69,2,"okx,kucoin",1.1332,OKX,0.7374327335960004,69.75758075540853,BULLISH,BULLISH,BULLISH,BULLISH,0.020686368375879154,BEARISH,-0.18648648648648208,NO_BREAKOUT,0.0,0.24728249748213768,0.10371740503146995,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2170797156095607,BEARISH,1,KUCOIN,8.42354734765e-06,NEUTRAL,13477071.4572,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,65.57,34.43,65.57,64.68,1.1021704474361813,1.1952591051276373,0.0161,TF:0.74 | TECH:69.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:58.398581+00:00,224,0.5804
XMR/USDT,60728571.35,1,kucoin,560.79,KUCOIN,0.960586964420324,73.57757807004938,BULLISH,BULLISH,BULLISH,BULLISH,8.722065654682178,STRONG_BEARISH,-0.7591836734693793,NO_BREAKOUT,0.0,0.054775363283842596,0.49885719514149424,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.7918545173152616,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7693066.0,1,KUCOIN,0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,65.18,34.82,65.18,64.38,547.7069015179767,586.9561969640465,0.0161,TF:0.96 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:41.686101+00:00,224,0.5804
UNI/USDT,73672824.68,2,"okx,kucoin",8.76,OKX,0.8234793418797252,72.18171356521125,BULLISH,BULLISH,BULLISH,BULLISH,0.16857931696193576,BEARISH,-0.1615384615384551,NO_BREAKOUT,0.0,0.499120293333547,0.06376530583703437,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6460954777397426,BEARISH,1,KUCOIN,8.40505367645e-06,NEUTRAL,53852427.0,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,65.0,35.0,65.0,64.25,8.507131024557097,9.265737950885807,0.0161,TF:0.82 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:39.009589+00:00,224,0.5804
KCS/USDT,34870658.99,1,kucoin,7.194,KUCOIN,0.6131025945015129,70.22975022727351,BULLISH,BULLISH,BULLISH,BULLISH,0.04878721762892076,STRONG_BULLISH,0.6900000000000001,NO_BREAKOUT,0.0,0.08965935142878358,-0.44178060469221375,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4499411135856352,BEARISH,1,KUCOIN,0.0001,NEUTRAL,1553511.0,1,KUCOIN,0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,64.71,35.29,64.71,64.03,7.120819173556619,7.340361652886762,0.0161,TF:0.61 | TECH:70.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:50.614251+00:00,224,0.5804
ZAMA/USDT,17071525.45,2,"okx,kucoin",0.08587,OKX,0.6062276889454279,66.11243296532066,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004953946980157327,BEARISH,-0.1852313167259784,NO_BREAKOUT,0.0,0.192916410834536,0.1086692229826329,0.05833,0.09567,0.0,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14205189374339308,BEARISH,1,KUCOIN,5e-05,NEUTRAL,6166732.9198,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,63.57,36.43,63.57,61.68,0.078439079529764,0.10073184094047198,0.0161,TF:0.61 | TECH:66.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:28:04.296840+00:00,224,0.5804
