symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
HBAR/USDT,NO TRADE,53,0.07402,NEUTRAL,32.03,24.37,37.71,48.79,-5.84,OKX,0.0001,5029490.358000001,,,2026-09-16T08:58:38.992590+00:00,4048242.4,2
TAO/USDT,NO TRADE,53,214.4,NEUTRAL,23.81,25.0,15.71,48.59,-4.88,OKX,9.37335005281e-05,17401200.164,,,2026-09-16T08:58:02.633082+00:00,49593574.94,2
WIF/USDT,NO TRADE,53,0.178,NEUTRAL,35.71,48.61,15.69,37.26,-1.44,OKX,5e-05,4160194.1685,,,2026-09-16T08:58:14.331136+00:00,18324751.89,2
AAVE/USDT,NO TRADE,53,118.59,NEUTRAL,5.62,24.9,31.04,41.32,-7.05,OKX,1.06958476617e-05,14858955.258900004,,,2026-09-16T08:58:07.053021+00:00,33686902.44,2
OP/USDT,NO TRADE,53,0.09181,NEUTRAL,18.59,22.46,40.53,43.26,-9.16,OKX,5.45976500543e-05,3850526.0155,,,2026-09-16T08:58:40.036974+00:00,3971470.48,2
OKB/USDT,NO TRADE,53,109.81,NEUTRAL,22.76,47.97,24.28,56.98,-2.26,OKX,5e-05,24058923.1752,,,2026-09-16T08:58:26.091228+00:00,9138769.53,1
XMSTR/USDT,NO TRADE,52,128.78,NEUTRAL,47.27,40.41,42.68,54.29,-1.73,N/A,,,,,2026-09-16T08:58:36.998599+00:00,4201263.61,1
PUMP/USDT,NO TRADE,52,0.003513,NEUTRAL,43.41,41.39,36.58,39.92,-2.69,OKX,-3.11790841904e-05,19582325.131,,,2026-09-16T08:58:23.382039+00:00,10225479.76,2
LINK/USDT,NO TRADE,50,10.755,NEUTRAL,32.43,25.42,29.0,46.86,-5.58,OKX,-5.37429931929e-05,25306141.4792,,,2026-09-16T08:58:05.273071+00:00,41501761.77,2
PEPE/USDT,NO TRADE,50,3.362e-06,NEUTRAL,42.15,48.37,38.51,47.74,-3.0,OKX,-5.8675967566e-06,20442721.21299999,,,2026-09-16T08:58:12.428734+00:00,20956002.49,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,62.5,71.43,71.43,64.71,0.04,N/A,,,,,2026-09-16T08:58:45.691386+00:00,3160928.0,1
XINTC/USDT,NO TRADE,50,102.4,NEUTRAL,94.58,86.15,64.37,66.59,2.65,N/A,,,,,2026-09-16T08:58:41.608603+00:00,3598875.72,1
CRV/USDT,NO TRADE,50,0.3131,NEUTRAL,54.0,17.85,23.55,32.28,-6.48,OKX,-9.34721108998e-05,6687425.0208,,,2026-09-16T08:58:42.694754+00:00,3537193.13,2
SHIB/USDT,NO TRADE,50,4.858e-06,NEUTRAL,26.92,24.85,19.38,42.12,-6.03,OKX,-0.0001064653994145,5856825.425200002,,,2026-09-16T08:58:19.575671+00:00,13038355.9,2
ZRO/USDT,NO TRADE,46,0.955,NEUTRAL,31.33,47.35,30.91,45.23,1.38,OKX,5e-05,2782693.7124,,,2026-09-16T08:58:40.951263+00:00,3953014.12,2
TRX/USDT,NO TRADE,45,0.3346,NEUTRAL,40.63,62.53,34.2,67.31,-0.97,OKX,2.61600524924e-05,17009987.047500007,,,2026-09-16T08:58:17.640033+00:00,14554665.74,2
HYPE/USDT,NO TRADE,45,77.631,NEUTRAL,56.64,57.12,35.25,43.32,-1.96,OKX,3.0141576262e-05,94204129.698,,,2026-09-16T08:58:01.746727+00:00,51648270.95,2
UNI/USDT,NO TRADE,43,6.269,NEUTRAL,33.22,41.75,45.44,54.71,-3.54,OKX,5.78221238439e-05,37634999.563,,,2026-09-16T08:57:58.935353+00:00,67158186.84,2
XAUT/USDT,NO TRADE,43,4329.9,NEUTRAL,56.11,62.13,49.44,44.26,0.75,KUCOIN,-2.3e-05,2517005.0,,,2026-09-16T08:58:26.996405+00:00,8478814.29,2
XCRCL/USDT,NO TRADE,42,85.25,NEUTRAL,50.15,28.38,32.57,46.51,-5.12,N/A,,,,,2026-09-16T08:58:29.657410+00:00,6342998.93,1
XTSLA/USDT,NO TRADE,42,357.23,NEUTRAL,45.21,49.92,42.21,50.27,-0.53,N/A,,,,,2026-09-16T08:58:49.505626+00:00,2582611.67,1
POL/USDT,NO TRADE,42,0.09204,NEUTRAL,49.5,28.87,34.0,49.29,-5.28,OKX,-0.0001404292717096,4546239.1111,,,2026-09-16T08:58:48.697466+00:00,2689116.35,2
ETH/USDT,NO TRADE,42,2403.49,NEUTRAL,49.13,50.07,24.66,50.96,-2.05,OKX,-3.871962345e-07,1545763619.161235,,,2026-09-16T08:57:55.413055+00:00,899241095.98,2
XSPCX/USDT,NO TRADE,42,144.28,NEUTRAL,48.77,52.78,36.51,55.24,-1.27,N/A,,,,,2026-09-16T08:58:35.687462+00:00,4241080.36,1
XSOXL/USDT,NO TRADE,40,106.41,NEUTRAL,74.89,78.2,38.16,49.95,1.15,N/A,,,,,2026-09-16T08:58:29.009354+00:00,6760973.74,1
FIL/USDT,NO TRADE,40,0.8083,NEUTRAL,24.23,38.74,15.64,50.95,-8.18,OKX,-2.28353036301e-05,15773827.17475,,,2026-09-16T08:58:16.695364+00:00,15064914.71,2
LIT/USDT,NO TRADE,31,4.2735,NEUTRAL,68.57,48.67,35.32,57.18,-1.42,OKX,-9.14134739397e-05,23078260.9983,,,2026-09-16T08:58:18.528643+00:00,14531336.18,2
RAY/USDT,NO TRADE,31,1.2971,NEUTRAL,59.7,70.91,31.66,65.09,-2.8,OKX,-3.33493176231e-05,4189692.9065,,,2026-09-16T08:58:44.919992+00:00,3345548.7,2
DASH/USDT,NO TRADE,30,52.01,NEUTRAL,60.2,53.63,34.42,58.04,-1.33,OKX,5e-05,4518925.2307,,,2026-09-16T08:58:35.024182+00:00,4369509.14,2
XSNDK/USDT,NO TRADE,27,1546.36,NEUTRAL,63.0,68.83,41.55,49.91,-0.77,N/A,,,,,2026-09-16T08:58:34.117041+00:00,4376400.91,1
NEAR/USDT,NO TRADE,25,2.351,NEUTRAL,43.64,47.39,46.97,66.69,-1.51,OKX,4.12177465128e-05,31411077.599999998,,,2026-09-16T08:58:03.514488+00:00,48352506.45,2
