symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,64215439.57,2,"okx,kucoin",287.2,OKX,0.1815517278142908,63.83265312108411,NEUTRAL,BEARISH,NEUTRAL,BULLISH,6.11077155301487,STRONG_BULLISH,0.7961538461538413,NO_BREAKOUT,0.0,2.0023905246115636,0.5440319548017682,278.3,326.4,0.25,Bittensor,30.0,3313887644.6844087,11547644.13717713,21000000.0,21000000.0,6026479488.95,0.5498878160559028,0.5498878160560539,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.0178833061392217,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31688681.62,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,62.11,37.89,62.11,59.08,,,0.0031,TF:0.18 | TECH:63.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:03.424315+00:00,491,0.5153
DOGE/USDT,107715638.29,2,"okx,kucoin",0.09386,OKX,0.3246911306525403,64.30053863915674,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,0.0013978805273395475,STRONG_BULLISH,0.6694285714285695,NO_BREAKOUT,0.0,1.237516638745227,0.1307967452214085,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.56,STRONGLY_BULLISH,MEDIUM,3,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007 || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.14132024255631445,BEARISH,1,KUCOIN,9.01758918166e-05,NEUTRAL,106081089.44599998,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,62.07,37.93,62.07,60.55,,,0.0031,TF:0.32 | TECH:64.3 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:44:56.584891+00:00,491,0.5153
HYPE/USDT,62114231.39,2,"okx,kucoin",92.675,OKX,0.20713753615020394,59.483025207854915,NEUTRAL,BEARISH,BULLISH,BULLISH,1.3256652448291146,STRONG_BULLISH,0.572694174757283,NO_BREAKOUT,0.0,0.8282295863729151,-0.08142125691294459,89.885,98.041,0.0,Hyperliquid,10.0,23346961464.960873,251271945.45967492,951448707.6416345,951448707.6416345,88403965164.35,0.26409405303887684,0.26409405303887085,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,3,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",-0.26730569816525046,BEARISH,1,KUCOIN,-2.42662248681e-05,NEUTRAL,112198128.2275,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,61.57,38.43,61.57,62.18,,,0.0031,TF:0.21 | TECH:59.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:10.157055+00:00,491,0.5153
DOT/USDT,30968643.41,2,"okx,kucoin",1.1408,OKX,0.36413039689699056,66.5882505809571,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.01830184249545773,STRONG_BULLISH,0.8091549295774637,NO_BREAKOUT,0.0,1.2748074581545488,0.1821287401997803,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1025158837296202,BEARISH,1,KUCOIN,3.6e-05,NEUTRAL,13985883.7928,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,61.21,38.79,61.21,61.41,,,0.0031,TF:0.36 | TECH:66.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:36.768372+00:00,491,0.5153
ARB/USDT,33436859.05,2,"okx,kucoin",0.21795,OKX,0.18663490910823344,64.04607788901652,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.004604839463407142,STRONG_BULLISH,0.7396084337349382,NO_BREAKOUT,0.0,2.726180728113748,0.6607603494603543,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21449444103468715,BULLISH,1,KUCOIN,3.90955103324e-05,NEUTRAL,108407716.96209,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,61.17,38.83,61.17,58.37,,,0.0031,TF:0.19 | TECH:64.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:24.485238+00:00,491,0.5153
PEPE/USDT,44270186.36,2,"okx,kucoin",4.368e-06,OKX,0.13499655071069477,60.48242410120927,NEUTRAL,BEARISH,NEUTRAL,BULLISH,8.0951747331447e-08,STRONG_BULLISH,0.7323529411764738,NO_BREAKOUT,0.0,1.2390864870355696,0.14401252326862504,4.21e-06,5.066e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.011545114527751171,NEUTRAL,1,KUCOIN,8.506068414394999e-05,NEUTRAL,42039083.685,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,60.83,39.17,60.83,58.12,,,0.0031,TF:0.13 | TECH:60.5 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:12.628900+00:00,491,0.5153
LINK/USDT,42674488.18,2,"okx,kucoin",12.454,OKX,0.2285537552440533,62.296256339015486,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.1547521781800376,STRONG_BULLISH,0.7795774647887386,NO_BREAKOUT,0.0,1.1703455553189017,0.10992723466520611,12.05,13.298,0.0,Chainlink,13.0,9315843093.271513,748099970.424884,1000000000.0,1000000000.0,12452671382.92,0.7480999704247444,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.5524210260656445,BULLISH,1,KUCOIN,9.5138055916e-05,NEUTRAL,44347540.666099995,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,60.82,39.18,60.82,60.12,,,0.0031,TF:0.23 | TECH:62.3 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:17.365706+00:00,491,0.5153
BNB/USDT,32446586.46,2,"okx,kucoin",775.4,OKX,0.44175276550204523,66.64997427135214,BULLISH,NEUTRAL,BULLISH,BULLISH,5.616815664723513,STRONG_BULLISH,0.6954545454545437,NO_BREAKOUT,0.0,0.7427936644397853,-0.14682124522173504,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08307048615278505,NEUTRAL,1,KUCOIN,7.950000000000001e-05,NEUTRAL,55011959.984,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,60.37,39.63,60.37,62.28,,,0.0031,TF:0.44 | TECH:66.6 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:31.517041+00:00,491,0.5153
AVAX/USDT,43148941.33,2,"okx,kucoin",10.238,OKX,0.13794907747489665,61.169380108190076,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.16618871953416453,STRONG_BULLISH,0.8011520737327228,NO_BREAKOUT,0.0,1.265920213022268,0.17468535569097782,9.978,11.4,0.25,Avalanche,23.0,4528381474.809094,443057658.17798585,469726458.17798585,715748719.0,7315488582.38,0.6190128552337708,0.6190128552336058,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.04913618724410438,NEUTRAL,1,KUCOIN,3.72115984178e-05,NEUTRAL,33280146.318400003,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,60.24,39.76,60.24,57.68,,,0.0031,TF:0.14 | TECH:61.2 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:15.067247+00:00,491,0.5153
SOL/USDT,157227340.71,2,"okx,kucoin",114.74,OKX,0.34627735436451357,65.7785285792623,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.1714125289263142,STRONG_BULLISH,0.662658227848097,NO_BREAKOUT,0.0,1.733205815573024,0.3610387655298095,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.2686165664748083,BEARISH,1,KUCOIN,4.811203036935e-05,NEUTRAL,344841429.97190017,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,59.02,40.98,59.02,59.77,,,0.0031,TF:0.35 | TECH:65.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:44:51.275349+00:00,491,0.5153
XRP/USDT,212456195.62,2,"okx,kucoin",1.4991,OKX,0.3309499401158656,65.02573235084665,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.021487320280266637,STRONG_BULLISH,0.7368243243243235,NO_BREAKOUT,0.0,1.2483321663323723,0.1503409393330376,1.452,1.6583,0.0,XRP AI,7489.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.11177800573199782,BEARISH,1,KUCOIN,3.36214994282e-05,NEUTRAL,120717093.926,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,58.06,41.94,58.06,59.05,,,0.0031,TF:0.33 | TECH:65.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:44:46.657714+00:00,491,0.5153
WIF/USDT,20660819.89,2,"okx,kucoin",0.2357,OKX,0.19870922569461047,57.93418278685306,BEARISH,BEARISH,BULLISH,BULLISH,0.005959565921842488,BULLISH,0.401999999999997,NO_BREAKOUT,0.0,0.6600905621446633,-0.11091888314900353,0.2217,0.2803,0.0,World is Flat,2338.0,471321.28721153026,1000000000.0,1000000000.0,1000000000.0,471321.29,0.9999999940837179,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3065236403896536,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7490396.0585,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,57.98,42.02,57.98,55.99,,,0.0031,TF:0.20 | TECH:57.9 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:43.085090+00:00,491,0.5153
ETH/USDT,582295798.35,2,"okx,kucoin",2665.31,OKX,0.17534483282618357,60.081935304683064,NEUTRAL,BEARISH,BULLISH,BULLISH,21.462838923064506,STRONG_BULLISH,0.6499331550802093,NO_BREAKOUT,0.0,1.293147157280921,0.15568697499711434,2628.18,2788.7,0.0,Bridged ETH (NEAR Intents),8154.0,0.0,0.0,0.0,620.0,1655613.38,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4237787333199823,BULLISH,1,KUCOIN,2.85697393701e-05,NEUTRAL,1636528180.922723,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,57.85,42.15,57.85,57.39,,,0.0031,TF:0.18 | TECH:60.1 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:44:44.270886+00:00,491,0.5153
UNI/USDT,99000389.46,2,"okx,kucoin",9.174,OKX,0.20178561740483053,61.429653207833724,NEUTRAL,BEARISH,BULLISH,BULLISH,0.2023258711073171,STRONG_BULLISH,0.7613207547169825,NO_BREAKOUT,0.0,1.17879669417889,0.11260265936989837,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.24214229687608213,BEARISH,1,KUCOIN,8.402160982315e-05,NEUTRAL,58264820.732,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,56.36,43.64,56.36,56.27,,,0.0031,TF:0.20 | TECH:61.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:44:58.821946+00:00,491,0.5153
