symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
FIL/USDT,73777618248.71,2,"okx,kucoin",0.9529,OKX,0.463278679721683,64.8495289666406,BEARISH,NEUTRAL,BULLISH,BULLISH,0.025831069411127113,BULLISH,0.4026315789473677,NO_BREAKOUT,0.0,0.19761893173368378,-0.23517377954952312,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101073569.45802,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,LONG,63.56,36.44,63.56,58.59,0.9141533958833093,1.0303932082333813,0.0115,TF:0.46 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:50.500405+00:00,156,0.5577
PEPE/USDT,73777618248.71,2,"okx,kucoin",3.988e-06,OKX,0.5865786813456809,63.86470021377674,BEARISH,BULLISH,BULLISH,BULLISH,8.066767156009163e-08,STRONG_BEARISH,-0.5819999999999914,NO_BREAKOUT,0.0,0.06848303021986653,0.37862428402440446,3.646e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37595425.309999995,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,62.92,37.08,62.92,59.61,,,0.0115,TF:0.59 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:42.335448+00:00,156,0.5577
NEAR/USDT,73777618248.71,2,"okx,kucoin",3.464,OKX,0.4413333096632271,64.47465889666479,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08070424348139996,BULLISH,0.20192307692307884,NO_BREAKOUT,0.0,0.5385519601597654,-0.07403382809177855,3.403,3.917,0.25,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159273774.62,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,62.85,37.15,62.85,60.06,,,0.0115,TF:0.44 | TECH:64.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:37.940948+00:00,156,0.5577
UNI/USDT,73777618248.71,2,"okx,kucoin",8.708,OKX,0.5278579362495521,63.67861664226532,BEARISH,BULLISH,BULLISH,BULLISH,0.19563991836113792,BEARISH,-0.2241176470588193,NO_BREAKOUT,0.0,0.3060906835154154,0.11685448917239895,8.414,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.7000000000000004e-05,NEUTRAL,56266793.037,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,62.8,37.2,62.8,59.52,,,0.0115,TF:0.53 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:36.811647+00:00,156,0.5577
AAVE/USDT,73777618248.71,2,"okx,kucoin",136.91,OKX,0.4651824186245881,61.80097630413585,BEARISH,NEUTRAL,BULLISH,BULLISH,1.8677926544195318,BEARISH,-0.2716216216216132,NO_BREAKOUT,0.0,0.12351632015293579,0.16930498349966863,132.68,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.6e-05,NEUTRAL,24859190.2281,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,61.59,38.41,61.59,57.12,,,0.0115,TF:0.47 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:49.375766+00:00,156,0.5577
TAO/USDT,73777618248.71,2,"okx,kucoin",252.1,OKX,0.4579784971256657,60.49467452575631,BEARISH,NEUTRAL,BULLISH,BULLISH,4.5366414766095025,BEARISH,-0.5100000000000051,NO_BREAKOUT,0.0,0.15221611625108736,0.31031915155942574,240.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26226612.68,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,60.74,39.26,60.74,56.5,,,0.0115,TF:0.46 | TECH:60.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:40.063048+00:00,156,0.5577
LTC/USDT,73777618248.71,2,"okx,kucoin",56.76,OKX,0.47904545852503755,60.32121672897926,BEARISH,NEUTRAL,BULLISH,BULLISH,0.6855483846743852,STRONG_BEARISH,-0.6128571428571402,NO_BREAKOUT,0.0,0.35882331590003763,0.29948597256954734,54.69,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29305887.87199999,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,60.63,39.37,60.63,56.41,,,0.0115,TF:0.48 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:55.922766+00:00,156,0.5577
LINK/USDT,73777618248.71,2,"okx,kucoin",11.974,OKX,0.24271084151799982,55.83944149393727,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1326110615339834,BEARISH,-0.1891304347826223,NO_BREAKOUT,0.0,0.36348189150250954,0.09186274372790916,11.71,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47223831.113599986,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,59.53,40.47,59.53,57.61,,,0.0115,TF:0.24 | TECH:55.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:45.796284+00:00,156,0.5577
XRP/USDT,73777618248.71,2,"okx,kucoin",1.3804,OKX,0.35910265325535623,58.568887875129846,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014069428860100017,BEARISH,-0.3078947368420868,NO_BREAKOUT,0.0,0.2691880066191997,0.167319185468619,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.75e-05,NEUTRAL,119628461.91119993,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,59.49,40.51,59.49,55.57,,,0.0115,TF:0.36 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:29.979610+00:00,156,0.5577
SHIB/USDT,73777618248.71,2,"okx,kucoin",5.371e-06,OKX,0.3799907433338331,58.42501028239328,BEARISH,NEUTRAL,BULLISH,BULLISH,6.450844447891569e-08,STRONG_BEARISH,-0.6300000000000017,NO_BREAKOUT,0.0,0.38125471296500424,0.2988173672614916,5.306e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14784129.677000001,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,59.4,40.6,59.4,55.5,,,0.0115,TF:0.38 | TECH:58.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:53:00.582153+00:00,156,0.5577
XMR/USDT,73777618248.71,1,kucoin,526.08,KUCOIN,0.14581662889687008,58.06326199959446,BEARISH,BEARISH,BULLISH,BULLISH,10.220717379548057,BULLISH,0.48388822829964506,NO_BREAKOUT,0.0,0.7439640666768995,-0.10170530190385504,517.25,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000237,NEUTRAL,7686615.0,1,KUCOIN,0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,59.17,40.83,59.17,53.83,,,0.0115,TF:0.15 | TECH:58.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:38.905031+00:00,156,0.5577
SEI/USDT,73777618248.71,2,"okx,kucoin",0.04765,OKX,0.3266407119225803,57.29653271063392,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005822446524100886,BEARISH,-0.3750000000000056,NO_BREAKOUT,0.0,0.31321470314044286,0.19389819420042662,0.04604,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11400123.0628,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,58.67,41.33,58.67,54.96,,,0.0115,TF:0.33 | TECH:57.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:58.238377+00:00,156,0.5577
SUI/USDT,73777618248.71,2,"okx,kucoin",0.8168,OKX,0.3654619956603538,56.8696979490206,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015659544262311018,STRONG_BEARISH,-0.7204225352112615,NO_BREAKOUT,0.0,0.19979822188129653,0.41992995425238105,0.7733,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92890664.3,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,58.39,41.61,58.39,54.76,,,0.0115,TF:0.37 | TECH:56.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:34.492188+00:00,156,0.5577
DOGE/USDT,73777618248.71,2,"okx,kucoin",0.08506,OKX,0.07532177740485337,54.22040627169618,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009482185424552787,BULLISH,0.22941176470585317,NO_BREAKOUT,0.0,0.27693800646781547,-0.12362146214517142,0.08404,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95648508.11600004,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,56.68,43.32,56.68,53.48,,,0.0115,TF:0.08 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:35.630055+00:00,156,0.5577
OKB/USDT,73777618248.71,1,okx,115.32,OKX,0.23385088075468036,53.81895477138186,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1072470871831541,STRONG_BEARISH,-0.7961538461538479,NO_BREAKOUT,0.0,0.2066730774062173,0.46105175833193734,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28050941.8203,1,OKX,0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,56.42,43.58,56.42,53.29,,,0.0115,TF:0.23 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:52.527532+00:00,156,0.5577
BNB/USDT,73777618248.71,2,"okx,kucoin",748.0,OKX,0.231567593127037,52.863966338548245,BEARISH,NEUTRAL,BULLISH,BULLISH,4.827715652915224,STRONG_BEARISH,-0.940243902439025,NO_BREAKOUT,0.0,0.30573308592881554,0.4904452620160959,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.71135956004e-05,NEUTRAL,53624355.98,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,55.8,44.2,55.8,52.83,,,0.0115,TF:0.23 | TECH:52.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:48.121765+00:00,156,0.5577
ZEC/USDT,73777618248.71,2,"okx,kucoin",1441.83,OKX,0.23422632626507117,52.56087562356839,BEARISH,NEUTRAL,BULLISH,BULLISH,22.22502988069096,BEARISH,-0.5239583333333372,NO_BREAKOUT,0.0,1.8986447052149154,-0.33243829463006064,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,198419028.7768,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,55.6,44.4,55.6,52.69,,,0.0115,TF:0.23 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:31.105819+00:00,156,0.5577
WIF/USDT,73777618248.71,2,"okx,kucoin",0.1986,OKX,0.19873680365450327,52.135069710094555,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00340930367044946,STRONG_BEARISH,-0.7184210526315783,NO_BREAKOUT,0.0,0.24659200128054734,0.3998466440473786,0.1904,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6535711.8638,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,55.33,44.67,55.33,52.48,,,0.0115,TF:0.20 | TECH:52.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:53.660578+00:00,156,0.5577
DOT/USDT,73777618248.71,2,"okx,kucoin",1.0841,OKX,-0.02109159318785961,48.859526680110136,BEARISH,BEARISH,BULLISH,BULLISH,0.016754786640754128,BEARISH,-0.32027027027024985,NO_BREAKOUT,0.0,0.27474958425026813,0.17299579531548875,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12949022.096,2,"KUCOIN,OKX",0.9863755852076153,BULLISH,2740475443614.77,58.864310273305,70.0,Greed,NO TRADE,53.21,46.79,53.21,50.0,,,0.0115,TF:-0.02 | TECH:48.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:52:43.458207+00:00,156,0.5577
