symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,69387777133.05,2,"okx,kucoin",0.20895,OKX,0.6614899201484584,63.87284292041117,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005489625709413812,STRONG_BEARISH,-0.9258620689655155,NO_BREAKOUT,0.0,0.3492555477827744,0.45803990975323733,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,110143113.18249999,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,62.76,37.24,62.76,61.02,,,0.0079,TF:0.66 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:20.973312+00:00,178,0.5393
PEPE/USDT,69387777133.05,2,"okx,kucoin",3.959e-06,OKX,0.6014839005535483,62.4874621507034,BEARISH,BULLISH,BULLISH,BULLISH,6.788190253341038e-08,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.04547524289432397,0.6614782338010126,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38340607.903,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,61.86,38.14,61.86,58.85,,,0.0079,TF:0.60 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:14.754284+00:00,178,0.5393
XMR/USDT,69387777133.05,1,kucoin,536.3,KUCOIN,0.32803407022988784,62.35006021328769,NEUTRAL,NEUTRAL,BULLISH,BULLISH,9.355628842583442,STRONG_BULLISH,0.6327814569536375,NO_BREAKOUT,0.0,0.34159028726862145,-0.3160909879561567,518.0,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7607146.0,1,KUCOIN,0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,61.77,38.23,61.77,58.78,,,0.0079,TF:0.33 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:09.990623+00:00,178,0.5393
G/USDT,69387777133.05,2,"okx,kucoin",0.006342,OKX,0.1951603109922345,57.67488581248652,BEARISH,BEARISH,BULLISH,BULLISH,0.0008995773222540314,BULLISH,0.49208144796380415,NO_BREAKOUT,0.0,0.11621827704687557,-0.30854325776066854,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.003402,BULLISH,1787501.0,1,KUCOIN,0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,61.76,38.24,61.76,55.79,,,0.0079,TF:0.20 | TECH:57.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:35.144764+00:00,178,0.5393
TAO/USDT,69387777133.05,2,"okx,kucoin",252.0,OKX,0.5655458958397994,62.019931487015796,BEARISH,NEUTRAL,BULLISH,BULLISH,3.9026851633351645,STRONG_BEARISH,-0.8700000000000103,NO_BREAKOUT,0.0,0.062059219782598665,0.5686616008753721,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25586900.12,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,61.56,38.44,61.56,57.13,,,0.0079,TF:0.57 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:11.546406+00:00,178,0.5393
SOL/USDT,69387777133.05,2,"okx,kucoin",108.29,OKX,0.4833222203189047,61.399892781639835,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8469981288098158,BEARISH,-0.4693548387096734,NO_BREAKOUT,0.0,0.14201072401022008,0.28808862091955495,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,345841746.5920001,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,61.16,38.84,61.16,56.83,,,0.0079,TF:0.48 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:02.488233+00:00,178,0.5393
LTC/USDT,69387777133.05,2,"okx,kucoin",57.0,OKX,0.5419858708916763,60.90665383600264,BEARISH,BULLISH,BULLISH,BULLISH,0.5913322076449006,STRONG_BEARISH,-0.9499999999999842,NO_BREAKOUT,0.0,0.1170576863318312,0.5952623627588988,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29435821.681999993,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,60.84,39.16,60.84,58.09,,,0.0079,TF:0.54 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:32.171789+00:00,178,0.5393
ONDO/USDT,69387777133.05,2,"okx,kucoin",0.4085,OKX,0.5471643592254777,60.81306117155637,BEARISH,BULLISH,BULLISH,BULLISH,0.007388216553284195,STRONG_BEARISH,-0.9617647058823626,NO_BREAKOUT,0.0,0.20808718491963143,0.5562030136048828,0.3837,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.0,UNKNOWN,0,,5e-05,NEUTRAL,19933844.880000003,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,60.78,39.22,60.78,58.05,,,0.0079,TF:0.55 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:37.966714+00:00,178,0.5393
ZEC/USDT,69387777133.05,2,"okx,kucoin",1451.56,OKX,0.3982109183402549,60.623658100893586,BEARISH,BEARISH,BULLISH,BULLISH,20.742094781614053,BEARISH,-0.33520578420468533,NO_BREAKOUT,0.0,0.1460238096328239,0.20504821919981114,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,202182712.2259,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,60.66,39.34,60.66,54.96,,,0.0079,TF:0.40 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:16:57.792784+00:00,178,0.5393
UNI/USDT,69387777133.05,2,"okx,kucoin",8.62,OKX,0.4580504422177918,60.42315688289873,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1653140321157923,STRONG_BEARISH,-0.7396551724137989,NO_BREAKOUT,0.0,0.16812306091779805,0.4438326769242877,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.4910926773650002e-05,NEUTRAL,54990503.04,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,60.53,39.47,60.53,56.36,,,0.0079,TF:0.46 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:05.583719+00:00,178,0.5393
BNB/USDT,69387777133.05,2,"okx,kucoin",751.9,OKX,0.351394160254968,57.51922456572449,BEARISH,BEARISH,BULLISH,BULLISH,4.298829478341306,BEARISH,-0.48157894736844653,NO_BREAKOUT,0.0,0.26527084661368233,0.26281017754112895,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.426705168685e-05,NEUTRAL,53891678.086,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,58.66,41.34,58.66,53.47,,,0.0079,TF:0.35 | TECH:57.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:16.302493+00:00,178,0.5393
SUI/USDT,69387777133.05,2,"okx,kucoin",0.8177,OKX,0.4025834208058914,57.087274591480956,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014535407984977407,STRONG_BEARISH,-0.8162337662337769,NO_BREAKOUT,0.0,0.39071676207871026,0.3821437931381089,0.7812,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,91106889.5098,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,58.38,41.62,58.38,54.76,,,0.0079,TF:0.40 | TECH:57.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:08.713132+00:00,178,0.5393
DOT/USDT,69387777133.05,2,"okx,kucoin",1.0964,OKX,0.2180801360845579,53.289274834650016,BEARISH,BEARISH,BULLISH,BULLISH,0.01554750951808468,STRONG_BEARISH,-0.6346153846153657,NO_BREAKOUT,0.0,0.08961216282978438,0.4063346791474889,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13078292.0756,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,55.93,44.07,55.93,51.43,,,0.0079,TF:0.22 | TECH:53.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:22.569126+00:00,178,0.5393
XRP/USDT,69387777133.05,2,"okx,kucoin",1.3782,OKX,0.18872179890966864,53.05393992882741,BEARISH,NEUTRAL,BULLISH,BULLISH,0.012261223775419616,BEARISH,-0.47553191489357083,NO_BREAKOUT,0.0,0.20958009418371226,0.27461324090292155,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.7e-05,NEUTRAL,119742597.86519994,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,55.78,44.22,55.78,52.82,,,0.0079,TF:0.19 | TECH:53.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:16:59.356470+00:00,178,0.5393
FIL/USDT,69387777133.05,2,"okx,kucoin",0.9335,OKX,0.42088790562002304,51.212678093832935,BEARISH,NEUTRAL,BULLISH,BULLISH,0.022243667392909408,STRONG_BEARISH,-0.66622641509434,BEARISH_BREAKOUT,-1.0,0.47792117007320406,0.27285041053316716,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.55e-05,NEUTRAL,90639716.64208,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,54.59,45.41,54.59,51.94,,,0.0079,TF:0.42 | TECH:51.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:27.291843+00:00,178,0.5393
AAVE/USDT,69387777133.05,2,"okx,kucoin",134.14,OKX,0.11359890383253288,49.7167131682326,BEARISH,BEARISH,BULLISH,BULLISH,1.6556035910412317,STRONG_BEARISH,-0.948591549295796,NO_BREAKOUT,0.0,0.21672539533601703,0.5440211764980637,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.43002548844e-05,NEUTRAL,24414866.626400005,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,53.63,46.37,53.63,50.0,,,0.0079,TF:0.11 | TECH:49.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:24.106688+00:00,178,0.5393
TRUMP/USDT,69387777133.05,2,"okx,kucoin",2.014,OKX,-0.28553505211100766,38.80754551426996,BEARISH,BEARISH,NEUTRAL,NEUTRAL,0.03218606808345742,STRONG_BEARISH,-0.9600000000000121,NO_BREAKOUT,0.0,0.055173944063817634,0.630631743344565,1.996,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Trump says US will form ‘AI Force’ and appoint AI czar: Reports || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-6.458709703045e-05,NEUTRAL,46878572.7624,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,46.59,53.41,53.41,54.52,,,0.0079,TF:-0.29 | TECH:38.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:33.813649+00:00,178,0.5393
WIF/USDT,69387777133.05,2,"okx,kucoin",0.1961,OKX,0.00887836691918753,46.82237752834679,BEARISH,BEARISH,BULLISH,BULLISH,0.0029328098951653934,STRONG_BEARISH,-0.9499999999999846,NO_BREAKOUT,0.0,0.19558720074447578,0.5559458136523587,0.1909,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.25e-05,NEUTRAL,6623506.948,2,"KUCOIN,OKX",0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,51.76,48.24,51.76,50.0,,,0.0079,TF:0.01 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:25.741214+00:00,178,0.5393
KCS/USDT,69387777133.05,1,kucoin,7.115,KUCOIN,-0.07151251397798493,42.31046586860673,BEARISH,BEARISH,BULLISH,BULLISH,0.036386460231759316,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.9059631023489796,0.07820406499757555,7.101,7.319,0.25,KCS,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,1660906.0,1,KUCOIN,0.9520481309457172,BULLISH,2748818911446.136,58.850359527989,70.0,Greed,NO TRADE,48.85,51.15,51.15,50.0,,,0.0079,TF:-0.07 | TECH:42.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:17:36.386760+00:00,178,0.5393
