symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRX/USDT,NO TRADE,56.16,59.0,43.84,56.16,0.33564,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.296,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.195,NEUTRAL,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2607464759268.4287,58.799058178578,63.0,Greed,9011350.945788633,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:46.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:31 UTC
DOT/USDT,NO TRADE,55.83,60.75,44.17,55.83,1.0053,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.59,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.221,BULLISH,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,58624305.26490117,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:51 UTC
HYPE/USDT,NO TRADE,55.78,61.5,44.22,55.78,79.079,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.059,BEARISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,0.3601,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2607464759268.4287,58.799058178578,63.0,Greed,41824970.3716774,1,OKX,0.0,0.0,TF:0.9 | TECH:46.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:57 UTC
NEAR/USDT,NO TRADE,55.6,79.0,55.6,44.4,2.675,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.31,BULLISH,NO_BREAKOUT,2.298,2.717,0,NEUTRAL,0,0,0.4718,BULLISH,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,62352508.72066687,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:48 UTC
TAO/USDT,NO TRADE,55.55,54.25,44.45,55.55,224.9,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.12,BULLISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,-0.0888,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,49888105.431376,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:52 UTC
SHIB/USDT,NO TRADE,55.4,64.0,44.6,55.4,4.995e-06,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.146,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.4806,BULLISH,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,14947851.138547953,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:16 UTC
ZEC/USDT,NO TRADE,54.75,79.95,45.25,54.75,1355.68,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.082,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.527,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2607464759268.4287,58.799058178578,63.0,Greed,276046854.8038694,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:42 UTC
WIF/USDT,NO TRADE,54.73,60.25,45.27,54.73,0.1848,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.187,BULLISH,NO_BREAKOUT,0.173,0.1855,0,NEUTRAL,0,0,0.1976,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,22824172.03906298,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:07 UTC
ENA/USDT,NO TRADE,54.61,67.45,45.39,54.61,0.15077,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.137,BEARISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.1423,NEUTRAL,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2607464759268.4287,58.799058178578,63.0,Greed,22067555.1727556,2,"OKX,KUCOIN",0.0,0.0,TF:2.2 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:09 UTC
LTC/USDT,NO TRADE,54.51,59.25,45.49,54.51,52.09,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.121,NEUTRAL,NO_BREAKOUT,50.14,52.97,0,NEUTRAL,0,0,0.1686,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,20607637.975152433,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:12 UTC
TRUMP/USDT,NO TRADE,54.29,55.25,45.71,54.29,1.947,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.243,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2217,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2607464759268.4287,58.799058178578,63.0,Greed,21132335.233450994,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:10 UTC
LSK/USDT,NO TRADE,54.29,64.25,45.71,54.29,0.34336,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.171,BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.1734,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,14457142.274778463,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:18 UTC
AAVE/USDT,NO TRADE,53.75,60.25,46.25,53.75,122.07,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.025,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.4248,BULLISH,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,41650945.59882007,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:58 UTC
AVAX/USDT,NO TRADE,53.47,63.95,46.53,53.47,7.523,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.107,BEARISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1109,NEUTRAL,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2607464759268.4287,58.799058178578,63.0,Greed,29883939.538437404,2,"OKX,KUCOIN",0.0,0.0,TF:1.9 | TECH:50.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:03 UTC
