symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XLM/USDT,NO TRADE,42,0.17559,NEUTRAL,42.38,48.68,42.87,49.98,-8.63,OKX,-0.0004347347057601,8448050.469699996,,,2026-09-16T10:43:14.922731+00:00,26382726.64,2
AVAX/USDT,NO TRADE,42,7.268,NEUTRAL,45.97,45.3,39.51,51.44,-2.27,OKX,-6.56000652292e-05,10648532.0825,,,2026-09-16T10:43:13.763117+00:00,31811450.64,2
XMSTR/USDT,NO TRADE,42,129.29,NEUTRAL,58.13,47.23,44.44,54.7,-2.34,N/A,,,,,2026-09-16T10:43:48.852593+00:00,4251217.3,1
XTSLA/USDT,NO TRADE,42,357.27,NEUTRAL,36.46,52.65,42.28,50.3,-1.11,N/A,,,,,2026-09-16T10:44:05.294320+00:00,2618840.02,1
XSOXL/USDT,NO TRADE,40,106.52,NEUTRAL,52.96,73.85,38.43,50.04,4.78,N/A,,,,,2026-09-16T10:43:39.454246+00:00,6533954.26,1
RAY/USDT,NO TRADE,38,1.3142,NEUTRAL,56.16,71.89,34.8,65.45,2.79,OKX,-6.5586224729e-06,4203590.0584,,,2026-09-16T10:43:58.547762+00:00,3497872.16,2
ZRO/USDT,NO TRADE,38,0.9637,NEUTRAL,45.96,47.75,33.52,45.91,3.42,OKX,5e-05,2787540.96,,,2026-09-16T10:43:54.400595+00:00,3909430.15,2
WIF/USDT,NO TRADE,38,0.1788,NEUTRAL,50.82,53.19,18.87,37.91,0.06,OKX,5e-05,4176913.9008,,,2026-09-16T10:43:20.755425+00:00,19524882.34,2
DOT/USDT,NO TRADE,30,0.9597,NEUTRAL,61.6,56.79,27.92,56.54,-2.41,OKX,1.33494010907e-05,7552280.358,,,2026-09-16T10:43:10.291736+00:00,35190129.24,2
TRX/USDT,NO TRADE,30,0.33501,NEUTRAL,52.94,69.09,35.25,67.8,-0.25,OKX,2.2331812718e-05,16965961.999700006,,,2026-09-16T10:43:26.073310+00:00,14496299.73,2
XAUT/USDT,NO TRADE,30,4347.3,NEUTRAL,65.49,77.03,54.38,46.21,1.29,KUCOIN,5e-05,2504170.0,,,2026-09-16T10:43:37.009998+00:00,8445464.06,2
WLD/USDT,NO TRADE,27,0.3661,NEUTRAL,54.31,48.3,30.06,49.93,-1.53,OKX,-7.10088480451e-05,27038649.5838,,,2026-09-16T10:43:34.668616+00:00,8965522.14,2
UNI/USDT,NO TRADE,25,6.32,NEUTRAL,55.06,50.79,47.37,55.35,-0.19,OKX,8.41323266112e-05,38168489.898,,,2026-09-16T10:43:00.842458+00:00,66232050.3,2
HYPE/USDT,NO TRADE,25,77.935,NEUTRAL,57.82,58.4,37.64,43.87,0.84,OKX,2.10137828985e-05,93944000.4936,,,2026-09-16T10:43:04.448101+00:00,52135917.59,2
ENA/USDT,NO TRADE,25,0.14437,NEUTRAL,70.25,63.4,58.01,47.54,0.4,OKX,1.85112925483e-05,11468432.976,,,2026-09-16T10:43:17.268502+00:00,22120810.36,2
PUMP/USDT,NO TRADE,25,0.003626,NEUTRAL,74.66,59.23,48.21,42.17,2.0,OKX,3.48270699477e-05,20711265.096,,,2026-09-16T10:43:32.340134+00:00,11110922.4,2
XSNDK/USDT,NO TRADE,25,1543.72,NEUTRAL,40.99,59.78,40.76,49.67,0.75,N/A,,,,,2026-09-16T10:43:47.980636+00:00,4287877.03,1
POL/USDT,NO TRADE,21,0.09534,NEUTRAL,75.52,60.54,47.26,54.12,-2.08,OKX,-6.19356119341e-05,4612418.041,,,2026-09-16T10:44:01.780298+00:00,3263538.74,2
