symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,29150866.47,2,"okx,kucoin",4.005e-06,OKX,0.8292520667475426,71.49345223232244,BULLISH,BULLISH,BULLISH,BULLISH,6.31861690823215e-08,BEARISH,-0.3750000000000159,NO_BREAKOUT,0.0,0.16898014273851658,0.22484859084784065,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0968239664276059,NEUTRAL,1,KUCOIN,2.6285785865999998e-06,NEUTRAL,36868658.587,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,68.33,31.67,68.33,66.75,3.910220746376517e-06,4.194558507246964e-06,0.0184,TF:0.83 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:14.403562+00:00,250,0.592
SOL/USDT,100146456.05,2,"okx,kucoin",111.23,OKX,0.8683631933917382,70.86341032839024,BULLISH,BULLISH,BULLISH,BULLISH,1.1148755717193193,STRONG_BEARISH,-0.6931034482758416,NO_BREAKOUT,0.0,0.3322850048029497,0.35024126283811924,107.4,113.87,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14240100432682917,BULLISH,1,KUCOIN,0.0001,NEUTRAL,349326372.5690002,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,68.15,31.85,68.15,66.61,109.55768664242103,114.57462671515796,0.0184,TF:0.87 | TECH:70.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:45.868093+00:00,250,0.592
SUI/USDT,90781009.17,2,"okx,kucoin",0.9442,OKX,0.8287050619399452,69.6393396202547,BULLISH,BULLISH,BULLISH,BULLISH,0.023412499108166736,BEARISH,-0.4536144578313229,NO_BREAKOUT,0.0,0.5795824523473722,0.15272477268887585,0.8062,0.9546,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21786815693146885,BULLISH,1,KUCOIN,0.0001,NEUTRAL,93238887.3804,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,67.73,32.27,67.73,66.29,0.90908125133775,1.0144374973245003,0.0184,TF:0.83 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:47.959053+00:00,250,0.592
TAO/USDT,59165490.49,2,"okx,kucoin",264.1,OKX,0.8451795221155014,69.73765160112848,BULLISH,BULLISH,BULLISH,BULLISH,5.258654423347224,STRONG_BEARISH,-0.6978260869565103,NO_BREAKOUT,0.0,0.5710184683575129,0.23935189764750064,248.4,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18055940759713363,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26701094.12,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,67.6,32.4,67.6,66.2,256.2120183649792,279.87596327004167,0.0184,TF:0.85 | TECH:69.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:55.874505+00:00,250,0.592
ARB/USDT,48120426.4,2,"okx,kucoin",0.21697,OKX,0.8314531294246894,69.14098211333449,BULLISH,BULLISH,BULLISH,BULLISH,0.0067104643475296545,STRONG_BEARISH,-0.8146381578947358,NO_BREAKOUT,0.0,0.3730616610612329,0.39069039867658245,0.1968,0.22666,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24520400476765541,BULLISH,1,KUCOIN,-9.77778122499947e-08,NEUTRAL,106508749.80528,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,67.54,32.46,67.54,66.15,0.2069043034787055,0.23710139304258895,0.0184,TF:0.83 | TECH:69.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:00.234725+00:00,250,0.592
ENA/USDT,55615767.18,2,"okx,kucoin",0.21357,OKX,0.8095796002272826,71.62573392189341,BULLISH,BULLISH,BULLISH,BULLISH,0.0073067393988622935,BEARISH,-0.22248322147650754,NO_BREAKOUT,0.0,0.20762905181493782,0.12872191646626469,0.17173,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1224716892726149,BEARISH,1,KUCOIN,5e-05,NEUTRAL,125538052.2145,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,67.32,32.68,67.32,65.99,0.20260989090170656,0.2354902181965869,0.0184,TF:0.81 | TECH:71.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:58.082796+00:00,250,0.592
TRUMP/USDT,15904986.09,2,"okx,kucoin",2.094,OKX,0.7324063460406175,69.21745034614905,BULLISH,BULLISH,BULLISH,BULLISH,0.03415232413216017,BEARISH,-0.195000000000015,NO_BREAKOUT,0.0,0.8841449761734944,0.01876816425296548,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.1309539753455738,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45166243.7566,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,67.02,32.98,67.02,67.76,2.0427715138017595,2.19645697239648,0.0184,TF:0.73 | TECH:69.2 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:33.456765+00:00,250,0.592
BNB/USDT,44786456.02,2,"okx,kucoin",772.9,OKX,0.8706313872488807,69.8900328292056,BULLISH,BULLISH,BULLISH,BULLISH,6.289735746333916,STRONG_BEARISH,-0.8666666666666811,NO_BREAKOUT,0.0,0.4100780050803531,0.3947551632259256,746.0,784.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0013621104283443202,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54782765.656,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,66.81,33.19,66.81,65.61,763.4653963804991,791.7692072390017,0.0184,TF:0.87 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:02.375234+00:00,250,0.592
LINK/USDT,42494025.66,2,"okx,kucoin",12.604,OKX,0.8805037657215409,70.9121164320706,BULLISH,BULLISH,BULLISH,BULLISH,0.1600263731160353,STRONG_BEARISH,-0.7973684210526332,NO_BREAKOUT,0.0,0.2108707992923044,0.45989748480897075,11.915,12.8,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.5808288921285703,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45174804.901999995,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,66.36,33.64,66.36,67.27,12.363960440325947,13.084079119348106,0.0184,TF:0.88 | TECH:70.9 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:04.496877+00:00,250,0.592
UNI/USDT,78938744.74,2,"okx,kucoin",8.749,OKX,0.5277584944561903,62.92585044666198,BEARISH,BULLISH,BULLISH,BULLISH,0.17779800815651836,BEARISH,-0.39069767441860054,NO_BREAKOUT,0.0,0.23123675392153112,0.22087408070471426,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.79867563774075,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54729838.685,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,66.25,33.75,66.25,62.19,8.482302987765223,9.282394024469555,0.0184,TF:0.53 | TECH:62.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:50.113038+00:00,250,0.592
ONDO/USDT,16854830.56,2,"okx,kucoin",0.4267,OKX,0.8155859394053138,69.54012360527238,NEUTRAL,BULLISH,BULLISH,BULLISH,0.009669118189103456,STRONG_BEARISH,-0.620149253731341,NO_BREAKOUT,0.0,0.4610585296822104,0.26119051951074473,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.08040720634853556,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,20640576.196,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,66.17,33.83,66.17,63.63,0.4121963227163448,0.4557073545673104,0.0184,TF:0.82 | TECH:69.5 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:31.310782+00:00,250,0.592
DOGE/USDT,60365335.06,2,"okx,kucoin",0.08796,OKX,0.7672422858757191,67.19596296139329,BULLISH,BULLISH,BULLISH,BULLISH,0.001019507511085359,STRONG_BEARISH,-0.8185714285714133,NO_BREAKOUT,0.0,0.43218943610423105,0.3607947392182623,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18531305823339767,BULLISH,1,KUCOIN,0.0001,NEUTRAL,96335486.51960002,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,65.97,34.03,65.97,64.98,0.08643073873337195,0.09101852253325607,0.0184,TF:0.77 | TECH:67.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:53.700977+00:00,250,0.592
LTC/USDT,22417585.42,2,"okx,kucoin",58.58,OKX,0.8110155531027785,68.48469603561355,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6953056310236769,STRONG_BEARISH,-0.8596153846153868,NO_BREAKOUT,0.0,0.30572572682918164,0.44839206026086587,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.013051500857647936,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30245285.06799999,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,65.95,34.05,65.95,63.46,57.53704155346448,60.66591689307103,0.0184,TF:0.81 | TECH:68.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:22.866065+00:00,250,0.592
XRP/USDT,144311892.9,2,"okx,kucoin",1.416,OKX,0.8631451959461299,69.7424388556307,BULLISH,BULLISH,BULLISH,BULLISH,0.014551796548022126,STRONG_BEARISH,-0.8679775280898879,NO_BREAKOUT,0.0,0.37971834458893566,0.4125540164420677,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23073857603846998,BEARISH,1,KUCOIN,0.0001,NEUTRAL,120942377.28649995,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,65.55,34.45,65.55,64.66,1.3941723051779666,1.4596553896440663,0.0184,TF:0.86 | TECH:69.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:33:39.506806+00:00,250,0.592
AAVE/USDT,31471107.3,2,"okx,kucoin",138.48,OKX,0.8304953530590679,70.69275982564079,BULLISH,BULLISH,BULLISH,BULLISH,1.8227353988812474,BEARISH,-0.5489690721649553,NO_BREAKOUT,0.0,0.19838155059447266,0.3204183612853925,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.45863079183034483,BEARISH,1,KUCOIN,-4.943456561250005e-06,NEUTRAL,24673409.943200003,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,65.03,34.97,65.03,64.27,135.74589690167812,143.94820619664372,0.0184,TF:0.83 | TECH:70.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:10.217548+00:00,250,0.592
STRK/USDT,23607280.65,2,"okx,kucoin",0.04901,OKX,0.7067390695019052,67.99095111751726,BULLISH,BULLISH,BULLISH,BULLISH,0.0017049353196780528,BEARISH,-0.17250000000000704,NO_BREAKOUT,0.0,0.17968707453946978,0.1024392928659906,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23807448237600592,BEARISH,1,KUCOIN,5e-05,NEUTRAL,42608975.63774,2,"KUCOIN,OKX",0.9591368387351803,BULLISH,2788372010537.3774,58.515920219332,76098318576.21,72.0,Greed,LONG,64.37,35.63,64.37,63.78,0.04645259702048292,0.054124805959034156,0.0184,TF:0.71 | TECH:68.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:34:20.720672+00:00,250,0.592
