symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,17802857.66,2,"okx,kucoin",0.08986,OKX,0.8899165257751185,76.1385961728127,BULLISH,BULLISH,BULLISH,BULLISH,0.005416022066705508,BULLISH,0.4509375000000009,NO_BREAKOUT,0.0,0.3105067002054447,-0.23390726222265795,0.05833,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06876811067656646,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6313932.2811,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,71.14,28.86,71.14,68.86,0.08173596689994174,0.10610806620011652,0.016,TF:0.89 | TECH:76.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:31.952945+00:00,212,0.5802
AVAX/USDT,115119239.36,2,"okx,kucoin",11.274,OKX,0.8504563660089819,75.63297687884848,BULLISH,BULLISH,BULLISH,BULLISH,0.33603594562389655,STRONG_BULLISH,0.5677358490566035,NO_BREAKOUT,0.0,0.32774050966985074,-0.2884880781998097,8.125,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09322632928472412,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35935388.55320001,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,70.94,29.06,70.94,68.7,10.769946081564154,12.282107836871688,0.016,TF:0.85 | TECH:75.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:42:58.944946+00:00,212,0.5802
DOGE/USDT,62750737.85,2,"okx,kucoin",0.08754,OKX,0.7757472276481701,74.33018547130408,BULLISH,BULLISH,BULLISH,BULLISH,0.0008847249639825259,BULLISH,0.5100000000000188,NO_BREAKOUT,0.0,0.3864523588097351,-0.24018422571120387,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21537240715648337,BULLISH,1,KUCOIN,0.0001,NEUTRAL,97743920.13110001,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,70.7,29.3,70.7,68.53,0.08621291255402622,0.09019417489194759,0.016,TF:0.78 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:07.236579+00:00,212,0.5802
XRP/USDT,147673154.08,2,"okx,kucoin",1.4101,OKX,0.8758522115611618,76.09314812122054,BULLISH,BULLISH,BULLISH,BULLISH,0.0132022140842658,BULLISH,0.269117647058808,NO_BREAKOUT,0.0,0.6388450455890826,-0.07863433297591081,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02966467173467458,NEUTRAL,1,KUCOIN,9.11446769329e-05,NEUTRAL,119517220.55039993,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,70.62,29.38,70.62,68.47,1.3902966788736013,1.4497066422527973,0.016,TF:0.88 | TECH:76.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:42:57.316585+00:00,212,0.5802
FIL/USDT,17284005.47,2,"okx,kucoin",0.9536,OKX,0.7708760976547053,73.75141439228759,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02138765614887914,BULLISH,0.3819587628866023,NO_BREAKOUT,0.0,0.5862758106993678,-0.1267069205625933,0.8879,1.1334,0.0,FIL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26048931807630726,BULLISH,1,KUCOIN,-1.5657441136950004e-05,NEUTRAL,88550622.7164,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,70.55,29.45,70.55,66.91,0.9215185157766813,1.0177629684466374,0.016,TF:0.77 | TECH:73.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:33.531125+00:00,212,0.5802
ZEC/USDT,151087679.6,2,"okx,kucoin",1518.81,OKX,0.7568004222075702,73.03910494130638,BULLISH,BULLISH,BULLISH,BULLISH,23.559134302437528,BULLISH,0.29003164556962213,NO_BREAKOUT,0.0,0.8106771579952663,-0.045382099873234424,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30130185789139935,BULLISH,1,KUCOIN,9.396879050075e-05,NEUTRAL,210037865.8362,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,70.29,29.71,70.29,68.22,1483.4712985463436,1589.4874029073126,0.016,TF:0.76 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:42:55.638494+00:00,212,0.5802
SOL/USDT,93358030.65,2,"okx,kucoin",110.41,OKX,0.893643703551797,73.5104657215531,BULLISH,BULLISH,BULLISH,BULLISH,0.9719609158766063,BEARISH,-0.2965116279069947,NO_BREAKOUT,0.0,0.37933971721436666,0.14100585436293733,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06687798375867901,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,342537259.30360025,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,69.43,30.57,69.43,67.57,108.95205862618509,113.32588274762982,0.016,TF:0.89 | TECH:73.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:02.390647+00:00,212,0.5802
XMR/USDT,62377547.42,1,kucoin,558.5,KUCOIN,0.9686880057446494,71.91460013736436,BULLISH,BULLISH,BULLISH,BULLISH,9.37822855044691,STRONG_BEARISH,-0.7871287128712899,NO_BREAKOUT,0.0,0.8848366708403975,0.0753092416533028,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19875620825018842,BULLISH,1,KUCOIN,0.000173,NEUTRAL,7673645.0,1,KUCOIN,0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,69.05,30.95,69.05,67.29,544.4326571743296,586.6346856513408,0.016,TF:0.97 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:08.375296+00:00,212,0.5802
LTC/USDT,24405991.14,2,"okx,kucoin",58.88,OKX,0.9668108158355204,73.98152303086759,BULLISH,BULLISH,BULLISH,BULLISH,0.7058739963876359,BEARISH,-0.4071428571428415,NO_BREAKOUT,0.0,0.392266615854942,0.190205046868229,56.32,59.38,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11198439492061968,BEARISH,1,KUCOIN,0.0001,NEUTRAL,29922796.54799999,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,68.84,31.16,68.84,67.13,57.821189005418546,60.99762198916291,0.016,TF:0.97 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:27.415329+00:00,212,0.5802
TAO/USDT,60899483.44,2,"okx,kucoin",264.2,OKX,0.9932509372711961,75.77321593655944,BULLISH,BULLISH,BULLISH,BULLISH,4.370618013336841,BEARISH,-0.35322580645160806,NO_BREAKOUT,0.0,0.6183777664429723,0.10869258453180117,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.39362991828337257,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26228775.246,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,68.59,31.41,68.59,66.95,257.64407297999475,277.31185404001053,0.016,TF:0.99 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:10.014256+00:00,212,0.5802
BNB/USDT,46052432.89,2,"okx,kucoin",768.6,OKX,0.9565712151219585,73.80992794198293,BULLISH,BULLISH,BULLISH,BULLISH,5.0373743796254935,BEARISH,-0.3136363636363636,NO_BREAKOUT,0.0,0.785996919621337,0.05534711600566056,746.0,773.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21048880207525494,BEARISH,1,KUCOIN,0.0001,NEUTRAL,53760542.852,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,68.23,31.77,68.23,66.68,761.0439384305618,783.7121231388764,0.016,TF:0.96 | TECH:73.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:13.386037+00:00,212,0.5802
NEAR/USDT,101841216.54,2,"okx,kucoin",4.216,OKX,0.854,76.46899457134933,BULLISH,BULLISH,BULLISH,BULLISH,0.13841659305014598,BULLISH,0.5228571428571427,NO_BREAKOUT,0.0,0.9408506677138945,-0.025751357162669134,3.403,4.306,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.039,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray",-0.6020380788414711,BEARISH,1,KUCOIN,0.0001,NEUTRAL,178053999.02400002,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,67.77,32.23,67.77,68.33,4.008375110424781,4.631249779150438,0.016,TF:0.85 | TECH:76.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:00.728419+00:00,212,0.5802
STRK/USDT,22149451.82,2,"okx,kucoin",0.0495,OKX,0.81600601765311,69.98739556565255,BULLISH,BULLISH,BULLISH,BULLISH,0.0019454957138901128,BEARISH,-0.31027397260273715,NO_BREAKOUT,0.0,0.6926062505269903,0.07778621989615712,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16175792800412706,BULLISH,1,KUCOIN,5e-05,NEUTRAL,49969083.51088,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,67.61,32.39,67.61,66.21,0.04658175642916483,0.05533648714167034,0.016,TF:0.82 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:29.022653+00:00,212,0.5802
ENA/USDT,60315117.77,2,"okx,kucoin",0.21852,OKX,0.9184981104299363,71.33978226555341,BULLISH,BULLISH,BULLISH,BULLISH,0.008104186623261083,STRONG_BEARISH,-0.65927643784787,NO_BREAKOUT,0.0,0.38947378385200176,0.30919255961256975,0.16464,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04325121292703262,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,128911437.9155,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,67.46,32.54,67.46,66.1,0.20636372006510836,0.24283255986978325,0.016,TF:0.92 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:11.664617+00:00,212,0.5802
PIEVERSE/USDT,15700367.14,1,kucoin,1.5731,KUCOIN,0.4433834284196176,69.62968333944839,BEARISH,NEUTRAL,BULLISH,BULLISH,0.07095982884574516,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.7613883699633023,-0.19626316407522423,1.5118,1.9356,0.25,PIEVERSE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11612619975522444,BULLISH,1,KUCOIN,0.000151,NEUTRAL,6660822.786,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,67.15,32.85,67.15,61.36,1.4666602567313822,1.7859794865372354,0.016,TF:0.44 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:38.312110+00:00,212,0.5802
DOT/USDT,24755105.18,2,"okx,kucoin",1.1481,OKX,0.8702530712392593,67.87334714102604,BULLISH,BULLISH,BULLISH,BULLISH,0.021018614656626165,STRONG_BEARISH,-0.6668918918918946,NO_BREAKOUT,0.0,2.004654700015239,-0.45637390260749,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.215003952102165,BEARISH,1,KUCOIN,-4.243684127125e-05,NEUTRAL,13565472.245,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,64.35,35.65,64.35,63.76,1.1165720780150608,1.2111558439698784,0.016,TF:0.87 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:25.802471+00:00,212,0.5802
